,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:9d,74:da:da:c1:3b:4d,74:da:da:c1:61:69,74:da:da:c1:3b:4e,74:da:da:c1:3b:9e,0c:73:eb:d0:2a:48,0c:73:eb:d0:11:b8,74:da:da:98:7a:50,74:da:da:c0:d7:ed,74:da:da:98:8f:64,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:38,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:20,74:da:da:c1:4a:c9,74:da:da:98:7a:60,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:58,0c:73:eb:d0:11:b0,74:da:da:98:7a:4c,74:da:da:c1:61:6a,74:da:da:98:ea:5c,74:da:da:c1:3b:e9,74:da:da:c1:47:cd,0c:73:eb:d0:76:20,74:da:da:98:8f:65,74:da:da:c0:d7:09,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:98,74:da:da:98:db:44,74:da:da:c0:d8:59,74:da:da:c1:3b:ea,74:da:da:c0:d8:05,74:da:da:c1:17:75,0c:73:eb:d0:2a:88,74:da:da:c1:3c:91,74:da:da:98:ea:4c,74:da:da:98:ea:4d,74:da:da:c1:14:99,74:da:da:c1:4a:ca,74:da:da:98:7a:68,74:da:da:98:74:94,0c:73:eb:d0:7c:30,74:da:da:c1:3c:cd,0c:73:eb:d0:76:48,74:da:da:c1:3b:85,74:da:da:c1:3c:99,74:da:da:c1:4a:7d,74:da:da:c0:d7:ee,74:da:da:c1:56:ed,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:d0,74:da:da:c0:e0:71,74:da:da:98:8f:30,74:da:da:c1:3c:e1,74:da:da:c0:e0:69,74:da:da:98:7a:51,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:a8,74:da:da:c1:3c:8d,74:da:da:98:7a:6c,74:da:da:c1:4a:ed,0c:73:eb:d0:2a:30,74:da:da:c0:e0:81,0c:73:eb:d0:19:98,74:da:da:c1:3b:69,0c:73:eb:d0:76:30,0c:73:eb:d0:11:f0,74:da:da:c1:3b:45,74:da:da:98:8f:34
1526447320858,-29,-43,-44,-46,-49,-54,-54,-56,-57,-59,-59,-62,-64,-64,-66,-67,-68,-68,-69,-70,-70,-70,-71,-73,-73,-73,-75,-75,-77,-78,-78,-80,-80,-80,-81,-82,-83,-83,-83,-85,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447323915,-32,-48,-36,-50,-46,-60,-54,-51,-60,-44,-200,-65,-79,-86,-63,-67,-54,-58,-63,-64,-64,-200,-71,-73,-77,-64,-75,-75,-76,-81,-84,-74,-200,-200,-76,-82,-200,-92,-73,-85,-91,-90,-87,-70,-83,-85,-88,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447326920,-30,-53,-35,-52,-46,-61,-55,-51,-57,-44,-66,-65,-61,-86,-66,-73,-53,-59,-63,-58,-61,-66,-200,-71,-77,-65,-70,-200,-75,-76,-85,-74,-74,-200,-76,-200,-200,-92,-73,-70,-91,-90,-87,-65,-83,-85,-88,-91,-91,-82,-64,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447329924,-31,-47,-35,-51,-45,-59,-55,-52,-64,-43,-66,-67,-60,-86,-67,-73,-50,-59,-62,-62,-69,-62,-200,-72,-63,-64,-70,-68,-77,-76,-84,-74,-74,-200,-72,-200,-200,-92,-73,-69,-91,-90,-87,-70,-83,-85,-88,-91,-91,-82,-61,-85,-87,-76,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447332931,-30,-53,-35,-50,-45,-57,-55,-51,-58,-44,-66,-67,-63,-81,-58,-73,-52,-59,-62,-59,-68,-62,-70,-70,-64,-63,-68,-68,-74,-79,-84,-200,-74,-78,-75,-83,-200,-200,-200,-64,-200,-200,-200,-66,-200,-200,-200,-200,-200,-82,-61,-86,-87,-76,-83,-90,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447335937,-33,-48,-35,-51,-44,-60,-56,-51,-60,-43,-200,-67,-64,-81,-66,-67,-66,-59,-65,-61,-69,-67,-72,-71,-61,-64,-70,-200,-74,-79,-85,-200,-74,-78,-77,-83,-200,-200,-200,-64,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200,-63,-85,-200,-81,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447338984,-29,-47,-36,-66,-58,-62,-55,-51,-66,-43,-200,-69,-78,-81,-66,-86,-53,-57,-65,-62,-69,-67,-65,-70,-79,-64,-70,-69,-73,-79,-85,-74,-74,-79,-77,-83,-80,-200,-74,-67,-89,-200,-200,-58,-83,-90,-91,-90,-200,-200,-61,-85,-200,-81,-90,-200,-71,-84,-86,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447341993,-32,-53,-35,-51,-44,-60,-57,-51,-60,-43,-200,-69,-64,-81,-63,-86,-52,-44,-66,-59,-68,-65,-65,-71,-59,-65,-70,-68,-71,-200,-85,-74,-74,-79,-77,-83,-83,-200,-74,-67,-89,-200,-200,-200,-81,-90,-91,-90,-200,-200,-64,-85,-200,-200,-90,-200,-200,-84,-86,-87,-87,-88,-77,-80,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526447344998,-32,-48,-33,-43,-45,-60,-56,-51,-60,-43,-200,-65,-64,-71,-68,-66,-53,-58,-66,-57,-71,-65,-67,-71,-63,-64,-70,-83,-72,-200,-84,-75,-73,-79,-75,-83,-83,-200,-76,-67,-88,-88,-200,-200,-81,-90,-91,-90,-200,-200,-68,-85,-200,-200,-88,-78,-200,-84,-86,-86,-87,-88,-77,-90,-84,-90,-200,-200,-200,-200,-200,-200,-200
