,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8
,0c:73:eb:d0:76:40,74:da:da:c1:3b:9d,74:da:da:c1:3b:4d,74:da:da:c1:3b:9e,74:da:da:c1:61:69,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:4e,74:da:da:98:8f:64,74:da:da:98:7a:50,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:48,74:da:da:c1:3b:e9,0c:73:eb:d0:13:c0,74:da:da:c0:d7:ed,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:20,74:da:da:c1:3c:6d,0c:73:eb:d0:19:a8,74:da:da:c1:4a:7d,74:da:da:98:7a:60,74:da:da:98:8f:30,74:da:da:c1:61:6a,0c:73:eb:d0:19:b0,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:58,74:da:da:98:7a:4c,0c:73:eb:d0:2a:38,74:da:da:98:db:44,74:da:da:c1:3b:ea,0c:73:eb:d0:76:30,0c:73:eb:d0:76:20,74:da:da:c1:3c:91,74:da:da:98:8f:65,74:da:da:c1:3c:6e,0c:73:eb:d0:7c:30,0c:73:eb:d0:2a:98,74:da:da:98:ea:4c,74:da:da:c0:e0:81,74:da:da:c1:3c:99,74:da:da:c1:47:cd,74:da:da:c1:3c:d1,74:da:da:c0:d7:09,74:da:da:98:7a:68,74:da:da:98:ea:5c,74:da:da:98:7a:6c,74:da:da:c1:17:75,0c:73:eb:d0:2a:88,74:da:da:c1:4a:ed,74:da:da:c0:d8:05,74:da:da:c1:3c:cd,0c:73:eb:d0:11:d0,0c:73:eb:d0:2a:28,74:da:da:c1:3c:8d,74:da:da:c0:e0:71,74:da:da:c0:d8:59,0c:73:eb:d0:7e:f0,74:da:da:c1:14:99,74:da:da:98:8f:34,74:da:da:98:ea:4d,0c:73:eb:d0:11:f0,74:da:da:98:74:94,0c:73:eb:d0:76:48,74:da:da:c1:02:95,0c:73:eb:d0:13:a8
1526447232750,-20,-30,-48,-51,-51,-53,-54,-58,-59,-60,-61,-61,-62,-62,-63,-64,-67,-67,-67,-68,-69,-70,-70,-70,-72,-73,-73,-77,-78,-78,-79,-81,-82,-83,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447235768,-31,-38,-53,-54,-51,-44,-66,-58,-58,-60,-62,-71,-62,-62,-200,-65,-67,-69,-67,-65,-69,-79,-62,-55,-72,-74,-73,-85,-78,-78,-72,-200,-79,-83,-86,-73,-61,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447238771,-22,-43,-48,-59,-54,-44,-66,-63,-60,-66,-59,-75,-69,-64,-68,-65,-63,-71,-80,-65,-200,-76,-65,-58,-200,-74,-200,-85,-200,-200,-77,-200,-83,-200,-86,-73,-61,-86,-88,-70,-76,-77,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447241775,-22,-39,-48,-61,-54,-45,-66,-62,-60,-66,-55,-79,-69,-62,-68,-63,-63,-66,-80,-65,-200,-79,-65,-55,-200,-71,-200,-84,-200,-200,-77,-200,-83,-200,-200,-200,-200,-200,-200,-70,-75,-77,-76,-73,-74,-81,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447244799,-26,-39,-41,-61,-52,-45,-68,-62,-60,-65,-64,-80,-66,-62,-71,-68,-200,-70,-200,-80,-200,-77,-65,-51,-200,-71,-200,-85,-200,-200,-200,-83,-200,-200,-200,-200,-200,-74,-200,-74,-75,-200,-79,-73,-78,-81,-84,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447247807,-22,-43,-49,-60,-54,-46,-68,-62,-57,-67,-58,-80,-65,-62,-74,-64,-62,-66,-200,-67,-200,-79,-69,-54,-77,-70,-74,-85,-88,-200,-200,-83,-84,-200,-200,-200,-200,-74,-200,-72,-75,-200,-79,-75,-78,-85,-84,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447250821,-27,-41,-51,-61,-59,-44,-71,-63,-61,-68,-55,-76,-65,-59,-66,-61,-62,-65,-200,-67,-200,-77,-67,-50,-77,-70,-74,-85,-88,-200,-75,-200,-73,-200,-200,-200,-200,-200,-200,-72,-200,-89,-73,-75,-78,-85,-200,-200,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447253854,-28,-42,-57,-62,-54,-43,-71,-64,-58,-68,-55,-75,-65,-62,-65,-65,-62,-67,-200,-67,-200,-77,-64,-56,-80,-72,-74,-79,-88,-200,-75,-200,-83,-200,-200,-200,-65,-81,-200,-68,-200,-77,-73,-75,-77,-85,-200,-200,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447256860,-26,-43,-56,-63,-55,-44,-69,-64,-56,-66,-55,-75,-67,-61,-67,-61,-200,-68,-200,-65,-200,-78,-68,-56,-80,-71,-200,-80,-200,-200,-77,-200,-85,-200,-90,-200,-62,-81,-200,-73,-200,-77,-73,-200,-78,-200,-200,-200,-85,-200,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447259892,-24,-45,-50,-58,-52,-60,-66,-65,-58,-70,-72,-200,-64,-60,-68,-61,-200,-62,-80,-65,-200,-79,-63,-48,-72,-62,-200,-87,-200,-200,-77,-200,-85,-200,-90,-200,-65,-200,-200,-71,-200,-78,-200,-200,-78,-200,-200,-200,-85,-89,-82,-86,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447262946,-23,-44,-53,-61,-55,-45,-61,-66,-58,-68,-57,-71,-64,-54,-72,-66,-200,-65,-79,-64,-76,-79,-67,-50,-72,-62,-74,-81,-200,-200,-80,-200,-200,-200,-200,-200,-65,-200,-200,-71,-200,-78,-82,-200,-200,-200,-84,-200,-83,-89,-200,-84,-84,-86,-81,-85,-90,-200,-200,-200,-200,-200,-200,-200
1526447265952,-24,-44,-52,-61,-55,-43,-69,-65,-61,-69,-64,-73,-61,-59,-73,-69,-200,-65,-79,-64,-76,-79,-63,-50,-200,-70,-74,-81,-88,-75,-80,-200,-84,-200,-200,-76,-200,-200,-200,-200,-200,-200,-80,-71,-75,-200,-84,-200,-83,-200,-200,-84,-200,-86,-83,-85,-90,-74,-90,-200,-200,-200,-200,-200
1526447268956,-23,-44,-40,-62,-70,-44,-69,-67,-61,-55,-56,-73,-71,-59,-73,-69,-79,-71,-200,-200,-200,-78,-68,-56,-76,-70,-200,-81,-88,-75,-81,-200,-83,-200,-200,-76,-78,-200,-90,-200,-200,-200,-80,-71,-76,-200,-90,-200,-200,-200,-84,-200,-200,-86,-81,-200,-90,-74,-89,-88,-90,-91,-200,-200
1526447271960,-23,-43,-52,-62,-54,-46,-62,-67,-60,-68,-56,-71,-71,-61,-70,-64,-79,-70,-79,-64,-200,-79,-69,-50,-75,-72,-81,-80,-88,-75,-81,-200,-85,-200,-200,-200,-66,-80,-90,-200,-80,-200,-200,-200,-76,-86,-90,-87,-85,-200,-82,-200,-200,-200,-81,-200,-200,-77,-89,-88,-90,-91,-200,-200
1526447275015,-29,-43,-47,-63,-55,-44,-68,-67,-57,-70,-57,-74,-62,-59,-69,-64,-79,-64,-79,-64,-200,-78,-65,-49,-75,-71,-81,-79,-88,-75,-82,-200,-85,-200,-91,-200,-62,-80,-88,-72,-80,-200,-76,-200,-78,-86,-88,-87,-85,-200,-82,-200,-200,-81,-83,-200,-200,-77,-89,-88,-90,-91,-200,-200
1526447278026,-24,-44,-50,-61,-57,-44,-71,-62,-62,-68,-54,-74,-82,-61,-70,-64,-200,-66,-79,-63,-75,-79,-65,-57,-75,-72,-74,-79,-89,-75,-82,-200,-86,-200,-91,-200,-62,-80,-88,-71,-80,-67,-76,-200,-77,-86,-88,-87,-85,-200,-82,-200,-200,-83,-83,-200,-200,-77,-200,-200,-200,-200,-200,-200
1526447281055,-22,-43,-47,-60,-54,-46,-60,-62,-56,-74,-53,-74,-73,-62,-70,-64,-62,-65,-200,-64,-75,-79,-66,-55,-200,-72,-74,-79,-89,-200,-200,-200,-86,-200,-200,-200,-62,-81,-200,-64,-80,-77,-78,-200,-77,-86,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526447284106,-18,-44,-46,-60,-71,-58,-71,-62,-58,-72,-57,-77,-67,-64,-200,-71,-63,-59,-91,-68,-200,-79,-80,-74,-73,-70,-200,-84,-200,-200,-80,-200,-83,-200,-89,-78,-78,-81,-87,-85,-80,-88,-78,-77,-200,-200,-86,-200,-200,-89,-200,-91,-85,-200,-84,-200,-200,-86,-200,-88,-200,-86,-88,-200
1526447287136,-27,-42,-47,-62,-55,-44,-67,-62,-58,-72,-55,-72,-67,-64,-200,-64,-63,-59,-91,-66,-75,-80,-67,-56,-73,-71,-200,-85,-89,-200,-82,-200,-86,-200,-89,-78,-64,-200,-87,-85,-80,-88,-200,-67,-77,-84,-86,-200,-200,-89,-200,-91,-85,-200,-68,-200,-200,-86,-200,-89,-200,-86,-88,-93
1526447290182,-22,-37,-48,-61,-57,-43,-62,-62,-57,-65,-55,-77,-67,-62,-69,-64,-63,-66,-77,-64,-75,-78,-68,-50,-73,-70,-200,-85,-89,-200,-82,-200,-86,-200,-89,-78,-64,-200,-87,-85,-80,-78,-83,-74,-77,-84,-86,-200,-200,-89,-87,-91,-85,-200,-68,-200,-200,-86,-200,-89,-200,-86,-88,-93
1526447293194,-23,-44,-49,-61,-55,-46,-67,-62,-57,-66,-55,-77,-71,-60,-69,-64,-62,-66,-77,-67,-75,-79,-68,-49,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-73,-200,-78,-82,-74,-77,-83,-200,-200,-200,-200,-87,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
