,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,NETWORK,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:7a:6c,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,0c:73:eb:d0:7f:10,74:da:da:98:7a:4c,0c:73:eb:d0:7e:f8,74:da:da:98:7a:60,74:da:da:98:85:00,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,74:da:da:c1:56:a2,0c:73:eb:d0:13:c0,74:da:da:c0:d7:ba,74:da:da:c0:d7:19,74:da:da:98:7a:6d,0c:73:eb:d0:11:d0,0c:73:eb:d0:13:90,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:18,74:da:da:c1:3c:91,74:da:da:98:85:4c,74:da:da:98:91:d5,74:da:da:98:7a:50,74:da:da:98:7a:4d,74:da:da:c1:3c:d1,0c:73:eb:d0:19:88,0c:73:eb:d0:13:a8,74:da:da:c0:e2:d9,74:da:da:c0:f3:02,0c:73:eb:d0:76:40,74:da:da:98:85:01,74:da:da:98:85:60,0c:73:eb:d0:13:d0,74:da:da:c0:f4:69,74:da:da:c0:e0:71,74:da:da:98:92:14,0c:73:eb:d0:7c:48,74:da:da:c1:3c:ad,74:da:da:c1:61:69,74:da:da:c1:3c:e1,0c:73:eb:d0:11:c0,74:da:da:98:7a:51,74:da:da:98:7a:68,0c:73:eb:d0:13:b8,74:da:da:98:85:4d,74:da:da:c1:48:bd,74:da:da:c1:4a:f5,0c:73:eb:d0:7c:08,74:da:da:98:ea:5c,74:da:da:c0:e0:81,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:e2,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7e:f0,74:da:da:c0:d7:c5,74:da:da:98:ea:50,0c:73:eb:d0:7c:00,74:da:da:c0:d7:1a,74:da:da:98:85:61,0c:73:eb:d0:11:f8,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:49,74:da:da:c0:e0:72,74:da:da:98:92:15,74:da:da:c1:3b:e9,0c:73:eb:d0:76:58,0c:73:eb:d0:76:30,74:da:da:c1:3c:51,74:da:da:98:7a:69,74:da:da:c1:4a:ed,74:da:da:98:74:80,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:9d,74:da:da:c1:3b:29,74:da:da:c0:e0:69,74:da:da:c0:f4:6a,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:38,74:da:da:98:ea:4c,0c:73:eb:d0:76:38,74:da:da:c1:56:ee,74:da:da:c0:d7:0d,74:da:da:c1:3c:92,74:da:da:c1:4b:01,74:da:da:98:7a:61,74:da:da:c1:3c:99,74:da:da:98:85:1d,74:da:da:c0:e0:6a,74:da:da:c1:3c:d2,74:da:da:c1:3c:6d,74:da:da:c0:f6:15,74:da:da:c1:3c:52,74:da:da:98:8f:64,0c:73:eb:d0:7c:30,74:da:da:c1:3c:ae,0c:73:eb:d0:2a:48,74:da:da:c1:56:a1,74:da:da:c0:f3:01,0c:73:eb:d0:2a:20,74:da:da:c1:3c:f6,74:da:da:c1:6b:4e,74:da:da:c1:3d:0d,74:da:da:c1:61:6a,0c:73:eb:d0:11:f0,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:20,74:da:da:c1:3b:45,74:da:da:c1:4b:59,74:da:da:98:db:44,74:da:da:c0:d7:09,74:da:da:c1:3b:79,74:da:da:c1:4a:c9,74:da:da:c0:d8:7d,74:da:da:c1:3b:85,0c:73:eb:d0:7c:10,0c:73:eb:d0:2a:28,74:da:da:98:8d:78,bc:d1:77:5f:6a:b4,0c:73:eb:d0:2a:88,74:da:da:c1:14:99,74:da:da:c1:3b:69,74:da:da:98:8f:3c,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,74:da:da:c0:f2:fd,74:da:da:98:74:94
1526465014022,-22,-34,-35,-37,-39,-40,-42,-43,-44,-45,-46,-46,-49,-50,-50,-51,-53,-54,-54,-54,-54,-55,-55,-55,-56,-56,-57,-57,-57,-58,-58,-59,-60,-60,-60,-60,-61,-61,-61,-62,-62,-64,-64,-64,-65,-65,-65,-65,-66,-66,-66,-67,-67,-67,-67,-68,-69,-70,-70,-70,-71,-71,-71,-72,-72,-72,-73,-74,-74,-74,-74,-75,-75,-75,-76,-76,-76,-76,-77,-78,-78,-78,-79,-80,-80,-80,-80,-81,-81,-82,-82,-82,-82,-83,-84,-84,-85,-85,-85,-87,-87,-87,-89,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465017069,-52,-56,-61,-200,-69,-200,-64,-200,-200,-200,-200,-200,-70,-200,-200,-66,-49,-200,-200,-200,-49,-200,-200,-52,-60,-66,-200,-200,-200,-200,-58,-200,-200,-200,-200,-60,-200,-61,-81,-66,-84,-200,-73,-72,-200,-200,-200,-80,-200,-200,-89,-67,-67,-67,-87,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-67,-90,-200,-84,-74,-81,-200,-200,-75,-200,-76,-200,-76,-88,-200,-78,-90,-200,-200,-200,-85,-87,-90,-81,-200,-200,-87,-80,-200,-200,-90,-85,-85,-85,-87,-87,-87,-200,-200,-200,-90,-200,-75,-80,-84,-84,-86,-86,-88,-88,-88,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465020102,-53,-57,-71,-200,-74,-200,-62,-200,-200,-200,-200,-200,-68,-200,-200,-66,-50,-200,-200,-200,-50,-200,-200,-57,-62,-69,-200,-200,-200,-200,-88,-200,-200,-200,-92,-81,-200,-85,-76,-70,-77,-200,-82,-71,-200,-200,-200,-80,-200,-200,-87,-200,-200,-77,-87,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-68,-90,-200,-87,-200,-91,-200,-200,-84,-200,-85,-200,-75,-88,-200,-200,-88,-200,-200,-200,-86,-89,-87,-200,-200,-200,-88,-84,-200,-200,-91,-93,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-77,-79,-83,-84,-83,-86,-88,-88,-88,-90,-88,-91,-86,-87,-91,-91,-91,-200,-200,-200,-200,-200,-200
1526465023134,-55,-57,-69,-200,-75,-200,-64,-200,-200,-200,-200,-200,-68,-200,-200,-64,-51,-200,-200,-200,-49,-200,-200,-56,-62,-69,-200,-200,-200,-200,-88,-200,-200,-200,-92,-80,-200,-86,-76,-70,-77,-200,-78,-74,-200,-200,-200,-80,-200,-200,-88,-200,-89,-69,-86,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-68,-89,-200,-87,-200,-82,-200,-200,-86,-200,-88,-200,-78,-87,-200,-200,-88,-200,-200,-200,-86,-89,-88,-200,-200,-200,-88,-83,-200,-200,-91,-93,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-75,-81,-82,-86,-83,-84,-88,-88,-88,-90,-92,-91,-86,-76,-91,-91,-90,-200,-200,-200,-200,-200,-200
1526465026170,-53,-58,-67,-200,-74,-200,-65,-200,-200,-200,-200,-200,-67,-200,-200,-62,-53,-200,-200,-200,-51,-200,-200,-58,-61,-69,-200,-200,-200,-200,-88,-200,-200,-200,-92,-82,-200,-86,-75,-70,-77,-200,-84,-74,-200,-200,-200,-80,-200,-200,-87,-92,-87,-75,-87,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-68,-92,-200,-90,-200,-81,-200,-200,-87,-200,-84,-200,-75,-86,-200,-200,-90,-200,-200,-200,-86,-87,-87,-200,-200,-200,-85,-80,-200,-200,-91,-93,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-75,-82,-82,-85,-89,-84,-88,-88,-88,-90,-92,-91,-86,-77,-91,-91,-90,-200,-200,-200,-200,-200,-200
1526465029201,-51,-56,-62,-200,-75,-200,-63,-200,-200,-200,-200,-200,-69,-200,-200,-65,-49,-200,-200,-200,-50,-200,-200,-57,-63,-70,-200,-200,-200,-200,-84,-200,-200,-200,-89,-80,-200,-85,-68,-70,-76,-200,-80,-72,-200,-200,-200,-84,-200,-200,-87,-92,-88,-70,-87,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-62,-92,-200,-86,-200,-84,-200,-200,-86,-200,-87,-200,-74,-86,-200,-200,-87,-200,-200,-200,-86,-86,-87,-200,-200,-200,-84,-79,-200,-200,-91,-93,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-74,-81,-82,-85,-89,-87,-88,-88,-89,-91,-92,-200,-86,-78,-91,-89,-90,-91,-200,-200,-200,-200,-200
1526465032233,-51,-56,-63,-200,-76,-200,-64,-200,-200,-200,-200,-200,-68,-200,-200,-64,-51,-200,-200,-200,-47,-200,-200,-59,-62,-67,-200,-200,-200,-200,-87,-200,-200,-200,-92,-81,-200,-86,-76,-70,-77,-200,-80,-73,-200,-200,-200,-86,-200,-200,-88,-92,-89,-68,-88,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-70,-90,-200,-86,-200,-84,-200,-200,-87,-200,-87,-200,-73,-88,-200,-200,-87,-200,-200,-200,-86,-86,-88,-200,-200,-200,-84,-81,-200,-200,-200,-92,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-75,-79,-85,-84,-84,-85,-87,-89,-86,-91,-89,-200,-87,-79,-200,-89,-90,-91,-200,-200,-200,-200,-200
1526465035265,-55,-53,-64,-200,-72,-200,-63,-200,-200,-200,-200,-200,-68,-200,-200,-64,-51,-200,-200,-200,-50,-200,-200,-59,-62,-63,-200,-200,-200,-200,-88,-200,-200,-200,-92,-81,-200,-85,-77,-69,-78,-200,-81,-75,-200,-200,-200,-91,-200,-200,-88,-92,-89,-69,-86,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-68,-89,-200,-87,-200,-84,-200,-200,-86,-200,-87,-200,-81,-87,-200,-200,-87,-200,-200,-200,-87,-90,-88,-200,-200,-200,-86,-82,-200,-200,-200,-92,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-76,-83,-85,-84,-85,-90,-87,-90,-88,-91,-89,-90,-88,-79,-200,-91,-200,-91,-200,-200,-200,-200,-200
1526465038293,-55,-55,-62,-200,-72,-200,-64,-200,-200,-200,-200,-200,-67,-200,-200,-63,-46,-200,-200,-200,-52,-200,-200,-59,-62,-69,-200,-200,-200,-200,-88,-200,-200,-200,-92,-79,-200,-84,-75,-72,-77,-200,-81,-74,-200,-200,-200,-88,-200,-200,-89,-200,-88,-76,-85,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-68,-89,-200,-88,-200,-84,-200,-200,-85,-200,-85,-200,-78,-90,-200,-200,-88,-200,-200,-200,-85,-89,-88,-200,-200,-200,-87,-82,-200,-200,-200,-91,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-74,-83,-83,-86,-85,-88,-87,-88,-88,-91,-89,-90,-85,-79,-200,-91,-200,-91,-200,-200,-200,-200,-200
