,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:10,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,74:da:da:c0:d7:dd,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:18,74:da:da:c0:d7:de,74:da:da:c0:d7:81,74:da:da:c1:3d:09,74:da:da:c0:d8:59,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:60,74:da:da:c0:d8:25,74:da:da:c1:3d:0d,74:da:da:c1:3d:86,74:da:da:c1:3c:cd,0c:73:eb:d0:76:48,74:da:da:c1:17:75,74:da:da:c1:25:9d,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:98,74:da:da:c1:3b:c9,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:c0,74:da:da:98:8f:30,74:da:da:c1:56:ed,74:da:da:c1:3d:05,0c:73:eb:d0:2a:30,74:da:da:c0:d7:9d,0c:73:eb:d0:76:50,74:da:da:c0:d7:ea,74:da:da:c1:04:45,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:98,74:da:da:c1:3d:36,0c:73:eb:d0:76:28,74:da:da:98:8f:3c,74:da:da:c0:d8:26,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:30,74:da:da:c1:47:cd,0c:73:eb:d0:7e:e8,74:da:da:c1:04:49,0c:73:eb:d0:2a:48,74:da:da:c1:04:4d,74:da:da:c0:de:2d,74:da:da:c1:3b:69,74:da:da:c0:d8:7d,74:da:da:c1:3d:0a,74:da:da:c1:25:e5,0c:73:eb:d0:19:88,74:da:da:c0:d7:19,74:da:da:98:8f:34,0c:73:eb:d0:2a:40,74:da:da:c0:d8:06,0c:73:eb:d0:76:58,74:da:da:c1:03:61,74:da:da:c1:3c:4d,74:da:da:c1:4a:c9,74:da:da:c1:3d:0e,74:da:da:c0:d8:1e,74:da:da:c0:f3:06,74:da:da:c1:5e:ed,74:da:da:c1:3c:ce,74:da:da:c0:d7:82,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:e8,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:8d,c0:61:18:93:35:28,74:da:da:c1:25:69,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:45,74:da:da:c0:e0:69,0c:73:eb:d0:76:38,74:da:da:c1:25:d9,74:da:da:c1:3b:4d,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:a0,74:da:da:98:ea:4c,74:da:da:c0:f3:59,0c:73:eb:d0:76:10,0c:73:eb:d0:13:a8,74:da:da:c1:02:95,74:da:da:98:ea:5c,74:da:da:c0:d7:ed,74:da:da:c0:e2:d9,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:28,74:da:da:c0:d7:09,74:da:da:98:ea:64,0c:73:eb:d0:13:d0,0c:73:eb:d0:19:a0,74:da:da:c1:4a:7d,c0:61:18:93:3e:54,74:da:da:c1:3b:79
1526453937638,-37,-38,-48,-49,-50,-52,-55,-56,-58,-62,-62,-63,-64,-66,-68,-68,-68,-69,-70,-70,-70,-71,-71,-71,-71,-72,-73,-73,-73,-73,-74,-75,-75,-76,-76,-77,-78,-78,-79,-80,-81,-81,-83,-83,-83,-84,-85,-85,-85,-85,-85,-85,-86,-86,-86,-86,-88,-88,-88,-88,-89,-90,-90,-90,-90,-91,-94,-94,-95,-95,-95,-96,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453940687,-36,-40,-48,-49,-48,-52,-57,-57,-59,-61,-62,-64,-66,-63,-69,-78,-68,-71,-65,-77,-70,-72,-67,-71,-83,-72,-72,-72,-72,-73,-76,-75,-61,-77,-74,-78,-79,-79,-75,-79,-81,-81,-83,-89,-79,-84,-85,-84,-92,-85,-86,-85,-88,-88,-77,-87,-84,-86,-88,-83,-89,-88,-95,-90,-92,-91,-94,-94,-93,-92,-96,-96,-96,-96,-96,-66,-80,-81,-86,-86,-88,-89,-91,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453943744,-36,-39,-49,-50,-46,-51,-54,-60,-61,-62,-63,-62,-67,-68,-69,-64,-68,-70,-68,-68,-71,-74,-68,-72,-74,-74,-75,-66,-70,-74,-77,-75,-61,-77,-73,-78,-79,-78,-76,-79,-83,-81,-86,-83,-81,-200,-81,-84,-91,-87,-86,-85,-88,-86,-85,-87,-87,-86,-88,-88,-88,-90,-95,-85,-92,-90,-94,-94,-95,-92,-97,-200,-200,-200,-96,-66,-80,-87,-86,-86,-89,-88,-91,-95,-96,-97,-66,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453946805,-37,-40,-49,-49,-48,-53,-58,-56,-61,-59,-58,-63,-63,-62,-69,-65,-200,-71,-66,-67,-78,-74,-69,-71,-82,-73,-73,-74,-72,-74,-75,-75,-61,-77,-73,-77,-81,-84,-81,-79,-83,-76,-86,-89,-83,-84,-82,-88,-91,-86,-86,-200,-88,-86,-85,-87,-87,-87,-88,-88,-91,-91,-88,-85,-92,-90,-200,-94,-94,-95,-97,-200,-200,-200,-98,-66,-80,-88,-87,-86,-90,-88,-88,-95,-96,-97,-66,-89,-92,-92,-92,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453949862,-37,-39,-51,-50,-47,-53,-55,-55,-61,-60,-60,-64,-62,-65,-66,-61,-66,-71,-70,-68,-73,-74,-69,-71,-72,-74,-73,-73,-76,-72,-76,-76,-76,-77,-75,-77,-79,-84,-75,-78,-83,-76,-86,-89,-83,-87,-86,-82,-85,-85,-200,-200,-88,-88,-85,-86,-86,-85,-88,-88,-94,-91,-88,-85,-92,-91,-200,-95,-94,-95,-97,-200,-99,-200,-98,-59,-78,-88,-87,-200,-91,-92,-88,-94,-200,-96,-64,-89,-92,-92,-92,-94,-84,-89,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453952918,-38,-41,-52,-52,-47,-52,-55,-49,-60,-57,-64,-64,-67,-62,-68,-66,-70,-70,-69,-75,-73,-200,-69,-71,-72,-74,-73,-72,-76,-72,-77,-74,-78,-200,-74,-77,-79,-78,-76,-79,-78,-76,-86,-89,-82,-87,-82,-91,-94,-85,-87,-200,-200,-87,-86,-86,-85,-87,-79,-88,-94,-90,-88,-200,-92,-90,-200,-94,-93,-95,-200,-200,-99,-200,-98,-61,-78,-88,-87,-200,-92,-92,-89,-94,-200,-96,-66,-89,-200,-92,-92,-93,-84,-82,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526453955969,-37,-40,-48,-52,-44,-52,-58,-57,-59,-59,-63,-59,-64,-65,-69,-68,-44,-71,-71,-74,-74,-74,-69,-200,-72,-73,-74,-72,-72,-71,-77,-73,-74,-77,-74,-77,-81,-83,-76,-78,-84,-200,-86,-84,-82,-87,-80,-86,-85,-85,-86,-200,-90,-87,-87,-87,-85,-87,-79,-200,-90,-87,-200,-200,-92,-90,-200,-95,-94,-200,-200,-200,-99,-200,-200,-60,-78,-200,-200,-200,-90,-90,-87,-94,-200,-96,-66,-89,-89,-200,-92,-93,-84,-82,-96,-96,-97,-88,-200,-200,-200,-200,-200,-200,-200
1526453959025,-37,-40,-49,-49,-46,-51,-57,-60,-60,-62,-64,-65,-61,-63,-67,-68,-67,-70,-70,-71,-74,-73,-68,-71,-82,-73,-75,-73,-74,-74,-78,-73,-74,-77,-74,-77,-80,-84,-82,-78,-79,-200,-86,-88,-83,-87,-84,-86,-85,-85,-86,-200,-90,-88,-89,-86,-85,-85,-78,-88,-90,-86,-93,-200,-91,-90,-200,-94,-94,-200,-200,-200,-200,-200,-96,-59,-200,-87,-93,-86,-90,-91,-86,-94,-200,-200,-64,-91,-89,-200,-92,-93,-90,-82,-200,-200,-97,-86,-200,-200,-200,-200,-200,-200,-200
1526453962073,-39,-40,-49,-49,-47,-51,-56,-61,-60,-62,-63,-65,-69,-65,-68,-66,-67,-70,-68,-64,-76,-73,-68,-72,-81,-73,-75,-73,-79,-73,-78,-73,-74,-78,-74,-78,-81,-79,-76,-79,-83,-200,-86,-90,-83,-87,-80,-86,-85,-87,-86,-200,-90,-87,-86,-86,-85,-85,-78,-87,-90,-87,-93,-89,-91,-92,-200,-94,-94,-93,-200,-200,-200,-200,-96,-61,-81,-87,-93,-86,-92,-88,-86,-94,-200,-200,-66,-91,-89,-200,-92,-200,-95,-200,-200,-200,-97,-86,-86,-200,-200,-200,-200,-200,-200
