,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3c:11,74:da:da:c1:3c:85,0c:73:eb:d0:76:18,0c:73:eb:d0:19:90,74:da:da:c1:3c:45,74:da:da:c1:3c:55,0c:73:eb:d0:19:88,74:da:da:98:ea:5c,0c:73:eb:d0:19:a0,74:da:da:c0:d6:f5,74:da:da:c0:d7:01,0c:73:eb:d0:13:b0,74:da:da:c1:3c:86,74:da:da:98:90:2c,0c:73:eb:d0:13:c8,74:da:da:98:66:cc,74:da:da:c0:d8:3d,74:da:da:98:90:94,74:da:da:c0:d7:c5,74:da:da:c1:3c:12,74:da:da:98:74:80,74:da:da:c1:3b:19,74:da:da:98:85:1c,0c:73:eb:d0:2a:50,74:da:da:c1:3c:4d,0c:73:eb:d0:76:10,74:da:da:98:ea:5d,0c:73:eb:d0:76:50,c0:61:18:93:3e:54,74:da:da:c1:3b:cd,74:da:da:98:ea:64,0c:73:eb:d0:76:28,74:da:da:c0:d8:3e,74:da:da:98:66:cd,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:c1:3c:46,74:da:da:98:90:95,74:da:da:c0:f3:05,74:da:da:c1:3c:56,74:da:da:98:ea:51,74:da:da:c1:3c:4e,74:da:da:c0:d7:81,c0:61:18:93:35:28,0c:73:eb:d0:2a:90,74:da:da:98:85:60,74:da:da:98:8f:30,74:da:da:c1:3b:1a,74:da:da:c0:d7:c6,0c:73:eb:d0:11:c0,74:da:da:98:ea:50,0c:73:eb:d0:76:30,74:da:da:98:90:2d,50:3a:a0:ea:01:66,74:da:da:c1:3c:cd,74:da:da:c1:3b:29,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:9d,0c:73:eb:d0:7f:08,74:da:da:c0:d7:b9,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:90
1526461646862,-29,-36,-38,-46,-46,-50,-52,-53,-54,-54,-55,-57,-57,-57,-58,-58,-58,-58,-60,-65,-65,-65,-65,-66,-66,-70,-71,-71,-73,-73,-74,-75,-76,-79,-80,-81,-83,-83,-83,-85,-85,-85,-85,-86,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461649892,-35,-36,-42,-49,-58,-49,-59,-53,-54,-200,-55,-57,-53,-57,-65,-58,-51,-58,-60,-69,-65,-65,-65,-62,-54,-70,-75,-71,-73,-73,-74,-69,-72,-84,-80,-81,-83,-87,-83,-85,-85,-80,-85,-86,-86,-91,-62,-69,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461652912,-35,-36,-42,-49,-58,-49,-59,-53,-54,-200,-200,-57,-53,-57,-65,-58,-51,-58,-60,-69,-200,-65,-65,-62,-54,-70,-75,-71,-73,-73,-74,-69,-72,-84,-80,-81,-83,-87,-83,-85,-85,-80,-85,-86,-86,-91,-62,-69,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461655935,-36,-36,-42,-49,-58,-49,-57,-49,-51,-200,-200,-57,-53,-57,-65,-60,-49,-58,-60,-64,-200,-51,-65,-62,-54,-70,-79,-71,-73,-73,-74,-69,-72,-84,-80,-81,-79,-87,-83,-83,-85,-84,-85,-86,-86,-91,-62,-69,-78,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461658963,-36,-36,-42,-49,-58,-49,-57,-49,-51,-200,-200,-57,-53,-57,-65,-60,-49,-58,-60,-64,-200,-51,-65,-62,-54,-70,-79,-71,-73,-73,-74,-69,-72,-84,-80,-81,-79,-87,-83,-83,-85,-84,-85,-86,-86,-91,-62,-69,-78,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461661989,-36,-43,-50,-52,-55,-43,-57,-46,-49,-200,-200,-57,-51,-61,-65,-64,-49,-200,-60,-62,-200,-47,-61,-60,-50,-70,-75,-71,-73,-73,-74,-69,-73,-82,-80,-81,-77,-87,-83,-82,-85,-78,-85,-200,-66,-91,-62,-72,-79,-64,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461665017,-36,-43,-50,-52,-55,-43,-57,-46,-49,-200,-200,-57,-51,-61,-65,-64,-49,-200,-60,-62,-200,-47,-61,-60,-50,-70,-75,-71,-73,-73,-74,-69,-73,-82,-80,-81,-77,-87,-83,-82,-85,-78,-85,-200,-66,-91,-62,-72,-79,-64,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461668037,-35,-40,-47,-52,-55,-43,-57,-46,-49,-200,-200,-57,-51,-61,-65,-64,-51,-200,-68,-62,-200,-46,-60,-61,-50,-70,-75,-75,-69,-73,-200,-69,-73,-82,-80,-81,-77,-87,-83,-82,-83,-76,-200,-72,-66,-91,-62,-71,-80,-64,-60,-65,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461671063,-35,-40,-47,-52,-55,-43,-57,-46,-49,-200,-200,-57,-51,-61,-65,-64,-51,-200,-68,-62,-200,-46,-60,-61,-50,-70,-75,-75,-69,-73,-200,-69,-73,-82,-80,-81,-77,-87,-83,-82,-83,-76,-200,-72,-66,-91,-62,-71,-80,-64,-60,-65,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
