,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:98:ea:65,74:da:da:98:ea:54,0c:73:eb:d0:2a:50,74:da:da:c0:d7:9d,74:da:da:c0:d7:11,0c:73:eb:d0:19:c8,74:da:da:c1:3c:45,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,0c:73:eb:d0:19:90,0c:73:eb:d0:19:c0,74:da:da:c0:d6:f5,74:da:da:c1:3c:55,74:da:da:c0:d7:01,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:1d,0c:73:eb:d0:19:80,74:da:da:c0:d7:9e,0c:73:eb:d0:13:c8,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:d8,74:da:da:c1:4a:69,74:da:da:c0:d9:39,0c:73:eb:d0:0e:a0,74:da:da:98:ea:55,0c:73:eb:d0:76:18,74:da:da:c0:d7:e9,74:da:da:c0:d6:f6,74:da:da:98:90:2c,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:90,74:da:da:c0:f3:06,74:da:da:c0:d6:ed,0c:73:eb:d0:76:50,74:da:da:c1:3d:35,74:da:da:c0:d8:05,74:da:da:c0:d7:02,74:da:da:c0:d7:12,74:da:da:c0:e0:6d,74:da:da:c1:47:ce,74:da:da:c0:d7:82,74:da:da:c0:d6:ee,74:da:da:c1:3d:0d,74:da:da:98:ea:5c,74:da:da:c1:3b:19,74:da:da:c0:d9:3a,74:da:da:98:90:94,74:da:da:c1:25:69,0c:73:eb:d0:13:b0,0c:73:eb:d0:2a:58,0c:73:eb:d0:7f:08,74:da:da:c1:3c:56,74:da:da:c1:3d:0e,74:da:da:c1:4a:6a,74:da:da:c1:3c:4d,74:da:da:c1:4a:85,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:40,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:90,74:da:da:c0:d8:1e,74:da:da:c1:3d:06,74:da:da:98:74:34,74:da:da:c1:3d:85,74:da:da:98:66:cc,0c:73:eb:d0:2a:48,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b0,74:da:da:98:85:4c,0c:73:eb:d0:76:30,74:da:da:c1:25:d9,74:da:da:c1:25:a1,74:da:da:98:8f:30,0c:73:eb:d0:0e:a8,74:da:da:c1:25:e5,74:da:da:c1:4a:c9,74:da:da:c1:3d:09,74:da:da:c1:04:4d
1526457996220,-25,-38,-38,-38,-42,-46,-46,-49,-49,-51,-52,-53,-54,-54,-55,-55,-56,-56,-60,-64,-64,-65,-66,-67,-67,-68,-68,-68,-68,-69,-69,-70,-71,-71,-71,-72,-72,-72,-73,-73,-74,-76,-77,-78,-78,-82,-83,-83,-83,-83,-84,-86,-87,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457999287,-26,-34,-37,-35,-43,-46,-46,-45,-48,-47,-49,-53,-56,-53,-56,-55,-59,-56,-62,-63,-64,-63,-73,-69,-66,-68,-68,-68,-68,-70,-79,-70,-56,-71,-71,-72,-65,-71,-75,-73,-74,-76,-79,-78,-78,-80,-80,-86,-83,-83,-85,-86,-87,-90,-89,-92,-64,-69,-74,-76,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458002326,-26,-32,-39,-35,-46,-49,-46,-46,-53,-47,-50,-58,-56,-53,-56,-58,-59,-61,-59,-64,-65,-62,-62,-69,-66,-67,-67,-68,-68,-68,-81,-200,-56,-74,-200,-72,-65,-71,-75,-200,-200,-77,-75,-78,-74,-80,-80,-86,-200,-200,-85,-86,-200,-89,-89,-200,-64,-69,-74,-76,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458005362,-26,-36,-40,-36,-45,-42,-46,-45,-53,-51,-70,-58,-58,-51,-56,-54,-57,-58,-59,-63,-65,-64,-65,-69,-63,-67,-67,-68,-68,-71,-83,-66,-56,-70,-200,-72,-65,-71,-75,-75,-200,-77,-75,-78,-74,-80,-80,-86,-200,-200,-85,-86,-89,-89,-86,-200,-64,-69,-74,-76,-77,-85,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458008400,-27,-36,-39,-35,-45,-44,-47,-47,-52,-47,-54,-61,-58,-52,-56,-54,-55,-58,-60,-63,-65,-62,-63,-64,-63,-65,-67,-68,-68,-69,-83,-70,-60,-70,-200,-72,-67,-71,-75,-75,-200,-77,-76,-78,-74,-80,-81,-85,-200,-200,-85,-81,-89,-89,-86,-200,-66,-69,-74,-76,-77,-85,-83,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458011457,-24,-38,-40,-37,-48,-44,-48,-46,-52,-48,-54,-54,-55,-52,-56,-52,-59,-58,-60,-63,-65,-59,-63,-64,-63,-65,-67,-68,-200,-70,-83,-70,-60,-71,-200,-72,-67,-71,-76,-75,-83,-77,-77,-79,-74,-80,-79,-85,-200,-200,-86,-81,-89,-89,-86,-200,-66,-69,-74,-76,-77,-85,-86,-89,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458014503,-23,-37,-40,-36,-44,-41,-48,-46,-53,-51,-49,-54,-56,-54,-54,-52,-57,-61,-62,-63,-65,-60,-63,-67,-62,-65,-68,-68,-200,-71,-83,-64,-60,-72,-74,-72,-75,-200,-80,-75,-83,-77,-77,-79,-74,-79,-79,-85,-200,-200,-86,-81,-89,-89,-86,-200,-66,-69,-74,-77,-77,-85,-86,-89,-90,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458017530,-24,-35,-40,-35,-44,-45,-45,-46,-52,-47,-47,-55,-57,-54,-58,-53,-57,-60,-62,-63,-65,-62,-59,-67,-62,-65,-70,-68,-200,-71,-86,-64,-58,-72,-74,-72,-68,-200,-77,-75,-83,-200,-78,-79,-200,-84,-79,-85,-200,-200,-86,-81,-89,-200,-86,-200,-69,-200,-72,-77,-78,-200,-86,-89,-91,-87,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458020563,-26,-39,-40,-38,-41,-43,-45,-46,-52,-48,-47,-57,-60,-51,-58,-47,-57,-60,-62,-62,-68,-62,-59,-67,-62,-70,-70,-70,-67,-70,-86,-66,-59,-73,-74,-76,-68,-200,-79,-74,-83,-200,-75,-79,-200,-78,-82,-87,-200,-200,-79,-81,-200,-200,-200,-200,-69,-70,-72,-77,-78,-200,-86,-200,-91,-87,-87,-85,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
