,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20
,74:da:da:98:ea:64,74:da:da:98:ea:65,0c:73:eb:d0:76:10,74:da:da:c0:d7:9d,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:90,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:11,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:50,74:da:da:c0:d7:01,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:80,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:45,74:da:da:c0:f3:05,0c:73:eb:d0:19:c0,74:da:da:c1:3c:55,0c:73:eb:d0:13:c8,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:9e,74:da:da:c0:d8:1d,74:da:da:c0:d9:39,74:da:da:c1:47:ce,74:da:da:98:ea:55,74:da:da:98:90:94,0c:73:eb:d0:13:a0,74:da:da:c1:3c:4d,74:da:da:c1:3c:11,74:da:da:c0:d6:f6,0c:73:eb:d0:76:18,74:da:da:c1:3d:35,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:40,74:da:da:c1:3d:0d,74:da:da:c0:d7:02,0c:73:eb:d0:76:50,74:da:da:c0:d7:82,74:da:da:c0:d6:ed,74:da:da:c1:3d:09,0c:73:eb:d0:2a:98,74:da:da:c1:3d:86,74:da:da:c0:d8:26,74:da:da:c0:d8:06,74:da:da:c0:d6:ee,74:da:da:c1:3d:36,74:da:da:c0:d7:12,74:da:da:98:ea:5c,74:da:da:c1:17:76,74:da:da:c0:f3:06,0c:73:eb:d0:13:b8,74:da:da:c1:3b:19,74:da:da:c1:04:4d,74:da:da:c0:d9:3a,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:48,74:da:da:c1:3d:06,74:da:da:c1:3d:0e,74:da:da:c1:25:e5,0c:73:eb:d0:13:b0,74:da:da:c1:3c:56,74:da:da:98:74:34,74:da:da:c1:4a:c9,74:da:da:c0:d8:1e,74:da:da:98:90:2c,74:da:da:c0:d7:e9,74:da:da:c1:4a:69,74:da:da:c1:25:a1,74:da:da:c1:4a:85,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:90,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b0,74:da:da:c1:47:cd,74:da:da:98:ea:50,74:da:da:c1:3c:85,0c:73:eb:d0:76:30,c0:61:18:93:35:28,74:da:da:c1:3d:05,74:da:da:c1:25:d9,0c:73:eb:d0:2a:10,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:c8,74:da:da:c1:25:69,74:da:da:c1:3d:85,74:da:da:98:85:4c,74:da:da:c1:3d:0a,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:98:8f:30,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:20
1526458070169,-24,-30,-34,-34,-37,-44,-47,-48,-49,-49,-50,-51,-51,-53,-54,-56,-57,-58,-59,-59,-60,-60,-60,-62,-62,-62,-63,-65,-66,-66,-67,-68,-68,-70,-71,-71,-72,-72,-72,-73,-73,-75,-76,-76,-77,-77,-77,-77,-78,-78,-79,-80,-80,-81,-81,-83,-83,-85,-85,-85,-86,-86,-86,-87,-87,-87,-88,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458073200,-29,-28,-30,-42,-45,-46,-49,-48,-51,-53,-50,-45,-52,-57,-54,-56,-59,-57,-59,-59,-64,-53,-68,-58,-61,-62,-63,-65,-72,-66,-75,-68,-68,-69,-71,-71,-72,-72,-72,-69,-72,-75,-69,-61,-77,-77,-77,-77,-79,-78,-79,-80,-76,-80,-81,-200,-83,-85,-85,-85,-86,-89,-86,-87,-85,-87,-200,-89,-88,-55,-62,-75,-75,-77,-81,-82,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458076252,-33,-28,-31,-41,-49,-49,-50,-48,-58,-54,-49,-50,-52,-56,-58,-58,-62,-57,-59,-59,-65,-53,-68,-58,-60,-62,-53,-64,-73,-66,-75,-65,-200,-69,-74,-200,-72,-76,-200,-66,-71,-75,-69,-61,-200,-77,-77,-75,-79,-78,-79,-200,-75,-80,-81,-200,-200,-200,-200,-85,-86,-88,-86,-83,-85,-200,-200,-89,-88,-55,-62,-75,-75,-77,-81,-82,-82,-86,-70,-75,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458079313,-33,-28,-35,-40,-47,-47,-45,-53,-53,-54,-47,-57,-52,-56,-58,-58,-60,-58,-61,-59,-65,-55,-74,-58,-60,-62,-53,-64,-73,-66,-75,-65,-200,-69,-74,-200,-64,-76,-200,-69,-70,-75,-69,-62,-200,-77,-77,-75,-79,-80,-79,-200,-75,-80,-81,-200,-200,-200,-200,-200,-89,-88,-200,-83,-85,-200,-85,-89,-200,-52,-62,-75,-75,-83,-81,-83,-84,-86,-67,-75,-81,-75,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458082362,-32,-28,-36,-39,-45,-47,-48,-53,-51,-55,-46,-49,-54,-58,-58,-62,-60,-56,-58,-59,-62,-55,-74,-62,-60,-63,-53,-63,-72,-66,-77,-65,-77,-69,-74,-200,-69,-76,-200,-69,-68,-74,-69,-62,-200,-79,-77,-75,-79,-80,-79,-200,-75,-80,-81,-200,-200,-200,-200,-200,-88,-88,-200,-83,-85,-200,-85,-89,-200,-52,-62,-75,-75,-83,-81,-83,-84,-79,-67,-75,-81,-75,-80,-89,-66,-82,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458085427,-32,-28,-36,-40,-45,-47,-48,-53,-51,-55,-47,-50,-54,-58,-61,-58,-61,-56,-62,-200,-62,-56,-71,-62,-61,-66,-53,-63,-72,-200,-77,-65,-77,-69,-74,-200,-69,-76,-200,-67,-68,-74,-69,-62,-200,-79,-200,-75,-79,-80,-200,-200,-75,-80,-200,-200,-200,-81,-200,-200,-88,-88,-86,-83,-85,-200,-85,-89,-200,-52,-66,-75,-75,-83,-81,-83,-84,-79,-67,-75,-81,-75,-80,-89,-66,-82,-83,-87,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458088472,-30,-29,-36,-42,-48,-44,-51,-50,-48,-54,-48,-58,-51,-58,-61,-62,-61,-58,-62,-200,-61,-55,-71,-56,-61,-62,-67,-63,-73,-200,-77,-69,-77,-69,-74,-200,-72,-78,-71,-68,-69,-74,-69,-62,-200,-79,-200,-75,-79,-78,-81,-82,-75,-80,-200,-85,-200,-81,-200,-200,-88,-88,-86,-90,-85,-200,-85,-89,-200,-53,-66,-200,-75,-83,-200,-83,-82,-79,-67,-75,-81,-75,-80,-89,-66,-82,-83,-87,-79,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458091555,-30,-28,-29,-40,-47,-44,-51,-50,-48,-55,-48,-58,-51,-57,-61,-60,-57,-56,-60,-68,-63,-55,-71,-56,-62,-62,-63,-63,-74,-71,-77,-65,-77,-72,-69,-200,-63,-78,-71,-69,-68,-73,-69,-59,-200,-79,-200,-74,-79,-78,-80,-82,-75,-80,-200,-85,-200,-81,-200,-77,-88,-91,-86,-88,-85,-200,-85,-200,-200,-53,-67,-75,-75,-83,-200,-83,-82,-79,-67,-200,-200,-75,-80,-89,-64,-82,-83,-87,-77,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458094597,-29,-28,-32,-42,-45,-45,-47,-51,-48,-57,-48,-54,-48,-57,-59,-61,-56,-58,-60,-68,-62,-55,-65,-56,-62,-61,-70,-63,-74,-71,-77,-65,-77,-72,-69,-200,-63,-78,-71,-69,-68,-73,-70,-67,-200,-78,-80,-74,-79,-78,-80,-82,-76,-80,-87,-85,-200,-81,-200,-77,-88,-91,-86,-88,-85,-200,-200,-91,-200,-53,-67,-75,-75,-200,-73,-200,-82,-79,-69,-200,-200,-200,-200,-200,-75,-79,-83,-87,-77,-91,-86,-75,-78,-80,-200,-200,-200,-200,-200,-200,-200
