,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:ea:65,0c:73:eb:d0:76:10,0c:73:eb:d0:76:28,74:da:da:98:ea:64,74:da:da:c0:d7:9d,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:90,74:da:da:98:ea:54,74:da:da:c1:3c:55,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:11,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:9e,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,74:da:da:c0:d8:1d,74:da:da:c0:d7:81,74:da:da:c1:4a:69,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:80,74:da:da:c0:d7:e9,74:da:da:c0:d7:02,74:da:da:c1:3c:45,74:da:da:c0:d6:f6,74:da:da:98:ea:55,74:da:da:c1:3d:0d,0c:73:eb:d0:19:c0,74:da:da:c0:d7:ea,0c:73:eb:d0:76:50,74:da:da:c1:3c:56,0c:73:eb:d0:76:18,74:da:da:c0:d9:39,74:da:da:c1:3c:85,50:3a:a0:ea:01:66,74:da:da:c1:3d:35,0c:73:eb:d0:13:a0,74:da:da:98:90:94,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,74:da:da:c1:3b:19,74:da:da:c1:3d:85,74:da:da:c0:f3:05,74:da:da:c1:3d:09,74:da:da:c1:3d:05,74:da:da:c1:4a:85,0c:73:eb:d0:13:c8,74:da:da:c0:d7:12,74:da:da:c0:d7:82,74:da:da:98:ea:50,74:da:da:98:66:cc,74:da:da:c0:d6:ee,74:da:da:c0:d8:3d,74:da:da:98:ea:5c,74:da:da:c0:e0:6d,74:da:da:98:90:2c,74:da:da:c1:3b:1a,0c:73:eb:d0:13:b0,74:da:da:c0:d8:1e,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b0,74:da:da:c1:47:ce,0c:73:eb:d0:2a:48,74:da:da:c0:f3:06,74:da:da:c1:17:75,0c:73:eb:d0:2a:18,74:da:da:c1:3d:36,74:da:da:c0:d8:59,74:da:da:c0:d9:3a,74:da:da:c0:d6:ed,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:58,0c:73:eb:d0:13:b8,74:da:da:c0:d8:05,74:da:da:c1:3d:0e,74:da:da:c1:25:69,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,74:da:da:c0:d8:25,74:da:da:c1:25:e5,0c:73:eb:d0:2a:10,74:da:da:c1:3d:86,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:98,74:da:da:c1:3c:11,0c:73:eb:d0:19:88,74:da:da:98:85:60
1526458706302,-34,-37,-40,-40,-41,-43,-46,-47,-49,-51,-52,-57,-58,-58,-59,-59,-61,-62,-62,-62,-64,-65,-65,-65,-65,-66,-66,-67,-68,-69,-70,-70,-71,-71,-71,-71,-71,-72,-72,-73,-73,-74,-74,-75,-75,-75,-75,-77,-77,-78,-78,-80,-81,-81,-81,-81,-83,-83,-83,-86,-88,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458709370,-37,-25,-47,-38,-39,-53,-42,-48,-51,-42,-60,-57,-58,-61,-56,-68,-61,-60,-54,-59,-59,-50,-57,-62,-56,-65,-55,-70,-75,-200,-67,-63,-71,-71,-67,-200,-70,-72,-72,-73,-73,-78,-74,-85,-69,-75,-75,-73,-77,-78,-200,-68,-81,-81,-81,-81,-83,-83,-83,-86,-88,-91,-91,-64,-77,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458712433,-39,-24,-46,-35,-44,-49,-42,-48,-53,-45,-55,-57,-58,-56,-56,-68,-66,-57,-54,-61,-60,-53,-52,-62,-52,-63,-59,-66,-72,-200,-70,-60,-67,-78,-67,-200,-70,-73,-72,-63,-73,-78,-73,-85,-69,-200,-75,-73,-200,-78,-200,-67,-73,-86,-75,-83,-200,-200,-200,-86,-200,-200,-200,-64,-77,-80,-85,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458715500,-40,-26,-46,-36,-36,-49,-43,-48,-53,-42,-57,-55,-58,-57,-56,-68,-66,-61,-54,-61,-58,-49,-50,-62,-56,-66,-59,-66,-75,-200,-70,-60,-67,-80,-67,-66,-70,-73,-72,-63,-73,-78,-73,-85,-69,-200,-75,-73,-69,-78,-200,-68,-73,-89,-78,-83,-83,-200,-200,-86,-200,-200,-80,-64,-77,-80,-85,-83,-79,-81,-81,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458718557,-41,-20,-50,-41,-36,-49,-43,-45,-53,-46,-57,-55,-58,-57,-56,-68,-66,-61,-54,-58,-70,-51,-58,-62,-56,-63,-59,-66,-74,-65,-70,-64,-65,-80,-67,-65,-70,-64,-72,-63,-73,-78,-73,-84,-69,-200,-75,-73,-69,-78,-81,-68,-73,-85,-78,-82,-86,-82,-200,-86,-200,-200,-80,-72,-77,-80,-85,-83,-79,-81,-81,-88,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458721617,-41,-21,-51,-44,-37,-47,-41,-46,-54,-46,-57,-55,-200,-57,-56,-68,-66,-61,-54,-58,-64,-51,-53,-62,-56,-64,-59,-66,-74,-65,-70,-64,-63,-80,-67,-65,-70,-72,-200,-63,-69,-78,-73,-84,-77,-200,-200,-73,-69,-200,-81,-68,-77,-84,-78,-82,-86,-82,-200,-86,-86,-91,-80,-68,-78,-80,-83,-83,-79,-81,-81,-88,-81,-74,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458724701,-39,-20,-45,-42,-37,-51,-39,-46,-52,-48,-59,-55,-200,-56,-56,-200,-66,-61,-56,-58,-54,-51,-53,-64,-56,-64,-57,-66,-74,-65,-72,-61,-63,-81,-67,-69,-200,-68,-200,-69,-78,-200,-73,-83,-77,-200,-200,-200,-69,-200,-81,-68,-77,-84,-78,-82,-86,-82,-200,-200,-85,-91,-80,-68,-78,-200,-84,-83,-79,-81,-81,-88,-81,-74,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458727780,-40,-23,-46,-37,-40,-44,-43,-45,-51,-45,-55,-59,-71,-54,-58,-200,-66,-63,-52,-59,-54,-56,-54,-76,-55,-61,-57,-70,-74,-65,-68,-62,-67,-78,-67,-69,-200,-68,-200,-64,-78,-200,-200,-83,-77,-200,-70,-200,-75,-200,-81,-68,-73,-84,-78,-82,-86,-82,-200,-200,-85,-91,-80,-68,-78,-87,-81,-200,-79,-81,-80,-88,-81,-74,-82,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458730875,-40,-23,-43,-36,-40,-47,-43,-48,-55,-45,-56,-75,-71,-56,-59,-72,-200,-63,-51,-58,-58,-52,-53,-64,-54,-63,-57,-70,-73,-65,-68,-62,-67,-79,-67,-62,-200,-79,-200,-64,-78,-200,-200,-75,-84,-200,-70,-200,-75,-200,-81,-70,-73,-84,-76,-82,-86,-82,-200,-200,-88,-91,-200,-63,-79,-87,-85,-200,-74,-200,-80,-88,-76,-74,-82,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
