,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,74:da:da:98:ea:64,0c:73:eb:d0:76:28,74:da:da:98:ea:65,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,74:da:da:c0:d8:1d,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:a0,74:da:da:98:ea:54,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:e9,74:da:da:c0:d7:02,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:d8,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:45,74:da:da:c1:3c:4d,74:da:da:c1:4a:69,74:da:da:c0:d7:11,74:da:da:c0:d7:9e,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0d,0c:73:eb:d0:76:18,74:da:da:c1:4a:85,74:da:da:c0:d6:f6,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:40,74:da:da:c0:f3:05,0c:73:eb:d0:19:c0,74:da:da:c0:d9:39,74:da:da:c1:3d:35,74:da:da:c1:3b:19,0c:73:eb:d0:0e:b0,74:da:da:98:ea:55,0c:73:eb:d0:19:80,74:da:da:c0:d6:ee,50:3a:a0:ea:01:66,74:da:da:98:ea:5c,0c:73:eb:d0:2a:18,74:da:da:c0:d6:ed,74:da:da:c0:e0:6d,74:da:da:c0:d7:82,74:da:da:c1:47:ce,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c0:d7:12,74:da:da:c0:d8:3d,0c:73:eb:d0:13:c8,74:da:da:c1:3c:85,74:da:da:c1:3d:85,74:da:da:c1:47:cd,74:da:da:c0:d9:3a,0c:73:eb:d0:13:b0,74:da:da:98:8f:30,74:da:da:98:66:cc,74:da:da:c1:3b:1a,74:da:da:c0:d8:1e,74:da:da:c0:f3:06,74:da:da:c1:3d:06,74:da:da:c1:25:a1,74:da:da:c1:3d:86,74:da:da:98:ea:50,74:da:da:c1:3d:0e,74:da:da:c1:25:d9,74:da:da:c1:3c:11,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:10,74:da:da:c1:3d:05,0c:73:eb:d0:0e:90,74:da:da:c1:3d:09,74:da:da:c1:4a:6a,74:da:da:c0:d8:25,74:da:da:c1:3c:56,74:da:da:c0:f3:59
1526458946074,-31,-32,-37,-40,-42,-42,-46,-47,-48,-49,-55,-57,-58,-58,-59,-59,-59,-60,-61,-62,-62,-63,-63,-64,-64,-64,-65,-66,-66,-67,-67,-69,-70,-70,-70,-71,-71,-71,-72,-73,-74,-74,-74,-74,-75,-75,-76,-78,-79,-80,-81,-81,-81,-82,-83,-84,-85,-85,-86,-88,-88,-88,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458949140,-35,-36,-32,-47,-41,-41,-41,-48,-54,-50,-47,-57,-58,-50,-59,-62,-61,-67,-69,-58,-54,-64,-66,-64,-64,-60,-57,-66,-66,-67,-67,-71,-69,-70,-70,-65,-65,-69,-72,-73,-68,-66,-74,-74,-77,-75,-76,-78,-65,-80,-81,-81,-81,-82,-72,-80,-85,-85,-86,-88,-88,-88,-91,-92,-73,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458952200,-31,-36,-32,-50,-40,-41,-42,-52,-58,-54,-52,-57,-44,-47,-57,-60,-61,-70,-71,-59,-49,-62,-66,-200,-64,-62,-56,-64,-66,-70,-61,-72,-68,-71,-200,-65,-65,-69,-72,-73,-69,-66,-73,-76,-77,-75,-76,-200,-63,-200,-200,-200,-81,-200,-71,-80,-200,-85,-86,-200,-200,-88,-91,-86,-73,-79,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458955270,-39,-37,-31,-50,-39,-38,-45,-50,-57,-57,-50,-57,-43,-47,-54,-62,-64,-70,-71,-58,-50,-64,-69,-200,-61,-63,-56,-68,-69,-70,-61,-72,-66,-71,-200,-71,-66,-69,-72,-73,-69,-68,-73,-79,-77,-75,-74,-200,-62,-200,-81,-200,-81,-200,-71,-80,-200,-73,-86,-200,-200,-88,-91,-83,-73,-78,-71,-82,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458958326,-36,-39,-31,-50,-39,-39,-46,-51,-57,-57,-46,-57,-41,-48,-58,-64,-64,-69,-71,-58,-50,-64,-68,-200,-58,-62,-54,-67,-69,-70,-61,-72,-66,-71,-200,-64,-63,-69,-72,-73,-68,-68,-73,-79,-78,-81,-74,-200,-62,-200,-78,-200,-81,-200,-71,-80,-200,-73,-86,-200,-200,-81,-91,-84,-71,-78,-71,-82,-83,-85,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458961394,-36,-38,-31,-53,-39,-36,-39,-53,-53,-56,-49,-200,-42,-48,-60,-64,-64,-70,-71,-55,-50,-64,-68,-200,-58,-62,-54,-67,-69,-70,-61,-71,-68,-71,-200,-62,-63,-69,-200,-200,-69,-68,-73,-79,-76,-81,-74,-200,-62,-200,-78,-200,-200,-200,-71,-80,-200,-73,-200,-200,-200,-81,-91,-85,-72,-80,-71,-82,-83,-85,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458964457,-35,-36,-34,-49,-39,-40,-41,-53,-56,-66,-49,-200,-42,-51,-60,-62,-63,-71,-82,-57,-51,-60,-68,-200,-58,-63,-54,-67,-69,-70,-63,-72,-68,-71,-200,-62,-63,-74,-200,-200,-69,-66,-73,-79,-76,-81,-74,-200,-63,-200,-78,-200,-200,-200,-71,-200,-80,-73,-85,-200,-200,-81,-94,-85,-72,-80,-71,-82,-83,-86,-83,-86,-84,-86,-200,-200,-200,-200,-200,-200,-200
1526458967532,-34,-39,-30,-51,-39,-39,-43,-52,-57,-56,-48,-200,-46,-51,-62,-63,-60,-70,-82,-57,-50,-60,-68,-200,-58,-63,-54,-63,-69,-200,-63,-71,-67,-85,-200,-70,-63,-74,-81,-200,-69,-66,-200,-79,-76,-81,-74,-200,-62,-200,-78,-200,-200,-200,-69,-200,-79,-73,-83,-200,-200,-81,-94,-85,-72,-76,-71,-82,-83,-85,-83,-86,-84,-86,-70,-200,-200,-200,-200,-200,-200
1526458970591,-35,-37,-34,-50,-37,-38,-43,-49,-57,-54,-46,-200,-43,-49,-61,-63,-56,-70,-82,-59,-52,-60,-72,-200,-59,-63,-54,-65,-69,-69,-63,-70,-69,-73,-200,-65,-63,-74,-81,-200,-69,-65,-73,-200,-77,-81,-200,-200,-62,-200,-78,-200,-200,-200,-69,-200,-79,-200,-83,-200,-200,-81,-94,-84,-72,-79,-200,-200,-83,-85,-76,-86,-84,-86,-70,-79,-200,-200,-200,-200,-200
1526458973634,-36,-37,-34,-50,-37,-38,-40,-54,-57,-51,-45,-200,-42,-50,-58,-56,-54,-69,-82,-56,-51,-64,-72,-200,-59,-63,-53,-65,-69,-69,-63,-69,-68,-73,-200,-70,-66,-74,-77,-200,-66,-65,-73,-200,-77,-200,-200,-200,-62,-200,-200,-200,-78,-200,-69,-200,-79,-200,-83,-84,-200,-200,-90,-84,-72,-77,-200,-200,-200,-85,-76,-200,-84,-86,-70,-79,-72,-200,-200,-200,-200
1526458976698,-38,-39,-33,-50,-37,-39,-40,-50,-57,-53,-47,-200,-42,-49,-59,-55,-58,-69,-82,-56,-50,-65,-72,-200,-58,-60,-55,-65,-69,-69,-63,-71,-68,-70,-200,-64,-66,-74,-77,-200,-67,-67,-73,-200,-77,-200,-200,-200,-63,-200,-200,-200,-78,-200,-69,-200,-79,-200,-83,-84,-200,-200,-90,-84,-73,-78,-200,-200,-200,-85,-76,-200,-84,-86,-70,-79,-72,-200,-200,-200,-200
1526458979747,-37,-36,-30,-50,-41,-39,-43,-50,-67,-55,-50,-74,-40,-49,-60,-53,-58,-68,-73,-57,-51,-64,-72,-78,-57,-60,-55,-65,-69,-71,-200,-72,-66,-70,-200,-64,-65,-67,-80,-200,-67,-66,-72,-80,-79,-200,-200,-200,-63,-80,-200,-200,-78,-200,-72,-200,-79,-200,-83,-84,-200,-200,-90,-86,-73,-78,-200,-200,-200,-86,-76,-200,-200,-200,-70,-79,-72,-200,-200,-200,-200
1526458982798,-34,-40,-31,-53,-39,-39,-42,-50,-67,-56,-45,-75,-45,-47,-60,-54,-58,-68,-73,-54,-48,-63,-72,-78,-60,-60,-54,-65,-69,-68,-200,-71,-66,-70,-200,-61,-64,-67,-78,-200,-67,-61,-72,-84,-79,-85,-200,-200,-63,-77,-200,-200,-78,-200,-72,-200,-83,-200,-83,-84,-200,-200,-90,-86,-73,-78,-82,-200,-200,-86,-76,-200,-200,-200,-200,-79,-72,-90,-200,-200,-200
1526458985874,-37,-36,-30,-53,-38,-39,-43,-50,-67,-59,-45,-75,-44,-45,-56,-58,-58,-69,-73,-55,-48,-63,-67,-78,-57,-65,-54,-200,-67,-68,-200,-70,-69,-72,-200,-63,-64,-76,-78,-67,-68,-65,-72,-84,-79,-85,-71,-200,-63,-77,-200,-200,-78,-200,-72,-200,-83,-200,-200,-84,-200,-200,-90,-86,-75,-78,-82,-200,-200,-86,-200,-200,-200,-200,-200,-200,-72,-90,-87,-200,-200
1526458988924,-38,-36,-32,-49,-38,-39,-39,-50,-58,-54,-50,-75,-44,-46,-56,-54,-58,-69,-75,-59,-48,-64,-69,-73,-57,-58,-54,-69,-67,-68,-200,-72,-70,-72,-200,-73,-64,-72,-80,-67,-68,-61,-72,-76,-79,-85,-71,-200,-63,-77,-200,-200,-78,-200,-83,-200,-83,-200,-85,-200,-200,-200,-200,-85,-73,-78,-82,-200,-200,-86,-200,-200,-200,-200,-69,-200,-200,-90,-87,-200,-200
1526458991989,-36,-35,-32,-50,-38,-41,-44,-51,-57,-59,-47,-75,-44,-48,-63,-54,-58,-69,-73,-59,-50,-65,-69,-73,-55,-59,-54,-65,-73,-68,-200,-71,-69,-72,-200,-73,-64,-67,-76,-67,-67,-64,-72,-76,-79,-85,-71,-200,-63,-77,-200,-200,-200,-200,-83,-200,-83,-200,-85,-200,-200,-200,-200,-84,-72,-77,-82,-200,-200,-86,-200,-77,-200,-200,-69,-200,-200,-90,-87,-200,-200
1526458995042,-37,-35,-47,-52,-38,-39,-43,-51,-57,-55,-47,-75,-47,-49,-59,-53,-56,-69,-68,-59,-50,-65,-67,-73,-59,-59,-53,-67,-73,-69,-200,-71,-68,-72,-200,-73,-64,-67,-78,-67,-67,-64,-73,-76,-200,-85,-82,-200,-63,-77,-200,-200,-200,-200,-68,-200,-83,-200,-84,-200,-200,-200,-200,-84,-73,-79,-82,-200,-200,-86,-200,-77,-200,-200,-78,-200,-200,-90,-87,-200,-200
1526458998107,-37,-36,-36,-52,-38,-41,-39,-51,-57,-52,-52,-200,-45,-50,-59,-60,-56,-70,-68,-58,-50,-65,-68,-73,-59,-60,-53,-63,-75,-69,-200,-71,-68,-72,-200,-64,-64,-67,-78,-67,-67,-64,-73,-78,-200,-200,-72,-200,-63,-200,-200,-200,-80,-200,-69,-200,-200,-75,-84,-87,-200,-200,-200,-85,-73,-79,-200,-200,-200,-200,-200,-77,-200,-200,-78,-200,-200,-200,-87,-92,-200
1526459001167,-37,-40,-32,-53,-40,-41,-43,-50,-57,-55,-48,-200,-45,-50,-59,-56,-56,-68,-68,-58,-51,-65,-68,-73,-59,-60,-55,-63,-75,-69,-200,-71,-68,-71,-200,-63,-64,-64,-78,-200,-67,-64,-73,-78,-200,-200,-72,-200,-62,-78,-200,-200,-80,-200,-69,-200,-200,-75,-84,-87,-200,-200,-200,-85,-72,-77,-200,-200,-200,-200,-200,-77,-200,-200,-78,-200,-200,-200,-200,-92,-200
1526459004212,-37,-36,-32,-53,-37,-39,-42,-50,-58,-58,-48,-75,-46,-47,-59,-61,-57,-68,-69,-57,-48,-63,-68,-200,-59,-60,-54,-63,-75,-69,-66,-67,-65,-71,-200,-71,-66,-64,-77,-200,-67,-62,-73,-80,-79,-200,-72,-200,-62,-78,-200,-200,-80,-200,-69,-77,-200,-75,-84,-87,-200,-200,-200,-85,-72,-79,-85,-200,-200,-85,-79,-77,-200,-200,-78,-200,-200,-200,-200,-92,-85
1526459007266,-36,-35,-35,-54,-37,-38,-41,-51,-58,-57,-45,-75,-43,-50,-57,-54,-53,-71,-69,-56,-48,-63,-64,-79,-62,-60,-54,-69,-75,-69,-65,-68,-65,-71,-200,-65,-66,-64,-76,-200,-68,-62,-73,-80,-79,-200,-72,-200,-62,-77,-200,-200,-80,-200,-73,-77,-83,-76,-84,-87,-200,-200,-200,-85,-71,-82,-85,-200,-200,-85,-78,-200,-200,-200,-78,-200,-200,-200,-200,-90,-83
