,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:85,78:A5:04:41:E9:CD,78:A5:04:41:E9:FD,78:A5:04:41:E9:D5,78:A5:04:41:EB:C3,78:A5:04:41:E5:6B,78:A5:04:41:E9:DA,78:A5:04:41:EB:AD,78:A5:04:41:E7:D4,78:A5:04:41:EB:80,78:A5:04:41:E7:80,78:A5:04:41:E5:4E,78:A5:04:41:EB:97,78:A5:04:41:EB:8B,78:A5:04:41:EB:BA,78:A5:04:41:E9:B4,78:A5:04:41:EB:91,78:A5:04:41:EB:9C,78:A5:04:41:E9:AB
1526455324773,-74,-71,-73,-87,-85,-77,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455325871,-200,-66,-200,-200,-200,-76,-200,-75,-92,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526455326970,-200,-70,-200,-200,-200,-200,-200,-82,-200,-72,-200,-87,-77,-78,-91,-66,-200,-200,-200
1526455327056,-200,-200,-79,-200,-200,-84,-200,-79,-200,-72,-84,-200,-200,-89,-83,-200,-200,-200,-200
1526455328208,-200,-200,-200,-200,-200,-200,-200,-200,-88,-82,-200,-90,-200,-200,-200,-72,-200,-200,-200
1526455329271,-68,-200,-200,-80,-84,-80,-200,-200,-88,-71,-79,-200,-87,-77,-200,-66,-200,-200,-200
1526455330362,-200,-200,-77,-200,-80,-78,-200,-80,-200,-72,-200,-200,-200,-200,-78,-68,-92,-200,-200
1526455331458,-200,-73,-200,-200,-85,-79,-66,-200,-86,-200,-96,-200,-200,-200,-87,-200,-200,-200,-200
1526455332575,-200,-200,-76,-200,-86,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-74,-200,-200,-200
