,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3a:81,74:da:da:c0:f3:01,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,0c:73:eb:d0:7a:68,74:da:da:c0:d7:19,0c:73:eb:d0:11:f8,74:da:da:c1:48:bd,0c:73:eb:d0:7c:00,74:da:da:c1:3a:dd,74:da:da:c0:e2:d9,74:da:da:c1:3c:51,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7c:28,74:da:da:c0:f4:69,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,74:da:da:98:91:d4,74:da:da:c1:3c:f5,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:d0,74:da:da:c1:56:ed,0c:73:eb:d0:7c:40,74:da:da:c1:6b:4d,74:da:da:98:85:00,74:da:da:c1:3a:8d,74:da:da:98:92:14,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:a8,74:da:da:c1:48:be,74:da:da:c0:d7:0e,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:d8,74:da:da:c1:3a:82,0c:73:eb:d0:11:e8,74:da:da:c0:d7:1a,74:da:da:c0:f3:02,0c:73:eb:d0:7c:38,74:da:da:c0:f6:15,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:ba,74:da:da:c1:56:a1,74:da:da:98:91:d5,0c:73:eb:d0:7f:08,74:da:da:98:85:60,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f6,74:da:da:c1:56:a2,74:da:da:c1:6b:4e,74:da:da:c0:f4:6a,74:da:da:c1:3a:8e,74:da:da:c1:3a:de,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:c1:02:8e,74:da:da:c1:03:1d,74:da:da:c1:02:91,74:da:da:98:8f:30,0c:73:eb:d0:76:38,0c:73:eb:d0:11:f0,74:da:da:98:92:15,74:da:da:c1:03:2d,74:da:da:c0:d8:3d,0c:73:eb:d0:13:b8,c0:61:18:93:3e:54,74:da:da:c1:3c:52,74:da:da:c1:3b:19,0c:73:eb:d0:7c:30
1526450291605,-27,-36,-41,-41,-43,-43,-43,-43,-43,-44,-45,-48,-48,-49,-50,-50,-50,-50,-52,-52,-54,-55,-57,-57,-57,-57,-58,-59,-60,-60,-61,-61,-62,-62,-63,-63,-64,-64,-65,-65,-66,-67,-67,-69,-71,-72,-72,-74,-75,-77,-78,-83,-85,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450294636,-34,-34,-41,-34,-43,-43,-42,-47,-40,-47,-46,-48,-50,-58,-54,-48,-48,-45,-52,-52,-57,-55,-59,-57,-57,-200,-58,-59,-60,-60,-60,-73,-62,-62,-62,-63,-66,-56,-200,-65,-66,-60,-67,-67,-71,-72,-200,-64,-71,-69,-77,-82,-80,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450297663,-36,-34,-52,-34,-43,-51,-44,-47,-36,-47,-46,-200,-50,-58,-54,-47,-48,-41,-49,-52,-57,-55,-59,-57,-50,-200,-58,-51,-60,-200,-60,-74,-55,-62,-63,-63,-65,-57,-200,-65,-200,-61,-200,-71,-66,-200,-200,-63,-74,-68,-75,-84,-80,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450300695,-34,-35,-52,-32,-42,-55,-50,-42,-40,-46,-46,-200,-50,-58,-51,-47,-48,-41,-51,-52,-46,-55,-59,-57,-50,-200,-58,-51,-60,-54,-61,-72,-53,-62,-63,-67,-66,-53,-200,-65,-52,-61,-200,-70,-67,-200,-200,-63,-71,-66,-77,-83,-81,-87,-88,-88,-77,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450303732,-36,-34,-52,-36,-41,-51,-47,-41,-34,-57,-51,-52,-50,-58,-51,-44,-48,-38,-50,-52,-52,-55,-59,-57,-50,-200,-58,-59,-60,-54,-61,-76,-57,-62,-61,-67,-64,-53,-200,-65,-53,-61,-200,-70,-65,-200,-200,-63,-74,-66,-77,-83,-80,-87,-88,-88,-77,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450306743,-38,-35,-57,-35,-42,-44,-47,-42,-34,-53,-47,-52,-50,-56,-48,-48,-51,-38,-50,-48,-48,-53,-59,-65,-50,-200,-200,-55,-60,-57,-61,-75,-55,-64,-62,-67,-72,-57,-200,-65,-53,-61,-200,-72,-65,-200,-200,-63,-72,-70,-77,-87,-77,-87,-200,-88,-77,-84,-87,-70,-72,-79,-200,-200,-200,-200,-200,-200,-200
1526450309774,-38,-35,-50,-35,-42,-48,-46,-42,-34,-46,-48,-51,-48,-56,-53,-45,-49,-39,-48,-48,-53,-53,-59,-68,-58,-200,-200,-55,-80,-57,-60,-71,-53,-64,-66,-67,-67,-59,-200,-64,-53,-61,-200,-69,-65,-200,-200,-62,-76,-78,-77,-87,-79,-88,-200,-88,-77,-84,-87,-70,-72,-79,-200,-200,-200,-200,-200,-200,-200
1526450312797,-34,-35,-51,-31,-39,-48,-40,-40,-39,-46,-45,-51,-49,-61,-53,-48,-49,-43,-48,-50,-50,-50,-59,-68,-51,-200,-200,-57,-80,-55,-57,-74,-53,-64,-64,-67,-70,-55,-48,-64,-57,-62,-200,-69,-69,-73,-200,-64,-75,-74,-77,-85,-76,-88,-200,-200,-82,-84,-87,-70,-72,-79,-200,-200,-200,-200,-200,-200,-200
1526450315813,-36,-33,-50,-35,-43,-50,-44,-44,-37,-47,-49,-51,-51,-61,-53,-47,-47,-42,-48,-50,-50,-50,-200,-63,-51,-200,-200,-53,-80,-59,-62,-74,-53,-63,-66,-67,-70,-57,-52,-67,-57,-62,-200,-73,-69,-73,-200,-64,-75,-73,-77,-85,-80,-88,-200,-200,-82,-84,-87,-70,-72,-79,-200,-200,-200,-200,-200,-200,-200
