,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:08,74:da:da:c1:48:bd,74:da:da:c1:3a:81,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,74:da:da:c0:d7:19,0c:73:eb:d0:7a:68,74:da:da:c0:e2:d9,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f8,74:da:da:c1:3c:51,74:da:da:c0:d7:0d,74:da:da:c0:f4:69,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:e0,74:da:da:c1:48:be,74:da:da:98:92:14,0c:73:eb:d0:7c:28,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:d7:ba,74:da:da:c1:6b:4d,74:da:da:c0:f3:02,ec:26:ca:0b:d4:1e,74:da:da:98:85:00,74:da:da:c1:03:2d,74:da:da:c1:3a:82,74:da:da:c1:3a:de,0c:73:eb:d0:13:d8,74:da:da:c1:3a:8d,74:da:da:c1:56:ed,0c:73:eb:d0:11:f0,74:da:da:98:85:60,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:e8,74:da:da:c0:d7:1a,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f6,74:da:da:c1:6b:4e,74:da:da:c1:3b:29,74:da:da:98:91:d5,74:da:da:c0:d7:0e,74:da:da:c1:56:a2,74:da:da:c0:f4:6a,74:da:da:c1:3a:8e,74:da:da:98:85:01,74:da:da:98:91:d4,0c:73:eb:d0:13:d0,74:da:da:c1:56:a1,0c:73:eb:d0:76:38,74:da:da:c1:02:8d,74:da:da:c1:3c:dd,74:da:da:98:92:15,74:da:da:98:85:4c,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:98,74:da:da:c1:3b:19,74:da:da:98:db:44,74:da:da:c1:3b:cd,74:da:da:c0:d8:3d,74:da:da:c0:e0:69,74:da:da:c0:d9:39,c0:61:18:93:3e:54,74:da:da:c0:f3:05,74:da:da:c1:3c:99,74:da:da:c1:3b:69,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:e8,74:da:da:c1:4a:f5,74:da:da:c1:3b:45
1526450878273,-33,-36,-36,-39,-39,-39,-45,-46,-46,-46,-49,-50,-52,-53,-53,-54,-54,-55,-55,-56,-56,-57,-58,-58,-59,-60,-61,-63,-64,-64,-65,-66,-67,-67,-67,-67,-68,-70,-72,-72,-72,-74,-74,-76,-76,-77,-77,-78,-79,-79,-80,-81,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450881298,-37,-36,-33,-43,-33,-39,-51,-46,-53,-50,-49,-58,-47,-57,-53,-54,-54,-58,-55,-56,-56,-57,-58,-58,-49,-68,-61,-58,-64,-64,-76,-69,-63,-67,-67,-67,-68,-70,-72,-72,-72,-74,-74,-70,-76,-71,-82,-78,-74,-76,-77,-81,-86,-88,-50,-55,-60,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450884329,-36,-36,-34,-43,-33,-40,-56,-46,-53,-50,-49,-58,-53,-57,-53,-54,-54,-57,-56,-200,-52,-57,-58,-58,-49,-64,-200,-51,-66,-200,-72,-70,-66,-200,-67,-67,-73,-70,-60,-72,-78,-74,-200,-78,-200,-69,-81,-78,-78,-80,-81,-82,-88,-88,-54,-55,-56,-73,-77,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450887343,-36,-36,-34,-48,-31,-37,-48,-46,-53,-50,-49,-54,-53,-57,-51,-54,-56,-55,-55,-200,-46,-57,-53,-55,-50,-63,-200,-57,-66,-65,-72,-70,-63,-200,-67,-68,-73,-71,-60,-72,-78,-74,-200,-73,-200,-70,-84,-78,-77,-81,-78,-80,-88,-88,-51,-58,-58,-73,-77,-77,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450890361,-35,-36,-34,-47,-38,-35,-44,-46,-48,-53,-49,-54,-54,-57,-48,-54,-58,-55,-55,-200,-46,-57,-49,-55,-58,-62,-58,-60,-68,-65,-72,-70,-71,-200,-71,-68,-73,-71,-60,-72,-78,-74,-200,-71,-200,-70,-83,-78,-75,-78,-78,-80,-88,-88,-51,-58,-58,-73,-77,-77,-87,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450893394,-35,-36,-34,-46,-35,-35,-44,-46,-48,-53,-49,-55,-48,-57,-52,-54,-59,-58,-58,-200,-41,-57,-50,-54,-58,-63,-58,-56,-64,-65,-72,-70,-67,-200,-71,-68,-73,-71,-60,-200,-78,-200,-200,-71,-78,-72,-85,-78,-76,-78,-79,-77,-88,-88,-51,-58,-58,-83,-77,-83,-87,-80,-89,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450896430,-35,-36,-33,-45,-35,-33,-45,-46,-50,-53,-49,-59,-47,-59,-51,-54,-59,-58,-54,-200,-49,-57,-57,-54,-57,-64,-59,-56,-64,-65,-72,-72,-68,-200,-71,-65,-73,-71,-61,-200,-75,-200,-75,-72,-78,-76,-85,-78,-76,-85,-79,-78,-88,-88,-48,-67,-59,-83,-77,-83,-87,-80,-89,-81,-73,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450899452,-33,-200,-34,-43,-35,-35,-48,-200,-48,-52,-200,-59,-47,-59,-50,-200,-56,-54,-57,-200,-48,-200,-51,-54,-60,-69,-59,-57,-65,-65,-72,-71,-70,-200,-71,-65,-73,-71,-63,-200,-75,-200,-67,-72,-78,-69,-83,-200,-71,-76,-76,-78,-88,-88,-48,-63,-58,-83,-77,-83,-87,-80,-89,-81,-73,-86,-77,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450902479,-35,-200,-37,-45,-31,-35,-50,-200,-56,-48,-200,-56,-47,-55,-49,-200,-58,-56,-60,-200,-46,-200,-51,-57,-55,-63,-59,-61,-63,-65,-72,-73,-66,-200,-71,-65,-73,-71,-63,-200,-75,-200,-68,-76,-78,-69,-80,-200,-78,-73,-78,-81,-88,-88,-50,-56,-58,-83,-77,-83,-87,-80,-89,-81,-73,-86,-77,-77,-74,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526450905513,-33,-200,-36,-44,-34,-35,-44,-200,-52,-52,-200,-56,-47,-51,-49,-200,-58,-57,-51,-200,-44,-200,-51,-57,-55,-65,-59,-57,-59,-62,-200,-78,-66,-200,-71,-66,-200,-71,-63,-200,-75,-200,-66,-74,-78,-68,-84,-200,-78,-80,-82,-83,-88,-88,-48,-56,-63,-83,-200,-83,-87,-80,-89,-81,-73,-86,-77,-77,-74,-80,-76,-83,-200,-200,-200,-200,-200,-200
1526450908530,-33,-200,-46,-48,-40,-37,-42,-200,-52,-53,-200,-50,-47,-62,-49,-200,-58,-58,-51,-200,-44,-200,-47,-58,-56,-70,-75,-53,-63,-72,-200,-72,-68,-200,-74,-66,-73,-73,-71,-200,-75,-200,-67,-74,-78,-74,-85,-200,-77,-79,-80,-80,-88,-88,-48,-54,-67,-83,-200,-83,-87,-200,-89,-81,-73,-86,-77,-77,-74,-80,-76,-83,-200,-200,-200,-200,-200,-200
