,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DQKJ,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,74:da:da:c0:d7:19,74:da:da:c1:3a:81,0c:73:eb:d0:11:e0,74:da:da:c1:3a:dd,74:da:da:c0:e2:d9,74:da:da:c0:d7:0d,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,74:da:da:c1:3c:f5,74:da:da:98:92:14,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:d0,74:da:da:c1:3c:51,74:da:da:c0:f4:69,74:da:da:c0:f3:02,74:da:da:c1:6b:4d,74:da:da:c1:56:ed,74:da:da:c1:56:a1,74:da:da:c1:48:be,74:da:da:c0:f6:15,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:ba,74:da:da:c1:3a:82,0c:73:eb:d0:76:38,ec:26:ca:0b:d4:1e,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:e8,0c:73:eb:d0:7f:08,74:da:da:c1:3a:8d,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:98,74:da:da:c0:d7:1a,74:da:da:98:85:60,74:da:da:c1:3b:cd,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c0:d7:0e,74:da:da:c1:3c:f6,c0:61:18:93:3e:54,74:da:da:c1:6b:4e,74:da:da:c1:3a:de,74:da:da:98:92:15,74:da:da:c0:f4:6a,74:da:da:98:85:01,74:da:da:c1:3a:8e,74:da:da:98:91:d4,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:81,0c:73:eb:d0:7c:18,74:da:da:c1:03:1d,0c:73:eb:d0:7c:40,0c:73:eb:d0:7c:30,74:da:da:98:85:4c,74:da:da:c0:e0:69,74:da:da:c1:3c:dd,74:da:da:c1:02:8d
1526450438060,-33,-36,-37,-39,-40,-41,-42,-43,-44,-45,-46,-47,-47,-47,-47,-49,-49,-50,-54,-54,-54,-54,-54,-55,-56,-58,-58,-58,-59,-60,-60,-62,-64,-64,-65,-65,-66,-67,-67,-68,-70,-70,-71,-71,-71,-73,-73,-73,-74,-75,-77,-80,-80,-83,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450441073,-25,-37,-38,-52,-35,-46,-42,-41,-44,-49,-46,-54,-50,-51,-47,-41,-49,-47,-55,-58,-54,-54,-47,-55,-60,-57,-58,-54,-56,-60,-56,-63,-64,-64,-63,-65,-66,-67,-67,-68,-70,-70,-71,-71,-71,-77,-74,-75,-70,-200,-80,-77,-80,-79,-87,-84,-50,-65,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450444098,-26,-53,-36,-52,-36,-46,-42,-41,-44,-43,-45,-55,-54,-50,-47,-37,-200,-45,-53,-56,-54,-52,-47,-50,-54,-57,-65,-54,-61,-68,-56,-61,-67,-200,-63,-200,-66,-67,-200,-200,-200,-200,-67,-71,-71,-75,-77,-76,-67,-200,-73,-75,-200,-82,-87,-86,-50,-65,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450447123,-25,-52,-35,-55,-36,-45,-42,-41,-40,-43,-45,-54,-59,-50,-47,-37,-200,-49,-51,-52,-54,-52,-45,-49,-61,-57,-65,-54,-57,-66,-53,-66,-63,-200,-59,-70,-66,-67,-200,-200,-200,-200,-71,-71,-71,-76,-77,-75,-71,-200,-73,-73,-200,-78,-85,-83,-50,-65,-92,-75,-82,-200,-200,-200,-200,-200,-200
1526450450143,-25,-46,-34,-50,-37,-46,-42,-42,-42,-47,-46,-48,-52,-52,-47,-37,-49,-56,-51,-52,-54,-56,-44,-49,-57,-55,-65,-54,-57,-66,-54,-68,-63,-200,-59,-70,-66,-67,-200,-200,-200,-200,-71,-71,-71,-76,-78,-75,-75,-200,-75,-71,-200,-80,-87,-87,-46,-65,-92,-75,-82,-78,-200,-200,-200,-200,-200
1526450453172,-25,-44,-33,-54,-35,-48,-44,-42,-43,-49,-43,-45,-52,-54,-49,-36,-49,-48,-50,-50,-200,-56,-46,-52,-62,-55,-61,-54,-58,-62,-54,-68,-63,-200,-61,-70,-200,-67,-200,-200,-200,-200,-71,-71,-71,-76,-81,-75,-69,-200,-75,-71,-200,-79,-87,-87,-46,-65,-92,-75,-82,-78,-200,-200,-200,-200,-200
1526450456197,-25,-44,-41,-49,-38,-49,-44,-42,-47,-52,-43,-46,-54,-54,-49,-36,-49,-49,-59,-56,-200,-56,-43,-48,-60,-55,-61,-54,-58,-62,-51,-69,-66,-200,-61,-70,-200,-200,-200,-200,-200,-200,-68,-75,-71,-79,-76,-77,-66,-200,-79,-75,-200,-79,-87,-87,-50,-65,-92,-75,-82,-78,-78,-79,-200,-200,-200
1526450459224,-23,-43,-45,-52,-37,-50,-46,-45,-43,-52,-43,-46,-54,-51,-55,-36,-49,-48,-54,-51,-200,-56,-43,-48,-60,-55,-62,-50,-57,-62,-55,-67,-65,-200,-62,-71,-200,-200,-200,-200,-200,-200,-68,-77,-200,-79,-80,-75,-68,-200,-80,-74,-200,-79,-87,-87,-54,-65,-92,-75,-82,-78,-78,-79,-200,-200,-200
1526450462254,-23,-40,-37,-56,-34,-51,-48,-45,-41,-49,-47,-52,-54,-50,-51,-39,-53,-49,-55,-50,-54,-56,-44,-48,-56,-62,-63,-53,-57,-61,-55,-62,-65,-200,-64,-71,-200,-200,-200,-76,-200,-200,-65,-77,-200,-75,-76,-73,-66,-200,-80,-74,-200,-79,-88,-86,-52,-68,-200,-75,-82,-78,-78,-79,-200,-200,-200
