,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D00EC0,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,WHU-2018,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D00EB8,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,74:da:da:c0:d7:dd,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:48,74:da:da:c1:3d:35,74:da:da:c1:47:cd,74:da:da:c1:17:75,74:da:da:c0:d8:59,74:da:da:c0:d8:06,74:da:da:c1:3d:85,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:98:ea:4c,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:09,0c:73:eb:d0:2a:48,74:da:da:c1:3c:8d,74:da:da:c1:04:4d,0c:73:eb:d0:0e:90,74:da:da:c1:25:9d,74:da:da:c1:04:49,74:da:da:c0:d7:ed,74:da:da:c0:e0:69,74:da:da:c0:d7:ea,74:da:da:c1:04:45,74:da:da:c1:3d:05,74:da:da:c0:d7:de,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,74:da:da:c1:3b:65,0c:73:eb:d0:76:58,74:da:da:c1:14:99,74:da:da:c1:4a:c9,0c:73:eb:d0:7e:e8,74:da:da:c1:17:76,74:da:da:c1:3b:45,74:da:da:c0:d8:26,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,74:da:da:c1:5e:ed,74:da:da:c1:3b:9d,74:da:da:c1:3d:0a,c0:61:18:93:35:28,74:da:da:c0:d7:ee,74:da:da:c1:3d:86,74:da:da:98:8f:34,74:da:da:c1:47:ce,74:da:da:c0:d7:09,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:38,74:da:da:c1:02:95,74:da:da:98:8f:35,74:da:da:c0:d8:7d,74:da:da:c0:e0:81,74:da:da:c1:3b:85,74:da:da:c0:d7:9d,0c:73:eb:d0:11:e0,74:da:da:c0:d7:81,0c:73:eb:d0:19:98,74:da:da:c1:56:ed,0c:73:eb:d0:76:28,0c:73:eb:d0:76:38,74:da:da:c1:3b:46,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:c8,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:98,74:da:da:c1:03:61,0c:73:eb:d0:19:a0,74:da:da:c1:3b:4d,74:da:da:c1:61:69,74:da:da:98:8f:30,74:da:da:c1:25:e5,74:da:da:c1:3d:0e,0c:73:eb:d0:7c:38,74:da:da:c1:3c:6d,74:da:da:c1:3b:79,74:da:da:c0:d7:c5,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a8,74:da:da:98:ea:64,0c:73:eb:d0:2a:88,74:da:da:c0:d7:82,74:da:da:c0:de:2d,0c:73:eb:d0:7e:f0,74:da:da:c1:3d:36,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:40,74:da:da:c0:f3:05,74:da:da:c1:4a:a6
1526456152790,-37,-39,-40,-45,-47,-48,-48,-49,-50,-50,-51,-51,-56,-57,-58,-58,-63,-63,-65,-65,-66,-66,-68,-68,-69,-70,-70,-71,-72,-72,-72,-73,-73,-74,-74,-75,-76,-77,-77,-78,-79,-79,-80,-82,-83,-83,-84,-87,-87,-88,-88,-88,-89,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456155836,-34,-38,-44,-45,-51,-51,-49,-52,-60,-50,-52,-49,-55,-60,-60,-61,-70,-61,-63,-65,-67,-63,-75,-65,-71,-71,-71,-70,-70,-65,-70,-71,-74,-75,-74,-75,-76,-81,-77,-78,-79,-79,-80,-82,-78,-75,-83,-87,-87,-88,-88,-86,-89,-91,-94,-50,-77,-77,-79,-81,-81,-83,-85,-86,-91,-92,-93,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456158871,-33,-37,-44,-49,-52,-52,-50,-51,-55,-47,-51,-42,-55,-58,-63,-60,-67,-64,-64,-61,-75,-63,-75,-66,-66,-73,-75,-70,-64,-67,-71,-70,-74,-52,-76,-82,-79,-76,-73,-78,-76,-81,-80,-82,-80,-76,-81,-86,-86,-84,-88,-87,-89,-92,-94,-53,-84,-76,-82,-78,-81,-83,-85,-86,-91,-92,-93,-94,-95,-75,-81,-83,-87,-93,-93,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456161918,-34,-37,-44,-49,-53,-50,-47,-48,-56,-49,-50,-42,-53,-57,-62,-61,-70,-66,-67,-58,-68,-64,-78,-66,-66,-71,-77,-73,-64,-71,-71,-70,-80,-72,-76,-77,-78,-76,-72,-200,-74,-81,-80,-81,-79,-76,-80,-86,-86,-85,-200,-86,-200,-92,-200,-53,-83,-77,-84,-78,-82,-83,-85,-86,-91,-92,-93,-94,-97,-75,-81,-83,-87,-93,-95,-98,-97,-75,-87,-92,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456164977,-27,-36,-44,-48,-52,-51,-48,-50,-56,-49,-50,-41,-54,-57,-57,-64,-70,-66,-65,-58,-65,-64,-78,-63,-70,-66,-73,-66,-63,-71,-69,-71,-74,-72,-72,-77,-78,-77,-72,-200,-76,-81,-82,-81,-78,-74,-80,-85,-86,-85,-200,-85,-200,-92,-200,-53,-83,-77,-84,-78,-83,-200,-200,-88,-200,-200,-200,-95,-97,-79,-81,-84,-87,-93,-93,-98,-97,-75,-87,-92,-95,-95,-96,-75,-85,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456168032,-25,-38,-44,-47,-51,-52,-45,-50,-57,-48,-50,-42,-57,-57,-64,-62,-74,-66,-63,-64,-65,-61,-78,-63,-70,-66,-72,-71,-64,-71,-69,-71,-81,-73,-73,-82,-79,-79,-75,-200,-76,-80,-82,-81,-79,-76,-80,-85,-200,-85,-200,-84,-200,-93,-200,-50,-82,-76,-82,-78,-83,-83,-200,-86,-200,-200,-92,-90,-97,-75,-88,-88,-200,-95,-93,-98,-200,-75,-87,-92,-95,-95,-96,-74,-85,-95,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456171086,-37,-39,-44,-48,-51,-52,-47,-47,-56,-49,-54,-43,-51,-58,-64,-62,-70,-64,-65,-62,-63,-63,-72,-63,-69,-66,-71,-67,-65,-69,-66,-69,-81,-70,-73,-82,-79,-80,-75,-200,-75,-80,-82,-79,-76,-79,-78,-85,-200,-200,-200,-83,-200,-90,-200,-60,-85,-77,-82,-78,-82,-83,-200,-86,-200,-200,-92,-90,-200,-67,-82,-88,-200,-93,-94,-97,-200,-200,-200,-200,-200,-200,-200,-74,-85,-96,-95,-96,-87,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456174136,-33,-32,-43,-48,-48,-51,-48,-50,-55,-50,-52,-42,-57,-57,-57,-61,-70,-65,-67,-64,-70,-67,-67,-67,-71,-71,-73,-67,-64,-73,-66,-69,-73,-73,-71,-80,-78,-79,-73,-200,-74,-80,-82,-79,-75,-79,-78,-86,-90,-200,-200,-86,-200,-91,-200,-60,-85,-73,-85,-78,-78,-83,-200,-89,-91,-200,-92,-90,-200,-67,-82,-84,-200,-93,-94,-97,-200,-200,-200,-200,-200,-200,-200,-77,-200,-96,-95,-96,-89,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456177186,-35,-38,-45,-46,-52,-51,-51,-55,-54,-50,-52,-49,-61,-58,-60,-66,-70,-62,-66,-59,-70,-67,-81,-70,-71,-73,-71,-67,-68,-69,-72,-72,-79,-71,-77,-81,-78,-73,-76,-200,-74,-200,-82,-79,-82,-87,-79,-86,-91,-200,-84,-86,-90,-92,-200,-52,-82,-73,-85,-65,-80,-80,-200,-89,-91,-200,-200,-90,-200,-67,-84,-84,-200,-94,-93,-98,-98,-200,-86,-200,-200,-200,-200,-78,-200,-96,-200,-96,-84,-97,-82,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
