,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A68,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,74:da:da:c1:3d:35,0c:73:eb:d0:19:88,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:c5,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:90,74:da:da:c0:f3:06,74:da:da:c0:d7:82,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,74:da:da:c1:3d:05,74:da:da:c1:25:69,74:da:da:c1:25:a1,74:da:da:c0:d7:e9,74:da:da:c1:17:75,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:18,74:da:da:c0:d7:ea,74:da:da:c0:d8:1e,74:da:da:c1:3d:0e,74:da:da:98:ea:50,74:da:da:c0:d7:01,0c:73:eb:d0:2a:90,74:da:da:c1:4a:69,74:da:da:c0:d8:25,74:da:da:c1:3d:09,74:da:da:c1:3d:06,0c:73:eb:d0:2a:50,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:c1:3d:36,74:da:da:c1:3b:69,c0:61:18:93:3e:54,0c:73:eb:d0:2a:40,74:da:da:c1:4a:85,74:da:da:c1:3b:cd,0c:73:eb:d0:19:c8,74:da:da:98:ea:5c,74:da:da:c1:25:d9,74:da:da:c0:d7:dd,74:da:da:c1:3d:86,0c:73:eb:d0:19:a0,74:da:da:c1:3b:19,74:da:da:c0:d8:05,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:f8,74:da:da:c0:e0:6d,74:da:da:c0:d7:9e,74:da:da:c1:25:e5,74:da:da:c0:d7:de,74:da:da:c1:3c:cd,74:da:da:c0:d8:3d,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:48,74:da:da:c0:d7:02,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:a0,0c:73:eb:d0:7c:08,74:da:da:98:ea:65,0c:73:eb:d0:19:98,74:da:da:c0:de:2d,74:da:da:c1:03:61,74:da:da:c1:3b:45,74:da:da:c1:3c:85,74:da:da:c0:d7:c6,74:da:da:c1:3b:e9,74:da:da:98:8f:3c,c0:61:18:93:35:28,74:da:da:c0:d8:26,74:da:da:c0:d8:59,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:30,74:da:da:c1:3b:65,74:da:da:c1:5e:ed,0c:73:eb:d0:13:b0,74:da:da:c1:47:ce,74:da:da:c1:48:bd,74:da:da:98:ea:5d,74:da:da:c1:3b:85,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,74:da:da:c1:3b:29,74:da:da:c0:f3:5a,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:98,74:da:da:98:db:44,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:90,74:da:da:c1:3b:79,74:da:da:c0:f2:fd,74:da:da:98:8f:30,0c:73:eb:d0:2a:58,74:da:da:c0:f3:01,74:da:da:c1:3b:c9,74:da:da:c1:4a:7d,74:da:da:c1:3c:11,74:da:da:98:91:d4,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:38,74:da:da:c1:14:99,74:da:da:c1:3b:49,74:da:da:c1:3c:8d,74:da:da:c1:25:9d,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:c0,74:da:da:c0:d7:09
1526463650547,-34,-44,-46,-48,-48,-51,-51,-51,-55,-56,-56,-58,-59,-60,-61,-63,-66,-67,-67,-68,-70,-70,-71,-72,-72,-73,-74,-74,-74,-74,-75,-75,-76,-77,-77,-77,-77,-78,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-83,-83,-83,-83,-84,-84,-84,-84,-85,-86,-86,-87,-87,-87,-88,-88,-89,-90,-90,-91,-91,-91,-92,-92,-92,-92,-92,-92,-92,-93,-93,-93,-93,-94,-95,-95,-96,-96,-96,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463653579,-25,-46,-41,-60,-61,-57,-75,-50,-57,-53,-61,-47,-70,-49,-65,-72,-67,-70,-61,-61,-77,-200,-200,-67,-73,-82,-80,-77,-82,-83,-85,-200,-79,-72,-83,-200,-74,-94,-82,-200,-200,-200,-69,-80,-200,-80,-84,-84,-82,-200,-200,-200,-86,-82,-82,-200,-85,-200,-82,-92,-90,-77,-200,-200,-200,-94,-200,-89,-200,-200,-200,-86,-200,-200,-200,-200,-200,-81,-200,-200,-200,-86,-200,-200,-93,-200,-200,-200,-200,-200,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463656610,-24,-39,-43,-61,-58,-59,-74,-46,-57,-55,-61,-47,-70,-49,-64,-71,-68,-74,-60,-67,-77,-200,-82,-67,-73,-84,-78,-75,-86,-83,-86,-90,-79,-73,-84,-200,-74,-94,-83,-200,-200,-75,-68,-68,-200,-80,-85,-84,-84,-200,-80,-200,-84,-89,-80,-86,-85,-200,-81,-92,-90,-77,-200,-92,-200,-94,-200,-94,-200,-92,-88,-86,-200,-89,-200,-200,-200,-81,-200,-200,-200,-86,-85,-200,-92,-200,-200,-200,-200,-200,-92,-96,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463659661,-26,-40,-41,-51,-65,-53,-75,-50,-55,-52,-63,-47,-78,-48,-61,-67,-73,-66,-61,-67,-80,-200,-81,-68,-73,-86,-81,-77,-86,-83,-86,-90,-80,-73,-82,-84,-74,-87,-83,-200,-85,-76,-67,-68,-86,-76,-84,-84,-84,-85,-80,-200,-84,-89,-80,-84,-85,-200,-80,-90,-90,-77,-200,-92,-200,-91,-200,-88,-200,-91,-88,-83,-200,-89,-93,-200,-200,-81,-200,-200,-200,-89,-85,-200,-92,-95,-200,-200,-200,-200,-92,-96,-90,-95,-86,-91,-92,-92,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463662715,-34,-38,-45,-55,-67,-57,-67,-53,-62,-50,-68,-53,-76,-52,-66,-73,-63,-67,-59,-71,-79,-68,-82,-76,-71,-86,-86,-77,-86,-87,-87,-78,-79,-69,-71,-84,-81,-86,-86,-200,-85,-77,-67,-68,-86,-76,-81,-87,-87,-85,-79,-200,-84,-89,-75,-84,-90,-200,-80,-90,-81,-80,-200,-92,-200,-91,-87,-86,-95,-91,-88,-83,-88,-89,-89,-200,-200,-200,-200,-200,-200,-93,-86,-200,-92,-95,-200,-200,-200,-200,-92,-200,-90,-95,-86,-91,-92,-92,-94,-96,-97,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463665768,-45,-38,-42,-60,-62,-52,-65,-55,-58,-53,-59,-48,-60,-55,-64,-68,-68,-60,-55,-71,-68,-65,-82,-73,-65,-78,-88,-81,-200,-87,-78,-78,-75,-68,-80,-84,-81,-79,-73,-200,-86,-78,-67,-68,-86,-83,-81,-87,-80,-85,-79,-85,-76,-89,-79,-84,-90,-200,-86,-93,-81,-80,-200,-92,-200,-93,-87,-86,-95,-93,-200,-83,-88,-200,-89,-95,-90,-200,-200,-94,-200,-93,-86,-200,-91,-95,-200,-200,-200,-200,-200,-200,-94,-92,-86,-91,-92,-92,-94,-91,-97,-93,-95,-76,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463668833,-41,-34,-39,-61,-58,-51,-57,-58,-57,-43,-59,-46,-59,-53,-66,-72,-60,-60,-47,-83,-70,-65,-82,-71,-64,-75,-86,-75,-84,-87,-80,-89,-71,-67,-73,-83,-79,-79,-69,-82,-86,-79,-83,-200,-200,-69,-84,-87,-79,-85,-79,-83,-73,-79,-78,-200,-90,-95,-86,-93,-77,-80,-200,-84,-200,-90,-87,-85,-95,-93,-85,-200,-89,-92,-88,-94,-90,-200,-200,-94,-200,-83,-83,-89,-94,-200,-200,-200,-200,-95,-200,-200,-94,-92,-200,-200,-200,-87,-93,-91,-95,-93,-95,-76,-82,-89,-86,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463671894,-45,-35,-39,-64,-53,-50,-57,-55,-55,-44,-61,-50,-66,-54,-68,-68,-67,-55,-53,-83,-72,-66,-79,-73,-64,-76,-84,-78,-83,-86,-77,-90,-71,-67,-74,-85,-73,-83,-72,-84,-84,-79,-83,-200,-92,-69,-90,-80,-79,-200,-83,-83,-75,-85,-78,-200,-86,-95,-82,-94,-85,-200,-200,-83,-200,-92,-96,-87,-200,-94,-92,-81,-89,-94,-87,-94,-90,-200,-94,-95,-93,-86,-84,-92,-94,-95,-200,-200,-200,-96,-200,-200,-94,-92,-200,-200,-200,-90,-93,-91,-95,-200,-200,-76,-85,-89,-86,-87,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463674949,-52,-35,-41,-53,-64,-53,-60,-55,-56,-46,-60,-48,-63,-54,-68,-69,-56,-60,-52,-83,-83,-64,-80,-68,-63,-76,-84,-78,-83,-86,-81,-90,-71,-66,-74,-80,-73,-84,-73,-87,-86,-78,-78,-200,-92,-76,-90,-80,-80,-200,-83,-83,-75,-81,-79,-200,-90,-95,-86,-91,-85,-200,-91,-77,-200,-94,-96,-87,-200,-92,-92,-81,-85,-94,-87,-95,-94,-200,-94,-93,-93,-86,-84,-92,-95,-95,-200,-200,-200,-96,-200,-200,-92,-200,-200,-200,-200,-87,-93,-200,-95,-200,-200,-77,-85,-89,-86,-87,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
