,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:35,74:da:da:c1:3d:0d,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:90,74:da:da:c0:f3:06,74:da:da:c0:d7:82,74:da:da:c0:f3:59,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:c5,74:da:da:c1:3d:09,74:da:da:c0:d8:1d,74:da:da:c1:3d:05,74:da:da:98:ea:5c,74:da:da:c1:17:75,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,74:da:da:c1:25:a1,74:da:da:c0:d7:9d,74:da:da:c1:25:69,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:40,74:da:da:c1:3b:19,c0:61:18:93:3e:54,0c:73:eb:d0:19:88,74:da:da:c0:d8:1e,74:da:da:c1:3d:36,74:da:da:c1:3d:86,74:da:da:98:ea:50,74:da:da:c1:3d:0e,0c:73:eb:d0:2a:10,74:da:da:98:ea:64,74:da:da:c1:3b:cd,74:da:da:c0:d8:25,0c:73:eb:d0:76:28,74:da:da:c0:d7:ea,74:da:da:c1:3d:06,0c:73:eb:d0:19:a0,74:da:da:c0:d8:3d,74:da:da:c0:e0:6d,74:da:da:c0:d8:05,74:da:da:c1:4a:7d,74:da:da:c0:d8:7d,74:da:da:98:91:d4,0c:73:eb:d0:2a:68,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:a0,74:da:da:c1:56:a1,74:da:da:c0:d7:c6,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,0c:73:eb:d0:76:30,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:50,74:da:da:c1:3b:69,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c1:3b:49,0c:73:eb:d0:2a:90,74:da:da:c1:3b:45,74:da:da:c1:3b:85,74:da:da:98:ea:54,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:4a:69,74:da:da:98:85:00,74:da:da:c0:d7:02,74:da:da:c1:3b:65,74:da:da:c0:d6:f5,74:da:da:98:ea:65,74:da:da:c0:d7:de,74:da:da:c1:03:61,0c:73:eb:d0:2a:98,74:da:da:c1:48:bd,74:da:da:c0:f2:fd,0c:73:eb:d0:13:b0,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:38,0c:73:eb:d0:19:80,74:da:da:c0:de:2d,74:da:da:c0:d7:9e,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:90,74:da:da:c0:f6:15,74:da:da:c0:d8:59,74:da:da:c1:3c:4d,74:da:da:c1:14:99,0c:73:eb:d0:19:c8,74:da:da:c1:4a:85,0c:73:eb:d0:2a:20,74:da:da:c1:3b:29,0c:73:eb:d0:2a:30,74:da:da:c1:25:d9,74:da:da:c1:47:cd,74:da:da:c1:02:95,74:da:da:c1:3d:0a,74:da:da:98:db:44,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:60,0c:73:eb:d0:7e:d8,74:da:da:c0:d8:26,74:da:da:98:8f:30,74:da:da:c0:f3:01,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c1:25:9d,74:da:da:c1:3b:e9
1526463803372,-35,-37,-45,-46,-50,-50,-53,-54,-55,-56,-58,-60,-61,-61,-62,-62,-63,-64,-66,-67,-67,-69,-73,-74,-74,-75,-75,-75,-76,-77,-77,-77,-77,-77,-78,-78,-78,-78,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-82,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-87,-88,-89,-89,-90,-90,-91,-91,-91,-91,-92,-92,-92,-92,-92,-93,-93,-93,-94,-94,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463806407,-33,-53,-42,-44,-68,-43,-58,-63,-62,-60,-63,-53,-59,-66,-74,-53,-53,-72,-76,-76,-61,-60,-69,-62,-200,-79,-73,-200,-80,-62,-75,-200,-79,-79,-76,-81,-200,-85,-82,-60,-85,-77,-76,-82,-90,-200,-200,-200,-200,-84,-200,-89,-200,-85,-200,-89,-87,-84,-80,-200,-74,-200,-200,-200,-200,-200,-91,-91,-200,-86,-200,-200,-200,-94,-92,-200,-200,-91,-86,-86,-93,-200,-200,-200,-94,-200,-73,-79,-85,-87,-89,-89,-90,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463809457,-33,-43,-37,-46,-61,-45,-61,-65,-71,-61,-69,-57,-57,-66,-73,-52,-56,-72,-66,-73,-71,-64,-72,-55,-200,-76,-80,-79,-80,-64,-77,-86,-83,-84,-73,-81,-73,-85,-83,-57,-89,-76,-76,-82,-85,-200,-200,-200,-200,-90,-86,-80,-200,-85,-200,-87,-89,-86,-86,-200,-78,-200,-87,-200,-200,-200,-91,-91,-85,-88,-200,-200,-200,-94,-91,-94,-93,-91,-84,-90,-93,-200,-97,-200,-94,-96,-72,-78,-85,-87,-89,-89,-90,-97,-94,-84,-85,-90,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463812495,-32,-50,-40,-50,-65,-48,-51,-65,-63,-58,-66,-59,-63,-66,-73,-56,-52,-73,-66,-72,-64,-56,-66,-62,-200,-74,-76,-79,-79,-62,-71,-80,-77,-77,-74,-81,-73,-85,-83,-61,-82,-80,-77,-82,-85,-87,-200,-200,-200,-82,-86,-91,-200,-86,-86,-89,-89,-86,-84,-200,-75,-200,-87,-200,-200,-85,-91,-91,-85,-88,-200,-200,-200,-94,-91,-95,-93,-95,-84,-90,-93,-200,-97,-97,-94,-96,-73,-79,-85,-87,-89,-89,-90,-97,-94,-84,-85,-90,-93,-96,-82,-86,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463815553,-32,-55,-44,-45,-69,-47,-51,-65,-63,-64,-67,-49,-61,-68,-73,-52,-52,-74,-67,-69,-65,-61,-71,-65,-200,-68,-72,-79,-77,-60,-75,-83,-83,-80,-73,-84,-74,-82,-83,-60,-87,-81,-76,-85,-92,-80,-200,-200,-200,-82,-84,-82,-200,-86,-87,-89,-90,-82,-82,-90,-76,-80,-93,-200,-200,-85,-90,-93,-85,-86,-200,-82,-200,-92,-92,-95,-92,-95,-86,-85,-92,-93,-93,-97,-200,-96,-72,-80,-200,-90,-93,-89,-90,-92,-94,-84,-85,-95,-94,-96,-82,-83,-92,-95,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463818605,-32,-46,-40,-46,-66,-47,-54,-65,-60,-66,-59,-61,-58,-62,-77,-52,-54,-76,-67,-74,-67,-57,-73,-64,-200,-79,-66,-200,-77,-62,-75,-85,-80,-82,-77,-82,-72,-82,-83,-61,-90,-85,-76,-84,-90,-80,-200,-200,-200,-83,-84,-82,-200,-85,-89,-85,-88,-81,-82,-90,-73,-80,-93,-200,-200,-90,-90,-95,-87,-83,-200,-82,-200,-92,-89,-95,-92,-95,-86,-85,-92,-93,-95,-97,-200,-94,-76,-78,-200,-90,-93,-89,-90,-92,-200,-85,-87,-95,-91,-200,-84,-83,-92,-95,-90,-96,-90,-96,-96,-200,-200,-200,-200,-200,-200
1526463821663,-36,-46,-47,-45,-65,-50,-52,-65,-62,-64,-66,-64,-58,-62,-72,-52,-54,-73,-67,-72,-67,-62,-74,-65,-200,-75,-68,-83,-75,-61,-75,-82,-81,-80,-76,-81,-73,-86,-79,-61,-91,-83,-77,-82,-86,-80,-200,-200,-200,-83,-85,-81,-200,-85,-87,-85,-90,-78,-81,-89,-73,-80,-93,-200,-200,-82,-90,-95,-80,-83,-200,-82,-200,-89,-89,-200,-92,-96,-85,-90,-92,-93,-95,-97,-200,-94,-72,-80,-200,-90,-93,-89,-90,-88,-200,-85,-87,-77,-91,-200,-85,-83,-200,-200,-90,-96,-90,-97,-96,-200,-200,-200,-200,-200,-200
1526463824714,-37,-42,-47,-48,-65,-47,-48,-66,-66,-58,-64,-55,-62,-62,-70,-48,-56,-75,-200,-68,-69,-62,-79,-68,-200,-73,-72,-83,-78,-62,-71,-83,-78,-80,-72,-83,-73,-86,-78,-63,-91,-82,-77,-82,-85,-85,-200,-200,-200,-79,-84,-78,-200,-84,-87,-80,-90,-82,-81,-89,-79,-80,-200,-200,-200,-82,-91,-95,-80,-91,-200,-200,-200,-91,-89,-200,-200,-97,-85,-90,-200,-200,-91,-97,-200,-94,-72,-80,-82,-200,-96,-86,-200,-88,-200,-91,-87,-93,-91,-200,-85,-200,-94,-200,-200,-200,-90,-97,-96,-200,-200,-200,-200,-200,-200
1526463827766,-32,-55,-45,-49,-62,-47,-54,-66,-66,-59,-64,-61,-65,-66,-80,-55,-53,-73,-200,-72,-56,-62,-79,-55,-200,-73,-74,-65,-78,-64,-74,-84,-78,-80,-74,-86,-73,-78,-82,-64,-89,-80,-79,-82,-85,-84,-200,-200,-200,-82,-88,-83,-200,-86,-87,-80,-88,-80,-81,-89,-79,-200,-92,-200,-200,-82,-92,-200,-80,-91,-93,-200,-200,-91,-200,-200,-93,-97,-85,-90,-200,-200,-92,-200,-200,-200,-80,-78,-82,-200,-96,-86,-200,-88,-200,-92,-87,-93,-200,-200,-83,-200,-94,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
