,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:C7,78:A5:04:41:EB:DD,78:A5:04:41:E5:77,78:A5:04:41:E7:91,78:A5:04:41:EE:07,78:A5:04:41:E7:93,78:A5:04:41:E5:5F,F4:B8:5E:AA:79:4E,F4:B8:5E:AA:77:73,78:A5:04:41:EB:CE
1526461117509,-77,-91,-98,-93,-70,-94,-68,-200,-200,-200
1526461117606,-73,-90,-200,-200,-200,-93,-68,-92,-200,-200
1526461117717,-72,-200,-200,-94,-69,-93,-68,-89,-200,-200
1526461117823,-77,-91,-97,-200,-69,-200,-68,-87,-99,-200
1526461117927,-200,-91,-99,-200,-68,-200,-200,-200,-200,-200
1526461122473,-200,-90,-200,-200,-74,-200,-200,-200,-200,-200
1526461122581,-77,-200,-200,-200,-74,-200,-74,-97,-200,-200
1526461122678,-77,-200,-200,-200,-73,-200,-75,-200,-200,-200
1526461122789,-78,-200,-200,-200,-73,-200,-74,-200,-200,-200
1526461122895,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200
1526461127387,-79,-92,-200,-200,-68,-200,-75,-200,-200,-200
1526461127487,-80,-92,-200,-200,-68,-200,-75,-200,-200,-200
1526461127594,-200,-92,-200,-200,-68,-200,-75,-200,-200,-200
1526461127696,-79,-91,-200,-200,-69,-200,-75,-200,-200,-200
1526461127809,-80,-90,-200,-200,-69,-200,-74,-200,-200,-200
1526461127920,-200,-90,-200,-91,-68,-200,-68,-200,-200,-200
1526461132446,-77,-91,-200,-91,-68,-200,-68,-200,-200,-200
1526461132546,-78,-92,-200,-91,-69,-200,-68,-200,-99,-200
1526461132654,-78,-92,-200,-200,-69,-94,-200,-200,-200,-200
1526461132756,-77,-92,-98,-92,-69,-200,-68,-92,-200,-200
1526461132879,-78,-91,-96,-200,-69,-96,-68,-91,-200,-200
1526461132951,-77,-200,-200,-200,-69,-200,-200,-200,-200,-200
1526461137393,-77,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526461137495,-200,-92,-200,-200,-74,-200,-74,-200,-200,-200
1526461137601,-200,-200,-200,-200,-74,-200,-74,-98,-200,-200
1526461137703,-77,-90,-200,-200,-74,-200,-74,-200,-200,-200
1526461137911,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200
1526461142439,-78,-92,-200,-200,-69,-200,-75,-200,-200,-200
1526461142546,-200,-93,-200,-200,-68,-200,-74,-200,-200,-200
1526461142640,-200,-90,-200,-200,-68,-200,-75,-200,-200,-200
1526461142751,-80,-91,-200,-200,-68,-200,-75,-200,-200,-200
1526461142870,-80,-200,-200,-200,-68,-200,-75,-91,-200,-200
1526461147425,-77,-91,-200,-90,-69,-200,-68,-91,-200,-200
1526461147520,-77,-93,-200,-91,-200,-200,-68,-91,-200,-200
1526461147628,-77,-92,-200,-91,-68,-94,-68,-92,-200,-200
1526461147744,-77,-92,-200,-200,-68,-200,-68,-200,-200,-200
1526461147889,-77,-92,-200,-200,-68,-200,-200,-91,-200,-200
1526461152416,-75,-88,-200,-95,-200,-200,-73,-200,-200,-200
1526461152515,-80,-90,-200,-200,-70,-200,-200,-200,-200,-200
1526461152618,-75,-89,-200,-200,-200,-200,-73,-200,-200,-200
1526461152719,-75,-90,-200,-200,-79,-200,-73,-200,-200,-200
1526461152818,-77,-89,-200,-99,-75,-200,-200,-200,-200,-200
1526461152916,-75,-200,-200,-200,-67,-200,-77,-200,-200,-200
1526461157530,-79,-92,-200,-200,-68,-200,-76,-200,-200,-200
1526461157636,-79,-200,-200,-200,-67,-200,-75,-200,-200,-200
1526461157725,-79,-200,-200,-200,-68,-200,-75,-200,-200,-200
1526461157872,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200
1526461162402,-75,-87,-200,-92,-67,-200,-69,-200,-200,-200
1526461162499,-75,-200,-200,-200,-66,-200,-69,-89,-200,-99
1526461162599,-75,-200,-200,-200,-67,-200,-69,-87,-200,-200
1526461162700,-75,-200,-94,-200,-67,-95,-69,-90,-200,-200
1526461162806,-75,-200,-96,-200,-67,-94,-69,-200,-200,-97
1526461162909,-75,-88,-200,-200,-67,-200,-200,-200,-200,-200
1526461167418,-75,-89,-200,-200,-72,-200,-73,-200,-200,-200
1526461167517,-75,-89,-200,-200,-72,-200,-73,-200,-200,-200
1526461167625,-75,-89,-200,-97,-71,-200,-73,-200,-200,-200
1526461167731,-75,-90,-200,-97,-71,-200,-73,-200,-200,-200
1526461167827,-75,-90,-200,-98,-71,-200,-73,-200,-200,-200
1526461172477,-76,-89,-200,-200,-71,-200,-76,-91,-200,-200
1526461172584,-76,-89,-200,-200,-200,-200,-75,-92,-200,-200
1526461172684,-77,-89,-200,-200,-200,-200,-76,-92,-200,-200
1526461172782,-76,-200,-200,-200,-200,-200,-76,-200,-200,-200
1526461172886,-76,-88,-200,-89,-67,-200,-76,-92,-200,-200
1526461177469,-74,-200,-200,-200,-200,-200,-69,-89,-200,-200
1526461177564,-73,-200,-200,-90,-68,-97,-69,-90,-200,-200
1526461177700,-73,-200,-200,-92,-69,-200,-69,-200,-200,-200
1526461177804,-73,-200,-200,-200,-70,-200,-68,-200,-200,-200
1526461177917,-200,-200,-200,-89,-73,-95,-69,-200,-200,-200
