,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A18,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D00ED0,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:85,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:c0:d7:de,74:da:da:c0:d7:e9,74:da:da:c0:d8:25,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:98,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:ea,74:da:da:c0:d7:81,0c:73:eb:d0:0e:98,74:da:da:c1:17:75,74:da:da:c1:3c:8d,0c:73:eb:d0:13:a0,74:da:da:c1:3d:05,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:c0,74:da:da:c1:25:e5,0c:73:eb:d0:19:b8,74:da:da:98:8f:30,74:da:da:c1:03:61,0c:73:eb:d0:2a:60,74:da:da:c1:04:45,74:da:da:c0:d7:9d,0c:73:eb:d0:19:98,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:28,74:da:da:c0:f3:05,74:da:da:c1:47:cd,74:da:da:98:8f:64,c0:61:18:93:35:28,74:da:da:c0:d8:06,0c:73:eb:d0:76:38,74:da:da:c1:56:ed,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:28,74:da:da:c1:3d:0a,74:da:da:c0:d8:26,74:da:da:c1:3d:86,74:da:da:c1:04:4d,74:da:da:98:8f:34,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,74:da:da:c0:d7:09,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:c0:d7:ed,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:20,74:da:da:c0:e0:69,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:4d,74:da:da:c1:17:76,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:58,74:da:da:c1:04:49,74:da:da:98:ea:5c,74:da:da:c1:3b:45,74:da:da:c1:3d:36,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:79,74:da:da:c1:5e:ed,74:da:da:c0:d7:19,74:da:da:c1:3d:0e,74:da:da:c0:d7:82,0c:73:eb:d0:2a:40,74:da:da:c1:3d:06,74:da:da:c1:3b:e9,74:da:da:c0:f3:06,74:da:da:c1:47:ce,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:d0,c0:61:18:93:3e:54,74:da:da:c1:3d:0d,74:da:da:c1:25:9d,74:da:da:98:ea:64,0c:73:eb:d0:2a:68,74:da:da:c0:f3:59,74:da:da:c1:3c:8e,74:da:da:c1:3b:69,0c:73:eb:d0:11:e8,74:da:da:c1:3b:85,74:da:da:c1:3b:65,74:da:da:c0:d8:7d,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e0,74:da:da:c1:3c:6d,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:9d,74:da:da:c1:25:d9,0c:73:eb:d0:0e:a0,74:da:da:c1:4a:c9,0c:73:eb:d0:76:20,74:da:da:98:8f:3c,74:da:da:c1:02:95,74:da:da:c1:14:99,74:da:da:c0:de:2d,74:da:da:c1:25:69
1526453549456,-35,-40,-43,-44,-45,-46,-47,-48,-54,-55,-57,-58,-58,-58,-60,-61,-64,-64,-64,-65,-65,-66,-67,-68,-68,-71,-71,-72,-72,-72,-73,-75,-75,-76,-76,-76,-77,-77,-77,-78,-78,-79,-79,-80,-80,-80,-81,-81,-81,-81,-81,-82,-82,-82,-83,-83,-83,-85,-85,-87,-87,-87,-87,-88,-88,-88,-88,-89,-89,-90,-90,-90,-91,-91,-92,-92,-92,-94,-94,-94,-94,-95,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453552506,-40,-43,-46,-46,-43,-47,-49,-53,-56,-54,-61,-63,-59,-63,-60,-58,-69,-60,-72,-70,-66,-84,-69,-64,-59,-68,-71,-73,-74,-78,-78,-78,-73,-73,-76,-68,-79,-77,-72,-94,-78,-75,-200,-87,-75,-200,-84,-83,-89,-81,-80,-82,-80,-85,-200,-83,-80,-78,-85,-87,-84,-80,-89,-88,-86,-88,-88,-93,-90,-83,-83,-200,-87,-91,-92,-95,-92,-200,-200,-94,-94,-200,-200,-200,-96,-63,-67,-90,-90,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453555555,-36,-40,-45,-48,-46,-47,-52,-51,-61,-54,-58,-62,-55,-61,-58,-58,-62,-60,-70,-70,-68,-68,-69,-60,-63,-68,-67,-76,-74,-78,-76,-77,-73,-73,-78,-60,-79,-72,-72,-94,-76,-77,-200,-83,-75,-200,-88,-86,-84,-200,-81,-83,-82,-85,-80,-200,-79,-78,-200,-87,-83,-77,-89,-200,-95,-200,-200,-87,-87,-86,-90,-200,-87,-200,-92,-95,-200,-95,-200,-94,-94,-200,-85,-200,-200,-63,-64,-80,-90,-94,-95,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453558613,-37,-39,-46,-48,-47,-46,-54,-52,-61,-46,-58,-61,-54,-60,-56,-60,-61,-60,-68,-70,-69,-75,-69,-57,-64,-68,-69,-74,-72,-78,-72,-77,-76,-76,-75,-75,-77,-72,-73,-94,-76,-76,-200,-84,-75,-200,-87,-81,-81,-79,-80,-83,-82,-85,-93,-200,-78,-68,-200,-87,-84,-80,-89,-96,-95,-200,-89,-92,-87,-86,-90,-200,-85,-200,-92,-95,-92,-95,-200,-94,-96,-200,-85,-200,-200,-63,-64,-80,-90,-94,-95,-88,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453561664,-35,-41,-47,-44,-47,-45,-50,-48,-63,-53,-59,-62,-54,-61,-59,-56,-61,-61,-69,-68,-69,-67,-72,-62,-61,-67,-67,-77,-72,-200,-77,-78,-74,-79,-76,-74,-77,-72,-73,-97,-79,-80,-200,-82,-75,-84,-86,-84,-80,-79,-78,-81,-83,-200,-93,-200,-78,-76,-200,-87,-83,-77,-200,-94,-96,-88,-89,-94,-88,-85,-86,-200,-85,-200,-93,-200,-92,-94,-200,-200,-92,-200,-200,-200,-200,-200,-69,-82,-200,-91,-200,-88,-86,-95,-77,-81,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453564724,-35,-41,-46,-46,-45,-46,-52,-50,-63,-53,-58,-63,-55,-62,-64,-56,-63,-60,-70,-68,-69,-66,-70,-61,-62,-69,-68,-77,-68,-200,-77,-78,-77,-75,-74,-56,-77,-73,-73,-97,-78,-79,-200,-83,-75,-84,-86,-80,-79,-79,-79,-80,-82,-85,-93,-89,-79,-76,-84,-86,-84,-78,-200,-92,-86,-91,-89,-94,-85,-85,-85,-200,-84,-200,-93,-200,-92,-94,-200,-200,-93,-200,-200,-95,-200,-69,-61,-82,-88,-94,-200,-88,-86,-95,-77,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453567778,-34,-38,-45,-46,-46,-44,-49,-48,-62,-54,-59,-61,-56,-62,-62,-56,-62,-61,-70,-68,-70,-68,-64,-58,-65,-65,-62,-75,-68,-200,-71,-79,-75,-78,-74,-73,-200,-76,-73,-97,-78,-77,-200,-84,-75,-84,-85,-86,-79,-79,-80,-83,-82,-83,-200,-89,-78,-74,-91,-86,-84,-78,-200,-93,-86,-91,-200,-94,-86,-85,-92,-200,-84,-200,-94,-200,-92,-94,-200,-200,-93,-200,-200,-95,-200,-69,-61,-82,-81,-94,-200,-88,-200,-95,-77,-81,-87,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453570827,-34,-38,-46,-44,-49,-46,-52,-52,-60,-56,-59,-62,-51,-64,-59,-56,-67,-60,-69,-68,-59,-69,-69,-61,-64,-62,-66,-72,-74,-200,-71,-78,-75,-74,-74,-73,-78,-74,-76,-200,-78,-78,-200,-83,-75,-76,-84,-80,-79,-79,-85,-79,-83,-85,-200,-89,-78,-76,-86,-88,-86,-78,-89,-93,-90,-91,-200,-200,-86,-85,-92,-200,-85,-200,-92,-200,-200,-200,-200,-200,-94,-200,-200,-95,-200,-69,-61,-200,-88,-94,-200,-79,-200,-94,-200,-200,-87,-97,-99,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453573877,-35,-42,-45,-47,-46,-47,-49,-49,-56,-54,-60,-51,-49,-60,-60,-53,-60,-60,-65,-70,-59,-68,-61,-61,-65,-68,-69,-75,-72,-200,-71,-79,-75,-76,-71,-77,-78,-75,-71,-200,-76,-80,-91,-80,-82,-80,-82,-74,-82,-80,-78,-78,-81,-85,-200,-200,-80,-74,-86,-85,-86,-78,-90,-93,-90,-200,-200,-200,-87,-87,-87,-200,-87,-200,-92,-200,-92,-200,-200,-200,-94,-200,-200,-200,-200,-67,-65,-200,-87,-200,-200,-86,-200,-91,-200,-200,-87,-97,-99,-96,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
