,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A68,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:de,74:da:da:c1:3d:09,74:da:da:c1:25:9d,0c:73:eb:d0:76:48,74:da:da:c0:d8:05,74:da:da:c0:d8:59,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c1:3c:8d,74:da:da:c1:3d:35,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:98,74:da:da:c1:3d:05,0c:73:eb:d0:13:a0,74:da:da:98:8f:30,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:81,74:da:da:c1:3c:cd,74:da:da:c0:d8:06,74:da:da:c1:17:75,74:da:da:c0:d7:ea,0c:73:eb:d0:19:b8,74:da:da:c1:04:4d,74:da:da:c1:25:e5,74:da:da:c1:03:61,0c:73:eb:d0:2a:28,74:da:da:c0:d8:1d,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:60,74:da:da:c1:3d:86,74:da:da:c1:47:cd,0c:73:eb:d0:7e:e8,74:da:da:c1:04:45,74:da:da:c1:04:49,74:da:da:c0:d7:9d,74:da:da:98:8f:34,74:da:da:98:ea:64,0c:73:eb:d0:76:30,74:da:da:c1:3d:0a,74:da:da:98:ea:4c,74:da:da:c1:5e:ed,74:da:da:c0:d8:7d,0c:73:eb:d0:19:98,74:da:da:c1:3b:c9,74:da:da:c1:3b:69,74:da:da:c1:25:a1,0c:73:eb:d0:19:a8,74:da:da:c1:3d:36,74:da:da:98:ea:5c,0c:73:eb:d0:76:28,74:da:da:c1:4a:c9,74:da:da:c1:56:ed,0c:73:eb:d0:76:50,74:da:da:c0:e0:69,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:68,0c:73:eb:d0:13:a8,74:da:da:c1:25:69,0c:73:eb:d0:0e:a8,74:da:da:c1:17:76,74:da:da:c1:3d:0e,0c:73:eb:d0:2a:40,74:da:da:c0:d7:82,74:da:da:c1:3d:06,74:da:da:98:8f:64,74:da:da:c1:3b:45,0c:73:eb:d0:2a:38,74:da:da:c0:d7:ed,74:da:da:c0:f3:05,0c:73:eb:d0:2a:90,0c:73:eb:d0:11:e0,74:da:da:c0:f3:06,74:da:da:c1:3c:8e,c0:61:18:93:35:28,74:da:da:c1:3c:4d,74:da:da:c0:d7:09,0c:73:eb:d0:76:20,74:da:da:c1:3b:79,74:da:da:c0:f3:59,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:38,74:da:da:c0:d8:26,0c:73:eb:d0:76:58,74:da:da:c0:de:2d,74:da:da:c1:3b:4d,74:da:da:c0:d7:19,74:da:da:c0:d7:11,74:da:da:c1:3b:65,74:da:da:c1:3c:99,74:da:da:98:8f:3c,74:da:da:c0:d7:c5,74:da:da:c0:d7:01,74:da:da:c1:4a:7d,c0:61:18:93:3e:54,74:da:da:c1:02:95
1526453784988,-27,-41,-48,-50,-54,-55,-55,-56,-58,-58,-58,-59,-60,-60,-63,-63,-64,-65,-66,-68,-69,-70,-71,-73,-73,-74,-75,-75,-75,-75,-77,-77,-77,-79,-79,-79,-79,-79,-81,-81,-81,-81,-82,-82,-82,-83,-84,-85,-85,-85,-85,-86,-86,-86,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-91,-91,-91,-92,-92,-94,-94,-94,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453788021,-32,-40,-46,-60,-55,-52,-54,-51,-58,-200,-64,-51,-63,-50,-72,-65,-65,-43,-57,-59,-200,-57,-200,-75,-72,-69,-68,-77,-74,-200,-71,-80,-71,-81,-200,-73,-77,-59,-75,-80,-77,-200,-200,-200,-200,-71,-200,-78,-86,-74,-200,-200,-81,-75,-200,-200,-200,-82,-86,-200,-200,-75,-73,-200,-81,-200,-200,-200,-200,-200,-83,-87,-90,-86,-200,-91,-93,-80,-81,-87,-94,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453791064,-34,-41,-44,-60,-54,-52,-54,-51,-59,-61,-65,-49,-63,-50,-62,-64,-63,-44,-61,-61,-75,-55,-64,-75,-72,-67,-69,-76,-72,-79,-72,-80,-71,-80,-77,-73,-78,-60,-68,-82,-77,-88,-70,-83,-81,-72,-200,-77,-83,-74,-91,-200,-85,-75,-78,-200,-79,-82,-88,-200,-85,-75,-75,-200,-73,-200,-200,-200,-200,-200,-83,-87,-90,-87,-200,-92,-92,-79,-81,-87,-94,-94,-94,-88,-91,-91,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453794117,-31,-41,-45,-60,-55,-54,-55,-52,-59,-59,-64,-49,-63,-45,-60,-66,-63,-43,-63,-59,-78,-48,-66,-74,-75,-66,-74,-77,-73,-79,-71,-80,-73,-87,-77,-73,-78,-60,-68,-83,-77,-88,-70,-83,-81,-73,-200,-78,-83,-72,-91,-200,-85,-81,-78,-200,-78,-82,-86,-81,-85,-76,-73,-86,-72,-200,-200,-200,-96,-200,-83,-87,-90,-88,-200,-90,-95,-79,-82,-89,-94,-94,-93,-85,-91,-91,-94,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453797170,-32,-43,-44,-60,-52,-53,-54,-53,-59,-57,-66,-54,-63,-50,-65,-66,-63,-44,-63,-57,-78,-58,-66,-74,-77,-68,-69,-77,-73,-72,-71,-81,-69,-89,-78,-78,-79,-59,-73,-82,-77,-86,-71,-82,-81,-73,-200,-80,-83,-74,-88,-200,-85,-73,-78,-80,-78,-82,-89,-81,-84,-77,-77,-85,-80,-200,-200,-93,-96,-200,-83,-200,-91,-87,-200,-90,-93,-79,-80,-91,-96,-93,-92,-85,-91,-91,-94,-94,-95,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453800217,-31,-43,-43,-60,-50,-53,-52,-53,-59,-57,-61,-52,-59,-50,-65,-66,-62,-44,-61,-56,-78,-56,-66,-75,-74,-65,-69,-76,-73,-72,-71,-81,-72,-89,-78,-78,-79,-59,-68,-81,-77,-89,-72,-82,-81,-75,-200,-82,-82,-75,-88,-200,-83,-73,-82,-96,-78,-81,-89,-79,-83,-77,-79,-86,-80,-84,-200,-93,-96,-200,-83,-86,-92,-90,-200,-92,-94,-81,-81,-91,-96,-95,-92,-85,-200,-200,-200,-200,-95,-94,-94,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453803273,-34,-44,-44,-58,-55,-54,-56,-51,-58,-56,-64,-56,-63,-51,-66,-68,-61,-42,-57,-57,-79,-58,-63,-68,-76,-66,-69,-74,-73,-72,-71,-81,-73,-81,-78,-78,-78,-59,-67,-81,-77,-87,-69,-83,-80,-75,-87,-79,-82,-77,-88,-200,-83,-73,-81,-96,-78,-81,-89,-76,-83,-76,-78,-85,-80,-84,-200,-93,-200,-200,-83,-86,-90,-89,-200,-91,-95,-81,-76,-91,-96,-94,-91,-200,-200,-200,-200,-200,-200,-94,-82,-92,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453806326,-32,-44,-44,-58,-55,-54,-53,-53,-57,-58,-63,-54,-59,-45,-72,-67,-61,-44,-60,-59,-80,-57,-59,-72,-73,-66,-68,-77,-73,-71,-71,-81,-71,-84,-200,-75,-78,-62,-67,-81,-76,-85,-69,-84,-81,-77,-87,-83,-82,-73,-200,-200,-84,-81,-79,-93,-78,-81,-87,-80,-83,-77,-73,-84,-81,-84,-200,-200,-93,-200,-84,-86,-91,-89,-200,-91,-95,-81,-76,-91,-200,-94,-91,-200,-200,-200,-200,-200,-200,-200,-82,-92,-92,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453809377,-32,-43,-46,-58,-51,-54,-55,-49,-57,-58,-59,-51,-62,-50,-73,-67,-63,-44,-64,-57,-80,-57,-59,-70,-77,-67,-71,-76,-74,-71,-71,-79,-72,-84,-200,-75,-79,-62,-67,-81,-77,-84,-69,-83,-81,-75,-87,-83,-82,-75,-200,-86,-84,-83,-79,-93,-77,-81,-89,-74,-83,-77,-73,-84,-81,-200,-200,-200,-95,-200,-83,-87,-90,-89,-200,-90,-95,-81,-80,-91,-200,-93,-91,-80,-90,-200,-200,-200,-98,-200,-82,-92,-94,-88,-97,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
