,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c1:3d:35,0c:73:eb:d0:76:48,74:da:da:c0:d7:e9,74:da:da:c1:3d:09,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:90,74:da:da:c0:d7:de,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:05,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c0:d8:59,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:98,74:da:da:c0:d8:25,0c:73:eb:d0:2a:30,74:da:da:c1:3d:85,0c:73:eb:d0:2a:60,74:da:da:c1:25:9d,74:da:da:98:8f:30,74:da:da:c1:04:4d,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:81,74:da:da:c1:47:cd,74:da:da:c0:d7:ea,74:da:da:98:8f:34,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:98,74:da:da:c1:3b:c9,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:06,0c:73:eb:d0:7e:e8,74:da:da:c1:17:75,74:da:da:c1:04:45,74:da:da:c1:3d:0a,74:da:da:c1:3d:36,74:da:da:c1:3d:86,74:da:da:c1:56:ed,74:da:da:98:ea:4c,0c:73:eb:d0:2a:48,74:da:da:c0:d7:9d,0c:73:eb:d0:76:30,74:da:da:c1:03:61,0c:73:eb:d0:2a:28,74:da:da:c1:3c:cd,74:da:da:c0:d8:1d,74:da:da:c0:d7:ed,74:da:da:c0:f3:05,74:da:da:c1:4a:c9,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:68,74:da:da:98:ea:64,c0:61:18:93:35:28,74:da:da:c1:25:69,74:da:da:c1:25:e5,74:da:da:c1:3d:0e,74:da:da:c1:3d:06,74:da:da:c1:04:49,74:da:da:c0:d8:7d,0c:73:eb:d0:19:b8,74:da:da:c0:d8:26,74:da:da:c1:5e:ed,74:da:da:c0:d7:09,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:a8,74:da:da:c1:3b:69,74:da:da:c0:de:2d,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:88,74:da:da:c0:e0:69,0c:73:eb:d0:76:58,74:da:da:c1:3c:8e,0c:73:eb:d0:2a:90,74:da:da:c1:3b:4d,74:da:da:c1:17:76,74:da:da:c0:d7:82,74:da:da:c1:3b:85,74:da:da:c0:f3:06,0c:73:eb:d0:2a:38,74:da:da:c1:3c:4d,74:da:da:c1:3b:79,74:da:da:c1:3b:45,0c:73:eb:d0:76:40,74:da:da:c1:02:95,0c:73:eb:d0:11:e0,74:da:da:98:8f:3c,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:38,0c:73:eb:d0:19:88,74:da:da:98:8f:64,74:da:da:c1:25:a1,74:da:da:c0:f3:59,74:da:da:98:ea:5c,0c:73:eb:d0:11:e8,74:da:da:c1:3b:65,c0:61:18:93:3e:54,74:da:da:c0:e0:81,0c:73:eb:d0:2a:20,74:da:da:c0:d7:19,74:da:da:98:92:14,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:a0,74:da:da:c0:e2:d9,0c:73:eb:d0:76:20
1526453858532,-32,-42,-44,-47,-50,-51,-51,-55,-56,-56,-56,-59,-59,-60,-60,-61,-62,-63,-64,-64,-65,-65,-67,-68,-68,-68,-69,-70,-72,-73,-73,-73,-73,-74,-75,-75,-76,-77,-77,-78,-80,-80,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-82,-83,-83,-83,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-88,-88,-88,-89,-89,-90,-90,-91,-91,-91,-92,-93,-93,-94,-94,-95,-95,-96,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453861576,-42,-52,-49,-50,-57,-47,-52,-200,-48,-59,-52,-51,-70,-69,-60,-61,-53,-72,-62,-70,-43,-65,-73,-76,-200,-200,-200,-73,-75,-73,-86,-69,-200,-71,-77,-200,-200,-91,-69,-81,-76,-200,-79,-74,-67,-78,-200,-81,-200,-200,-68,-200,-200,-74,-89,-200,-85,-200,-200,-200,-200,-76,-87,-86,-90,-200,-82,-86,-200,-85,-200,-200,-85,-200,-200,-200,-89,-200,-89,-200,-200,-89,-200,-200,-93,-96,-200,-200,-200,-200,-200,-200,-77,-87,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453864624,-47,-45,-57,-48,-58,-46,-52,-57,-50,-61,-53,-49,-66,-70,-61,-63,-53,-74,-66,-67,-45,-66,-63,-86,-86,-79,-200,-73,-87,-72,-73,-68,-200,-71,-77,-200,-84,-89,-69,-81,-71,-81,-85,-74,-67,-78,-80,-79,-79,-200,-66,-76,-200,-73,-89,-200,-77,-79,-200,-83,-86,-75,-90,-87,-90,-87,-82,-83,-200,-85,-200,-86,-84,-92,-200,-200,-89,-94,-90,-200,-200,-92,-200,-96,-93,-96,-200,-200,-200,-200,-200,-200,-77,-87,-90,-91,-93,-88,-90,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453867679,-50,-48,-58,-51,-57,-45,-52,-58,-46,-62,-58,-49,-66,-70,-61,-65,-53,-74,-62,-65,-48,-66,-65,-86,-86,-74,-73,-73,-87,-69,-73,-72,-63,-84,-78,-200,-84,-88,-63,-80,-73,-81,-85,-76,-67,-88,-80,-78,-82,-200,-67,-76,-200,-76,-89,-200,-72,-87,-85,-82,-86,-76,-91,-87,-82,-87,-76,-82,-88,-85,-200,-85,-87,-92,-200,-200,-87,-92,-90,-200,-200,-92,-200,-96,-93,-96,-200,-200,-96,-200,-200,-200,-77,-87,-90,-91,-93,-88,-95,-89,-94,-84,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453870751,-43,-43,-57,-50,-58,-44,-60,-59,-48,-63,-63,-52,-62,-70,-57,-64,-56,-79,-62,-65,-44,-66,-69,-73,-85,-74,-78,-73,-80,-73,-81,-73,-70,-70,-78,-200,-80,-88,-66,-83,-73,-80,-83,-80,-85,-90,-82,-78,-75,-200,-65,-77,-200,-75,-200,-200,-73,-80,-85,-82,-80,-77,-87,-86,-82,-87,-79,-83,-88,-84,-200,-85,-84,-89,-95,-200,-86,-92,-90,-200,-200,-93,-200,-96,-93,-97,-200,-200,-95,-200,-200,-200,-200,-90,-90,-200,-200,-91,-95,-91,-94,-84,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453873804,-43,-42,-53,-50,-58,-48,-55,-62,-49,-60,-60,-59,-66,-68,-58,-67,-56,-73,-65,-62,-44,-64,-73,-74,-85,-74,-71,-69,-80,-73,-81,-73,-65,-70,-76,-78,-90,-83,-72,-85,-69,-81,-78,-80,-85,-90,-82,-81,-72,-200,-68,-77,-200,-76,-95,-200,-73,-81,-84,-82,-80,-76,-90,-87,-83,-200,-78,-82,-90,-86,-200,-89,-87,-89,-92,-200,-89,-92,-92,-200,-200,-90,-200,-200,-93,-97,-200,-200,-95,-200,-200,-200,-200,-91,-200,-200,-200,-91,-95,-89,-200,-84,-89,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526453876856,-40,-45,-54,-44,-61,-48,-53,-62,-48,-62,-64,-52,-70,-68,-60,-69,-58,-75,-68,-84,-50,-68,-78,-76,-88,-200,-72,-72,-78,-72,-81,-69,-64,-75,-80,-78,-83,-83,-65,-87,-71,-86,-78,-76,-85,-78,-82,-77,-68,-86,-68,-68,-77,-78,-89,-200,-73,-82,-84,-80,-80,-78,-89,-87,-85,-200,-88,-87,-90,-86,-200,-87,-87,-90,-84,-200,-89,-200,-91,-200,-200,-92,-200,-83,-93,-94,-200,-200,-89,-200,-200,-200,-76,-91,-200,-92,-93,-91,-200,-90,-200,-200,-89,-96,-89,-89,-200,-200,-200,-200,-200,-200,-200
1526453879895,-49,-42,-52,-49,-58,-44,-58,-59,-52,-60,-54,-56,-65,-67,-60,-70,-60,-75,-61,-61,-40,-66,-78,-73,-84,-200,-74,-70,-86,-85,-78,-73,-64,-72,-78,-76,-83,-77,-72,-87,-72,-86,-78,-78,-200,-80,-200,-79,-67,-86,-75,-68,-80,-75,-90,-200,-200,-79,-85,-83,-200,-80,-89,-85,-85,-200,-83,-83,-90,-86,-200,-93,-87,-90,-84,-200,-90,-90,-92,-200,-200,-94,-200,-83,-92,-94,-200,-200,-90,-200,-200,-200,-84,-91,-70,-92,-93,-200,-200,-89,-200,-86,-96,-200,-89,-89,-200,-200,-200,-200,-200,-200,-200
1526453882946,-41,-55,-59,-45,-62,-47,-55,-60,-48,-64,-67,-52,-65,-66,-58,-77,-56,-70,-61,-61,-49,-67,-57,-73,-84,-67,-69,-69,-86,-73,-83,-70,-65,-88,-70,-76,-91,-84,-69,-87,-74,-82,-79,-78,-200,-82,-200,-82,-71,-78,-67,-68,-78,-77,-91,-200,-200,-83,-85,-78,-200,-77,-89,-88,-85,-88,-80,-86,-87,-200,-200,-85,-200,-94,-84,-200,-90,-90,-93,-200,-200,-94,-200,-83,-95,-95,-200,-200,-94,-200,-200,-200,-73,-91,-88,-92,-93,-200,-200,-89,-200,-86,-96,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
