,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A48,WHU-2018,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c1:3d:85,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:3d:35,74:da:da:c1:3c:8d,74:da:da:c0:d7:de,74:da:da:c1:3d:05,74:da:da:c1:3d:09,74:da:da:c0:d8:59,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:25,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:30,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:c0,74:da:da:c1:25:9d,74:da:da:c1:3d:0d,74:da:da:98:8f:30,0c:73:eb:d0:2a:60,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:98,74:da:da:c0:d7:81,74:da:da:c0:d8:06,74:da:da:c1:17:75,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:28,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,74:da:da:c1:04:45,74:da:da:c1:47:cd,74:da:da:c1:3d:0a,74:da:da:c1:25:e5,74:da:da:c1:04:4d,74:da:da:98:ea:4c,74:da:da:c1:3d:36,74:da:da:c0:d8:1d,74:da:da:98:8f:34,74:da:da:c0:d7:ed,0c:73:eb:d0:76:50,74:da:da:c1:3d:86,74:da:da:c0:d7:9d,74:da:da:c0:f3:05,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:38,74:da:da:98:ea:64,0c:73:eb:d0:76:30,0c:73:eb:d0:13:a8,c0:61:18:93:35:28,74:da:da:c1:25:a1,74:da:da:c0:e0:69,74:da:da:c1:56:ed,74:da:da:c0:d8:26,74:da:da:c1:3d:06,74:da:da:c1:3b:69,74:da:da:c1:5e:ed,74:da:da:c1:17:76,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:40,74:da:da:c1:04:49,74:da:da:c0:d7:82,74:da:da:98:ea:5c,74:da:da:c1:3b:45,74:da:da:c1:3d:0e,0c:73:eb:d0:11:e0,74:da:da:c0:d8:1e,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:a8,74:da:da:c1:02:95,74:da:da:98:8f:3c,74:da:da:c0:d8:7d,74:da:da:c1:25:69,74:da:da:c1:4a:c9,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:88,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:68,74:da:da:c0:d7:09,74:da:da:c1:3b:65,0c:73:eb:d0:76:58,c0:61:18:93:3e:54,0c:73:eb:d0:2a:38,74:da:da:c1:03:61,0c:73:eb:d0:11:e8,74:da:da:c1:25:d9,74:da:da:98:8f:64,74:da:da:c0:e0:81,74:da:da:c1:3b:79,74:da:da:98:db:44,74:da:da:c1:4a:7d,0c:73:eb:d0:7f:18,74:da:da:c1:3c:99
1526453702162,-33,-43,-44,-49,-52,-53,-54,-54,-56,-57,-58,-58,-59,-60,-63,-63,-64,-65,-67,-67,-68,-68,-69,-70,-70,-71,-71,-71,-74,-74,-74,-74,-75,-78,-79,-79,-79,-81,-81,-81,-82,-83,-84,-84,-84,-85,-85,-85,-85,-85,-85,-85,-86,-87,-87,-87,-88,-88,-89,-90,-90,-91,-91,-92,-92,-93,-94,-94,-94,-95,-95,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453705201,-27,-43,-49,-50,-58,-53,-58,-54,-60,-64,-55,-64,-60,-60,-60,-65,-73,-56,-68,-64,-72,-78,-57,-84,-71,-66,-72,-64,-77,-75,-74,-73,-75,-77,-80,-83,-79,-87,-78,-78,-82,-91,-81,-83,-84,-87,-83,-83,-85,-73,-200,-85,-85,-200,-200,-89,-88,-88,-94,-95,-88,-84,-91,-200,-91,-91,-93,-91,-94,-93,-95,-95,-95,-91,-200,-79,-88,-89,-89,-90,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453708256,-27,-43,-46,-49,-59,-56,-54,-55,-60,-67,-55,-64,-60,-60,-61,-72,-73,-63,-66,-69,-73,-72,-56,-84,-71,-78,-71,-69,-77,-77,-200,-74,-79,-77,-82,-84,-84,-84,-79,-78,-81,-92,-77,-85,-94,-88,-86,-84,-84,-81,-200,-87,-84,-92,-200,-88,-91,-87,-94,-95,-88,-86,-200,-200,-91,-91,-93,-91,-90,-93,-200,-200,-200,-91,-200,-79,-88,-89,-89,-87,-91,-96,-84,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453711311,-25,-40,-49,-51,-51,-55,-56,-56,-60,-68,-55,-65,-67,-56,-55,-63,-73,-62,-68,-67,-71,-73,-58,-84,-72,-81,-73,-69,-77,-76,-68,-78,-79,-81,-84,-81,-82,-87,-79,-79,-82,-92,-79,-86,-94,-88,-84,-84,-86,-79,-200,-87,-84,-90,-200,-87,-90,-87,-94,-94,-88,-84,-93,-200,-92,-91,-93,-89,-91,-93,-200,-200,-95,-91,-200,-80,-85,-89,-89,-89,-91,-96,-85,-87,-88,-89,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453714362,-33,-40,-49,-50,-61,-57,-54,-58,-58,-68,-54,-68,-56,-62,-54,-66,-74,-63,-60,-65,-73,-73,-56,-200,-73,-81,-70,-66,-77,-78,-74,-77,-79,-80,-88,-81,-83,-85,-79,-79,-82,-93,-81,-84,-94,-88,-83,-83,-86,-85,-200,-87,-82,-90,-200,-87,-91,-90,-94,-94,-86,-83,-93,-200,-93,-200,-200,-91,-90,-94,-200,-200,-95,-89,-200,-80,-85,-200,-200,-91,-91,-200,-81,-87,-88,-88,-89,-87,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453717407,-27,-41,-49,-50,-58,-57,-53,-53,-62,-67,-58,-68,-59,-57,-62,-69,-77,-63,-65,-68,-74,-73,-55,-200,-71,-81,-70,-68,-76,-75,-74,-76,-200,-78,-79,-85,-87,-84,-78,-79,-84,-88,-79,-84,-200,-88,-82,-83,-86,-80,-200,-81,-85,-90,-200,-89,-89,-90,-200,-93,-86,-85,-94,-200,-93,-88,-200,-89,-90,-93,-200,-200,-95,-94,-200,-80,-90,-200,-200,-91,-91,-200,-82,-86,-200,-82,-92,-87,-82,-86,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453720452,-27,-42,-48,-52,-63,-61,-55,-55,-61,-65,-57,-70,-59,-60,-55,-69,-74,-61,-65,-63,-73,-74,-56,-81,-68,-70,-70,-68,-78,-75,-67,-76,-200,-81,-78,-87,-87,-84,-78,-77,-83,-89,-80,-81,-200,-92,-83,-83,-85,-80,-97,-81,-86,-91,-93,-86,-94,-90,-200,-94,-77,-84,-94,-200,-93,-98,-200,-90,-92,-94,-200,-200,-200,-94,-200,-200,-88,-200,-200,-91,-91,-200,-83,-88,-200,-84,-90,-200,-82,-93,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453723502,-32,-41,-48,-51,-63,-57,-55,-56,-60,-65,-57,-69,-58,-60,-63,-69,-76,-65,-66,-70,-74,-74,-58,-81,-71,-70,-77,-70,-76,-75,-76,-71,-200,-81,-79,-85,-82,-84,-78,-77,-83,-89,-79,-84,-200,-87,-83,-85,-81,-81,-97,-85,-86,-90,-92,-86,-93,-92,-200,-95,-88,-84,-94,-200,-93,-98,-200,-89,-90,-93,-200,-200,-200,-89,-200,-77,-87,-200,-200,-88,-92,-99,-79,-83,-200,-84,-93,-200,-200,-93,-97,-99,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453726551,-34,-42,-47,-50,-63,-54,-52,-49,-56,-65,-57,-69,-57,-55,-56,-62,-76,-64,-64,-72,-74,-76,-55,-81,-73,-70,-71,-78,-75,-75,-76,-72,-85,-79,-80,-88,-84,-85,-78,-76,-83,-89,-80,-84,-200,-87,-83,-85,-81,-82,-97,-85,-85,-90,-76,-86,-94,-90,-200,-94,-88,-82,-94,-200,-93,-94,-95,-90,-91,-93,-200,-200,-96,-93,-200,-77,-90,-200,-89,-77,-92,-99,-83,-86,-200,-83,-90,-200,-200,-93,-200,-99,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
