,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,whu2011314,WHU-2018,whjx-gaofeng-13,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:48,74:da:da:c1:3d:85,74:da:da:c0:d8:05,74:da:da:c1:3d:09,0c:73:eb:d0:2a:58,74:da:da:c0:d7:e9,74:da:da:c1:25:9d,74:da:da:c1:47:cd,74:da:da:c0:d8:25,0c:73:eb:d0:2a:98,74:da:da:c1:3d:0d,74:da:da:c0:d7:de,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:35,74:da:da:c1:04:45,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:05,74:da:da:c0:d7:81,74:da:da:c1:3c:8d,74:da:da:c1:17:75,74:da:da:c0:d8:06,74:da:da:c0:d8:59,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:30,74:da:da:c1:04:4d,74:da:da:98:8f:30,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7e:e8,74:da:da:98:8f:3c,74:da:da:c1:3d:0a,74:da:da:c0:d7:ed,74:da:da:c1:3d:86,74:da:da:c1:03:61,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:48,74:da:da:98:ea:4c,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,0c:73:eb:d0:19:b8,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c1:3d:36,74:da:da:c1:3d:0e,74:da:da:c1:3b:69,74:da:da:c0:d8:7d,74:da:da:98:8f:34,0c:73:eb:d0:2a:20,74:da:da:c1:3b:c9,0c:73:eb:d0:19:98,74:da:da:c1:4a:c9,74:da:da:c0:d7:82,74:da:da:c1:3c:cd,74:da:da:c1:56:ed,0c:73:eb:d0:13:a0,74:da:da:c0:e0:69,74:da:da:c1:3b:9d,74:da:da:c1:5e:ed,74:da:da:c0:d8:26,74:da:da:98:ea:64,74:da:da:c0:d7:9d,0c:73:eb:d0:19:a8,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:58,74:da:da:c1:3b:45,74:da:da:c1:25:a1,0c:73:eb:d0:2a:68,74:da:da:c1:25:e5,c0:61:18:93:35:28,0c:73:eb:d0:76:38,58:6a:b1:be:ee:b0,74:da:da:c1:3c:8e,74:da:da:c1:17:76,74:da:da:c1:47:ce,74:da:da:c1:3b:4d,0c:73:eb:d0:7e:f0,74:da:da:c1:25:69,74:da:da:c1:3d:06,0c:73:eb:d0:2a:40,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:18,74:da:da:c1:3b:85,0c:73:eb:d0:0e:98,0c:73:eb:d0:11:e0,74:da:da:c0:e2:d9,0c:73:eb:d0:76:28,74:da:da:c1:04:49,74:da:da:c1:14:99,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:06,0c:73:eb:d0:13:d0,74:da:da:98:ea:50,74:da:da:c1:4a:7d,74:da:da:c1:02:95,74:da:da:98:ea:5c,74:da:da:c0:e0:81,c0:61:18:93:3e:54,74:da:da:c1:25:d9,74:da:da:98:74:34,74:da:da:98:85:00,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:40,74:da:da:c0:de:2d
1526454201202,-37,-45,-47,-48,-50,-50,-51,-52,-53,-53,-57,-60,-60,-61,-62,-63,-63,-64,-65,-67,-67,-67,-67,-67,-69,-71,-72,-73,-73,-73,-74,-75,-77,-77,-78,-78,-78,-78,-79,-79,-79,-80,-80,-81,-81,-82,-82,-82,-82,-83,-83,-83,-83,-83,-83,-83,-85,-85,-85,-86,-86,-86,-87,-88,-88,-88,-89,-91,-91,-91,-91,-91,-92,-92,-92,-92,-92,-93,-93,-93,-94,-94,-95,-95,-95,-96,-96,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454204235,-34,-33,-52,-53,-51,-49,-49,-56,-51,-67,-60,-59,-60,-60,-75,-62,-63,-65,-64,-73,-64,-72,-68,-75,-74,-69,-69,-66,-78,-73,-74,-200,-68,-81,-84,-79,-79,-200,-83,-78,-200,-78,-71,-81,-81,-200,-200,-82,-200,-86,-83,-85,-84,-80,-83,-86,-85,-81,-90,-89,-86,-86,-89,-90,-89,-85,-200,-91,-88,-83,-200,-91,-87,-200,-92,-89,-87,-200,-200,-93,-94,-93,-95,-200,-200,-89,-200,-200,-98,-98,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454207256,-33,-40,-51,-53,-56,-47,-48,-57,-51,-68,-56,-57,-69,-57,-75,-67,-67,-56,-65,-66,-73,-74,-75,-70,-72,-65,-70,-60,-75,-200,-77,-76,-71,-77,-86,-79,-83,-200,-83,-78,-200,-81,-74,-91,-76,-200,-90,-79,-200,-79,-87,-85,-84,-76,-82,-86,-84,-82,-89,-90,-86,-200,-86,-91,-95,-86,-92,-200,-84,-83,-200,-97,-90,-200,-200,-92,-87,-94,-200,-95,-94,-94,-81,-200,-200,-93,-200,-88,-200,-200,-71,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454210282,-34,-33,-48,-55,-53,-50,-47,-57,-60,-61,-56,-60,-69,-61,-75,-77,-68,-51,-66,-67,-71,-74,-67,-70,-73,-61,-67,-62,-73,-92,-74,-76,-72,-80,-83,-79,-83,-78,-84,-78,-200,-81,-67,-91,-83,-84,-89,-79,-200,-83,-85,-87,-84,-77,-78,-86,-75,-83,-86,-91,-85,-200,-86,-91,-95,-90,-91,-200,-84,-83,-200,-97,-87,-89,-91,-91,-88,-94,-200,-95,-94,-95,-93,-200,-200,-93,-200,-88,-200,-200,-71,-90,-97,-83,-86,-87,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454213309,-36,-35,-49,-52,-58,-52,-45,-55,-62,-57,-57,-69,-69,-62,-79,-77,-65,-59,-63,-68,-65,-74,-67,-72,-72,-66,-70,-65,-67,-92,-74,-76,-70,-74,-87,-78,-80,-78,-83,-80,-88,-80,-73,-91,-83,-85,-90,-79,-200,-77,-82,-83,-200,-77,-78,-200,-75,-83,-86,-86,-84,-200,-86,-91,-93,-90,-90,-200,-87,-84,-200,-97,-87,-89,-85,-90,-88,-94,-200,-93,-94,-95,-89,-200,-200,-96,-96,-93,-200,-200,-67,-90,-97,-83,-86,-87,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454216362,-36,-30,-48,-56,-55,-51,-46,-56,-55,-65,-59,-58,-69,-62,-77,-67,-71,-59,-65,-65,-75,-75,-85,-66,-73,-67,-67,-68,-71,-87,-74,-76,-73,-77,-90,-79,-84,-78,-86,-80,-88,-80,-84,-91,-81,-80,-85,-83,-200,-82,-85,-84,-200,-78,-82,-200,-83,-75,-87,-87,-89,-200,-83,-200,-93,-93,-90,-200,-85,-84,-87,-93,-87,-91,-85,-90,-85,-200,-200,-93,-200,-95,-96,-200,-200,-96,-96,-93,-95,-200,-67,-97,-97,-83,-86,-86,-97,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454219415,-30,-32,-48,-54,-53,-50,-47,-63,-57,-65,-44,-61,-69,-60,-66,-70,-66,-59,-63,-65,-62,-68,-62,-73,-70,-65,-66,-66,-68,-87,-74,-76,-72,-77,-83,-79,-82,-78,-83,-80,-88,-80,-68,-88,-81,-80,-80,-80,-200,-82,-82,-85,-200,-78,-82,-200,-83,-82,-88,-87,-89,-200,-91,-89,-89,-93,-90,-200,-85,-81,-87,-93,-90,-91,-93,-90,-85,-200,-200,-93,-200,-200,-97,-200,-200,-92,-96,-91,-95,-200,-76,-97,-97,-83,-200,-85,-200,-94,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454222465,-33,-37,-49,-49,-56,-48,-46,-46,-57,-54,-56,-57,-200,-59,-67,-70,-63,-60,-61,-66,-65,-68,-62,-66,-69,-63,-68,-63,-66,-87,-76,-78,-71,-73,-92,-85,-85,-200,-83,-80,-200,-200,-73,-88,-81,-87,-85,-80,-200,-85,-85,-82,-200,-78,-82,-200,-83,-80,-94,-80,-84,-200,-91,-89,-81,-88,-92,-200,-85,-81,-87,-93,-90,-91,-93,-91,-90,-200,-200,-95,-96,-200,-94,-200,-200,-95,-96,-91,-95,-200,-76,-97,-97,-83,-200,-85,-200,-94,-95,-94,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454225495,-32,-38,-49,-53,-55,-52,-48,-59,-51,-63,-50,-58,-200,-61,-67,-67,-62,-60,-66,-65,-58,-68,-63,-76,-77,-77,-68,-73,-72,-89,-75,-75,-69,-80,-83,-83,-80,-76,-76,-78,-200,-79,-62,-85,-80,-87,-85,-80,-200,-85,-83,-85,-200,-200,-83,-200,-79,-80,-91,-90,-84,-73,-91,-88,-89,-90,-92,-200,-92,-83,-200,-93,-90,-200,-86,-91,-90,-96,-200,-95,-96,-94,-94,-200,-200,-94,-96,-91,-95,-200,-76,-200,-200,-83,-82,-85,-200,-200,-200,-96,-84,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454228558,-31,-36,-54,-55,-58,-58,-51,-58,-53,-58,-60,-59,-67,-59,-70,-75,-59,-49,-63,-60,-64,-70,-63,-66,-78,-77,-68,-70,-72,-89,-81,-81,-73,-79,-84,-77,-79,-76,-87,-78,-200,-79,-68,-85,-80,-82,-82,-200,-200,-80,-81,-83,-85,-73,-78,-200,-90,-81,-91,-90,-80,-73,-200,-88,-89,-95,-90,-200,-84,-83,-200,-93,-98,-200,-87,-83,-90,-96,-200,-89,-96,-94,-94,-200,-200,-94,-96,-200,-95,-200,-200,-200,-200,-83,-82,-200,-200,-200,-200,-96,-84,-90,-93,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526454231611,-30,-36,-58,-57,-52,-50,-49,-57,-52,-60,-59,-56,-67,-60,-70,-67,-62,-55,-65,-56,-62,-74,-57,-66,-71,-74,-65,-63,-72,-89,-76,-81,-79,-77,-85,-77,-78,-77,-89,-78,-200,-79,-71,-85,-76,-82,-82,-200,-89,-87,-82,-84,-86,-78,-75,-200,-83,-82,-91,-90,-80,-73,-87,-88,-93,-95,-90,-87,-84,-85,-86,-93,-96,-200,-87,-83,-200,-97,-200,-89,-200,-94,-91,-200,-94,-91,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-96,-200,-90,-93,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200
