,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,DLINK_D00ED8,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A88,WHU-2018
,74:da:da:c1:3d:85,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:18,74:da:da:c0:d7:dd,74:da:da:c1:3d:35,0c:73:eb:d0:2a:58,74:da:da:c1:3d:09,74:da:da:c0:d8:25,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:30,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,74:da:da:c1:3c:cd,74:da:da:c0:d8:59,74:da:da:c0:d7:de,74:da:da:98:ea:4c,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:48,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:98,74:da:da:c1:3c:8d,74:da:da:c1:17:75,74:da:da:98:8f:30,74:da:da:c1:3d:0d,74:da:da:c1:25:e5,74:da:da:c1:25:9d,74:da:da:98:8f:3c,74:da:da:c0:d7:81,0c:73:eb:d0:19:98,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:b8,74:da:da:c0:f3:05,74:da:da:c0:d8:06,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:c9,0c:73:eb:d0:76:38,0c:73:eb:d0:76:28,74:da:da:c0:d8:26,74:da:da:c1:47:cd,0c:73:eb:d0:76:30,0c:73:eb:d0:76:50,74:da:da:c1:3d:86,74:da:da:c1:04:45,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,74:da:da:c1:04:4d,74:da:da:c1:3d:0a,74:da:da:98:ea:64,74:da:da:c1:02:95,74:da:da:c1:3d:36,74:da:da:c1:56:ed,74:da:da:c1:3b:45,74:da:da:98:8f:34,74:da:da:c1:3b:69,74:da:da:c1:5e:ed,74:da:da:c1:25:a1,74:da:da:c0:d7:09,0c:73:eb:d0:2a:68,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:40,74:da:da:c1:3c:4d,74:da:da:c1:04:49,0c:73:eb:d0:13:a8,74:da:da:c0:e0:69,0c:73:eb:d0:76:58,74:da:da:c1:47:ce,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:0e,74:da:da:c0:f3:59,74:da:da:c1:17:76,74:da:da:98:ea:5c,74:da:da:c1:3b:79,74:da:da:c0:d7:19,74:da:da:c1:3b:85,0c:73:eb:d0:0e:d0,c0:61:18:93:35:28,74:da:da:c1:3d:06,74:da:da:c0:d7:82,0c:73:eb:d0:7c:38,74:da:da:c0:d8:7d,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:98:8f:64,74:da:da:c1:03:61,74:da:da:c0:de:2d,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:90,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:88,0c:73:eb:d0:7e:f0
1526453624748,-35,-44,-45,-45,-47,-48,-50,-53,-55,-56,-58,-58,-59,-59,-60,-61,-61,-61,-62,-62,-63,-64,-65,-67,-67,-68,-68,-68,-68,-69,-69,-69,-70,-71,-71,-72,-72,-72,-75,-76,-76,-76,-76,-77,-78,-78,-79,-79,-80,-80,-80,-80,-81,-82,-82,-83,-84,-84,-84,-84,-84,-85,-85,-86,-87,-88,-88,-88,-89,-89,-90,-91,-92,-92,-92,-93,-93,-94,-94,-94,-94,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453627785,-60,-50,-58,-65,-70,-54,-63,-59,-59,-74,-67,-77,-73,-70,-55,-59,-79,-72,-50,-90,-76,-78,-64,-76,-72,-74,-200,-80,-71,-82,-77,-82,-70,-85,-85,-79,-80,-85,-200,-90,-87,-89,-74,-91,-90,-88,-93,-89,-83,-81,-200,-87,-91,-79,-95,-89,-88,-85,-200,-78,-200,-93,-89,-95,-85,-86,-200,-200,-91,-88,-88,-96,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-89,-90,-93,-94,-94,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453630839,-64,-51,-54,-61,-68,-52,-63,-56,-64,-71,-72,-78,-67,-67,-59,-69,-79,-71,-50,-90,-75,-76,-66,-74,-76,-75,-200,-80,-71,-81,-77,-78,-71,-84,-85,-78,-80,-81,-93,-93,-88,-85,-74,-90,-90,-86,-78,-88,-83,-81,-200,-87,-91,-78,-87,-89,-89,-85,-200,-77,-88,-93,-89,-95,-85,-87,-200,-200,-91,-88,-88,-96,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-89,-91,-87,-94,-94,-97,-96,-97,-97,-84,-93,-200,-200,-200,-200,-200,-200,-200
1526453633895,-66,-50,-55,-59,-63,-56,-65,-56,-63,-70,-64,-75,-63,-67,-56,-65,-79,-73,-50,-92,-76,-81,-64,-73,-75,-73,-200,-80,-71,-82,-75,-78,-74,-82,-87,-74,-79,-81,-87,-93,-88,-88,-73,-89,-90,-86,-88,-85,-81,-81,-92,-87,-91,-79,-87,-89,-89,-86,-200,-79,-88,-94,-89,-95,-86,-90,-91,-200,-89,-88,-89,-96,-200,-91,-200,-89,-200,-200,-200,-200,-200,-200,-200,-91,-90,-90,-95,-94,-97,-96,-97,-97,-84,-93,-93,-200,-200,-200,-200,-200,-200
1526453636945,-58,-54,-60,-57,-69,-51,-58,-56,-58,-72,-76,-79,-62,-67,-57,-57,-79,-71,-50,-80,-75,-85,-68,-72,-68,-79,-200,-86,-69,-80,-76,-78,-73,-94,-89,-80,-80,-82,-90,-89,-85,-86,-73,-89,-89,-87,-88,-85,-85,-80,-92,-200,-91,-77,-87,-200,-89,-89,-200,-78,-88,-91,-89,-95,-86,-86,-91,-200,-88,-200,-89,-200,-200,-92,-200,-92,-200,-200,-200,-200,-200,-200,-200,-91,-87,-90,-95,-200,-97,-200,-200,-200,-84,-93,-93,-92,-96,-200,-200,-200,-200
1526453639996,-59,-47,-54,-64,-67,-52,-61,-57,-67,-73,-64,-79,-68,-79,-58,-61,-77,-69,-50,-79,-77,-78,-65,-75,-77,-76,-200,-86,-71,-83,-76,-200,-75,-95,-86,-77,-83,-86,-89,-89,-88,-82,-83,-89,-91,-89,-78,-82,-83,-80,-88,-94,-200,-80,-200,-200,-90,-84,-200,-78,-200,-91,-89,-95,-86,-85,-91,-200,-89,-84,-89,-200,-200,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200,-91,-90,-91,-95,-200,-200,-200,-200,-95,-200,-200,-93,-99,-96,-200,-200,-200,-200
1526453643044,-59,-50,-57,-64,-68,-54,-60,-57,-73,-71,-64,-77,-68,-69,-56,-61,-77,-72,-50,-91,-77,-77,-65,-75,-72,-75,-200,-81,-69,-85,-77,-200,-73,-85,-86,-74,-85,-83,-89,-89,-88,-88,-72,-84,-89,-91,-87,-86,-83,-79,-89,-94,-200,-80,-200,-200,-90,-85,-200,-82,-94,-91,-89,-200,-200,-92,-200,-200,-90,-89,-89,-200,-200,-90,-200,-92,-200,-200,-95,-200,-200,-200,-200,-200,-90,-90,-93,-200,-200,-200,-200,-95,-85,-200,-200,-99,-96,-96,-200,-200,-200
1526453646096,-59,-49,-55,-63,-68,-56,-59,-63,-67,-70,-67,-75,-64,-73,-56,-63,-77,-74,-50,-76,-77,-71,-66,-71,-72,-77,-200,-81,-70,-81,-75,-200,-72,-88,-86,-77,-82,-83,-90,-90,-92,-88,-75,-85,-91,-89,-86,-82,-83,-82,-89,-94,-96,-80,-200,-200,-91,-85,-200,-78,-93,-91,-87,-96,-200,-82,-92,-200,-90,-88,-88,-200,-200,-90,-200,-95,-200,-200,-95,-200,-200,-200,-200,-200,-89,-90,-93,-200,-92,-200,-200,-95,-85,-200,-200,-99,-200,-96,-94,-200,-200
1526453649144,-58,-49,-54,-72,-68,-53,-61,-65,-70,-72,-65,-76,-62,-69,-56,-58,-81,-72,-50,-76,-75,-83,-65,-75,-67,-76,-200,-82,-70,-82,-74,-200,-71,-88,-87,-74,-85,-83,-90,-90,-92,-83,-85,-85,-91,-89,-77,-85,-83,-79,-89,-200,-96,-80,-200,-200,-91,-64,-200,-81,-94,-92,-89,-96,-86,-87,-92,-200,-90,-88,-88,-200,-200,-200,-200,-95,-200,-200,-95,-200,-200,-200,-200,-86,-91,-89,-93,-200,-94,-200,-200,-200,-85,-200,-200,-200,-200,-96,-94,-200,-200
