,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A18
,74:da:da:c1:3c:e1,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8,74:da:da:98:7a:6c,74:da:da:c1:56:ed,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:e2,0c:73:eb:d0:7c:18,74:da:da:c0:e0:69,74:da:da:c0:f3:01,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,74:da:da:c0:e0:81,0c:73:eb:d0:13:a8,74:da:da:c1:3c:51,74:da:da:c1:3b:49,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:f0,74:da:da:c1:56:ee,74:da:da:98:7a:6d,74:da:da:c1:3c:f5,74:da:da:c1:3b:4a,0c:73:eb:d0:7f:10,74:da:da:c1:3c:ae,74:da:da:c0:e0:72,74:da:da:98:7a:69,74:da:da:98:92:15,74:da:da:98:91:d5,74:da:da:c1:3c:92,74:da:da:c1:3c:d2,74:da:da:c0:e0:82,74:da:da:c0:e0:6a,74:da:da:98:7a:51,74:da:da:98:7a:61,74:da:da:98:8f:64,74:da:da:c1:3b:85,0c:73:eb:d0:7c:48,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:c1:61:69,0c:73:eb:d0:76:20,0c:73:eb:d0:19:a8,74:da:da:c1:3c:d1,74:da:da:c1:4b:01,74:da:da:98:7a:4c,74:da:da:c1:3c:99,74:da:da:c1:3c:dd,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:58,74:da:da:c1:3c:91,0c:73:eb:d0:11:e0,74:da:da:c1:4a:f5,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:10,74:da:da:98:7a:60,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:18
1526466004338,-34,-40,-41,-41,-44,-45,-46,-46,-53,-54,-57,-58,-58,-58,-60,-60,-61,-62,-63,-64,-65,-67,-69,-70,-71,-71,-72,-77,-80,-80,-81,-81,-81,-83,-84,-84,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466007372,-35,-47,-45,-41,-64,-46,-43,-46,-49,-53,-57,-58,-58,-58,-60,-60,-62,-62,-70,-64,-65,-67,-69,-80,-70,-71,-79,-77,-76,-78,-81,-81,-81,-84,-85,-81,-85,-87,-89,-53,-63,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466010384,-35,-47,-45,-41,-64,-46,-43,-46,-49,-53,-57,-58,-200,-58,-60,-60,-62,-62,-70,-200,-65,-67,-69,-80,-70,-71,-79,-77,-76,-78,-81,-81,-81,-84,-85,-81,-85,-87,-89,-53,-63,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466013408,-31,-47,-47,-43,-64,-46,-47,-46,-52,-57,-57,-58,-200,-50,-60,-60,-62,-62,-70,-200,-65,-67,-69,-84,-69,-71,-82,-77,-74,-76,-81,-86,-81,-81,-85,-81,-85,-87,-86,-53,-63,-71,-39,-45,-65,-70,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466016418,-31,-47,-47,-43,-64,-46,-47,-46,-52,-57,-57,-58,-200,-50,-60,-60,-62,-62,-70,-200,-65,-67,-69,-84,-69,-71,-82,-77,-74,-76,-81,-86,-81,-81,-85,-81,-85,-87,-86,-53,-63,-71,-39,-45,-65,-70,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466019469,-33,-47,-43,-39,-63,-43,-51,-58,-48,-53,-57,-61,-200,-50,-60,-60,-70,-51,-70,-200,-65,-67,-69,-82,-72,-71,-81,-77,-71,-76,-81,-86,-81,-78,-85,-84,-85,-84,-90,-53,-63,-71,-36,-46,-63,-70,-72,-54,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466022481,-33,-47,-43,-39,-63,-43,-51,-58,-48,-53,-57,-61,-200,-50,-200,-200,-70,-51,-70,-200,-200,-67,-69,-82,-72,-200,-81,-77,-71,-76,-81,-86,-81,-78,-85,-84,-85,-84,-90,-53,-63,-71,-36,-46,-63,-70,-72,-54,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466025491,-29,-50,-44,-42,-63,-43,-43,-66,-56,-55,-64,-63,-200,-51,-200,-200,-69,-51,-70,-200,-200,-67,-69,-82,-68,-200,-77,-77,-71,-79,-87,-86,-81,-78,-85,-79,-85,-87,-86,-53,-63,-71,-36,-46,-64,-70,-72,-54,-74,-56,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466028514,-29,-50,-44,-42,-63,-43,-43,-66,-56,-55,-64,-63,-200,-51,-200,-200,-69,-51,-70,-200,-200,-200,-200,-82,-68,-200,-77,-200,-71,-79,-87,-86,-200,-78,-85,-79,-200,-87,-86,-53,-63,-71,-36,-46,-64,-70,-72,-54,-74,-56,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
