,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,74:da:da:98:ea:5c,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,74:da:da:c1:3b:ce,c0:61:18:93:3e:54,74:da:da:98:8f:30,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:88,74:da:da:c1:3b:6a,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:c0:d7:c6,74:da:da:c0:d7:c5,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c1:3c:ce,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:38,74:da:da:98:ea:5d,74:da:da:c1:3d:0d,74:da:da:98:8f:3d,0c:73:eb:d0:13:a8,74:da:da:c1:3d:85,74:da:da:c1:3c:51,74:da:da:98:92:14,74:da:da:c1:3b:ca,74:da:da:c0:d8:25,74:da:da:c1:3b:45,74:da:da:c1:3b:66,0c:73:eb:d0:19:a0,74:da:da:c1:56:a1,0c:73:eb:d0:7e:e8,74:da:da:98:8f:31,74:da:da:c0:d8:7d,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:10,74:da:da:c1:3c:4e,74:da:da:c1:3d:06,74:da:da:98:85:00,0c:73:eb:d0:76:58,74:da:da:c1:3b:c9,74:da:da:98:91:d4,74:da:da:c1:17:75,0c:73:eb:d0:0e:90,74:da:da:c1:3c:85,0c:73:eb:d0:19:90,74:da:da:c0:f6:15,0c:73:eb:d0:19:a8,74:da:da:98:8f:65,74:da:da:c0:d7:0d,74:da:da:98:ea:51,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c0:d7:e9,74:da:da:c0:d7:b9,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:28,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:45,74:da:da:c1:3b:4d,74:da:da:c0:d7:81,74:da:da:c1:03:61,74:da:da:c0:f3:01,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:58,74:da:da:98:8f:64,74:da:da:98:8f:34,74:da:da:c1:3c:55,0c:73:eb:d0:2a:68,0c:73:eb:d0:7f:08,74:da:da:98:ea:50,74:da:da:c1:3b:85,74:da:da:c0:e2:d9,74:da:da:c0:d8:1d,74:da:da:c1:3d:35,74:da:da:c1:3a:81,74:da:da:c1:3c:ad,74:da:da:c1:61:69,0c:73:eb:d0:13:a0,74:da:da:c0:f4:69
1526460404371,-27,-33,-36,-41,-41,-43,-47,-48,-50,-50,-50,-51,-52,-52,-53,-53,-54,-58,-59,-60,-61,-62,-63,-64,-65,-66,-67,-68,-69,-69,-69,-69,-70,-71,-72,-73,-73,-73,-74,-74,-75,-78,-80,-84,-85,-86,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460407434,-27,-29,-33,-40,-50,-40,-37,-48,-50,-44,-49,-57,-48,-52,-53,-82,-55,-58,-68,-58,-53,-56,-58,-67,-65,-59,-67,-68,-69,-69,-68,-69,-70,-71,-70,-76,-66,-73,-73,-74,-75,-78,-80,-84,-85,-86,-88,-89,-89,-55,-57,-73,-75,-80,-83,-85,-86,-88,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460410484,-25,-36,-34,-40,-50,-39,-37,-48,-52,-44,-52,-55,-48,-56,-49,-48,-55,-59,-56,-59,-60,-63,-58,-67,-200,-67,-200,-62,-70,-200,-69,-71,-200,-200,-70,-75,-66,-200,-70,-64,-73,-200,-82,-200,-200,-200,-200,-200,-200,-59,-57,-73,-75,-80,-83,-85,-86,-88,-89,-89,-90,-72,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460413536,-27,-30,-35,-39,-54,-39,-39,-49,-53,-56,-51,-56,-46,-91,-47,-81,-200,-55,-70,-73,-54,-57,-57,-66,-68,-66,-88,-82,-70,-68,-67,-71,-72,-200,-70,-67,-82,-200,-66,-64,-89,-200,-67,-88,-200,-200,-200,-200,-200,-57,-200,-74,-200,-200,-200,-84,-200,-84,-200,-200,-200,-72,-75,-63,-74,-86,-86,-88,-89,-89,-89,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460416565,-28,-30,-34,-40,-50,-46,-58,-49,-68,-44,-52,-56,-48,-54,-49,-81,-57,-56,-55,-57,-53,-60,-57,-67,-70,-76,-88,-62,-70,-64,-70,-66,-70,-200,-68,-76,-59,-200,-73,-63,-89,-200,-80,-88,-200,-200,-87,-200,-200,-58,-52,-74,-200,-80,-200,-73,-200,-79,-90,-200,-200,-200,-72,-51,-59,-75,-86,-88,-89,-89,-89,-89,-92,-53,-73,-76,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460419625,-27,-31,-31,-36,-50,-41,-39,-49,-53,-42,-59,-54,-48,-54,-47,-80,-57,-68,-76,-57,-52,-58,-57,-66,-70,-66,-76,-62,-70,-68,-68,-66,-70,-200,-68,-76,-59,-68,-73,-63,-200,-200,-81,-200,-200,-200,-88,-200,-200,-55,-52,-200,-200,-80,-200,-68,-200,-79,-91,-200,-200,-71,-72,-51,-77,-75,-200,-200,-200,-200,-200,-200,-200,-57,-73,-76,-80,-53,-70,-84,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460422639,-27,-36,-33,-39,-50,-39,-37,-48,-53,-47,-52,-55,-48,-54,-48,-81,-58,-56,-76,-62,-53,-63,-57,-67,-70,-66,-76,-62,-70,-54,-70,-66,-70,-200,-69,-75,-59,-68,-73,-63,-200,-200,-81,-200,-200,-200,-88,-200,-200,-70,-54,-200,-200,-80,-200,-68,-200,-79,-91,-200,-200,-71,-72,-51,-60,-75,-200,-200,-200,-200,-200,-200,-200,-64,-73,-76,-80,-51,-70,-84,-86,-89,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460425648,-28,-31,-33,-41,-50,-41,-36,-48,-86,-43,-72,-56,-48,-200,-47,-81,-58,-68,-55,-57,-55,-62,-54,-66,-67,-200,-76,-200,-71,-68,-66,-67,-200,-200,-70,-76,-68,-200,-73,-63,-200,-200,-80,-200,-83,-81,-86,-200,-200,-70,-51,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-77,-58,-60,-72,-200,-200,-200,-200,-200,-79,-200,-64,-76,-200,-200,-51,-200,-200,-200,-89,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460428704,-27,-37,-34,-37,-48,-39,-37,-49,-59,-44,-50,-53,-48,-86,-48,-49,-200,-58,-56,-81,-53,-57,-56,-66,-73,-66,-76,-62,-71,-68,-69,-67,-200,-71,-70,-76,-68,-200,-73,-200,-86,-200,-80,-200,-83,-81,-86,-200,-200,-72,-54,-200,-86,-89,-200,-200,-200,-91,-200,-200,-200,-72,-77,-61,-200,-72,-200,-93,-200,-200,-200,-79,-91,-62,-76,-200,-200,-200,-200,-200,-200,-89,-200,-75,-91,-200,-200,-200,-200,-200,-200,-200
1526460431766,-26,-30,-32,-37,-48,-39,-36,-48,-53,-44,-52,-57,-48,-59,-48,-80,-57,-59,-55,-62,-59,-64,-58,-66,-73,-66,-200,-63,-70,-69,-69,-67,-70,-71,-69,-75,-66,-200,-66,-200,-86,-200,-80,-200,-84,-200,-86,-200,-200,-57,-54,-200,-86,-89,-200,-200,-200,-91,-200,-200,-200,-200,-73,-61,-200,-200,-200,-93,-200,-200,-200,-79,-80,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-91,-88,-200,-200,-200,-200,-200,-200
1526460434829,-27,-30,-34,-40,-49,-39,-36,-49,-49,-42,-51,-59,-48,-59,-48,-80,-57,-56,-55,-60,-53,-60,-52,-67,-73,-64,-200,-62,-70,-68,-68,-67,-70,-71,-68,-76,-66,-200,-71,-76,-86,-200,-79,-200,-84,-200,-86,-200,-200,-55,-54,-200,-86,-89,-200,-73,-200,-91,-200,-200,-200,-200,-71,-61,-59,-200,-200,-93,-200,-200,-200,-79,-80,-62,-80,-200,-200,-200,-200,-200,-85,-200,-200,-75,-91,-88,-200,-200,-200,-200,-200,-200
1526460437849,-27,-29,-31,-37,-49,-39,-39,-49,-51,-43,-50,-57,-48,-55,-48,-81,-200,-56,-55,-62,-52,-62,-59,-66,-200,-66,-200,-59,-69,-69,-69,-68,-200,-200,-68,-76,-67,-68,-72,-76,-200,-200,-80,-200,-200,-200,-86,-200,-200,-58,-76,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-72,-73,-59,-200,-200,-200,-77,-200,-200,-200,-200,-200,-80,-200,-200,-52,-200,-200,-85,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526460440904,-27,-27,-33,-37,-47,-37,-37,-49,-52,-43,-50,-56,-47,-55,-49,-80,-200,-56,-55,-63,-50,-58,-57,-66,-69,-66,-200,-59,-70,-69,-69,-68,-71,-66,-68,-77,-67,-68,-73,-61,-200,-200,-80,-200,-200,-86,-86,-200,-200,-59,-50,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-60,-200,-77,-200,-200,-77,-200,-200,-80,-200,-64,-200,-200,-200,-52,-200,-200,-200,-200,-200,-200,-200,-200,-89,-80,-200,-200,-200,-200
1526460443966,-26,-32,-36,-40,-47,-37,-37,-49,-50,-44,-73,-69,-48,-55,-48,-79,-54,-56,-57,-62,-50,-62,-59,-64,-69,-66,-71,-67,-70,-69,-70,-200,-70,-66,-200,-76,-66,-200,-73,-64,-74,-200,-79,-200,-200,-86,-86,-200,-200,-58,-53,-200,-200,-200,-200,-71,-200,-200,-200,-200,-87,-200,-70,-66,-60,-77,-200,-200,-76,-200,-200,-80,-200,-64,-200,-200,-200,-50,-200,-200,-200,-200,-73,-200,-200,-200,-200,-80,-88,-200,-200,-200
1526460447017,-27,-31,-34,-39,-200,-39,-39,-50,-51,-43,-57,-56,-47,-56,-48,-47,-54,-58,-55,-57,-53,-58,-58,-67,-69,-63,-77,-70,-70,-66,-69,-200,-70,-200,-68,-77,-68,-200,-73,-64,-74,-200,-79,-200,-200,-200,-86,-200,-200,-58,-53,-200,-200,-200,-200,-71,-200,-200,-200,-200,-87,-200,-70,-61,-59,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-70,-200,-51,-200,-200,-200,-85,-73,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526460450075,-27,-30,-33,-40,-200,-37,-54,-50,-50,-44,-51,-56,-47,-56,-50,-81,-54,-59,-55,-57,-52,-58,-56,-67,-70,-63,-77,-60,-71,-66,-69,-69,-71,-70,-68,-67,-68,-200,-71,-63,-73,-200,-78,-200,-200,-86,-86,-200,-200,-55,-53,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-70,-200,-61,-59,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-70,-200,-51,-200,-200,-200,-85,-200,-200,-200,-200,-81,-200,-200,-71,-90,-200
1526460453125,-30,-57,-33,-40,-65,-53,-90,-49,-50,-44,-50,-57,-47,-70,-64,-81,-54,-73,-55,-62,-72,-59,-59,-67,-70,-200,-200,-61,-67,-200,-69,-69,-71,-70,-68,-77,-67,-200,-73,-60,-73,-200,-79,-200,-200,-90,-200,-200,-200,-55,-67,-200,-200,-80,-200,-74,-87,-84,-200,-200,-200,-70,-72,-60,-200,-200,-200,-87,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-81,-200,-200,-71,-90,-89
