,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b0,74:da:da:98:ea:5c,74:da:da:98:8f:3c,74:da:da:c1:3b:ce,c0:61:18:93:3e:54,0c:73:eb:d0:19:88,74:da:da:c1:3b:65,74:da:da:c1:3d:0d,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,74:da:da:c0:d7:c5,74:da:da:c1:3b:c9,0c:73:eb:d0:19:a0,74:da:da:c1:3b:6a,74:da:da:c1:3c:4d,74:da:da:c0:f3:01,74:da:da:98:8f:30,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:18,74:da:da:98:8f:64,74:da:da:c0:d7:c6,c0:61:18:93:35:28,74:da:da:c1:3c:8d,74:da:da:98:8f:3d,0c:73:eb:d0:76:48,0c:73:eb:d0:76:50,74:da:da:98:8f:31,0c:73:eb:d0:11:e0,74:da:da:c0:d7:81,0c:73:eb:d0:19:90,74:da:da:c1:3d:05,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:58,74:da:da:c1:56:a1,0c:73:eb:d0:7c:08,74:da:da:98:ea:5d,74:da:da:c1:3d:09,74:da:da:c1:3c:ce,74:da:da:c1:3b:66,74:da:da:c1:3b:ca,0c:73:eb:d0:7e:f8,74:da:da:c0:de:2d,74:da:da:c1:3d:85,74:da:da:c1:03:61,74:da:da:c1:3b:19,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,74:da:da:c1:3c:55,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:a8,74:da:da:98:ea:51,74:da:da:98:ea:50,74:da:da:98:90:94,74:da:da:98:91:d4,0c:73:eb:d0:13:a0,74:da:da:c1:3c:45,74:da:da:c0:d8:1d,74:da:da:c1:3c:4e,74:da:da:c1:3c:85,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:08,74:da:da:c0:f3:05,74:da:da:98:92:14,74:da:da:c1:3d:35,0c:73:eb:d0:7e:e0,74:da:da:c0:e0:69,74:da:da:c1:3c:51,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:a8,74:da:da:98:85:00,74:da:da:c1:3b:85,74:da:da:c1:48:bd,74:da:da:c0:d7:e9,74:da:da:c0:f6:15
1526460006450,-31,-34,-38,-42,-46,-46,-46,-46,-47,-52,-52,-52,-54,-55,-56,-58,-59,-59,-61,-62,-63,-64,-64,-64,-67,-68,-68,-69,-69,-69,-69,-70,-70,-73,-73,-74,-74,-74,-76,-76,-77,-77,-78,-78,-78,-79,-85,-86,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460009462,-40,-34,-34,-48,-56,-84,-57,-46,-53,-49,-57,-200,-54,-61,-55,-51,-42,-63,-59,-62,-61,-63,-64,-64,-200,-76,-69,-78,-83,-69,-69,-57,-75,-73,-70,-74,-74,-74,-76,-80,-75,-200,-79,-85,-71,-200,-85,-86,-200,-86,-69,-71,-83,-86,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460012469,-41,-200,-32,-43,-56,-55,-57,-60,-54,-47,-63,-70,-56,-61,-55,-48,-42,-74,-60,-72,-61,-58,-74,-200,-200,-76,-68,-78,-78,-200,-200,-79,-75,-200,-70,-200,-200,-200,-81,-80,-71,-200,-79,-85,-71,-200,-200,-200,-200,-200,-69,-69,-83,-86,-87,-91,-65,-74,-81,-83,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460015517,-41,-48,-32,-44,-56,-55,-200,-60,-54,-44,-59,-70,-55,-61,-200,-47,-39,-62,-60,-72,-61,-61,-74,-200,-200,-76,-67,-200,-78,-76,-200,-80,-200,-200,-200,-200,-200,-200,-81,-200,-74,-200,-81,-85,-71,-200,-200,-200,-200,-88,-200,-69,-200,-200,-200,-200,-65,-74,-81,-83,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460018558,-37,-45,-38,-80,-64,-60,-53,-67,-48,-44,-54,-200,-63,-61,-200,-44,-48,-68,-60,-70,-62,-61,-200,-200,-200,-78,-66,-200,-78,-76,-200,-81,-200,-200,-200,-78,-200,-200,-81,-200,-69,-200,-77,-80,-69,-200,-200,-200,-200,-88,-58,-69,-200,-79,-200,-89,-60,-200,-200,-200,-200,-200,-81,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460021567,-33,-48,-40,-49,-62,-60,-53,-67,-51,-41,-47,-200,-65,-200,-60,-44,-51,-63,-65,-70,-63,-68,-200,-200,-200,-75,-73,-200,-200,-200,-200,-81,-70,-200,-76,-78,-200,-200,-70,-200,-72,-200,-76,-80,-74,-200,-200,-78,-200,-200,-86,-200,-80,-79,-200,-89,-60,-200,-200,-85,-200,-200,-78,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460024571,-39,-45,-37,-56,-57,-55,-53,-68,-49,-45,-52,-200,-62,-200,-66,-45,-47,-65,-65,-70,-65,-74,-200,-76,-200,-75,-69,-200,-80,-200,-200,-83,-70,-200,-75,-87,-200,-200,-72,-200,-70,-200,-77,-83,-71,-200,-200,-78,-200,-200,-86,-69,-80,-79,-200,-89,-60,-200,-200,-85,-200,-87,-87,-85,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460027575,-32,-46,-38,-47,-56,-59,-200,-66,-51,-45,-50,-200,-56,-200,-61,-44,-49,-65,-62,-200,-64,-74,-71,-78,-200,-79,-73,-200,-78,-200,-72,-79,-200,-200,-81,-79,-200,-82,-69,-200,-72,-77,-73,-82,-71,-200,-200,-200,-200,-200,-60,-71,-200,-200,-200,-200,-200,-200,-82,-200,-200,-87,-83,-87,-200,-87,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460030625,-32,-47,-37,-44,-57,-54,-58,-66,-54,-43,-50,-62,-62,-200,-60,-46,-46,-66,-61,-67,-67,-200,-70,-78,-200,-55,-75,-200,-79,-77,-72,-72,-200,-200,-81,-79,-200,-82,-66,-83,-74,-77,-72,-82,-72,-200,-200,-200,-200,-200,-62,-73,-200,-200,-200,-87,-65,-81,-82,-200,-200,-200,-83,-87,-200,-200,-74,-84,-56,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200
