,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011314,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D013A8,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,74:da:da:c1:3c:cd,c0:61:18:93:3e:54,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:b0,74:da:da:98:8f:30,74:da:da:c1:3b:6a,74:da:da:c1:3d:0d,0c:73:eb:d0:76:48,74:da:da:98:8f:3c,74:da:da:98:8f:34,0c:73:eb:d0:19:88,74:da:da:c1:3b:c9,74:da:da:c1:3b:ce,0c:73:eb:d0:19:98,c0:61:18:93:35:28,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:01,74:da:da:98:ea:50,0c:73:eb:d0:19:a0,74:da:da:98:8f:3d,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,74:da:da:c1:3c:4d,74:da:da:c1:3c:8d,74:da:da:98:92:14,74:da:da:98:8f:31,74:da:da:c1:3b:66,74:da:da:c1:3c:ce,0c:73:eb:d0:2a:68,0c:73:eb:d0:7c:08,74:da:da:c0:d7:81,74:da:da:c1:3b:4d,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:90,74:da:da:c1:03:61,74:da:da:c0:d7:19,74:da:da:c1:56:a1,74:da:da:c1:3c:85,74:da:da:c0:d7:b9,74:da:da:c1:3b:ca,74:da:da:c1:3d:05,74:da:da:c1:3b:65,74:da:da:c1:3d:0e,74:da:da:98:ea:5c,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:b8,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:38,74:da:da:98:ea:5d,74:da:da:c0:d7:c6,74:da:da:c1:3b:85,74:da:da:c0:d7:c5,0c:73:eb:d0:11:f8,74:da:da:c1:3c:4e,74:da:da:98:8f:64,74:da:da:c1:61:69,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,74:da:da:98:90:94,74:da:da:c1:3c:55,74:da:da:c0:d8:3d,74:da:da:c1:3d:09,74:da:da:c0:d8:25,0c:73:eb:d0:19:90,74:da:da:c0:f6:15,74:da:da:c1:17:75,0c:73:eb:d0:7a:68,74:da:da:c1:3d:35,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:b8,74:da:da:98:ea:4c,0c:73:eb:d0:76:58,74:da:da:c1:3c:51,74:da:da:c0:e2:d9,74:da:da:c1:3b:29,74:da:da:c1:48:bd,74:da:da:c1:3b:45,74:da:da:98:91:d4,74:da:da:c0:f3:05,0c:73:eb:d0:13:a0,74:da:da:c0:de:2d,0c:73:eb:d0:2a:58,74:da:da:c0:d8:1d,74:da:da:c0:f2:fd,74:da:da:c0:f4:69,74:da:da:c0:d7:0d,0c:73:eb:d0:76:50,74:da:da:98:85:00,74:da:da:c0:d8:7d,74:da:da:98:66:cc,74:da:da:98:85:60,74:da:da:c1:3a:81
1526459827719,-31,-36,-46,-47,-49,-52,-53,-54,-55,-55,-56,-57,-57,-58,-58,-60,-62,-62,-62,-64,-65,-65,-66,-66,-66,-70,-72,-72,-74,-77,-77,-79,-79,-79,-79,-80,-80,-81,-81,-82,-84,-84,-86,-86,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459830752,-31,-40,-38,-46,-47,-38,-55,-60,-57,-55,-62,-54,-200,-48,-58,-55,-51,-64,-62,-65,-62,-62,-70,-68,-200,-72,-200,-72,-200,-81,-83,-77,-79,-79,-200,-200,-72,-81,-81,-200,-80,-200,-59,-82,-64,-200,-200,-49,-62,-62,-68,-69,-80,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459833758,-37,-39,-39,-47,-46,-38,-53,-58,-57,-57,-69,-54,-200,-52,-53,-55,-52,-61,-62,-65,-60,-60,-69,-78,-200,-70,-200,-200,-76,-80,-84,-77,-200,-76,-200,-200,-72,-200,-200,-200,-80,-200,-59,-89,-81,-50,-200,-47,-63,-62,-68,-71,-82,-84,-84,-48,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459836762,-36,-39,-38,-44,-47,-41,-54,-59,-58,-57,-69,-55,-200,-50,-60,-56,-52,-61,-82,-65,-62,-59,-68,-78,-200,-66,-200,-200,-74,-81,-70,-70,-200,-76,-200,-200,-72,-200,-200,-200,-80,-200,-61,-86,-66,-51,-200,-47,-63,-59,-68,-67,-83,-84,-84,-48,-86,-85,-65,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459839802,-31,-40,-38,-44,-47,-41,-54,-59,-57,-65,-200,-55,-200,-49,-60,-55,-54,-200,-60,-64,-62,-59,-70,-200,-200,-65,-200,-200,-77,-78,-78,-78,-200,-200,-82,-200,-200,-80,-200,-200,-200,-200,-61,-86,-66,-60,-200,-200,-60,-59,-69,-70,-82,-84,-200,-44,-200,-85,-65,-85,-73,-75,-78,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459842812,-32,-39,-39,-46,-48,-41,-72,-58,-56,-65,-200,-55,-200,-47,-60,-56,-51,-200,-62,-64,-64,-59,-70,-200,-200,-68,-200,-200,-75,-70,-83,-77,-200,-200,-82,-200,-73,-79,-200,-200,-200,-200,-62,-84,-67,-52,-200,-47,-60,-62,-69,-71,-82,-82,-200,-49,-200,-85,-65,-85,-73,-75,-78,-82,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459845816,-32,-40,-38,-49,-46,-41,-52,-58,-57,-62,-200,-55,-200,-49,-55,-56,-53,-64,-62,-64,-60,-62,-70,-200,-200,-73,-73,-200,-75,-82,-77,-77,-200,-200,-200,-200,-73,-78,-200,-88,-200,-78,-61,-85,-64,-49,-200,-49,-200,-62,-200,-71,-80,-83,-200,-48,-200,-87,-200,-200,-200,-200,-200,-200,-77,-70,-78,-79,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459848877,-30,-39,-39,-45,-47,-38,-53,-59,-57,-62,-79,-54,-200,-63,-55,-56,-68,-64,-62,-64,-60,-61,-70,-200,-200,-73,-73,-200,-75,-81,-80,-77,-200,-200,-200,-200,-71,-78,-200,-88,-80,-78,-61,-84,-57,-51,-200,-49,-73,-64,-70,-71,-80,-84,-84,-48,-200,-81,-200,-200,-71,-200,-200,-200,-77,-76,-78,-79,-85,-86,-87,-67,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459851890,-30,-39,-38,-45,-47,-37,-55,-59,-57,-62,-70,-54,-200,-48,-55,-56,-52,-65,-62,-200,-60,-59,-69,-67,-200,-71,-79,-200,-200,-80,-85,-78,-200,-76,-78,-200,-74,-78,-200,-88,-80,-78,-85,-84,-66,-56,-200,-48,-74,-64,-69,-71,-80,-83,-84,-48,-200,-81,-200,-200,-71,-200,-200,-83,-200,-76,-78,-79,-85,-86,-87,-67,-88,-79,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
