,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D00EC0,DLINK_D00E98
,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,74:da:da:c1:3c:cd,c0:61:18:93:35:28,74:da:da:c0:d7:b9,0c:73:eb:d0:19:98,74:da:da:c1:3b:6a,c0:61:18:93:3e:54,74:da:da:98:8f:3c,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,74:da:da:c1:3b:ce,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:c6,0c:73:eb:d0:19:b8,74:da:da:98:8f:30,74:da:da:c1:3b:65,74:da:da:c1:3d:0d,74:da:da:c1:3b:c9,74:da:da:98:ea:5c,74:da:da:c1:3c:8d,74:da:da:c0:f3:01,74:da:da:c1:3c:ce,74:da:da:c0:f4:69,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:05,0c:73:eb:d0:7c:08,74:da:da:98:ea:5d,74:da:da:c1:3c:4d,0c:73:eb:d0:7f:10,74:da:da:98:8f:3d,0c:73:eb:d0:76:58,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:a0,74:da:da:c0:f3:05,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:19,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:50,74:da:da:c0:d8:7d,74:da:da:c1:3d:85,74:da:da:c1:3b:ca,74:da:da:c0:d8:25,74:da:da:c1:3b:66,74:da:da:c1:3a:81,74:da:da:98:ea:4c,74:da:da:c0:d8:3d,74:da:da:c0:f6:15,74:da:da:c1:56:a1,74:da:da:98:8f:31,74:da:da:98:8f:35,74:da:da:c0:d7:c5,0c:73:eb:d0:76:48,74:da:da:c0:d7:e9,74:da:da:c1:3d:35,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:a8,74:da:da:98:ea:50,74:da:da:98:92:14,74:da:da:c1:3b:45,74:da:da:c1:3d:09,74:da:da:98:8f:64,74:da:da:c1:3b:79,74:da:da:98:91:d4,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:20,74:da:da:c0:f3:59,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a0,0c:73:eb:d0:11:e0,74:da:da:c1:3c:55,74:da:da:c1:3c:4e,74:da:da:c1:03:61,0c:73:eb:d0:7f:08,74:da:da:c0:d7:81,0c:73:eb:d0:13:98,74:da:da:c1:3b:85,74:da:da:98:8f:34,74:da:da:98:ea:51,74:da:da:c0:d8:05,74:da:da:c1:4b:59,74:da:da:c1:3c:8e,74:da:da:c1:5e:ed,0c:73:eb:d0:7c:10,74:da:da:c1:61:69,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7f:18,74:da:da:c1:3b:49,74:da:da:c1:17:75,74:da:da:c1:48:bd,74:da:da:c1:3c:51,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:85,74:da:da:c1:3c:91,74:da:da:c1:3b:e9,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:58,74:da:da:c1:3b:19,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:90,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:98
1526460488046,-35,-40,-42,-48,-49,-51,-51,-52,-53,-55,-56,-56,-56,-57,-58,-59,-60,-60,-62,-62,-65,-68,-68,-69,-70,-71,-71,-71,-73,-73,-74,-75,-75,-75,-75,-75,-75,-75,-76,-77,-78,-78,-79,-79,-81,-82,-83,-84,-86,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460491087,-35,-37,-51,-54,-57,-46,-50,-49,-59,-48,-51,-55,-56,-56,-76,-66,-58,-60,-78,-62,-65,-68,-68,-68,-70,-72,-55,-71,-78,-73,-74,-73,-75,-70,-75,-75,-76,-75,-62,-77,-78,-80,-78,-79,-76,-82,-83,-84,-82,-87,-82,-90,-56,-60,-63,-78,-81,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460494141,-33,-38,-46,-60,-57,-40,-50,-51,-42,-50,-66,-55,-65,-58,-76,-66,-58,-200,-65,-200,-53,-200,-68,-66,-200,-87,-49,-78,-78,-200,-200,-75,-74,-70,-66,-200,-76,-200,-63,-200,-200,-80,-75,-81,-77,-200,-200,-200,-82,-80,-75,-200,-57,-76,-76,-78,-84,-76,-85,-68,-68,-69,-70,-74,-76,-80,-82,-85,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460497151,-34,-37,-41,-53,-58,-45,-50,-49,-47,-49,-50,-55,-58,-52,-50,-64,-52,-65,-65,-56,-53,-68,-67,-68,-75,-66,-52,-78,-78,-87,-200,-75,-66,-69,-68,-200,-76,-200,-63,-200,-200,-80,-77,-76,-76,-200,-200,-200,-82,-80,-76,-200,-56,-76,-76,-78,-84,-76,-85,-67,-68,-69,-70,-74,-76,-80,-82,-83,-85,-86,-87,-74,-75,-79,-83,-87,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460500164,-32,-37,-36,-54,-58,-37,-50,-50,-42,-51,-50,-56,-66,-54,-72,-66,-58,-58,-65,-55,-200,-68,-67,-68,-75,-66,-51,-200,-78,-87,-200,-74,-67,-69,-71,-200,-200,-200,-63,-200,-74,-79,-78,-75,-77,-200,-200,-200,-83,-200,-79,-200,-56,-61,-200,-200,-200,-86,-200,-67,-68,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-74,-75,-79,-83,-87,-87,-91,-70,-77,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460503208,-33,-38,-43,-52,-52,-66,-50,-49,-47,-50,-82,-56,-56,-53,-76,-63,-58,-58,-65,-55,-54,-200,-67,-69,-200,-69,-53,-78,-77,-67,-70,-74,-63,-67,-71,-200,-200,-200,-63,-200,-70,-81,-77,-71,-76,-200,-200,-200,-83,-200,-75,-200,-56,-61,-90,-200,-200,-86,-200,-65,-68,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-70,-77,-89,-89,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460506217,-33,-37,-43,-52,-56,-46,-50,-49,-47,-49,-51,-50,-56,-71,-50,-60,-65,-52,-67,-200,-54,-200,-200,-73,-200,-66,-53,-78,-77,-69,-70,-200,-63,-67,-200,-200,-70,-200,-64,-200,-75,-81,-80,-74,-76,-200,-200,-200,-200,-81,-82,-200,-56,-63,-90,-200,-200,-200,-200,-67,-68,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460509268,-34,-37,-39,-54,-56,-41,-50,-50,-47,-46,-50,-56,-64,-57,-77,-62,-58,-53,-67,-52,-200,-200,-200,-69,-200,-66,-53,-74,-200,-67,-200,-74,-200,-67,-67,-200,-64,-200,-70,-200,-66,-80,-74,-74,-67,-200,-200,-200,-82,-81,-81,-200,-54,-54,-200,-200,-200,-200,-200,-67,-68,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-74,-76,-80,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460512326,-34,-35,-40,-55,-56,-45,-48,-50,-47,-57,-50,-55,-68,-54,-76,-59,-52,-53,-68,-52,-200,-67,-200,-69,-200,-66,-52,-79,-77,-68,-72,-74,-200,-70,-59,-200,-70,-200,-69,-200,-66,-80,-77,-74,-76,-200,-200,-200,-82,-77,-82,-200,-54,-61,-200,-200,-200,-200,-200,-67,-68,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-74,-76,-80,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
