,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,whu2011314,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:76:38,74:da:da:c1:3b:cd,74:da:da:c1:3b:69,0c:73:eb:d0:76:30,0c:73:eb:d0:19:88,74:da:da:98:ea:5c,c0:61:18:93:3e:54,74:da:da:c1:3b:65,74:da:da:c0:d7:c5,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:3b:ce,74:da:da:c1:3b:6a,74:da:da:98:8f:30,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:48,c0:61:18:93:35:28,0c:73:eb:d0:7f:10,74:da:da:c1:3d:05,0c:73:eb:d0:2a:18,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,74:da:da:98:8f:3d,74:da:da:98:ea:50,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:c1:3c:ce,74:da:da:98:8f:64,74:da:da:c1:3c:4d,74:da:da:c1:3c:85,74:da:da:c0:d8:25,0c:73:eb:d0:2a:68,74:da:da:c0:d7:81,74:da:da:98:ea:5d,74:da:da:98:8f:31,0c:73:eb:d0:19:90,74:da:da:c1:3b:66,74:da:da:c0:d7:c6,74:da:da:c1:3c:4e,74:da:da:c1:3c:51,74:da:da:c1:3c:55,74:da:da:c0:d7:19,74:da:da:c1:61:69,74:da:da:c1:3b:ca,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,74:da:da:c1:3a:81,74:da:da:c1:3c:8d,74:da:da:c0:d7:e9,74:da:da:c1:56:a1,0c:73:eb:d0:11:f8,74:da:da:c0:de:2d,0c:73:eb:d0:7f:18,74:da:da:98:ea:51,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:08,74:da:da:c0:d9:39,74:da:da:c0:e2:d9,74:da:da:c1:03:61,0c:73:eb:d0:76:58,74:da:da:c1:17:75,74:da:da:c1:3b:85,74:da:da:98:90:94,0c:73:eb:d0:7a:68,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:a0,74:da:da:98:85:60,74:da:da:c1:3d:09,74:da:da:c1:48:bd,74:da:da:c1:3d:85,74:da:da:c0:f3:05,0c:73:eb:d0:13:a8,74:da:da:c0:f6:15,0c:73:eb:d0:7c:08,74:da:da:98:8f:34,0c:73:eb:d0:19:a8,74:da:da:c0:d7:0d,74:da:da:c1:3c:11,74:da:da:c0:d8:3d,74:da:da:98:85:00,74:da:da:98:85:1c,0c:73:eb:d0:76:28,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:a8,74:da:da:98:ea:64
1526459905008,-32,-38,-40,-45,-46,-46,-48,-50,-51,-53,-53,-54,-54,-57,-57,-57,-60,-61,-62,-62,-62,-62,-63,-63,-63,-64,-64,-66,-67,-67,-68,-69,-72,-75,-75,-76,-77,-77,-78,-79,-79,-80,-81,-82,-82,-83,-83,-83,-83,-83,-83,-84,-85,-86,-86,-88,-88,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459908016,-31,-34,-41,-45,-45,-46,-48,-56,-47,-53,-54,-47,-59,-54,-57,-65,-60,-57,-62,-62,-69,-58,-63,-72,-63,-82,-72,-66,-67,-67,-200,-78,-200,-75,-200,-79,-200,-68,-78,-79,-79,-76,-74,-80,-73,-75,-74,-78,-200,-83,-83,-84,-75,-86,-86,-200,-200,-200,-200,-200,-200,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459911038,-27,-36,-40,-54,-59,-43,-52,-56,-46,-58,-45,-45,-68,-51,-58,-63,-81,-55,-52,-55,-66,-58,-62,-72,-200,-82,-72,-70,-70,-200,-200,-78,-58,-200,-200,-81,-200,-73,-200,-200,-200,-76,-75,-86,-83,-82,-76,-81,-200,-200,-200,-200,-71,-200,-200,-86,-76,-200,-82,-200,-200,-79,-88,-66,-84,-86,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459914076,-25,-36,-39,-50,-53,-54,-49,-200,-41,-58,-46,-48,-56,-54,-68,-64,-81,-55,-52,-53,-70,-62,-62,-200,-71,-69,-200,-74,-72,-200,-200,-78,-58,-200,-78,-77,-200,-73,-200,-200,-200,-200,-69,-85,-83,-84,-77,-81,-200,-200,-200,-200,-71,-200,-200,-86,-62,-200,-82,-200,-200,-76,-88,-66,-84,-86,-86,-87,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459917121,-81,-38,-33,-50,-57,-54,-53,-51,-42,-53,-43,-47,-56,-54,-55,-67,-81,-54,-57,-50,-70,-75,-62,-200,-69,-69,-200,-74,-73,-200,-76,-75,-58,-200,-78,-70,-200,-73,-200,-200,-200,-200,-74,-88,-83,-82,-76,-82,-200,-200,-200,-200,-70,-200,-200,-86,-62,-200,-82,-200,-80,-76,-88,-66,-84,-86,-86,-87,-80,-86,-78,-80,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459920129,-31,-47,-41,-46,-57,-200,-51,-51,-42,-53,-44,-45,-200,-53,-56,-62,-69,-54,-59,-53,-72,-60,-57,-200,-69,-69,-200,-200,-73,-200,-76,-77,-52,-72,-200,-82,-66,-72,-200,-79,-200,-72,-69,-86,-200,-82,-56,-82,-84,-83,-200,-83,-74,-200,-200,-80,-200,-200,-200,-200,-80,-81,-200,-200,-89,-200,-200,-200,-80,-200,-78,-80,-82,-84,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459923133,-31,-33,-36,-47,-52,-200,-47,-48,-50,-200,-36,-49,-200,-55,-59,-58,-69,-53,-48,-52,-65,-68,-57,-200,-66,-65,-68,-67,-200,-200,-200,-77,-52,-72,-200,-75,-66,-72,-200,-79,-200,-72,-75,-84,-79,-73,-75,-82,-81,-83,-200,-83,-78,-200,-200,-80,-61,-200,-80,-200,-80,-81,-200,-67,-89,-200,-200,-200,-80,-200,-200,-200,-88,-200,-87,-89,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459926194,-27,-33,-37,-52,-55,-45,-53,-45,-49,-58,-40,-48,-51,-57,-62,-58,-67,-47,-47,-57,-65,-68,-57,-66,-66,-62,-64,-67,-71,-200,-200,-77,-52,-73,-200,-76,-64,-72,-200,-82,-200,-72,-76,-84,-79,-72,-75,-82,-81,-83,-200,-83,-71,-72,-200,-80,-61,-200,-75,-200,-80,-81,-200,-67,-89,-200,-200,-200,-80,-200,-200,-200,-88,-200,-87,-89,-74,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459929198,-26,-35,-36,-51,-62,-44,-53,-44,-49,-58,-40,-48,-51,-51,-57,-55,-67,-72,-51,-52,-68,-200,-58,-70,-200,-72,-64,-200,-68,-200,-200,-75,-200,-73,-73,-80,-65,-200,-200,-82,-200,-76,-76,-200,-200,-73,-74,-83,-200,-200,-200,-200,-71,-72,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-79,-83,-74,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
