,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:CD,78:A5:04:41:EB:BA,78:A5:04:41:E7:D4,78:A5:04:41:EB:C3,78:A5:04:41:E9:FD,78:A5:04:41:E9:AB,78:A5:04:41:E9:DA,78:A5:04:41:EE:17,78:A5:04:41:E7:85,78:A5:04:41:E5:6B,78:A5:04:41:E9:B4,78:A5:04:41:E9:CC,78:A5:04:41:EE:06,78:A5:04:41:EB:80
1526455646069,-76,-67,-66,-62,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455646224,-77,-200,-66,-62,-200,-76,-89,-200,-200,-200,-200,-200,-200,-200
1526455646323,-76,-200,-68,-62,-89,-76,-200,-87,-200,-200,-200,-200,-200,-200
1526455650946,-200,-72,-200,-62,-88,-83,-86,-87,-200,-200,-200,-200,-200,-200
1526455651151,-77,-200,-200,-62,-200,-83,-200,-200,-88,-200,-200,-200,-200,-200
1526455651266,-77,-72,-200,-62,-200,-82,-85,-88,-200,-200,-200,-200,-200,-200
1526455655890,-200,-80,-86,-200,-83,-76,-200,-88,-92,-91,-200,-200,-200,-200
1526455655966,-200,-79,-200,-200,-200,-200,-200,-88,-92,-90,-69,-200,-200,-200
1526455656086,-200,-78,-200,-200,-200,-200,-200,-88,-200,-200,-200,-92,-200,-200
1526455656190,-200,-79,-200,-65,-82,-76,-200,-88,-200,-200,-200,-200,-200,-200
1526455656294,-200,-78,-70,-65,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526455660882,-79,-67,-200,-63,-82,-77,-200,-200,-200,-200,-70,-200,-200,-200
1526455661014,-79,-68,-200,-62,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200
1526455661120,-80,-67,-70,-63,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526455661211,-200,-68,-200,-200,-200,-77,-200,-200,-200,-200,-200,-91,-200,-200
1526455661323,-200,-68,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455665883,-76,-200,-72,-62,-88,-200,-200,-200,-89,-200,-200,-200,-91,-200
1526455666024,-200,-71,-200,-62,-200,-83,-200,-87,-89,-200,-200,-200,-200,-200
1526455666126,-76,-70,-200,-63,-87,-84,-84,-87,-88,-200,-200,-200,-200,-200
1526455666226,-91,-78,-200,-63,-88,-200,-84,-200,-88,-200,-200,-92,-200,-200
1526455670952,-200,-78,-81,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455671062,-200,-200,-80,-64,-200,-200,-200,-200,-200,-90,-70,-200,-200,-200
1526455671158,-200,-200,-81,-63,-82,-200,-200,-88,-200,-90,-75,-92,-200,-200
1526455671272,-79,-200,-81,-62,-81,-200,-94,-88,-200,-200,-70,-200,-200,-200
1526455675908,-80,-67,-82,-200,-82,-76,-200,-200,-200,-200,-82,-200,-200,-200
1526455676052,-79,-67,-200,-62,-200,-76,-200,-200,-200,-200,-69,-200,-200,-200
1526455676160,-80,-67,-70,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455676289,-80,-86,-77,-62,-81,-200,-200,-200,-200,-200,-76,-200,-200,-200
1526455685918,-80,-68,-70,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455686031,-80,-67,-200,-62,-81,-200,-200,-200,-200,-200,-70,-200,-200,-200
1526455686127,-79,-68,-70,-200,-200,-77,-200,-200,-200,-200,-70,-200,-200,-200
1526455686271,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
1526455691404,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200
1526455691930,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
1526455692033,-76,-200,-70,-62,-81,-200,-84,-87,-200,-200,-69,-200,-200,-200
1526455695914,-200,-200,-72,-62,-88,-84,-200,-88,-89,-200,-200,-200,-200,-200
1526455696046,-75,-70,-200,-200,-88,-200,-200,-87,-89,-200,-200,-200,-200,-200
1526455696139,-76,-72,-70,-63,-88,-200,-84,-87,-89,-200,-200,-200,-90,-200
1526455696247,-200,-200,-82,-200,-200,-76,-200,-200,-90,-200,-75,-92,-91,-200
1526455700995,-200,-200,-200,-63,-83,-200,-200,-88,-92,-90,-75,-200,-200,-200
1526455701123,-200,-77,-200,-63,-82,-200,-200,-86,-92,-90,-200,-200,-200,-200
1526455701227,-200,-77,-200,-63,-82,-200,-200,-88,-92,-200,-200,-200,-200,-200
1526455701341,-79,-67,-200,-63,-82,-77,-200,-88,-200,-200,-200,-91,-200,-200
1526455705975,-200,-200,-200,-62,-200,-77,-200,-200,-200,-200,-70,-200,-200,-200
1526455706088,-79,-200,-69,-62,-200,-76,-200,-200,-200,-200,-69,-200,-200,-200
1526455706187,-79,-200,-70,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92
1526455706295,-200,-200,-70,-62,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
