,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:5F,78:A5:04:41:EE:07,78:A5:04:41:EB:C7,78:A5:04:41:EB:DD,78:A5:04:41:E7:81,F4:B8:5E:AA:79:4E,78:A5:04:41:E7:93,7C:66:9D:7B:2B:D3,78:A5:04:41:E7:A2,78:A5:04:41:E7:91
1526461032494,-86,-68,-81,-200,-200,-200,-200,-200,-200,-200
1526461032601,-89,-68,-79,-91,-99,-200,-200,-200,-200,-200
1526461032733,-88,-68,-81,-92,-200,-200,-200,-200,-200,-200
1526461032841,-85,-69,-72,-91,-200,-200,-200,-200,-200,-200
1526461037442,-80,-72,-200,-200,-97,-200,-200,-200,-200,-200
1526461037571,-79,-72,-200,-200,-200,-93,-200,-200,-200,-200
1526461037678,-80,-72,-72,-200,-200,-200,-200,-200,-200,-200
1526461037789,-80,-72,-72,-200,-93,-200,-200,-200,-200,-200
1526461042400,-72,-64,-70,-200,-93,-200,-97,-96,-200,-200
1526461042503,-72,-64,-200,-200,-200,-200,-98,-96,-99,-200
1526461042604,-71,-63,-70,-93,-200,-200,-200,-200,-200,-96
1526461042717,-71,-64,-70,-94,-93,-200,-95,-97,-200,-98
1526461042821,-73,-63,-71,-93,-200,-200,-97,-95,-200,-97
1526461042909,-72,-69,-200,-200,-200,-200,-200,-94,-200,-200
1526461047442,-88,-68,-81,-90,-200,-200,-200,-200,-200,-200
1526461047554,-88,-68,-80,-90,-200,-200,-200,-200,-200,-200
1526461047655,-86,-68,-79,-200,-200,-200,-200,-200,-200,-200
1526461047758,-87,-68,-80,-200,-200,-200,-200,-200,-200,-200
1526461047856,-86,-200,-80,-91,-200,-200,-200,-200,-200,-200
1526461052394,-80,-200,-73,-93,-200,-92,-200,-200,-200,-200
1526461052512,-78,-200,-73,-90,-200,-200,-200,-200,-200,-200
1526461052609,-200,-70,-73,-200,-200,-200,-200,-200,-200,-200
1526461052720,-79,-70,-73,-200,-200,-200,-200,-200,-200,-200
1526461052826,-200,-63,-72,-91,-200,-93,-200,-96,-200,-200
1526461057429,-72,-63,-70,-94,-200,-200,-97,-200,-200,-200
1526461057525,-72,-63,-70,-94,-200,-200,-96,-200,-200,-200
1526461057751,-72,-63,-200,-94,-200,-200,-200,-96,-200,-200
1526461057893,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461062382,-88,-68,-200,-91,-200,-200,-200,-200,-200,-200
1526461062494,-88,-69,-80,-89,-200,-200,-200,-200,-200,-200
1526461062609,-88,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526461062695,-88,-69,-80,-200,-200,-200,-200,-200,-200,-200
1526461062804,-88,-68,-80,-91,-200,-200,-200,-200,-200,-200
1526461062912,-88,-200,-72,-90,-200,-200,-200,-200,-200,-200
1526461067418,-79,-70,-73,-91,-96,-92,-97,-97,-200,-97
1526461067570,-79,-70,-200,-200,-200,-93,-200,-200,-200,-200
1526461067679,-79,-70,-73,-92,-200,-93,-200,-200,-200,-200
1526461067780,-79,-71,-73,-200,-200,-93,-200,-200,-200,-200
1526461067890,-79,-70,-73,-91,-200,-200,-200,-200,-200,-96
1526461072403,-72,-63,-70,-99,-200,-200,-95,-200,-200,-200
1526461072512,-200,-63,-69,-200,-200,-200,-200,-94,-99,-200
1526461072618,-71,-63,-70,-200,-200,-200,-200,-96,-200,-200
1526461072723,-200,-63,-70,-200,-92,-200,-200,-94,-200,-200
1526461072832,-72,-61,-69,-200,-200,-200,-200,-200,-200,-200
1526461072927,-84,-61,-70,-90,-200,-200,-200,-200,-200,-200
1526461077449,-84,-68,-79,-90,-200,-200,-200,-200,-200,-200
1526461077559,-84,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526461077729,-84,-69,-79,-90,-200,-200,-200,-200,-200,-200
1526461077837,-83,-69,-200,-89,-200,-200,-200,-200,-200,-200
1526461077939,-84,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526461082460,-79,-200,-74,-94,-200,-200,-200,-200,-200,-200
1526461082569,-80,-70,-73,-93,-200,-94,-200,-200,-200,-200
1526461082687,-200,-70,-72,-200,-200,-200,-200,-200,-200,-200
1526461082802,-80,-71,-72,-200,-200,-200,-200,-200,-200,-200
1526461082886,-200,-70,-73,-96,-200,-200,-100,-96,-200,-200
1526461087451,-200,-63,-70,-200,-92,-200,-200,-95,-98,-96
1526461087570,-73,-63,-70,-200,-200,-200,-200,-200,-200,-200
1526461087669,-73,-63,-69,-200,-200,-200,-200,-200,-200,-200
1526461087768,-73,-63,-70,-200,-200,-200,-200,-200,-200,-97
1526461087870,-200,-63,-70,-200,-200,-200,-200,-200,-101,-200
1526461092427,-84,-70,-79,-91,-200,-200,-200,-200,-200,-200
1526461092539,-84,-69,-79,-90,-200,-200,-200,-200,-200,-200
1526461092648,-85,-69,-79,-200,-200,-200,-200,-200,-200,-200
1526461092756,-200,-70,-80,-200,-200,-200,-200,-200,-200,-200
1526461092910,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
