,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0115.0012-vlucci.com A1.4.0.1,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EE:07,78:A5:04:41:E5:5F,7C:66:9D:7B:2B:E4,F4:B8:5E:AA:79:4E,78:A5:04:41:EB:C7,78:A5:04:41:E7:91,78:A5:04:41:E7:81,78:A5:04:41:E5:56,78:A5:04:41:EB:DD,7C:66:9D:7B:2B:D3,78:A5:04:41:E7:A2,7C:66:9D:7B:2B:DE
1526460687508,-82,-87,-97,-94,-77,-200,-200,-200,-200,-200,-200,-200
1526460687610,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460687719,-82,-86,-200,-200,-76,-91,-200,-200,-200,-200,-200,-200
1526460687828,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460687934,-96,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526460692440,-74,-85,-200,-200,-74,-87,-200,-200,-200,-200,-200,-200
1526460692594,-200,-86,-200,-200,-73,-87,-200,-200,-200,-200,-200,-200
1526460692712,-76,-200,-200,-96,-73,-86,-200,-200,-200,-200,-200,-200
1526460692813,-200,-86,-95,-200,-73,-87,-200,-200,-200,-200,-200,-200
1526460692938,-83,-81,-200,-91,-75,-200,-94,-91,-200,-200,-200,-200
1526460697480,-200,-81,-200,-200,-71,-200,-200,-200,-98,-200,-200,-200
1526460697569,-85,-81,-200,-91,-71,-200,-200,-91,-200,-87,-200,-200
1526460697675,-85,-81,-200,-200,-71,-91,-200,-90,-200,-87,-200,-200
1526460697784,-200,-81,-200,-200,-71,-200,-200,-90,-200,-200,-200,-200
1526460697892,-85,-82,-200,-200,-71,-90,-200,-91,-200,-200,-200,-200
1526460702433,-94,-85,-96,-92,-78,-90,-200,-200,-200,-200,-200,-200
1526460702530,-94,-86,-200,-200,-78,-92,-200,-200,-200,-200,-200,-200
1526460702655,-200,-200,-200,-200,-78,-91,-98,-200,-200,-200,-200,-200
1526460702732,-200,-200,-200,-92,-79,-200,-200,-200,-200,-200,-200,-200
1526460702858,-92,-200,-96,-93,-79,-91,-97,-200,-200,-200,-200,-200
1526460702965,-75,-86,-200,-92,-73,-86,-200,-200,-200,-200,-200,-200
1526460707504,-200,-84,-200,-200,-73,-87,-200,-200,-200,-200,-200,-200
1526460707589,-74,-85,-200,-200,-73,-87,-200,-200,-200,-200,-200,-200
1526460707691,-75,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526460707795,-75,-85,-200,-200,-73,-87,-200,-200,-200,-200,-200,-200
1526460707936,-75,-85,-200,-200,-71,-87,-200,-90,-200,-200,-200,-200
1526460712428,-79,-81,-200,-200,-71,-92,-94,-200,-200,-87,-98,-200
1526460712562,-79,-81,-200,-91,-71,-91,-200,-91,-99,-200,-200,-200
1526460712657,-79,-81,-200,-200,-71,-91,-93,-200,-200,-200,-200,-200
1526460712768,-79,-200,-200,-91,-70,-91,-200,-91,-200,-200,-200,-200
1526460712879,-79,-200,-200,-90,-71,-91,-200,-91,-200,-200,-95,-200
1526460712978,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460717393,-200,-86,-97,-92,-80,-90,-200,-200,-200,-200,-200,-200
1526460717510,-200,-86,-95,-200,-80,-92,-200,-200,-200,-200,-200,-200
1526460717621,-200,-87,-200,-200,-80,-91,-96,-200,-200,-200,-200,-200
1526460717724,-200,-87,-200,-92,-79,-200,-200,-200,-200,-200,-200,-200
1526460717833,-92,-86,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526460722465,-74,-85,-200,-200,-73,-86,-200,-200,-200,-200,-200,-200
1526460722564,-75,-86,-96,-200,-73,-87,-200,-200,-200,-200,-200,-200
1526460722665,-74,-85,-200,-200,-74,-88,-200,-200,-200,-200,-200,-200
1526460722754,-75,-85,-200,-200,-73,-88,-200,-200,-200,-200,-200,-200
1526460722861,-76,-86,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200
1526460727436,-88,-84,-200,-200,-70,-200,-94,-200,-200,-87,-200,-200
1526460727542,-90,-83,-200,-200,-72,-200,-200,-200,-200,-87,-97,-200
1526460727654,-200,-82,-200,-200,-71,-91,-200,-200,-200,-86,-200,-200
1526460727761,-200,-200,-200,-200,-200,-91,-95,-90,-200,-200,-97,-98
1526460727867,-88,-80,-200,-200,-71,-92,-96,-90,-200,-200,-98,-200
1526460732403,-85,-86,-97,-92,-200,-200,-98,-200,-200,-200,-200,-200
1526460732627,-86,-85,-95,-200,-78,-91,-200,-200,-200,-200,-200,-200
1526460737454,-74,-84,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526460737554,-74,-85,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526460737662,-74,-85,-200,-96,-73,-85,-200,-200,-200,-200,-200,-200
1526460737772,-74,-85,-200,-94,-200,-85,-200,-200,-200,-200,-200,-200
1526460737860,-74,-85,-200,-200,-73,-85,-200,-200,-200,-200,-200,-200
1526460742397,-90,-200,-200,-200,-72,-91,-96,-200,-200,-87,-200,-200
1526460742499,-200,-200,-200,-200,-200,-92,-92,-200,-200,-87,-98,-200
1526460742609,-200,-81,-200,-200,-72,-91,-200,-200,-200,-87,-97,-200
1526460742709,-200,-81,-200,-91,-70,-91,-200,-90,-200,-87,-95,-200
1526460742819,-90,-81,-200,-91,-72,-91,-200,-90,-200,-87,-200,-200
1526460742927,-200,-81,-200,-91,-72,-200,-200,-200,-200,-86,-200,-200
1526460747445,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526460747544,-84,-200,-200,-92,-78,-200,-200,-200,-200,-200,-200,-200
1526460747639,-85,-200,-200,-92,-200,-93,-200,-200,-200,-200,-200,-200
1526460747762,-85,-85,-95,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526460747877,-85,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
