,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00EC0,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro
,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:98:8f:3c,74:da:da:98:8f:30,74:da:da:c1:3b:69,74:da:da:c1:3b:66,74:da:da:98:8f:3d,0c:73:eb:d0:2a:18,74:da:da:98:8f:31,0c:73:eb:d0:76:38,74:da:da:c1:3b:cd,0c:73:eb:d0:76:58,0c:73:eb:d0:76:48,74:da:da:c0:d8:25,74:da:da:c1:3d:09,74:da:da:98:8f:64,74:da:da:98:ea:5c,74:da:da:c1:3b:6a,0c:73:eb:d0:7e:e0,74:da:da:c1:3d:05,74:da:da:c1:3b:ce,74:da:da:c1:3c:8d,c0:61:18:93:3e:54,74:da:da:98:8f:65,74:da:da:c1:3b:c9,74:da:da:c1:3b:45,74:da:da:98:8f:34,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:85,c0:61:18:93:35:28,74:da:da:c1:3c:8e,0c:73:eb:d0:19:b8,74:da:da:c1:61:69,74:da:da:c0:d7:b9,74:da:da:c1:5e:ed,74:da:da:c0:d9:39,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:38,74:da:da:c1:17:75,74:da:da:c0:d8:7d,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:30,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:10,74:da:da:c1:3c:6d,74:da:da:c0:e0:69,74:da:da:c0:d7:dd,74:da:da:98:ea:4c,74:da:da:98:8f:35,74:da:da:98:92:14,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:20,74:da:da:c1:3b:79,74:da:da:98:db:44,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,74:da:da:c1:3b:49,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:51
1526465652586,-32,-42,-54,-59,-62,-64,-64,-64,-64,-66,-66,-67,-67,-68,-70,-70,-72,-73,-74,-75,-76,-76,-76,-77,-78,-78,-79,-79,-80,-80,-81,-83,-84,-86,-87,-87,-88,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465655610,-34,-47,-68,-70,-64,-60,-60,-66,-64,-62,-68,-74,-78,-67,-78,-70,-72,-71,-76,-79,-78,-76,-76,-61,-78,-200,-79,-79,-200,-200,-81,-83,-84,-81,-84,-85,-88,-200,-200,-75,-80,-84,-86,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465658649,-34,-47,-66,-72,-61,-57,-59,-69,-83,-62,-67,-71,-78,-64,-72,-200,-200,-71,-69,-82,-72,-77,-78,-75,-200,-200,-200,-80,-200,-84,-200,-200,-85,-81,-85,-85,-200,-200,-200,-75,-81,-84,-86,-88,-92,-76,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465661658,-42,-64,-56,-58,-74,-58,-63,-75,-77,-62,-65,-78,-83,-64,-72,-200,-200,-81,-78,-76,-84,-77,-78,-81,-79,-200,-200,-74,-200,-84,-200,-200,-85,-86,-88,-85,-89,-200,-200,-71,-80,-79,-85,-88,-92,-76,-88,-89,-77,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465664708,-37,-63,-57,-66,-73,-57,-58,-75,-58,-71,-58,-78,-83,-70,-81,-74,-72,-84,-81,-76,-86,-84,-78,-58,-79,-200,-200,-74,-200,-200,-89,-84,-200,-86,-88,-200,-89,-200,-200,-71,-80,-79,-85,-200,-200,-200,-200,-89,-77,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465667760,-89,-47,-62,-62,-65,-59,-59,-67,-80,-68,-59,-78,-83,-68,-81,-80,-73,-79,-82,-71,-83,-81,-78,-79,-79,-200,-76,-74,-85,-83,-89,-82,-200,-86,-84,-200,-89,-200,-200,-71,-80,-79,-87,-89,-200,-200,-200,-89,-73,-90,-88,-91,-89,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465670775,-48,-50,-59,-64,-82,-57,-57,-72,-58,-60,-61,-71,-81,-200,-79,-200,-73,-83,-76,-72,-82,-80,-82,-79,-77,-200,-78,-200,-200,-86,-90,-200,-200,-83,-200,-200,-200,-200,-200,-73,-80,-74,-86,-200,-200,-200,-200,-90,-83,-86,-91,-200,-200,-88,-200,-83,-84,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526465673779,-46,-49,-64,-63,-69,-58,-60,-72,-55,-64,-62,-69,-80,-67,-81,-79,-74,-82,-76,-73,-82,-80,-82,-78,-77,-88,-78,-74,-200,-86,-90,-200,-200,-86,-200,-200,-200,-200,-200,-71,-84,-74,-86,-200,-200,-200,-200,-90,-76,-86,-88,-200,-90,-88,-200,-83,-84,-85,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526465676793,-37,-48,-62,-67,-74,-56,-60,-67,-81,-64,-59,-69,-80,-72,-81,-79,-72,-81,-89,-73,-80,-80,-82,-77,-77,-87,-78,-74,-200,-86,-88,-200,-200,-86,-200,-200,-90,-200,-200,-71,-84,-74,-86,-200,-200,-200,-200,-90,-76,-86,-88,-200,-90,-88,-200,-83,-84,-85,-84,-90,-89,-200,-200,-200,-200,-200,-200,-200
