,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,whu2011309,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011314,DLINK_D00EC0,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,DLINK_D00EB8,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:98:8f:30,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,74:da:da:98:8f:3d,0c:73:eb:d0:76:38,74:da:da:c0:d7:e9,74:da:da:98:ea:5c,0c:73:eb:d0:76:58,74:da:da:c1:3b:66,74:da:da:c1:3d:09,74:da:da:c0:d8:25,74:da:da:c1:3c:8d,74:da:da:98:8f:64,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:98:8f:31,0c:73:eb:d0:2a:58,c0:61:18:93:3e:54,0c:73:eb:d0:2a:18,74:da:da:98:8f:34,0c:73:eb:d0:19:a8,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:88,0c:73:eb:d0:76:20,74:da:da:98:8f:65,c0:61:18:93:35:28,0c:73:eb:d0:0e:c0,0c:73:eb:d0:13:a8,74:da:da:c0:d7:dd,74:da:da:c1:3b:6a,0c:73:eb:d0:0e:b0,74:da:da:98:92:14,74:da:da:98:ea:4c,0c:73:eb:d0:76:48,74:da:da:c1:17:75,74:da:da:c0:d7:c5,74:da:da:c1:3d:0d,74:da:da:c1:5e:ed,74:da:da:98:ea:5d,74:da:da:c1:3b:ce,74:da:da:c0:d7:81,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c1:3c:8e,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:55,74:da:da:98:8f:35,74:da:da:c1:61:69,74:da:da:c1:3d:05,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c1:3b:49,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:98,0c:73:eb:d0:13:a0,74:da:da:c1:3b:c9,74:da:da:c1:3b:85,74:da:da:98:db:44,74:da:da:c1:3d:85,74:da:da:c0:f3:05,74:da:da:c1:3c:6d,74:da:da:c0:f2:fd,74:da:da:c1:3b:45,0c:73:eb:d0:76:50,74:da:da:98:ea:50,74:da:da:c1:3b:9d,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:60,74:da:da:c1:47:cd,74:da:da:c1:3c:4d,74:da:da:c1:3b:79,0c:73:eb:d0:19:b0,74:da:da:c1:3d:35,74:da:da:c1:56:ed,74:da:da:c0:f6:15,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:10,74:da:da:c1:3c:51,74:da:da:c1:3b:e9
1526465346703,-31,-31,-32,-42,-46,-47,-49,-50,-53,-54,-55,-55,-55,-57,-57,-58,-59,-61,-63,-63,-63,-64,-65,-66,-67,-67,-67,-68,-70,-70,-71,-71,-72,-72,-72,-74,-74,-74,-74,-75,-77,-77,-78,-80,-84,-84,-85,-86,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465349743,-37,-39,-47,-53,-36,-47,-46,-52,-60,-48,-64,-49,-53,-61,-50,-42,-59,-68,-63,-89,-63,-48,-65,-66,-60,-67,-67,-75,-70,-74,-71,-71,-69,-72,-72,-74,-62,-81,-74,-75,-77,-77,-75,-80,-82,-79,-83,-68,-86,-88,-88,-67,-68,-69,-72,-75,-77,-77,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465352784,-40,-37,-46,-51,-36,-47,-51,-51,-60,-48,-63,-52,-53,-61,-55,-43,-200,-68,-64,-89,-67,-44,-200,-200,-60,-65,-200,-76,-70,-74,-200,-200,-74,-200,-200,-200,-71,-81,-200,-200,-77,-82,-75,-200,-84,-79,-77,-65,-200,-200,-200,-67,-69,-69,-72,-75,-77,-77,-79,-71,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465355807,-33,-36,-41,-54,-38,-42,-49,-50,-62,-51,-57,-57,-57,-56,-59,-43,-50,-61,-57,-200,-58,-49,-200,-200,-74,-67,-77,-73,-71,-69,-200,-200,-70,-66,-74,-200,-68,-72,-59,-200,-200,-82,-78,-77,-84,-79,-70,-200,-200,-83,-65,-65,-69,-66,-200,-200,-200,-200,-200,-200,-78,-200,-58,-75,-78,-82,-83,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465358813,-35,-18,-45,-54,-37,-49,-54,-53,-61,-51,-67,-54,-53,-54,-69,-44,-50,-75,-65,-200,-58,-49,-200,-71,-71,-67,-83,-76,-71,-69,-72,-200,-69,-69,-69,-200,-67,-72,-68,-76,-200,-84,-75,-77,-84,-82,-70,-64,-200,-82,-65,-65,-82,-82,-75,-200,-200,-86,-200,-200,-78,-200,-61,-74,-78,-85,-82,-82,-87,-76,-85,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465361861,-34,-32,-45,-54,-37,-45,-52,-48,-61,-49,-67,-54,-65,-54,-56,-42,-53,-75,-52,-75,-56,-47,-65,-75,-71,-56,-83,-54,-73,-68,-72,-200,-74,-71,-73,-200,-67,-72,-62,-76,-200,-83,-74,-77,-86,-78,-74,-63,-200,-82,-200,-200,-66,-82,-75,-200,-80,-84,-200,-200,-200,-200,-61,-74,-82,-85,-82,-82,-87,-76,-85,-85,-92,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465364879,-35,-32,-45,-54,-38,-40,-52,-49,-59,-49,-58,-52,-65,-55,-56,-39,-53,-61,-62,-74,-57,-47,-65,-75,-69,-71,-83,-70,-73,-64,-72,-200,-76,-69,-73,-200,-67,-70,-62,-76,-200,-84,-81,-200,-85,-77,-74,-62,-200,-82,-200,-74,-70,-74,-66,-200,-80,-79,-200,-200,-200,-85,-61,-74,-82,-85,-82,-80,-200,-76,-85,-85,-92,-76,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465367919,-42,-32,-46,-200,-39,-41,-50,-49,-59,-200,-61,-53,-67,-54,-56,-42,-84,-63,-53,-74,-59,-46,-200,-76,-69,-71,-200,-71,-73,-66,-200,-78,-79,-83,-200,-200,-200,-70,-62,-200,-200,-82,-77,-200,-85,-78,-200,-62,-200,-84,-200,-74,-69,-74,-66,-200,-200,-79,-200,-70,-200,-85,-55,-200,-79,-200,-200,-80,-200,-200,-200,-200,-200,-76,-76,-89,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465370960,-40,-32,-45,-56,-38,-41,-49,-50,-58,-51,-55,-52,-57,-64,-57,-40,-64,-64,-62,-78,-59,-46,-200,-73,-63,-200,-200,-70,-71,-62,-69,-200,-73,-200,-200,-200,-64,-71,-64,-77,-200,-84,-76,-80,-84,-71,-74,-64,-200,-82,-200,-200,-69,-200,-200,-200,-200,-200,-200,-71,-200,-200,-58,-200,-200,-75,-200,-200,-200,-200,-90,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
