,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D013A8,DLINK_D02A20,DLINK_D02A88,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:8f:34,74:da:da:c1:3b:4d,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:98:ea:5c,0c:73:eb:d0:76:58,74:da:da:98:8f:64,74:da:da:98:8f:30,74:da:da:c1:3c:8d,74:da:da:98:ea:4d,74:da:da:98:8f:65,74:da:da:98:db:44,74:da:da:c1:47:cd,0c:73:eb:d0:76:48,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:30,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ed,0c:73:eb:d0:76:20,74:da:da:c1:17:75,74:da:da:c1:3b:9d,0c:73:eb:d0:13:c0,74:da:da:c0:d8:59,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:58,74:da:da:98:8f:31,0c:73:eb:d0:2a:28,74:da:da:c0:e0:71,74:da:da:c1:3b:65,74:da:da:c1:3b:4e,0c:73:eb:d0:2a:48,74:da:da:c1:04:4d,74:da:da:98:8f:35,74:da:da:c1:3c:e1,74:da:da:c1:3b:69,74:da:da:c1:3c:8e,74:da:da:c1:3b:e9,74:da:da:c1:61:69,74:da:da:c1:56:ed,74:da:da:98:7a:68,74:da:da:98:ea:5d,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:88,74:da:da:c0:d8:05,74:da:da:c1:61:6a,74:da:da:c1:3b:9e,74:da:da:c1:3c:ad,74:da:da:98:8f:3d,74:da:da:c1:3b:86,74:da:da:98:db:45,0c:73:eb:d0:2a:30,74:da:da:c1:3c:ce,74:da:da:c1:3c:cd,74:da:da:c1:3b:cd,0c:73:eb:d0:0e:d0,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:88,74:da:da:c0:d7:81,c0:61:18:93:35:28,0c:73:eb:d0:19:98,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:81,0c:73:eb:d0:76:18,74:da:da:98:90:94,0c:73:eb:d0:2a:18,74:da:da:c1:04:49,74:da:da:98:7a:60,74:da:da:c1:3b:45,74:da:da:c1:3b:ea,74:da:da:c0:d7:e9,74:da:da:c1:3b:85,74:da:da:c1:3b:79,74:da:da:c1:3b:66,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:c9,0c:73:eb:d0:11:e0,74:da:da:c1:4a:c9,c0:61:18:93:3e:54,74:da:da:c1:3c:45,74:da:da:c1:14:99,74:da:da:c0:d7:c5,0c:73:eb:d0:19:90,74:da:da:c0:e0:69,0c:73:eb:d0:76:38,74:da:da:98:7a:4c,74:da:da:c1:3d:09,74:da:da:c1:3c:4d,0c:73:eb:d0:13:c8,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:91
1526450021186,-34,-36,-37,-45,-45,-47,-51,-54,-54,-55,-55,-55,-55,-56,-56,-56,-57,-62,-63,-63,-65,-65,-65,-66,-66,-67,-67,-68,-68,-69,-70,-73,-73,-73,-74,-74,-74,-75,-75,-75,-75,-75,-76,-76,-76,-78,-78,-78,-80,-82,-83,-86,-86,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450024230,-38,-61,-38,-48,-45,-56,-56,-53,-52,-49,-76,-61,-58,-60,-62,-56,-66,-80,-200,-68,-65,-66,-80,-76,-86,-71,-78,-71,-200,-68,-70,-75,-200,-73,-68,-82,-200,-80,-68,-88,-200,-75,-82,-76,-76,-74,-78,-81,-71,-84,-83,-86,-84,-86,-200,-89,-66,-74,-77,-80,-83,-87,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450027284,-38,-62,-35,-47,-64,-67,-56,-57,-52,-60,-66,-63,-67,-54,-62,-57,-64,-80,-200,-72,-73,-66,-67,-69,-76,-71,-66,-68,-200,-74,-200,-73,-200,-83,-70,-82,-200,-80,-68,-88,-200,-200,-78,-200,-200,-75,-87,-69,-86,-83,-88,-85,-84,-200,-200,-89,-65,-74,-77,-80,-83,-87,-89,-92,-69,-78,-83,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450030290,-37,-53,-35,-46,-64,-62,-56,-64,-50,-58,-67,-61,-60,-56,-65,-55,-65,-80,-80,-72,-73,-68,-67,-70,-69,-71,-64,-71,-200,-74,-200,-75,-71,-82,-69,-82,-200,-79,-66,-88,-200,-200,-78,-200,-200,-75,-87,-70,-82,-81,-88,-85,-82,-200,-85,-89,-63,-74,-75,-80,-72,-87,-89,-92,-69,-78,-83,-86,-87,-88,-70,-79,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450033339,-37,-53,-38,-47,-62,-64,-200,-64,-53,-54,-73,-63,-58,-54,-65,-58,-65,-65,-83,-200,-200,-65,-200,-70,-71,-68,-68,-66,-200,-200,-200,-74,-71,-82,-66,-200,-200,-81,-72,-71,-200,-75,-78,-200,-83,-200,-200,-69,-86,-81,-200,-200,-82,-200,-85,-90,-66,-200,-75,-200,-72,-200,-200,-200,-73,-200,-83,-200,-200,-200,-70,-79,-82,-83,-69,-82,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450036346,-38,-54,-40,-49,-62,-67,-200,-63,-53,-54,-71,-78,-64,-53,-66,-50,-67,-67,-83,-69,-73,-65,-200,-200,-73,-68,-68,-68,-200,-75,-200,-74,-71,-200,-55,-200,-200,-80,-72,-71,-200,-75,-84,-200,-83,-77,-83,-70,-85,-75,-85,-200,-81,-200,-84,-90,-66,-200,-200,-200,-86,-86,-200,-200,-73,-75,-200,-200,-200,-200,-80,-78,-200,-200,-69,-82,-87,-88,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450039351,-37,-55,-38,-49,-55,-54,-62,-59,-54,-55,-70,-65,-59,-54,-63,-63,-67,-67,-72,-73,-81,-69,-69,-200,-75,-76,-70,-73,-200,-87,-200,-79,-73,-200,-72,-200,-200,-77,-72,-200,-200,-90,-76,-200,-200,-77,-83,-66,-85,-76,-85,-200,-84,-200,-84,-200,-67,-200,-200,-200,-86,-86,-200,-200,-200,-75,-74,-200,-200,-200,-88,-78,-200,-200,-200,-200,-200,-200,-75,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450042355,-39,-49,-37,-48,-55,-49,-62,-59,-52,-62,-78,-65,-63,-87,-57,-57,-65,-200,-84,-73,-69,-68,-68,-200,-75,-70,-69,-76,-200,-87,-200,-79,-73,-200,-71,-200,-200,-78,-72,-200,-200,-90,-80,-200,-76,-200,-200,-68,-86,-87,-200,-200,-84,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-88,-86,-200,-86,-200,-200,-200,-91,-200,-74,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450045396,-37,-52,-37,-51,-49,-56,-62,-57,-49,-53,-69,-64,-63,-87,-67,-54,-65,-200,-84,-73,-73,-70,-68,-200,-73,-70,-69,-72,-200,-67,-200,-76,-73,-200,-69,-200,-200,-74,-76,-69,-200,-80,-84,-83,-76,-200,-200,-68,-84,-84,-85,-200,-85,-200,-83,-200,-66,-200,-78,-200,-80,-81,-200,-200,-200,-200,-74,-200,-86,-200,-88,-86,-200,-86,-200,-200,-200,-91,-200,-72,-87,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
