,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:19:a8,74:da:da:98:8f:64,74:da:da:c1:3b:4d,74:da:da:98:ea:4c,74:da:da:98:8f:30,74:da:da:98:ea:5c,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:48,74:da:da:c1:3c:6d,74:da:da:98:8f:34,74:da:da:c1:3c:8d,0c:73:eb:d0:76:58,74:da:da:98:db:44,74:da:da:98:ea:4d,0c:73:eb:d0:2a:58,74:da:da:c1:47:cd,0c:73:eb:d0:76:40,0c:73:eb:d0:76:20,74:da:da:98:8f:31,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:30,74:da:da:c1:61:69,74:da:da:98:8f:35,74:da:da:c0:d8:59,74:da:da:c0:d7:ed,74:da:da:c1:3b:69,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:98:ea:5d,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:e9,74:da:da:c1:3b:9d,74:da:da:c1:17:75,74:da:da:c0:d8:05,0c:73:eb:d0:13:c0,74:da:da:98:8f:65,0c:73:eb:d0:19:98,74:da:da:c1:3c:e1,0c:73:eb:d0:13:a8,74:da:da:c1:3b:4e,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:28,74:da:da:c1:3b:85,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:d8,74:da:da:98:7a:60,74:da:da:98:7a:68,74:da:da:c1:3c:8e,74:da:da:c1:14:99,74:da:da:98:8f:3d,74:da:da:c1:3b:ea,74:da:da:c1:61:6a,74:da:da:98:8f:3c,74:da:da:c0:d7:81,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:60,74:da:da:c1:3b:9e,74:da:da:98:ea:64,74:da:da:c1:3b:86,74:da:da:c1:4a:c9,74:da:da:c1:3b:cd,0c:73:eb:d0:7e:f0,74:da:da:c1:56:ed,74:da:da:c1:04:4d,74:da:da:c1:3c:56,74:da:da:c0:e0:71,74:da:da:c1:02:95,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:18,74:da:da:98:90:94,74:da:da:c1:3b:45,c0:61:18:93:35:28,c0:61:18:93:3e:54,74:da:da:c1:3c:ce,74:da:da:c1:3b:66,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:88,74:da:da:c1:3d:09,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:e8,0c:73:eb:d0:11:e0,74:da:da:c1:3c:85,74:da:da:c0:d7:c6,74:da:da:c1:3c:4e,74:da:da:c0:d7:09,74:da:da:c1:3b:ca,74:da:da:c1:3b:65,74:da:da:c0:d7:c5,74:da:da:c1:3c:91,74:da:da:c0:d7:e9,0c:73:eb:d0:19:a0,74:da:da:c1:3c:ad,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:10,74:da:da:98:ea:51,0c:73:eb:d0:2a:30,74:da:da:c0:d7:dd,74:da:da:c1:3b:6a,0c:73:eb:d0:76:18,74:da:da:c1:3c:6e,74:da:da:c1:4a:7d,74:da:da:c1:3b:79,74:da:da:c1:3c:86
1526450683383,-27,-40,-41,-43,-44,-44,-45,-46,-47,-49,-51,-52,-53,-54,-56,-57,-59,-59,-61,-61,-61,-62,-63,-64,-66,-66,-66,-67,-69,-69,-69,-69,-70,-71,-72,-73,-73,-73,-73,-74,-74,-74,-76,-78,-78,-78,-78,-79,-79,-80,-83,-83,-83,-83,-85,-85,-86,-86,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450686438,-27,-45,-50,-46,-53,-200,-66,-49,-42,-69,-50,-55,-49,-55,-55,-57,-71,-55,-60,-65,-61,-62,-61,-67,-62,-66,-66,-200,-67,-59,-65,-200,-70,-200,-200,-61,-200,-200,-76,-74,-64,-72,-76,-200,-72,-78,-78,-75,-200,-80,-87,-83,-83,-83,-200,-85,-85,-86,-200,-75,-74,-77,-80,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450689497,-30,-42,-61,-39,-51,-45,-47,-51,-41,-52,-50,-59,-49,-52,-57,-70,-71,-58,-58,-65,-60,-62,-61,-65,-62,-66,-66,-200,-65,-58,-66,-200,-71,-64,-200,-58,-200,-200,-70,-75,-65,-72,-76,-200,-72,-78,-78,-77,-200,-79,-87,-84,-83,-83,-200,-85,-85,-86,-200,-75,-72,-77,-80,-83,-90,-70,-72,-73,-78,-78,-78,-79,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450692541,-30,-43,-54,-43,-51,-45,-67,-56,-40,-49,-50,-56,-50,-51,-56,-69,-200,-57,-58,-200,-60,-200,-61,-65,-72,-200,-200,-200,-52,-56,-66,-200,-71,-64,-200,-64,-66,-200,-70,-74,-62,-200,-200,-200,-200,-200,-71,-77,-200,-79,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-67,-71,-73,-78,-78,-78,-79,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450695548,-29,-44,-54,-39,-57,-73,-46,-53,-44,-47,-51,-51,-48,-50,-55,-67,-65,-59,-58,-70,-55,-200,-62,-64,-72,-200,-200,-73,-67,-58,-66,-70,-71,-64,-200,-63,-65,-200,-75,-75,-63,-73,-200,-200,-200,-200,-70,-76,-200,-79,-200,-81,-200,-200,-86,-200,-200,-200,-200,-200,-70,-75,-200,-200,-200,-66,-71,-73,-81,-78,-78,-79,-87,-88,-91,-78,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450698565,-23,-42,-52,-46,-51,-49,-52,-55,-42,-44,-55,-53,-54,-55,-56,-63,-72,-60,-59,-66,-54,-200,-59,-200,-68,-200,-200,-200,-65,-70,-66,-64,-72,-71,-200,-69,-68,-200,-72,-78,-55,-72,-200,-200,-79,-200,-200,-75,-200,-82,-200,-79,-200,-82,-200,-200,-78,-200,-89,-200,-61,-200,-200,-200,-89,-65,-71,-200,-200,-200,-200,-80,-76,-88,-200,-200,-78,-74,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450701571,-26,-42,-50,-45,-47,-44,-45,-76,-51,-53,-50,-79,-55,-51,-62,-63,-65,-60,-60,-70,-57,-200,-70,-200,-68,-73,-200,-75,-61,-70,-67,-64,-71,-71,-200,-67,-68,-200,-72,-82,-73,-72,-200,-200,-79,-200,-200,-82,-200,-82,-200,-79,-200,-82,-200,-200,-78,-200,-89,-200,-61,-200,-200,-200,-89,-65,-71,-69,-200,-200,-200,-80,-72,-87,-200,-200,-78,-74,-83,-89,-69,-75,-82,-83,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450704576,-28,-43,-54,-43,-45,-45,-77,-58,-52,-48,-47,-56,-55,-51,-55,-63,-53,-58,-60,-70,-57,-200,-73,-200,-66,-73,-200,-75,-61,-61,-68,-73,-71,-60,-200,-67,-68,-200,-72,-85,-73,-72,-75,-200,-79,-200,-200,-84,-200,-82,-200,-79,-200,-82,-200,-200,-86,-200,-89,-200,-61,-200,-200,-200,-89,-65,-71,-69,-78,-200,-200,-80,-72,-87,-200,-200,-78,-74,-83,-89,-69,-75,-82,-83,-85,-91,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450707580,-28,-46,-50,-42,-42,-44,-51,-53,-54,-52,-48,-56,-59,-50,-78,-64,-66,-59,-63,-200,-200,-200,-65,-200,-66,-69,-200,-200,-62,-61,-70,-66,-70,-62,-200,-68,-64,-200,-200,-83,-70,-73,-75,-200,-200,-200,-200,-80,-200,-80,-86,-200,-200,-200,-200,-200,-82,-200,-89,-200,-200,-200,-200,-200,-86,-200,-200,-70,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-78,-63,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
