,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3b:4d,74:da:da:98:ea:4c,74:da:da:98:ea:4d,74:da:da:98:8f:34,74:da:da:98:db:44,74:da:da:98:8f:30,74:da:da:c1:3c:8d,74:da:da:c1:3c:6d,74:da:da:98:ea:5c,74:da:da:98:8f:64,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,74:da:da:c0:d8:05,74:da:da:c1:3b:cd,74:da:da:98:8f:65,74:da:da:98:8f:31,74:da:da:c1:3b:9d,74:da:da:c1:17:75,0c:73:eb:d0:2a:58,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:88,74:da:da:c0:d8:59,74:da:da:c1:61:69,74:da:da:c1:3b:4e,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:28,74:da:da:98:8f:35,74:da:da:c1:3b:85,74:da:da:c0:e0:71,74:da:da:c1:3c:8e,74:da:da:c1:3b:c9,74:da:da:98:ea:5d,74:da:da:c1:61:6a,74:da:da:c1:3b:69,74:da:da:c1:02:95,c0:61:18:93:35:28,74:da:da:98:8f:3d,74:da:da:c1:3b:9e,74:da:da:98:7a:60,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:6e,74:da:da:c1:3b:ea,0c:73:eb:d0:0e:d0,74:da:da:98:ea:50,74:da:da:98:7a:4c,74:da:da:c1:3b:86,74:da:da:c1:3c:ce,74:da:da:98:db:45,74:da:da:c1:3b:79,74:da:da:c1:3c:d1,74:da:da:98:7a:68,74:da:da:c0:e0:72,c0:61:18:93:3e:54,74:da:da:c1:3b:66,74:da:da:c0:e0:69,0c:73:eb:d0:2a:20,74:da:da:c1:3c:e1,74:da:da:c0:d7:81,74:da:da:98:ea:64,74:da:da:c1:3d:09,74:da:da:c1:3c:dd,0c:73:eb:d0:2a:38,74:da:da:c0:d7:09,74:da:da:c1:14:99,74:da:da:c1:56:ed,0c:73:eb:d0:2a:30,74:da:da:c1:3c:91,0c:73:eb:d0:19:90,74:da:da:98:7a:50,74:da:da:c0:d7:e9,74:da:da:c1:04:49,74:da:da:c1:3b:45,74:da:da:c0:d7:dd,74:da:da:c1:3c:ad,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:60,74:da:da:c1:3b:65,74:da:da:c1:4a:a5,74:da:da:c1:04:4d,74:da:da:c1:4a:c9,0c:73:eb:d0:76:18,74:da:da:c0:e0:81,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:48,0c:73:eb:d0:76:40,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:20,0c:73:eb:d0:76:30,0c:73:eb:d0:76:58,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:98,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:d0,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:d8,74:da:da:98:90:94,74:da:da:c0:d7:c5,0c:73:eb:d0:7e:e8
1526450764200,-45,-46,-51,-52,-52,-53,-55,-55,-55,-56,-57,-59,-61,-61,-64,-65,-66,-66,-66,-67,-68,-68,-69,-69,-70,-70,-71,-71,-71,-73,-73,-73,-76,-76,-77,-77,-79,-79,-79,-80,-80,-80,-80,-81,-82,-83,-84,-84,-84,-85,-85,-86,-87,-87,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450767249,-45,-46,-57,-43,-52,-49,-54,-44,-54,-58,-46,-56,-61,-53,-70,-65,-65,-58,-64,-73,-66,-67,-64,-200,-66,-70,-65,-71,-71,-75,-200,-64,-80,-76,-77,-78,-200,-200,-79,-80,-80,-200,-80,-81,-77,-83,-69,-200,-84,-200,-84,-86,-200,-200,-80,-80,-200,-200,-90,-200,-75,-79,-83,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450770278,-45,-49,-56,-43,-51,-49,-54,-43,-54,-69,-46,-56,-60,-59,-70,-200,-65,-67,-64,-73,-66,-67,-64,-200,-66,-62,-64,-62,-68,-75,-200,-63,-79,-200,-200,-77,-200,-200,-200,-200,-80,-77,-80,-82,-77,-83,-70,-81,-200,-200,-84,-200,-84,-200,-80,-80,-200,-200,-200,-200,-71,-79,-83,-87,-87,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450773284,-46,-49,-56,-46,-52,-49,-51,-42,-54,-58,-43,-56,-60,-57,-200,-200,-65,-67,-63,-73,-63,-67,-64,-77,-69,-62,-65,-61,-62,-75,-200,-63,-80,-200,-83,-76,-200,-200,-87,-200,-81,-77,-80,-82,-200,-83,-69,-81,-200,-200,-84,-200,-85,-200,-75,-200,-200,-83,-200,-200,-73,-200,-200,-200,-200,-200,-83,-71,-84,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450776338,-44,-50,-56,-46,-52,-49,-50,-43,-53,-62,-46,-53,-61,-53,-69,-200,-65,-65,-64,-73,-64,-67,-64,-77,-70,-63,-65,-61,-86,-75,-82,-63,-65,-200,-83,-58,-76,-78,-87,-86,-80,-200,-200,-200,-200,-83,-69,-200,-200,-76,-75,-200,-85,-200,-75,-79,-200,-83,-200,-200,-77,-200,-200,-200,-87,-200,-200,-71,-84,-85,-88,-77,-82,-82,-82,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450779350,-43,-49,-56,-43,-51,-50,-50,-43,-53,-59,-46,-52,-61,-57,-72,-200,-65,-58,-64,-73,-69,-67,-63,-78,-68,-62,-65,-66,-86,-65,-82,-63,-83,-75,-83,-77,-76,-78,-87,-86,-80,-200,-200,-200,-200,-83,-70,-80,-200,-88,-67,-200,-85,-200,-75,-79,-200,-83,-200,-200,-78,-200,-200,-200,-87,-200,-200,-71,-84,-85,-88,-83,-82,-90,-82,-84,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450782413,-46,-49,-56,-46,-51,-49,-52,-44,-52,-58,-46,-52,-54,-58,-72,-200,-66,-56,-200,-73,-68,-68,-63,-74,-68,-62,-65,-63,-72,-65,-200,-63,-76,-75,-200,-78,-200,-77,-200,-200,-80,-200,-200,-88,-79,-83,-70,-80,-200,-88,-85,-200,-85,-200,-200,-200,-200,-200,-200,-200,-72,-73,-200,-200,-200,-200,-200,-200,-200,-85,-200,-83,-78,-90,-200,-200,-200,-89,-81,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450785483,-41,-63,-56,-46,-51,-49,-52,-44,-52,-57,-46,-52,-54,-82,-69,-200,-66,-66,-63,-73,-64,-68,-63,-75,-68,-62,-64,-63,-85,-66,-200,-63,-76,-75,-200,-66,-200,-77,-79,-85,-81,-76,-200,-86,-82,-83,-69,-80,-200,-76,-85,-200,-85,-200,-200,-200,-200,-200,-200,-200,-72,-73,-200,-200,-200,-200,-200,-200,-200,-85,-200,-83,-74,-90,-67,-200,-200,-80,-81,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450788499,-46,-49,-56,-46,-51,-47,-51,-43,-53,-200,-46,-56,-200,-55,-69,-200,-65,-67,-64,-73,-64,-67,-63,-77,-200,-65,-65,-65,-70,-75,-200,-63,-78,-200,-84,-78,-75,-200,-200,-85,-81,-200,-200,-200,-200,-84,-70,-200,-200,-76,-200,-89,-84,-200,-75,-200,-200,-200,-200,-200,-73,-73,-200,-200,-87,-200,-200,-200,-200,-200,-200,-82,-200,-200,-73,-200,-200,-200,-79,-85,-85,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
