,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro
,0c:73:eb:d0:19:a8,74:da:da:c1:3b:4d,74:da:da:98:ea:4c,74:da:da:98:8f:30,74:da:da:c1:3c:8d,74:da:da:98:8f:34,74:da:da:98:8f:64,74:da:da:c0:d8:59,0c:73:eb:d0:76:48,74:da:da:98:ea:4d,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:98:db:44,0c:73:eb:d0:76:30,74:da:da:98:ea:5d,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:40,0c:73:eb:d0:76:58,74:da:da:c1:3c:6d,74:da:da:c1:61:69,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:48,74:da:da:c0:e0:69,0c:73:eb:d0:2a:28,74:da:da:c0:d7:ed,74:da:da:c0:d8:05,74:da:da:98:8f:35,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:b0,74:da:da:c1:3b:9d,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:c1:3b:65,74:da:da:c1:3b:e9,74:da:da:98:8f:65,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:69,0c:73:eb:d0:7e:e8,74:da:da:98:ea:5c,74:da:da:c1:02:95,74:da:da:c1:3b:4e,74:da:da:98:8f:31,74:da:da:c1:3c:8e,74:da:da:c1:4a:7d,74:da:da:98:db:45,74:da:da:98:7a:60,0c:73:eb:d0:2a:88,74:da:da:c1:3c:cd,74:da:da:c1:3b:ea,74:da:da:c1:3c:85,74:da:da:c1:3c:d1,74:da:da:c1:3c:6e,74:da:da:c1:3b:9e,0c:73:eb:d0:11:b0,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:b8,74:da:da:c1:61:6a,0c:73:eb:d0:19:98,74:da:da:c1:3b:85,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:60,74:da:da:c1:17:75,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:c9,0c:73:eb:d0:19:a0,74:da:da:c0:e0:82,74:da:da:c1:3c:ce,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:30,74:da:da:c0:d7:81,c0:61:18:93:35:28,74:da:da:c1:3d:35,74:da:da:c1:04:45,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:20,74:da:da:c1:3c:ad,0c:73:eb:d0:76:38,74:da:da:c0:d7:09,74:da:da:98:8f:3d,74:da:da:c0:d7:dd,74:da:da:c1:14:99,74:da:da:c1:3b:45,0c:73:eb:d0:19:90,74:da:da:c1:56:ed,0c:73:eb:d0:2a:10,74:da:da:98:8f:3c,74:da:da:98:90:94,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9
1526451106957,-36,-39,-41,-46,-48,-49,-51,-52,-53,-54,-54,-55,-56,-56,-57,-58,-58,-61,-63,-63,-63,-64,-64,-64,-66,-66,-66,-66,-67,-68,-68,-69,-69,-71,-71,-71,-72,-73,-74,-74,-74,-74,-76,-77,-79,-79,-79,-80,-81,-81,-82,-82,-83,-83,-84,-85,-85,-85,-86,-87,-87,-88,-90,-90,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451110012,-35,-38,-40,-49,-49,-46,-45,-74,-52,-51,-52,-53,-55,-200,-200,-81,-58,-67,-64,-61,-69,-200,-64,-200,-64,-200,-66,-84,-64,-54,-200,-69,-75,-71,-76,-71,-200,-68,-67,-200,-82,-74,-76,-200,-83,-80,-80,-200,-79,-200,-200,-200,-85,-200,-86,-200,-200,-200,-86,-200,-87,-83,-69,-200,-200,-200,-67,-68,-73,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451113054,-34,-35,-40,-44,-49,-46,-45,-61,-52,-50,-50,-53,-55,-55,-77,-81,-51,-63,-59,-79,-69,-200,-64,-200,-65,-200,-67,-84,-86,-69,-200,-66,-83,-200,-76,-74,-200,-69,-76,-85,-82,-200,-60,-200,-83,-52,-79,-200,-79,-200,-200,-200,-87,-200,-86,-200,-200,-200,-200,-200,-200,-85,-69,-72,-200,-200,-67,-68,-70,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451116122,-36,-35,-39,-47,-43,-46,-49,-63,-200,-49,-52,-48,-55,-67,-77,-82,-69,-63,-63,-66,-200,-69,-64,-200,-65,-200,-67,-74,-86,-69,-200,-68,-83,-200,-200,-74,-200,-69,-77,-87,-200,-200,-60,-75,-81,-78,-79,-200,-76,-80,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-84,-84,-69,-72,-200,-200,-200,-200,-70,-200,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451119171,-42,-38,-56,-48,-48,-41,-52,-73,-51,-49,-52,-48,-58,-53,-200,-82,-66,-68,-57,-60,-200,-65,-200,-200,-68,-200,-200,-77,-200,-68,-75,-68,-87,-85,-200,-200,-200,-74,-77,-87,-200,-200,-57,-88,-86,-69,-78,-200,-81,-86,-78,-84,-83,-200,-200,-85,-200,-200,-200,-200,-84,-84,-200,-200,-200,-200,-74,-200,-200,-200,-200,-87,-79,-85,-85,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451122190,-32,-39,-39,-52,-54,-46,-53,-54,-53,-47,-50,-71,-77,-56,-200,-82,-68,-59,-56,-57,-68,-66,-70,-200,-75,-200,-200,-77,-66,-69,-75,-200,-87,-68,-200,-200,-200,-69,-200,-200,-200,-200,-57,-88,-83,-87,-82,-200,-82,-86,-78,-72,-84,-200,-200,-85,-85,-200,-200,-200,-89,-86,-76,-83,-80,-200,-74,-200,-200,-200,-200,-88,-79,-85,-83,-88,-89,-92,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451125213,-32,-38,-38,-58,-55,-48,-53,-55,-63,-48,-50,-52,-68,-51,-200,-82,-69,-60,-52,-62,-68,-69,-70,-200,-75,-200,-200,-77,-71,-70,-72,-78,-72,-66,-73,-200,-200,-76,-200,-200,-200,-200,-57,-88,-86,-76,-81,-200,-81,-86,-77,-72,-84,-90,-200,-85,-79,-200,-200,-76,-89,-88,-82,-83,-80,-200,-68,-200,-71,-200,-89,-88,-78,-85,-86,-88,-89,-92,-82,-83,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451128283,-32,-38,-37,-58,-52,-46,-53,-55,-51,-49,-51,-51,-65,-55,-72,-200,-69,-60,-59,-61,-200,-69,-200,-200,-73,-200,-200,-200,-69,-65,-72,-78,-72,-64,-73,-200,-200,-75,-200,-200,-200,-200,-58,-200,-85,-83,-83,-200,-80,-200,-77,-200,-86,-90,-200,-200,-83,-200,-200,-72,-86,-85,-72,-200,-74,-200,-71,-69,-71,-200,-89,-200,-78,-200,-86,-200,-200,-200,-200,-200,-82,-83,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451131362,-32,-37,-37,-59,-52,-47,-47,-55,-51,-50,-52,-47,-65,-56,-70,-200,-68,-62,-56,-60,-72,-69,-71,-200,-67,-200,-74,-75,-72,-68,-72,-78,-200,-66,-200,-200,-200,-74,-84,-87,-200,-200,-58,-83,-84,-80,-83,-200,-82,-200,-200,-200,-84,-200,-81,-200,-82,-200,-200,-72,-86,-90,-79,-200,-74,-200,-71,-69,-70,-200,-200,-200,-76,-200,-200,-78,-200,-200,-200,-200,-83,-83,-85,-90,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451134366,-32,-44,-43,-63,-50,-53,-42,-200,-54,-47,-54,-49,-65,-57,-66,-83,-57,-59,-57,-58,-72,-200,-68,-200,-67,-200,-74,-75,-62,-69,-72,-78,-200,-66,-200,-200,-78,-48,-84,-87,-200,-200,-200,-83,-81,-80,-77,-200,-78,-200,-200,-200,-83,-200,-81,-200,-82,-200,-200,-200,-200,-84,-79,-200,-200,-200,-85,-200,-77,-200,-200,-200,-76,-200,-200,-78,-200,-200,-200,-81,-83,-200,-200,-200,-78,-81,-81,-86,-200,-200,-200,-200,-200,-200
1526451137413,-31,-45,-41,-58,-53,-55,-49,-54,-54,-50,-53,-48,-57,-52,-66,-83,-57,-59,-57,-55,-200,-200,-72,-200,-200,-200,-200,-67,-63,-65,-200,-200,-64,-200,-200,-200,-78,-71,-200,-200,-200,-200,-62,-76,-85,-78,-80,-200,-79,-200,-200,-200,-83,-200,-200,-86,-83,-200,-200,-200,-200,-86,-78,-78,-200,-200,-85,-68,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-81,-81,-87,-200,-200,-200,-200,-200,-200
