,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,WHU-2018,WHU-2018,whjx-xiaozhuyang-1,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,DLINK_D013A8,DLINK_D02A88,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:8f:34,74:da:da:98:ea:4c,74:da:da:98:8f:30,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:98,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,74:da:da:c1:3c:8d,0c:73:eb:d0:76:58,74:da:da:c1:3c:6d,74:da:da:98:ea:4d,0c:73:eb:d0:2a:58,74:da:da:98:8f:64,74:da:da:98:ea:5c,0c:73:eb:d0:19:b0,74:da:da:c0:d7:ed,74:da:da:c1:3b:e9,74:da:da:98:db:44,74:da:da:c0:d8:59,74:da:da:c1:3b:9d,0c:73:eb:d0:76:30,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:48,74:da:da:c1:61:69,74:da:da:c0:e0:69,74:da:da:98:8f:31,74:da:da:c1:3b:4e,74:da:da:c0:d8:05,74:da:da:98:8f:35,74:da:da:c1:17:75,74:da:da:c1:3b:ea,0c:73:eb:d0:0e:c0,74:da:da:98:8f:65,74:da:da:c0:d7:e9,74:da:da:c1:3c:8e,0c:73:eb:d0:19:98,74:da:da:98:ea:5d,74:da:da:c1:3b:c9,74:da:da:c1:3b:69,0c:73:eb:d0:2a:28,74:da:da:c1:3c:cd,74:da:da:c1:61:6a,74:da:da:c1:3b:9e,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:38,0c:73:eb:d0:11:d0,58:6a:b1:bf:29:30,74:da:da:c1:3b:86,0c:73:eb:d0:0e:d0,74:da:da:98:7a:50,74:da:da:c1:3d:09,74:da:da:98:7a:68,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:71,74:da:da:c1:3b:65,74:da:da:c1:3b:cd,74:da:da:c1:3c:6e,74:da:da:c0:e0:81,74:da:da:c1:3c:51,74:da:da:c1:3c:ad,74:da:da:c1:3c:55,74:da:da:c1:3b:85,74:da:da:c1:4a:c9,0c:73:eb:d0:11:f0,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,74:da:da:c1:47:cd,0c:73:eb:d0:2a:38,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,0c:73:eb:d0:76:18,0c:73:eb:d0:7e:e8,74:da:da:98:8f:3c,74:da:da:98:7a:60,c0:61:18:93:3e:54,0c:73:eb:d0:2a:18,74:da:da:c0:d7:c5,74:da:da:c1:3c:d1,74:da:da:c1:04:4d,74:da:da:c1:3c:ce,0c:73:eb:d0:19:88,74:da:da:98:ea:64,74:da:da:c1:02:95,c0:61:18:93:35:28,74:da:da:c1:3c:45,74:da:da:c1:04:49,74:da:da:98:db:45,0c:73:eb:d0:2a:20,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:30,74:da:da:98:8f:3d,0c:73:eb:d0:2a:10,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:90,74:da:da:c1:3c:4d,74:da:da:c1:14:99,74:da:da:98:7a:4c,0c:73:eb:d0:13:c0,74:da:da:c1:3b:45,74:da:da:c1:3b:66,74:da:da:98:90:94,74:da:da:c1:3c:e1
1526450153217,-35,-43,-43,-44,-44,-45,-46,-50,-51,-53,-56,-56,-57,-58,-58,-61,-61,-62,-62,-64,-66,-67,-69,-69,-70,-71,-71,-72,-73,-73,-73,-73,-74,-74,-75,-75,-76,-76,-76,-76,-79,-80,-80,-80,-81,-85,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450156272,-39,-51,-42,-67,-49,-43,-51,-49,-61,-53,-49,-59,-50,-51,-60,-71,-64,-62,-69,-200,-68,-63,-67,-69,-200,-68,-75,-71,-73,-59,-73,-64,-72,-80,-76,-67,-200,-72,-76,-76,-74,-81,-77,-200,-27,-78,-87,-89,-200,-78,-78,-82,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450159317,-45,-48,-44,-47,-46,-55,-52,-50,-59,-200,-54,-69,-48,-51,-59,-67,-67,-68,-69,-70,-62,-80,-81,-200,-81,-70,-79,-83,-73,-75,-73,-80,-71,-80,-72,-66,-200,-72,-76,-200,-74,-80,-81,-200,-28,-78,-200,-200,-200,-75,-78,-82,-83,-86,-66,-67,-72,-72,-86,-86,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450162353,-43,-48,-43,-92,-53,-49,-58,-49,-64,-60,-52,-56,-49,-67,-59,-67,-67,-68,-82,-70,-92,-63,-81,-200,-81,-66,-79,-66,-68,-67,-72,-64,-72,-77,-74,-65,-53,-68,-76,-200,-200,-82,-84,-200,-30,-200,-200,-200,-88,-75,-200,-200,-200,-71,-72,-67,-72,-63,-86,-86,-88,-90,-90,-78,-83,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450165361,-41,-48,-42,-46,-49,-53,-56,-50,-63,-59,-50,-58,-49,-48,-70,-65,-67,-75,-76,-69,-58,-67,-75,-200,-81,-69,-76,-67,-73,-65,-51,-69,-69,-77,-73,-65,-78,-68,-76,-200,-200,-82,-84,-200,-33,-76,-200,-200,-89,-75,-200,-200,-200,-68,-72,-69,-72,-63,-86,-86,-88,-90,-90,-78,-83,-87,-88,-90,-69,-78,-83,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450168366,-39,-46,-41,-46,-48,-52,-56,-50,-63,-59,-52,-53,-200,-47,-70,-78,-69,-66,-76,-69,-58,-64,-75,-200,-71,-71,-74,-67,-70,-66,-72,-65,-70,-74,-79,-65,-78,-71,-200,-200,-200,-81,-83,-200,-33,-76,-200,-200,-89,-83,-200,-200,-74,-68,-72,-63,-200,-67,-85,-78,-88,-200,-200,-200,-200,-200,-200,-200,-69,-78,-86,-85,-86,-69,-73,-78,-82,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450171413,-42,-44,-43,-47,-49,-51,-56,-49,-56,-57,-48,-55,-58,-49,-68,-71,-69,-66,-76,-69,-81,-64,-68,-200,-71,-74,-75,-65,-69,-65,-73,-63,-68,-71,-80,-67,-78,-71,-200,-200,-77,-83,-83,-200,-32,-77,-200,-200,-89,-81,-83,-200,-74,-68,-67,-68,-200,-65,-87,-78,-88,-200,-200,-200,-200,-200,-200,-200,-65,-78,-86,-85,-86,-70,-73,-78,-82,-85,-87,-89,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450174474,-41,-49,-38,-47,-60,-46,-54,-47,-53,-57,-50,-55,-50,-49,-76,-71,-79,-72,-69,-200,-59,-62,-71,-200,-69,-69,-77,-79,-66,-63,-73,-65,-74,-71,-78,-64,-200,-68,-200,-200,-77,-82,-82,-200,-29,-77,-200,-200,-200,-80,-83,-86,-90,-83,-67,-68,-64,-76,-87,-79,-200,-200,-93,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-70,-200,-90,-89,-85,-200,-200,-88,-89,-81,-88,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450177511,-40,-45,-38,-74,-54,-46,-51,-47,-53,-62,-55,-200,-54,-46,-61,-70,-64,-72,-69,-200,-63,-63,-74,-200,-69,-71,-76,-63,-71,-63,-71,-65,-68,-200,-78,-66,-200,-68,-72,-200,-200,-84,-81,-72,-31,-200,-200,-200,-71,-80,-200,-86,-90,-75,-67,-200,-64,-76,-200,-76,-200,-200,-93,-200,-200,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-90,-89,-200,-200,-200,-200,-200,-81,-88,-88,-89,-91,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
