,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz
,74:da:da:c0:d7:e9,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:10,74:da:da:c1:3d:09,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:dd,74:da:da:c1:3d:85,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:98:8f:30,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c0:d7:81,74:da:da:c1:3d:0a,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:26,0c:73:eb:d0:2a:58,74:da:da:c0:d8:06,0c:73:eb:d0:2a:48,74:da:da:c1:47:ce,74:da:da:c1:3d:35,74:da:da:c1:17:76,0c:73:eb:d0:0e:90,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:60,74:da:da:c1:17:75,74:da:da:c1:04:4d,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:30,74:da:da:c0:d7:de,74:da:da:98:ea:65,0c:73:eb:d0:76:48,74:da:da:98:ea:64,74:da:da:c1:25:9d,74:da:da:c1:3c:8d,74:da:da:c1:3d:86,74:da:da:c1:3d:36,0c:73:eb:d0:0e:b8,74:da:da:c1:03:61,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,0c:73:eb:d0:76:50,74:da:da:c1:3b:65,74:da:da:98:ea:54,74:da:da:c0:f3:05,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,74:da:da:c1:3b:69,74:da:da:c1:3d:06,0c:73:eb:d0:7c:38,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:d0,74:da:da:98:ea:5c,74:da:da:c1:3d:0e,0c:73:eb:d0:76:38,74:da:da:c1:5e:ed,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:28,74:da:da:c0:d7:11,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:28,74:da:da:c1:25:a1,74:da:da:c0:d7:82,74:da:da:c1:3b:45,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:50,74:da:da:c0:f3:06,74:da:da:c1:02:95,74:da:da:c0:d7:ee,74:da:da:98:ea:55,74:da:da:98:8f:31,74:da:da:98:8f:34,0c:73:eb:d0:76:10,74:da:da:c1:4a:7e,74:da:da:c0:d7:0a,0c:73:eb:d0:19:b8,74:da:da:c0:d8:59,74:da:da:c0:d7:01,74:da:da:c1:14:99,0c:73:eb:d0:2a:68,74:da:da:c1:3b:79,74:da:da:c1:4a:ca,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:88,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,0c:73:eb:d0:2a:90,74:da:da:c1:3b:c9,74:da:da:98:ea:50,0c:73:eb:d0:0e:98,74:da:da:c1:3b:85,0c:73:eb:d0:2a:40,0c:73:eb:d0:13:a8,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:a8,74:da:da:c1:04:45,74:da:da:c1:4a:c9,74:da:da:c0:d7:09,74:da:da:98:8f:64,74:da:da:c0:de:2d,74:da:da:c1:04:49,74:da:da:98:ea:4c,74:da:da:c0:d7:02,74:da:da:c1:04:4e
1526464411833,-25,-31,-35,-35,-38,-42,-43,-44,-45,-45,-47,-47,-48,-48,-49,-49,-50,-52,-53,-54,-54,-55,-55,-55,-55,-55,-55,-56,-57,-58,-58,-60,-61,-61,-62,-63,-64,-64,-64,-65,-65,-68,-68,-68,-68,-68,-68,-69,-70,-71,-71,-71,-71,-71,-74,-74,-74,-75,-75,-75,-75,-76,-77,-77,-79,-79,-79,-80,-81,-81,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464414904,-29,-31,-41,-36,-38,-44,-46,-40,-48,-43,-46,-50,-46,-54,-57,-52,-45,-50,-53,-46,-54,-58,-55,-47,-49,-55,-56,-51,-53,-63,-70,-57,-65,-200,-62,-200,-69,-70,-60,-58,-62,-68,-71,-65,-68,-70,-68,-69,-74,-71,-71,-71,-71,-71,-82,-74,-74,-75,-75,-75,-75,-71,-200,-77,-76,-79,-79,-200,-81,-200,-77,-86,-88,-72,-73,-77,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464417979,-31,-32,-37,-33,-45,-44,-48,-38,-52,-45,-46,-49,-45,-55,-57,-52,-45,-50,-57,-46,-57,-58,-59,-47,-48,-52,-64,-48,-47,-63,-72,-55,-68,-200,-62,-200,-69,-72,-69,-61,-75,-69,-73,-68,-200,-70,-68,-200,-69,-83,-200,-71,-72,-71,-83,-74,-72,-77,-200,-200,-75,-71,-200,-200,-73,-200,-79,-200,-81,-200,-74,-200,-200,-69,-72,-77,-80,-82,-50,-74,-81,-82,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464421056,-29,-32,-40,-36,-43,-44,-49,-43,-56,-42,-45,-49,-43,-54,-57,-54,-44,-49,-56,-46,-56,-55,-62,-47,-48,-52,-64,-50,-48,-73,-73,-56,-70,-59,-62,-200,-70,-72,-69,-64,-75,-69,-73,-68,-200,-70,-68,-68,-69,-83,-200,-71,-72,-71,-83,-74,-72,-77,-200,-200,-75,-83,-200,-200,-76,-78,-79,-200,-81,-80,-75,-200,-200,-69,-72,-77,-80,-82,-50,-74,-81,-82,-84,-88,-76,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464424128,-31,-32,-36,-37,-43,-41,-48,-40,-53,-44,-46,-49,-43,-56,-56,-55,-40,-49,-54,-47,-60,-55,-62,-47,-52,-57,-64,-51,-54,-70,-73,-57,-66,-66,-62,-200,-69,-73,-69,-63,-75,-70,-76,-68,-71,-70,-68,-68,-69,-82,-200,-71,-72,-71,-83,-74,-72,-77,-200,-200,-75,-83,-200,-200,-76,-77,-79,-200,-81,-80,-75,-89,-200,-69,-72,-77,-80,-82,-52,-74,-81,-82,-84,-88,-78,-80,-82,-61,-61,-75,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464427192,-31,-31,-37,-37,-42,-40,-45,-42,-53,-43,-43,-48,-43,-57,-56,-53,-43,-49,-56,-46,-60,-59,-58,-49,-52,-53,-64,-53,-56,-70,-73,-57,-66,-66,-200,-200,-69,-73,-69,-63,-75,-70,-76,-70,-71,-70,-200,-68,-69,-83,-200,-200,-72,-200,-83,-80,-72,-77,-200,-200,-83,-74,-200,-200,-77,-77,-200,-200,-200,-80,-75,-88,-200,-69,-76,-77,-80,-82,-52,-74,-81,-82,-84,-88,-76,-80,-82,-61,-61,-75,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464430249,-27,-31,-37,-37,-40,-39,-46,-41,-53,-43,-46,-52,-42,-57,-56,-52,-46,-49,-53,-46,-60,-60,-54,-53,-50,-54,-56,-53,-54,-70,-69,-57,-69,-66,-200,-200,-67,-73,-61,-63,-75,-66,-71,-68,-71,-200,-200,-64,-74,-83,-200,-200,-66,-76,-83,-80,-72,-77,-200,-200,-83,-69,-200,-200,-75,-82,-200,-200,-200,-80,-77,-88,-79,-69,-72,-200,-80,-200,-52,-74,-81,-82,-84,-88,-76,-80,-82,-81,-61,-75,-81,-92,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464433318,-34,-31,-35,-37,-37,-38,-46,-45,-55,-43,-46,-52,-42,-55,-59,-54,-46,-48,-56,-45,-60,-58,-58,-49,-51,-54,-52,-53,-52,-71,-70,-55,-71,-66,-200,-200,-67,-73,-66,-63,-200,-66,-75,-68,-71,-200,-200,-64,-74,-86,-200,-200,-66,-76,-200,-80,-200,-72,-200,-200,-83,-70,-200,-200,-75,-86,-200,-200,-200,-80,-77,-88,-79,-200,-75,-200,-80,-200,-53,-200,-200,-200,-200,-200,-72,-80,-82,-81,-61,-74,-81,-92,-83,-85,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464436373,-30,-31,-39,-38,-41,-40,-47,-43,-50,-47,-46,-59,-42,-55,-59,-54,-44,-49,-55,-45,-57,-59,-55,-49,-50,-54,-54,-53,-52,-69,-74,-55,-67,-56,-200,-200,-71,-73,-66,-64,-200,-66,-75,-65,-71,-200,-200,-66,-74,-86,-200,-200,-66,-76,-200,-80,-200,-72,-200,-200,-83,-70,-200,-200,-74,-86,-200,-200,-200,-200,-75,-88,-79,-200,-75,-200,-80,-200,-53,-200,-200,-200,-200,-88,-74,-79,-83,-81,-61,-74,-81,-92,-83,-85,-89,-89,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
