,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro
,74:da:da:c0:d7:e9,74:da:da:c0:d7:ea,74:da:da:c1:3d:09,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:18,74:da:da:c0:d7:dd,74:da:da:c0:d7:81,74:da:da:c1:3d:05,74:da:da:c1:47:ce,0c:73:eb:d0:2a:58,74:da:da:c1:3d:85,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:25,74:da:da:98:8f:30,74:da:da:c1:3d:0d,74:da:da:c0:d8:05,74:da:da:c1:04:4d,74:da:da:c0:d8:06,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:48,74:da:da:c1:17:76,74:da:da:c1:17:75,74:da:da:c1:3d:35,74:da:da:c0:d8:26,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:60,74:da:da:c1:47:cd,74:da:da:98:ea:64,74:da:da:98:ea:65,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:b8,74:da:da:c1:03:61,0c:73:eb:d0:13:a0,74:da:da:98:8f:3c,74:da:da:c1:3d:36,74:da:da:c0:d8:1d,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b0,74:da:da:c1:25:a1,0c:73:eb:d0:76:30,74:da:da:c1:3d:86,74:da:da:c0:d7:de,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:98,74:da:da:c1:3b:69,74:da:da:c1:3b:65,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:10,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:90,74:da:da:98:8f:31,74:da:da:98:8f:34,74:da:da:c1:4a:7d,74:da:da:c0:d7:82,0c:73:eb:d0:2a:30,74:da:da:c0:f3:05,0c:73:eb:d0:2a:28,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:38,74:da:da:c1:3c:cd,74:da:da:c1:4a:7e,74:da:da:c0:de:2d,74:da:da:c1:3d:06,74:da:da:98:ea:4c,74:da:da:c1:04:4e,0c:73:eb:d0:19:c0,74:da:da:c1:3d:0e,74:da:da:98:8f:64,74:da:da:c1:3b:45,74:da:da:c0:f3:06,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:20,74:da:da:98:ea:55,74:da:da:c0:d7:02,74:da:da:c0:d7:ed,74:da:da:c1:4a:c9,74:da:da:c1:04:49,0c:73:eb:d0:2a:88,74:da:da:98:ea:54,0c:73:eb:d0:19:a8,74:da:da:c1:04:45,74:da:da:c1:3b:46,74:da:da:98:ea:5c,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:40,74:da:da:c0:d7:09,0c:73:eb:d0:7c:38,74:da:da:c1:5e:ed,74:da:da:c1:3b:79,74:da:da:c0:d7:0a,0c:73:eb:d0:76:50,0c:73:eb:d0:76:38,c0:61:18:93:3e:54,74:da:da:c1:14:99,74:da:da:c0:d7:01,74:da:da:c1:3b:85,74:da:da:c1:02:95,0c:73:eb:d0:13:a8,74:da:da:c1:4a:ca,c0:61:18:93:35:28,74:da:da:c1:3b:cd
1526464490932,-28,-31,-37,-41,-43,-43,-44,-44,-46,-46,-47,-47,-48,-48,-48,-48,-49,-49,-50,-50,-50,-54,-54,-55,-56,-56,-57,-57,-58,-59,-60,-61,-65,-65,-65,-67,-67,-68,-68,-68,-69,-69,-70,-71,-71,-71,-72,-73,-73,-74,-74,-74,-75,-75,-76,-76,-76,-77,-77,-77,-77,-78,-79,-79,-79,-80,-80,-82,-82,-82,-84,-85,-85,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464493994,-32,-36,-39,-40,-44,-41,-44,-44,-41,-35,-52,-44,-44,-43,-60,-48,-41,-49,-46,-51,-50,-52,-62,-54,-55,-51,-57,-66,-70,-59,-60,-58,-65,-65,-65,-67,-67,-74,-69,-73,-64,-200,-65,-78,-72,-71,-72,-71,-82,-65,-73,-77,-77,-75,-76,-76,-76,-80,-77,-77,-77,-80,-200,-79,-79,-69,-80,-84,-82,-82,-85,-84,-73,-85,-90,-64,-74,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464497047,-32,-35,-39,-38,-48,-41,-43,-65,-39,-32,-52,-43,-46,-42,-60,-54,-41,-61,-44,-51,-44,-51,-64,-52,-55,-52,-56,-69,-57,-55,-200,-57,-68,-67,-65,-81,-67,-74,-69,-70,-64,-200,-65,-75,-71,-200,-69,-71,-82,-65,-73,-77,-77,-75,-76,-74,-76,-79,-68,-200,-77,-80,-200,-79,-200,-69,-200,-84,-82,-200,-85,-84,-73,-200,-89,-68,-74,-87,-88,-64,-68,-72,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464500105,-29,-34,-41,-43,-45,-41,-43,-65,-39,-32,-53,-42,-41,-44,-60,-50,-41,-61,-44,-50,-45,-52,-64,-51,-55,-50,-56,-65,-54,-55,-200,-57,-68,-63,-65,-81,-67,-73,-69,-66,-61,-200,-65,-76,-73,-200,-69,-68,-82,-72,-73,-77,-77,-75,-76,-74,-76,-79,-67,-67,-70,-79,-200,-79,-200,-69,-200,-87,-82,-200,-85,-87,-73,-200,-89,-64,-74,-87,-91,-64,-68,-72,-87,-69,-71,-75,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464503178,-30,-34,-42,-39,-47,-39,-44,-61,-39,-32,-53,-42,-43,-43,-59,-50,-40,-65,-43,-50,-38,-51,-68,-53,-60,-50,-56,-63,-49,-55,-67,-57,-72,-66,-65,-81,-67,-72,-69,-66,-66,-200,-65,-75,-73,-200,-65,-70,-82,-72,-73,-77,-77,-75,-76,-74,-76,-82,-67,-67,-70,-79,-200,-79,-200,-67,-200,-83,-82,-200,-85,-85,-75,-200,-89,-64,-75,-87,-91,-64,-68,-72,-84,-69,-71,-75,-90,-74,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464506253,-29,-34,-42,-34,-47,-35,-44,-61,-39,-31,-53,-42,-43,-51,-59,-50,-41,-61,-43,-50,-38,-55,-68,-52,-60,-60,-56,-66,-49,-55,-67,-57,-67,-63,-200,-81,-200,-72,-69,-66,-66,-200,-66,-73,-73,-200,-65,-69,-82,-72,-73,-79,-77,-200,-200,-74,-200,-81,-70,-67,-70,-79,-200,-200,-200,-68,-200,-83,-200,-200,-85,-84,-75,-200,-89,-64,-73,-85,-91,-61,-68,-72,-84,-69,-71,-75,-90,-74,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464509327,-25,-34,-39,-39,-48,-41,-36,-63,-39,-31,-53,-46,-47,-43,-56,-50,-37,-61,-44,-53,-42,-52,-64,-54,-60,-49,-57,-66,-49,-55,-67,-57,-63,-69,-78,-81,-200,-72,-200,-69,-66,-200,-66,-73,-73,-200,-70,-69,-200,-70,-200,-79,-200,-200,-200,-74,-63,-78,-66,-67,-73,-79,-200,-200,-200,-67,-200,-84,-200,-200,-200,-82,-75,-76,-89,-64,-73,-85,-91,-61,-67,-72,-84,-69,-71,-75,-90,-74,-78,-90,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464512393,-25,-39,-42,-39,-48,-41,-38,-63,-39,-31,-57,-43,-42,-43,-56,-54,-40,-61,-44,-53,-42,-52,-64,-53,-63,-49,-57,-64,-49,-48,-67,-57,-65,-71,-66,-200,-200,-72,-200,-69,-63,-200,-69,-73,-73,-200,-70,-67,-200,-67,-70,-79,-200,-200,-200,-200,-63,-79,-66,-67,-73,-79,-200,-200,-200,-68,-200,-84,-200,-200,-200,-85,-75,-77,-86,-64,-73,-87,-91,-61,-67,-200,-84,-68,-71,-75,-90,-74,-78,-90,-72,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464515469,-29,-36,-40,-41,-45,-43,-42,-64,-39,-28,-57,-40,-44,-44,-51,-51,-38,-53,-44,-49,-46,-53,-64,-53,-69,-51,-57,-64,-52,-51,-67,-57,-64,-64,-66,-200,-200,-71,-72,-69,-63,-200,-65,-73,-73,-200,-70,-67,-200,-67,-70,-74,-200,-200,-200,-200,-62,-79,-70,-200,-79,-79,-200,-200,-200,-68,-200,-84,-200,-200,-200,-85,-75,-77,-86,-64,-73,-87,-200,-61,-67,-200,-84,-68,-200,-200,-200,-76,-78,-90,-72,-82,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
