,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A88,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c1:3d:35,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:b0,74:da:da:c1:47:ce,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:58,74:da:da:c1:3d:86,74:da:da:c1:3d:36,74:da:da:c0:d8:25,74:da:da:c0:d8:05,74:da:da:c1:3d:0a,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:60,74:da:da:98:8f:30,74:da:da:c0:d8:26,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:c0:d8:06,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:c1:17:76,74:da:da:c0:d7:de,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:1d,74:da:da:98:ea:65,74:da:da:c1:3d:0e,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:48,74:da:da:98:ea:64,0c:73:eb:d0:2a:68,0c:73:eb:d0:19:b8,74:da:da:98:8f:3c,74:da:da:c1:3d:06,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,74:da:da:c0:d7:82,74:da:da:c0:d8:7d,74:da:da:c1:03:61,74:da:da:c0:d7:ed,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,0c:73:eb:d0:76:28,74:da:da:c1:25:9d,74:da:da:c1:04:45,74:da:da:c1:3b:45,74:da:da:c1:3b:cd,74:da:da:c1:5e:ed,0c:73:eb:d0:76:38,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:20,74:da:da:c0:f3:06,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:40,74:da:da:98:ea:50,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:85,74:da:da:98:ea:55,74:da:da:c0:d7:02,0c:73:eb:d0:0e:98,74:da:da:c0:f3:05,74:da:da:c1:3b:69,0c:73:eb:d0:0e:d0,74:da:da:98:ea:4c,74:da:da:c1:04:49,74:da:da:98:8f:31,74:da:da:c0:d8:59,74:da:da:c1:4a:7e,74:da:da:98:ea:54,74:da:da:c0:d7:9e,74:da:da:c0:d7:ee,74:da:da:c1:04:4d,74:da:da:c0:de:2d,74:da:da:c1:3b:65,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:c0,0c:73:eb:d0:7c:38,74:da:da:c0:d7:11,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:88,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:50,74:da:da:c0:f3:59,74:da:da:98:92:14,74:da:da:c0:d8:1e,74:da:da:c0:e0:69,0c:73:eb:d0:2a:38,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:28,74:da:da:c1:02:95,74:da:da:c1:25:a1
1526464335514,-31,-33,-33,-36,-37,-38,-41,-42,-44,-44,-45,-46,-46,-47,-49,-50,-50,-51,-51,-52,-52,-52,-53,-54,-54,-56,-58,-59,-59,-61,-61,-61,-61,-63,-63,-63,-63,-63,-64,-64,-64,-66,-66,-67,-67,-67,-69,-70,-71,-71,-72,-72,-74,-75,-75,-76,-76,-76,-77,-78,-78,-79,-79,-80,-80,-83,-85,-85,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464338577,-25,-40,-34,-36,-38,-47,-47,-47,-44,-36,-39,-50,-47,-39,-45,-62,-63,-47,-51,-46,-46,-55,-47,-49,-54,-60,-54,-52,-59,-66,-57,-58,-60,-63,-59,-79,-63,-64,-55,-64,-64,-66,-72,-74,-65,-60,-73,-70,-71,-71,-74,-72,-74,-57,-75,-76,-76,-76,-77,-78,-78,-83,-79,-200,-80,-83,-85,-85,-89,-200,-65,-66,-66,-73,-82,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464341626,-25,-41,-35,-55,-38,-51,-49,-47,-57,-32,-38,-51,-47,-35,-45,-66,-67,-46,-54,-45,-46,-57,-47,-48,-200,-51,-54,-52,-59,-69,-56,-58,-58,-63,-59,-81,-72,-64,-54,-61,-200,-66,-72,-76,-62,-64,-73,-77,-200,-71,-74,-200,-200,-55,-74,-200,-76,-77,-200,-200,-200,-83,-79,-200,-200,-200,-200,-85,-89,-200,-65,-66,-66,-74,-82,-87,-91,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464344694,-28,-41,-37,-55,-38,-55,-49,-50,-52,-32,-42,-51,-49,-38,-42,-68,-67,-48,-54,-45,-43,-57,-46,-48,-53,-50,-59,-52,-59,-69,-56,-58,-60,-63,-59,-79,-72,-64,-54,-61,-200,-80,-72,-75,-64,-67,-73,-75,-200,-71,-74,-200,-200,-55,-74,-200,-76,-73,-200,-200,-200,-81,-79,-77,-200,-200,-200,-85,-89,-200,-65,-66,-66,-74,-82,-87,-90,-60,-77,-81,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464347750,-24,-37,-36,-52,-37,-59,-49,-49,-56,-33,-41,-48,-49,-38,-43,-68,-68,-47,-54,-45,-46,-55,-47,-49,-57,-54,-59,-52,-59,-68,-56,-58,-59,-63,-58,-77,-72,-63,-58,-61,-200,-80,-72,-75,-64,-61,-74,-75,-69,-71,-74,-200,-200,-60,-74,-200,-76,-73,-200,-200,-79,-81,-79,-77,-200,-200,-200,-85,-89,-200,-65,-67,-65,-74,-82,-87,-88,-60,-77,-81,-82,-83,-64,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464350818,-25,-39,-35,-52,-37,-59,-49,-48,-57,-33,-41,-48,-49,-38,-43,-68,-68,-47,-54,-45,-49,-55,-47,-49,-57,-54,-59,-52,-200,-66,-56,-58,-59,-73,-58,-76,-72,-66,-67,-61,-200,-80,-72,-75,-64,-61,-76,-75,-69,-200,-74,-200,-200,-61,-86,-84,-200,-73,-200,-200,-79,-82,-200,-75,-200,-200,-200,-200,-200,-91,-65,-67,-65,-74,-82,-87,-89,-74,-77,-81,-82,-83,-64,-75,-74,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464353897,-26,-40,-35,-54,-40,-55,-51,-50,-57,-34,-37,-48,-49,-38,-44,-68,-68,-47,-51,-45,-48,-58,-47,-52,-58,-61,-59,-52,-200,-66,-57,-59,-61,-73,-58,-80,-69,-63,-59,-64,-200,-80,-200,-75,-70,-61,-76,-75,-69,-200,-200,-200,-200,-63,-86,-84,-200,-71,-86,-200,-79,-84,-200,-75,-200,-200,-200,-200,-86,-91,-200,-65,-65,-74,-200,-200,-89,-74,-77,-81,-82,-83,-64,-75,-74,-89,-77,-81,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464356961,-26,-39,-34,-53,-41,-55,-51,-50,-57,-34,-39,-47,-49,-32,-47,-67,-66,-47,-48,-44,-50,-58,-48,-49,-65,-55,-56,-52,-200,-68,-57,-58,-57,-73,-58,-79,-63,-63,-56,-64,-200,-77,-200,-74,-65,-59,-74,-75,-69,-200,-200,-200,-200,-63,-86,-84,-200,-71,-86,-200,-74,-82,-200,-78,-87,-200,-200,-200,-85,-91,-200,-65,-65,-200,-200,-200,-89,-74,-77,-81,-82,-83,-65,-75,-74,-89,-77,-81,-85,-88,-71,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464360027,-24,-39,-34,-49,-39,-56,-48,-46,-57,-34,-39,-49,-49,-30,-47,-68,-69,-47,-48,-44,-49,-56,-47,-49,-60,-55,-56,-53,-200,-71,-57,-58,-58,-73,-58,-80,-63,-66,-64,-61,-200,-77,-200,-74,-65,-59,-73,-200,-69,-200,-200,-200,-200,-62,-86,-83,-200,-71,-86,-200,-74,-82,-200,-75,-87,-200,-200,-200,-85,-91,-200,-65,-65,-200,-200,-200,-89,-74,-200,-200,-200,-200,-65,-75,-74,-89,-77,-81,-85,-88,-71,-73,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
