,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A20,DLINK_D02A48,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D00E98,WHU-2018,whjx-xiaozhuyang-1,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whjx-gaofeng-1,D-Link_DIR-823Pro
,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:88,74:da:da:c0:d7:ed,74:da:da:c1:17:75,74:da:da:c1:4a:a5,0c:73:eb:d0:76:40,74:da:da:c1:4a:ca,74:da:da:c1:3b:4d,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c1:04:4d,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:c0,74:da:da:c1:47:cd,0c:73:eb:d0:2a:28,74:da:da:98:7a:60,74:da:da:c0:d8:05,74:da:da:c1:3b:9d,74:da:da:c0:d8:59,74:da:da:c1:25:a1,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ee,74:da:da:c1:4a:7e,74:da:da:98:7a:50,74:da:da:c1:14:99,74:da:da:c0:d7:81,74:da:da:c1:4a:a6,74:da:da:c1:3c:6d,74:da:da:98:ea:4c,0c:73:eb:d0:19:b0,74:da:da:c1:02:95,74:da:da:98:7a:4c,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:dd,74:da:da:c1:25:9d,74:da:da:c1:3b:45,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:90,74:da:da:c1:47:ce,74:da:da:c1:04:49,0c:73:eb:d0:76:20,74:da:da:c1:17:76,0c:73:eb:d0:76:58,74:da:da:c0:d7:0a,74:da:da:c1:03:61,74:da:da:c0:e0:81,74:da:da:c0:d7:e9,0c:73:eb:d0:11:b8,74:da:da:c1:3d:35,74:da:da:98:ea:64,74:da:da:98:8f:64,0c:73:eb:d0:11:b0,0c:73:eb:d0:19:a8,74:da:da:c1:04:45,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:50,74:da:da:c1:3b:e9,74:da:da:c0:d8:25,74:da:da:c1:3d:0d,74:da:da:c0:de:2d,0c:73:eb:d0:7c:30,74:da:da:c1:3d:05,c4:ca:d9:f3:90:30,74:da:da:c1:61:69,74:da:da:98:8f:30,0c:73:eb:d0:2a:30,58:6a:b1:be:ee:b0,74:da:da:c1:3d:09,74:da:da:c1:3b:9e,74:da:da:c1:3c:f9,74:da:da:98:7a:68,70:ba:ef:d9:f2:f0,74:da:da:98:db:44,74:da:da:98:7a:6c,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:ed,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:98,0c:73:eb:d0:76:30,58:6a:b1:bf:29:30,0c:73:eb:d0:76:10,74:da:da:c0:e0:69,0c:73:eb:d0:2a:10,74:da:da:c1:3c:91,0c:73:eb:d0:76:50,74:da:da:c0:e0:71,0c:73:eb:d0:13:c0,58:6a:b1:bf:26:b0,74:da:da:c1:3c:8d
1526462508820,-32,-38,-42,-43,-47,-50,-51,-56,-57,-57,-59,-60,-61,-61,-62,-66,-67,-68,-68,-70,-74,-74,-74,-77,-78,-79,-79,-79,-81,-83,-83,-83,-85,-85,-86,-86,-86,-87,-87,-88,-89,-90,-92,-93,-93,-94,-94,-95,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462511869,-25,-36,-35,-47,-43,-59,-51,-70,-62,-59,-59,-89,-74,-57,-63,-68,-77,-63,-81,-81,-71,-70,-74,-82,-78,-73,-76,-81,-81,-82,-88,-94,-84,-78,-82,-86,-74,-85,-89,-92,-89,-92,-92,-91,-93,-200,-92,-91,-94,-98,-81,-87,-87,-89,-90,-92,-92,-93,-94,-101,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462514902,-30,-38,-43,-46,-42,-67,-49,-55,-46,-53,-61,-82,-68,-57,-62,-71,-76,-57,-81,-79,-83,-70,-200,-77,-77,-69,-72,-81,-81,-83,-88,-94,-84,-78,-82,-83,-74,-87,-89,-84,-200,-92,-95,-89,-200,-200,-92,-95,-94,-200,-81,-89,-87,-89,-90,-92,-92,-93,-94,-101,-81,-84,-85,-90,-92,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462517939,-31,-38,-46,-43,-44,-50,-47,-61,-60,-55,-60,-82,-65,-62,-66,-67,-76,-63,-77,-77,-83,-71,-200,-76,-78,-70,-75,-81,-82,-84,-89,-85,-86,-88,-83,-87,-79,-87,-89,-87,-86,-92,-95,-89,-200,-94,-92,-95,-94,-200,-81,-89,-87,-89,-92,-89,-92,-98,-94,-101,-81,-84,-85,-90,-95,-95,-95,-75,-93,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462520980,-26,-40,-47,-44,-42,-67,-50,-66,-53,-59,-64,-82,-65,-58,-67,-68,-76,-64,-77,-78,-83,-71,-70,-76,-78,-72,-73,-200,-86,-84,-86,-85,-87,-88,-83,-85,-79,-87,-200,-86,-86,-200,-92,-89,-200,-91,-200,-95,-200,-200,-200,-89,-83,-200,-92,-89,-200,-98,-200,-200,-81,-84,-85,-90,-95,-95,-95,-72,-93,-94,-96,-91,-93,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462524024,-32,-37,-44,-44,-43,-67,-54,-67,-61,-60,-61,-79,-66,-57,-62,-66,-78,-64,-80,-75,-83,-73,-70,-77,-81,-73,-71,-200,-88,-79,-87,-85,-87,-86,-86,-84,-79,-87,-200,-87,-86,-200,-94,-91,-200,-91,-200,-95,-200,-200,-200,-91,-83,-92,-92,-90,-200,-98,-200,-200,-79,-86,-89,-200,-95,-94,-95,-72,-93,-94,-96,-91,-93,-93,-99,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462527076,-26,-42,-44,-46,-45,-62,-49,-64,-62,-53,-63,-82,-57,-59,-77,-70,-72,-65,-80,-77,-77,-73,-70,-78,-79,-70,-75,-200,-85,-84,-86,-86,-88,-86,-85,-85,-80,-200,-200,-85,-200,-200,-94,-91,-200,-92,-200,-95,-200,-200,-200,-90,-83,-92,-88,-90,-92,-200,-200,-200,-80,-86,-86,-200,-94,-94,-95,-72,-94,-90,-97,-92,-93,-93,-99,-97,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462530125,-30,-44,-39,-43,-48,-71,-51,-62,-61,-53,-59,-81,-67,-60,-75,-73,-75,-66,-81,-77,-78,-73,-200,-79,-76,-67,-78,-200,-83,-84,-84,-87,-88,-85,-85,-93,-73,-200,-92,-86,-200,-200,-92,-90,-93,-92,-200,-91,-96,-95,-200,-90,-83,-92,-85,-89,-92,-200,-200,-200,-78,-86,-86,-200,-96,-94,-95,-50,-95,-92,-93,-93,-200,-93,-93,-97,-90,-96,-89,-92,-93,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462533171,-31,-44,-40,-44,-53,-68,-51,-64,-60,-55,-58,-82,-67,-58,-82,-72,-75,-67,-81,-77,-78,-73,-200,-82,-75,-68,-74,-200,-83,-84,-85,-87,-88,-76,-84,-89,-76,-75,-91,-84,-93,-200,-92,-94,-93,-92,-200,-91,-96,-95,-90,-91,-85,-200,-85,-89,-92,-200,-200,-200,-78,-87,-86,-200,-96,-93,-200,-50,-92,-92,-95,-93,-200,-93,-93,-97,-89,-86,-86,-92,-90,-97,-98,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200
