,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D00ED8,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whjx-gaofeng-1,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro_5GHz,,ChinaNet-GLeE,D-Link_DIR-823Pro,,ez-hr-honglianhu-1,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,74:da:da:c1:4a:a5,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:38,74:da:da:c1:4a:ca,74:da:da:c0:d7:09,0c:73:eb:d0:2a:88,74:da:da:c1:47:cd,74:da:da:c1:17:75,74:da:da:c1:04:4d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:9d,74:da:da:c0:d7:ee,74:da:da:c1:4a:7e,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,74:da:da:98:7a:60,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:58,74:da:da:c0:d7:81,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:10,74:da:da:c1:25:a1,74:da:da:c1:14:99,74:da:da:c0:d8:05,74:da:da:c1:3b:45,74:da:da:98:7a:50,74:da:da:c0:d7:dd,74:da:da:c1:3c:91,74:da:da:c1:3d:0d,74:da:da:c1:02:95,74:da:da:98:8f:64,74:da:da:c1:04:49,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:6d,74:da:da:98:7a:4c,74:da:da:c1:25:9d,74:da:da:c0:d8:25,74:da:da:c0:d7:0a,74:da:da:c1:4a:a6,74:da:da:98:ea:64,0c:73:eb:d0:11:b8,74:da:da:c0:de:2d,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:30,74:da:da:98:8f:30,74:da:da:98:db:44,74:da:da:c0:e0:81,74:da:da:c1:03:61,0c:73:eb:d0:11:b0,58:6a:b1:bf:26:b0,74:da:da:c1:04:45,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:b0,74:da:da:98:ea:4c,0c:73:eb:d0:2a:90,74:da:da:c1:47:ce,74:da:da:c1:17:76,58:6a:b1:be:ee:b0,74:da:da:c1:3c:99,74:da:da:c0:d7:e9,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:b0,74:da:da:c1:25:e5,74:da:da:98:7a:68,74:da:da:c1:3d:09,74:da:da:c1:3d:35,74:da:da:c0:e0:71,74:da:da:98:7a:6c,0c:73:eb:d0:7c:30,74:da:da:c1:61:69,74:da:da:c1:3b:9e,0c:73:eb:d0:0e:98,0c:73:eb:d0:11:f0,74:da:da:c1:14:9a,70:ba:ef:d9:bd:10,88:94:7e:bd:41:1c,74:da:da:c1:25:69,70:ba:ef:d9:f2:f0,70:ba:ef:d9:96:b0,74:da:da:c1:3c:f9,74:da:da:c1:3c:8d,70:ba:ef:d9:62:b0,74:da:da:98:74:94,74:da:da:c0:d7:9d
1526462605988,-35,-39,-40,-45,-46,-50,-53,-55,-57,-58,-63,-63,-66,-66,-69,-70,-70,-72,-73,-74,-74,-76,-76,-79,-79,-80,-80,-80,-81,-82,-82,-83,-85,-85,-85,-85,-85,-86,-86,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-90,-90,-91,-91,-92,-93,-93,-94,-95,-95,-95,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462609020,-34,-37,-47,-51,-38,-52,-56,-56,-58,-48,-50,-78,-54,-65,-79,-56,-56,-74,-71,-75,-71,-79,-71,-69,-200,-77,-200,-83,-200,-200,-200,-67,-84,-200,-90,-200,-200,-80,-87,-90,-93,-200,-86,-87,-95,-200,-87,-85,-200,-86,-200,-200,-200,-200,-200,-200,-94,-200,-94,-200,-94,-200,-200,-82,-92,-92,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462612052,-47,-39,-46,-51,-39,-55,-57,-63,-55,-58,-61,-75,-56,-72,-64,-54,-75,-71,-71,-76,-70,-79,-81,-68,-78,-79,-76,-85,-200,-81,-200,-63,-83,-200,-90,-200,-200,-82,-87,-91,-89,-200,-86,-87,-95,-200,-87,-81,-90,-83,-200,-81,-200,-94,-200,-200,-94,-200,-94,-200,-94,-90,-200,-82,-86,-94,-92,-92,-93,-70,-82,-82,-89,-89,-92,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462615095,-47,-50,-49,-43,-50,-49,-61,-57,-51,-61,-56,-63,-60,-64,-75,-66,-71,-73,-72,-76,-67,-80,-74,-68,-78,-83,-76,-82,-200,-81,-83,-78,-80,-79,-90,-93,-200,-84,-87,-91,-91,-95,-91,-90,-93,-94,-88,-78,-90,-85,-200,-81,-200,-90,-200,-89,-94,-200,-90,-200,-94,-90,-200,-86,-91,-94,-94,-92,-93,-70,-80,-74,-89,-92,-92,-94,-97,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462618136,-44,-41,-43,-46,-53,-52,-63,-58,-55,-59,-58,-78,-59,-65,-78,-70,-65,-76,-72,-76,-71,-82,-72,-68,-92,-84,-77,-88,-200,-81,-92,-78,-84,-80,-200,-93,-200,-84,-91,-90,-91,-95,-85,-90,-93,-96,-89,-85,-90,-85,-200,-81,-200,-90,-200,-90,-200,-98,-91,-200,-94,-90,-200,-87,-91,-93,-91,-92,-200,-70,-80,-75,-89,-92,-92,-94,-97,-92,-92,-69,-92,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462621188,-39,-38,-50,-46,-55,-47,-58,-61,-53,-59,-60,-66,-59,-68,-75,-65,-73,-71,-74,-75,-67,-78,-75,-200,-92,-79,-70,-86,-200,-200,-80,-75,-80,-80,-200,-93,-200,-87,-91,-92,-90,-95,-85,-90,-93,-96,-85,-76,-200,-87,-200,-200,-200,-93,-200,-90,-200,-98,-85,-200,-200,-200,-200,-85,-91,-94,-91,-96,-200,-84,-80,-75,-200,-92,-91,-93,-200,-92,-92,-69,-90,-94,-97,-95,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200
1526462624238,-50,-40,-50,-45,-56,-55,-66,-58,-52,-60,-60,-69,-52,-60,-75,-68,-62,-79,-73,-77,-75,-82,-71,-200,-92,-82,-78,-88,-200,-200,-80,-79,-82,-86,-90,-200,-200,-81,-89,-91,-90,-94,-85,-90,-200,-96,-91,-82,-200,-84,-200,-200,-85,-88,-200,-91,-200,-98,-85,-200,-200,-200,-200,-86,-92,-94,-87,-96,-200,-84,-200,-80,-200,-88,-96,-93,-200,-94,-92,-69,-92,-95,-97,-95,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200
1526462627282,-40,-37,-51,-50,-57,-58,-70,-58,-56,-60,-59,-69,-52,-60,-79,-67,-59,-74,-73,-78,-75,-78,-72,-200,-94,-89,-77,-88,-200,-87,-80,-78,-84,-86,-90,-200,-200,-83,-89,-90,-90,-94,-200,-89,-92,-200,-84,-84,-200,-82,-90,-90,-85,-88,-200,-95,-200,-200,-92,-200,-93,-93,-200,-85,-92,-93,-91,-96,-200,-84,-200,-77,-200,-89,-92,-93,-200,-95,-200,-200,-95,-95,-200,-95,-97,-99,-98,-200,-200,-200,-200,-200,-200,-200
1526462630327,-45,-37,-52,-45,-55,-53,-64,-59,-55,-62,-64,-67,-52,-65,-75,-66,-62,-73,-75,-76,-75,-81,-75,-200,-94,-83,-77,-86,-200,-87,-200,-75,-81,-84,-90,-200,-200,-97,-93,-96,-200,-94,-200,-89,-94,-94,-91,-82,-89,-84,-89,-91,-88,-88,-200,-95,-91,-200,-89,-200,-93,-93,-200,-83,-95,-93,-91,-95,-200,-79,-200,-77,-200,-89,-92,-200,-200,-95,-200,-66,-93,-95,-200,-200,-200,-200,-98,-97,-200,-200,-200,-200,-200,-200
