,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:9d,74:da:da:c1:4a:c9,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:48,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:20,74:da:da:c0:d7:09,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:38,74:da:da:c1:4a:ca,0c:73:eb:d0:76:40,74:da:da:c1:47:cd,74:da:da:c0:d7:ee,74:da:da:c1:17:75,74:da:da:c1:4a:7e,74:da:da:c1:3b:e9,74:da:da:c1:61:69,0c:73:eb:d0:2a:98,74:da:da:98:7a:4c,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:28,74:da:da:c1:04:4d,74:da:da:c1:4a:a6,74:da:da:98:ea:4c,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,74:da:da:c0:e0:81,74:da:da:c1:25:a1,74:da:da:98:7a:68,74:da:da:c0:d7:dd,74:da:da:c0:d7:0a,74:da:da:c1:14:99,0c:73:eb:d0:19:b0,74:da:da:98:7a:6c,74:da:da:c1:3c:6d,74:da:da:c1:3b:9e,74:da:da:98:7a:60,74:da:da:c1:25:9d,74:da:da:c1:17:76,74:da:da:c1:3d:09,0c:73:eb:d0:11:b0,74:da:da:98:db:44,74:da:da:c1:3b:45,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:90,74:da:da:98:74:94,74:da:da:c1:3c:8d,74:da:da:c1:25:d9,0c:73:eb:d0:11:e8,0c:73:eb:d0:76:58,0c:73:eb:d0:76:20,74:da:da:c0:d8:59,74:da:da:c1:3c:99,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,74:da:da:c0:e0:69,74:da:da:c1:47:ce,74:da:da:98:8f:64,74:da:da:c1:03:61,74:da:da:c1:25:69,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:18,74:da:da:c1:3d:0d,74:da:da:c1:14:9a,74:da:da:c1:04:45,0c:73:eb:d0:2a:58,74:da:da:c0:e0:71,0c:73:eb:d0:0e:98,74:da:da:c1:3c:f9,74:da:da:c0:de:2d,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:e9,74:da:da:c1:3c:91,0c:73:eb:d0:7e:f0,74:da:da:98:8f:34,74:da:da:c1:3d:35,0c:73:eb:d0:7c:30,0c:73:eb:d0:11:f0,74:da:da:c1:04:49,74:da:da:c0:d7:9d,74:da:da:c1:25:e5,0c:73:eb:d0:7f:08
1526462900921,-38,-45,-46,-51,-54,-55,-57,-58,-60,-64,-65,-67,-69,-72,-72,-72,-72,-74,-77,-78,-78,-79,-79,-80,-81,-81,-82,-84,-84,-84,-84,-87,-87,-87,-88,-88,-90,-90,-91,-91,-91,-91,-92,-92,-93,-93,-94,-94,-94,-95,-95,-95,-95,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462903966,-37,-45,-42,-49,-56,-53,-56,-53,-61,-59,-65,-62,-67,-72,-73,-67,-72,-64,-77,-75,-73,-77,-75,-63,-78,-85,-80,-84,-91,-80,-84,-91,-87,-87,-84,-86,-85,-88,-93,-92,-89,-91,-88,-90,-93,-90,-99,-94,-93,-91,-95,-95,-95,-96,-93,-96,-78,-82,-87,-87,-90,-92,-93,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462907010,-37,-45,-46,-51,-56,-53,-59,-54,-63,-61,-63,-67,-69,-73,-74,-68,-67,-71,-72,-79,-75,-77,-73,-65,-77,-83,-83,-84,-91,-81,-84,-90,-89,-91,-84,-87,-85,-86,-94,-95,-90,-89,-89,-90,-95,-91,-93,-94,-93,-91,-95,-95,-95,-96,-95,-98,-78,-85,-87,-87,-93,-92,-93,-96,-96,-97,-90,-92,-95,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462910057,-40,-48,-46,-53,-51,-51,-59,-54,-64,-63,-64,-62,-68,-73,-76,-68,-67,-66,-72,-78,-77,-77,-73,-64,-77,-74,-82,-200,-90,-80,-200,-90,-89,-91,-85,-87,-90,-85,-77,-92,-90,-89,-89,-90,-90,-91,-93,-94,-93,-91,-95,-200,-200,-200,-95,-93,-78,-85,-87,-87,-93,-92,-93,-96,-96,-97,-91,-92,-95,-97,-97,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462913099,-39,-44,-44,-52,-51,-53,-58,-55,-65,-62,-64,-66,-63,-74,-73,-68,-55,-69,-72,-80,-77,-82,-72,-65,-76,-83,-78,-82,-85,-79,-200,-90,-89,-88,-86,-72,-84,-87,-92,-94,-90,-89,-89,-91,-93,-91,-97,-94,-200,-200,-95,-200,-200,-200,-95,-93,-73,-82,-200,-200,-93,-200,-93,-200,-200,-200,-85,-92,-96,-94,-97,-93,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462916147,-43,-44,-45,-52,-58,-54,-59,-55,-66,-61,-64,-65,-66,-74,-72,-68,-66,-67,-73,-82,-76,-80,-73,-64,-76,-82,-82,-82,-84,-80,-200,-90,-200,-88,-85,-72,-84,-86,-92,-93,-90,-200,-88,-91,-93,-200,-95,-94,-94,-92,-200,-200,-200,-200,-200,-95,-73,-82,-200,-200,-93,-200,-95,-76,-200,-200,-85,-200,-96,-94,-200,-85,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462919196,-38,-46,-45,-52,-57,-53,-61,-56,-66,-61,-65,-63,-68,-73,-73,-68,-64,-67,-80,-81,-66,-78,-73,-64,-76,-84,-84,-82,-84,-82,-200,-90,-88,-90,-85,-72,-90,-89,-92,-93,-92,-90,-88,-89,-92,-92,-96,-94,-94,-92,-96,-200,-200,-99,-95,-95,-76,-85,-200,-200,-96,-200,-93,-76,-96,-200,-92,-200,-96,-97,-94,-86,-200,-97,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462922250,-37,-45,-41,-50,-57,-55,-58,-58,-64,-62,-65,-62,-69,-73,-73,-68,-69,-60,-71,-78,-82,-80,-74,-65,-200,-83,-85,-200,-88,-81,-200,-91,-89,-88,-85,-200,-85,-88,-91,-92,-88,-90,-88,-89,-92,-92,-96,-91,-94,-92,-96,-200,-200,-99,-95,-94,-76,-84,-200,-200,-94,-94,-93,-95,-96,-95,-91,-93,-200,-97,-94,-85,-200,-97,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462925310,-39,-45,-42,-51,-49,-52,-58,-56,-66,-61,-65,-54,-69,-73,-74,-68,-68,-69,-72,-80,-77,-80,-75,-65,-78,-82,-80,-85,-84,-80,-200,-91,-87,-89,-84,-87,-90,-84,-92,-94,-89,-90,-88,-92,-93,-91,-96,-93,-200,-200,-96,-200,-200,-99,-95,-94,-72,-84,-91,-86,-94,-93,-93,-95,-96,-95,-86,-93,-96,-94,-94,-82,-200,-98,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
