,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A20,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whjx-gaofeng-13,D-Link_DIR-823Pro,WHU-2018,WHU-2018,,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:48,74:da:da:c1:3b:9d,0c:73:eb:d0:76:40,74:da:da:c1:4a:ca,74:da:da:c0:d7:09,74:da:da:c1:04:4d,74:da:da:c0:d7:ed,74:da:da:c1:4a:a5,74:da:da:c1:17:75,74:da:da:c1:47:cd,74:da:da:c1:4a:7e,74:da:da:c0:d8:59,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:28,74:da:da:c1:61:69,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:88,0c:73:eb:d0:11:b8,74:da:da:c1:02:95,74:da:da:c1:4a:a6,74:da:da:98:7a:50,0c:73:eb:d0:2a:58,74:da:da:c1:3c:6d,74:da:da:98:7a:4c,74:da:da:c1:25:a1,74:da:da:c0:d8:05,74:da:da:c0:d7:0a,74:da:da:c1:14:99,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:4d,0c:73:eb:d0:19:b0,74:da:da:98:ea:4c,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:99,74:da:da:98:8f:64,74:da:da:98:7a:60,74:da:da:c1:3b:45,74:da:da:c1:3b:9e,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:90,74:da:da:c1:17:76,0c:73:eb:d0:2a:60,74:da:da:c0:d7:dd,0c:73:eb:d0:11:b0,74:da:da:98:7a:6c,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:98:db:44,74:da:da:98:7a:68,74:da:da:c0:e0:69,0c:73:eb:d0:76:20,0c:73:eb:d0:7c:30,58:6a:b1:be:ee:b0,74:da:da:c0:e0:71,0c:73:eb:d0:11:f0,0c:73:eb:d0:19:a8,70:ba:ef:d9:bd:10,74:da:da:c0:de:2d,0c:73:eb:d0:76:58,0c:73:eb:d0:11:d0,74:da:da:c1:4a:f5,74:da:da:c1:3c:91,74:da:da:c1:3c:f9,0c:73:eb:d0:7e:d8,74:da:da:c1:03:61,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:c0,74:da:da:c1:3d:35,0c:73:eb:d0:7f:08,74:da:da:c1:25:e5,74:da:da:c1:3c:d1,74:da:da:c1:25:9d,74:da:da:c1:3c:8d,74:da:da:c0:d7:e9,74:da:da:c0:e0:81,74:da:da:c1:3b:85,74:da:da:c1:04:45,74:da:da:c0:d7:9d
1526462824823,-26,-47,-49,-53,-56,-58,-58,-62,-64,-65,-68,-69,-69,-70,-70,-72,-72,-75,-76,-76,-79,-81,-81,-82,-83,-83,-83,-83,-84,-84,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-89,-89,-90,-90,-91,-91,-91,-92,-92,-92,-92,-93,-94,-94,-95,-95,-95,-95,-95,-96,-96,-96,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462827858,-42,-43,-52,-58,-54,-58,-55,-200,-68,-57,-200,-66,-61,-66,-75,-63,-74,-71,-77,-76,-74,-86,-79,-74,-200,-81,-200,-90,-87,-67,-81,-89,-91,-80,-81,-200,-200,-77,-200,-200,-200,-92,-200,-91,-92,-200,-200,-94,-92,-200,-91,-86,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462830898,-46,-48,-47,-49,-57,-60,-58,-77,-60,-59,-73,-71,-62,-70,-75,-69,-75,-71,-77,-75,-75,-86,-80,-85,-200,-85,-200,-90,-87,-72,-81,-92,-91,-77,-83,-200,-85,-77,-87,-200,-92,-92,-91,-89,-92,-95,-200,-94,-92,-200,-92,-86,-94,-95,-89,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-95,-92,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462833941,-41,-45,-49,-52,-56,-60,-58,-66,-63,-55,-74,-64,-60,-68,-75,-69,-75,-76,-76,-80,-75,-79,-79,-85,-87,-83,-200,-89,-87,-73,-83,-89,-88,-81,-86,-200,-77,-78,-87,-200,-92,-92,-96,-89,-92,-95,-200,-93,-92,-200,-92,-86,-94,-95,-91,-91,-200,-200,-90,-200,-200,-200,-200,-93,-200,-95,-92,-96,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462836985,-47,-45,-46,-49,-53,-54,-55,-67,-65,-55,-71,-72,-57,-71,-74,-65,-80,-73,-77,-75,-76,-85,-78,-85,-87,-79,-200,-79,-91,-74,-89,-89,-88,-81,-82,-93,-78,-77,-85,-95,-91,-89,-96,-91,-91,-95,-200,-94,-95,-200,-92,-200,-94,-96,-90,-92,-200,-200,-90,-200,-200,-200,-200,-93,-200,-200,-92,-96,-96,-95,-92,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462840029,-43,-45,-50,-48,-53,-58,-47,-69,-64,-60,-72,-63,-56,-65,-80,-63,-79,-72,-78,-76,-76,-79,-82,-80,-86,-78,-92,-88,-91,-74,-84,-89,-88,-81,-79,-93,-85,-77,-85,-95,-91,-90,-95,-91,-91,-200,-200,-90,-95,-200,-92,-88,-200,-93,-90,-92,-200,-200,-90,-200,-200,-200,-200,-93,-200,-200,-93,-200,-200,-95,-92,-95,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462843074,-42,-44,-50,-49,-59,-58,-57,-67,-63,-57,-72,-62,-59,-67,-75,-63,-79,-73,-75,-77,-62,-82,-82,-80,-87,-77,-94,-90,-88,-76,-88,-85,-83,-78,-77,-90,-85,-79,-86,-95,-91,-89,-95,-90,-92,-200,-200,-88,-92,-200,-92,-87,-200,-93,-88,-92,-200,-200,-89,-200,-200,-200,-200,-200,-200,-95,-93,-200,-200,-200,-92,-95,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462846116,-45,-45,-49,-50,-53,-55,-61,-63,-65,-57,-68,-64,-62,-73,-77,-64,-79,-73,-74,-76,-73,-85,-83,-80,-87,-78,-94,-85,-90,-77,-87,-92,-86,-81,-82,-90,-83,-79,-85,-200,-200,-89,-92,-92,-90,-200,-200,-93,-93,-200,-93,-88,-97,-96,-90,-200,-94,-200,-88,-200,-200,-200,-200,-200,-200,-95,-93,-98,-200,-200,-200,-200,-95,-98,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462849160,-42,-53,-47,-54,-55,-58,-56,-66,-61,-58,-68,-65,-53,-66,-78,-68,-75,-70,-73,-77,-73,-81,-79,-85,-87,-80,-94,-85,-85,-77,-87,-92,-85,-85,-84,-90,-82,-86,-85,-200,-92,-90,-92,-91,-92,-200,-200,-93,-93,-200,-89,-88,-97,-96,-90,-200,-94,-200,-88,-200,-200,-200,-200,-200,-200,-95,-93,-98,-200,-200,-200,-200,-95,-200,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
