,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0125.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E0,78:A5:04:41:EB:94,F4:B8:5E:AA:79:6C,F4:B8:5E:AA:78:68,78:A5:04:41:E5:77,78:A5:04:41:E9:A5,78:A5:04:41:EB:AC,78:A5:04:41:EB:C9,78:A5:04:41:E7:CC,78:A5:04:41:EB:85,78:A5:04:41:E7:91,78:A5:04:41:E5:56,78:A5:04:41:E9:E3,78:A5:04:41:E7:81,78:A5:04:41:EB:B7,F4:B8:5E:AA:79:21,78:A5:04:41:E7:FE
1526464717511,-89,-97,-88,-84,-91,-96,-91,-72,-95,-94,-200,-200,-200,-200,-200,-200,-200
1526464717581,-84,-200,-89,-84,-200,-98,-92,-72,-97,-94,-98,-93,-200,-200,-200,-200,-200
1526464717695,-200,-200,-88,-86,-200,-94,-89,-72,-96,-92,-200,-200,-200,-200,-200,-200,-200
1526464717804,-80,-200,-87,-84,-200,-95,-89,-73,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526464717933,-200,-200,-200,-87,-200,-96,-92,-73,-200,-200,-200,-200,-200,-92,-91,-200,-200
1526464722374,-76,-200,-200,-89,-200,-94,-200,-78,-94,-88,-200,-96,-200,-200,-200,-92,-200
1526464722586,-76,-200,-200,-87,-200,-200,-200,-76,-200,-200,-200,-89,-200,-200,-200,-91,-200
1526464722698,-76,-200,-200,-87,-200,-200,-200,-78,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526464722811,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-90,-90,-200,-96
1526464727403,-79,-200,-200,-200,-200,-200,-200,-80,-200,-93,-200,-93,-200,-200,-200,-200,-96
1526464727510,-78,-200,-93,-200,-200,-200,-200,-80,-200,-95,-92,-87,-200,-200,-89,-200,-96
1526464727630,-79,-200,-200,-200,-200,-200,-200,-79,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526464727744,-81,-200,-97,-200,-200,-200,-200,-200,-200,-94,-200,-91,-200,-93,-200,-200,-97
1526464727842,-81,-200,-98,-200,-200,-200,-200,-200,-98,-93,-200,-89,-200,-92,-200,-200,-200
1526464727933,-82,-200,-87,-91,-200,-200,-91,-74,-200,-200,-200,-200,-200,-87,-91,-200,-200
1526464732463,-75,-200,-87,-85,-200,-200,-91,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464732569,-200,-200,-86,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526464732718,-76,-200,-87,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-89,-200,-200,-200
1526464732823,-200,-200,-87,-85,-94,-200,-200,-200,-200,-89,-200,-91,-200,-90,-90,-200,-200
1526464737405,-76,-200,-200,-87,-200,-200,-200,-200,-93,-200,-200,-92,-200,-90,-90,-92,-200
1526464737547,-76,-94,-95,-200,-200,-95,-200,-200,-200,-89,-200,-200,-200,-89,-90,-92,-200
1526464737655,-200,-200,-95,-88,-200,-95,-200,-200,-200,-200,-200,-200,-200,-89,-200,-90,-99
1526464737757,-77,-200,-97,-200,-200,-95,-200,-78,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526464737864,-76,-200,-96,-87,-98,-95,-95,-78,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526464742377,-80,-200,-98,-87,-200,-200,-93,-81,-200,-200,-200,-90,-200,-200,-93,-101,-200
1526464742477,-80,-200,-200,-200,-200,-99,-200,-81,-98,-200,-200,-91,-200,-200,-200,-200,-200
1526464742575,-80,-200,-200,-88,-200,-97,-200,-79,-99,-200,-200,-90,-200,-200,-200,-200,-200
1526464742679,-80,-200,-200,-88,-200,-200,-200,-79,-200,-200,-200,-89,-200,-200,-200,-200,-94
1526464742807,-80,-200,-200,-89,-200,-200,-200,-80,-200,-200,-200,-89,-200,-200,-93,-200,-95
1526464742883,-80,-200,-200,-200,-200,-200,-94,-79,-200,-200,-200,-90,-200,-96,-200,-101,-94
1526464742988,-80,-200,-87,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464747400,-76,-200,-87,-200,-94,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
