,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:30,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:04:45,0c:73:eb:d0:2a:60,74:da:da:c1:04:4a,0c:73:eb:d0:0e:b8,74:da:da:c1:5e:ee,74:da:da:c1:25:e5,74:da:da:c1:04:4d,74:da:da:c1:04:4e,0c:73:eb:d0:0e:98,74:da:da:c1:04:49,74:da:da:c1:04:46,74:da:da:c1:02:95,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:dd,74:da:da:c1:03:62,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:88,74:da:da:c1:5e:ed,74:da:da:c1:03:61,74:da:da:c1:25:a1,74:da:da:c0:d8:05,74:da:da:c1:3b:79,0c:73:eb:d0:2a:10,74:da:da:c0:de:2d,0c:73:eb:d0:2a:68,74:da:da:c0:d8:25,74:da:da:c1:25:a2,74:da:da:c1:02:96,0c:73:eb:d0:2a:40,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c0:d8:7e,74:da:da:c1:25:e6,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:90,74:da:da:98:8f:34,0c:73:eb:d0:0e:d8,74:da:da:c1:25:6a,74:da:da:c1:17:75,74:da:da:c0:f3:5a,74:da:da:c1:3d:05,74:da:da:c1:3d:09,74:da:da:c1:14:99,74:da:da:c1:47:cd,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:48,74:da:da:c1:3d:85,74:da:da:c1:3b:7a,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:a0,74:da:da:98:ea:4c,74:da:da:c1:4a:c9,74:da:da:c1:3b:45,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:98,74:da:da:c0:d7:ed,74:da:da:c1:56:ed,0c:73:eb:d0:2a:38,74:da:da:c0:d8:7d,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:20,74:da:da:c1:25:69,0c:73:eb:d0:19:a8,0c:73:eb:d0:13:a0,74:da:da:c1:4a:7d,74:da:da:c1:3b:4d,74:da:da:c0:d7:09,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,74:da:da:c1:25:d9,0c:73:eb:d0:76:40,74:da:da:c1:3c:6d,74:da:da:c0:f3:05
1526455751566,-37,-41,-43,-44,-44,-46,-46,-47,-48,-52,-53,-53,-54,-55,-56,-57,-57,-58,-58,-58,-59,-61,-62,-64,-64,-65,-65,-67,-67,-68,-69,-69,-70,-71,-74,-74,-76,-76,-76,-76,-78,-78,-78,-79,-79,-80,-80,-80,-81,-82,-82,-83,-84,-85,-86,-86,-88,-88,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455754633,-49,-41,-55,-49,-44,-47,-61,-66,-48,-52,-64,-59,-54,-63,-47,-57,-57,-58,-67,-63,-80,-66,-67,-71,-75,-65,-65,-67,-67,-72,-74,-73,-70,-59,-73,-74,-84,-76,-80,-76,-87,-81,-78,-79,-79,-80,-76,-69,-81,-64,-82,-83,-84,-88,-84,-78,-88,-88,-88,-68,-91,-72,-72,-74,-75,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455757691,-50,-41,-56,-48,-67,-48,-66,-69,-48,-52,-67,-60,-53,-65,-47,-57,-57,-58,-67,-62,-80,-69,-67,-75,-75,-65,-75,-82,-200,-74,-74,-73,-85,-60,-73,-74,-88,-76,-80,-76,-88,-81,-200,-200,-200,-80,-76,-61,-81,-64,-82,-83,-200,-88,-84,-84,-88,-200,-88,-68,-91,-75,-72,-74,-77,-76,-76,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455760747,-52,-59,-59,-47,-64,-48,-72,-69,-49,-55,-67,-59,-54,-65,-43,-57,-57,-80,-65,-66,-80,-69,-67,-76,-78,-65,-75,-82,-200,-75,-76,-73,-85,-58,-67,-74,-88,-76,-80,-76,-88,-81,-81,-200,-200,-80,-76,-61,-77,-64,-82,-83,-200,-88,-84,-78,-88,-200,-88,-68,-91,-74,-73,-68,-76,-76,-76,-81,-87,-69,-89,-200,-200,-200,-200,-200,-200,-200
1526455763804,-52,-56,-59,-51,-73,-48,-72,-70,-47,-55,-67,-58,-50,-66,-46,-57,-57,-80,-64,-60,-80,-69,-68,-76,-78,-83,-75,-78,-200,-74,-76,-73,-85,-59,-69,-74,-88,-76,-80,-76,-88,-81,-81,-200,-200,-80,-76,-60,-76,-63,-82,-83,-200,-88,-84,-78,-88,-200,-88,-64,-91,-74,-73,-72,-79,-72,-72,-81,-87,-69,-89,-83,-86,-200,-200,-200,-200,-200
1526455766874,-49,-57,-58,-50,-73,-48,-71,-70,-51,-57,-69,-56,-48,-66,-44,-200,-200,-81,-64,-60,-80,-69,-65,-75,-78,-83,-75,-78,-200,-75,-74,-66,-85,-58,-73,-200,-88,-200,-80,-200,-88,-81,-81,-200,-200,-200,-80,-63,-76,-67,-200,-200,-200,-88,-84,-78,-200,-200,-200,-68,-200,-78,-73,-72,-79,-72,-72,-81,-87,-69,-89,-83,-86,-83,-200,-200,-200,-200
1526455769950,-52,-55,-58,-50,-63,-49,-65,-72,-49,-56,-68,-58,-50,-66,-45,-200,-200,-81,-73,-59,-200,-68,-64,-75,-78,-83,-74,-79,-200,-75,-75,-66,-85,-56,-73,-200,-88,-200,-200,-200,-87,-200,-81,-200,-200,-200,-78,-61,-76,-67,-200,-200,-200,-77,-200,-82,-200,-200,-200,-68,-200,-74,-70,-71,-79,-72,-72,-81,-82,-73,-89,-83,-86,-78,-200,-200,-200,-200
1526455773001,-52,-57,-60,-50,-59,-49,-71,-72,-51,-55,-66,-58,-50,-66,-45,-200,-200,-81,-69,-59,-200,-68,-64,-73,-80,-83,-72,-86,-200,-75,-74,-61,-200,-56,-73,-200,-85,-200,-69,-200,-87,-200,-81,-200,-200,-200,-79,-61,-79,-67,-200,-200,-200,-77,-84,-82,-200,-200,-200,-73,-200,-74,-70,-71,-80,-70,-72,-78,-82,-73,-89,-83,-86,-78,-200,-200,-200,-200
1526455776057,-51,-57,-60,-48,-65,-49,-71,-72,-51,-57,-65,-56,-49,-66,-48,-81,-200,-81,-66,-55,-200,-68,-65,-74,-80,-83,-72,-86,-200,-75,-74,-61,-83,-56,-67,-200,-83,-200,-75,-200,-87,-200,-81,-200,-200,-200,-77,-57,-78,-62,-200,-200,-200,-77,-84,-81,-200,-200,-200,-73,-200,-72,-74,-71,-81,-72,-72,-78,-82,-73,-200,-83,-86,-73,-83,-200,-200,-200
1526455779117,-51,-55,-61,-52,-61,-51,-71,-72,-48,-53,-63,-58,-47,-69,-47,-81,-200,-81,-68,-55,-200,-70,-65,-74,-80,-200,-78,-86,-200,-75,-74,-69,-85,-56,-67,-82,-84,-200,-75,-200,-85,-200,-81,-200,-200,-200,-77,-55,-77,-59,-200,-200,-200,-77,-84,-79,-200,-200,-200,-72,-200,-74,-81,-84,-79,-73,-200,-78,-82,-74,-200,-200,-86,-78,-83,-200,-200,-200
1526455782160,-47,-59,-59,-52,-61,-51,-71,-73,-50,-56,-65,-58,-50,-66,-50,-76,-200,-200,-65,-55,-200,-70,-67,-74,-79,-200,-82,-86,-200,-76,-76,-69,-85,-59,-67,-82,-83,-200,-86,-200,-85,-200,-81,-200,-200,-200,-77,-57,-77,-63,-200,-200,-200,-79,-84,-79,-200,-200,-200,-77,-200,-73,-81,-84,-79,-76,-200,-76,-86,-73,-200,-83,-86,-78,-83,-200,-200,-200
1526455785223,-51,-59,-60,-51,-60,-51,-64,-73,-50,-52,-66,-62,-46,-66,-46,-76,-200,-200,-67,-57,-200,-62,-67,-75,-79,-200,-78,-86,-200,-76,-76,-67,-89,-58,-67,-82,-83,-200,-77,-200,-84,-200,-81,-200,-200,-200,-77,-59,-77,-59,-200,-200,-200,-79,-86,-78,-200,-200,-200,-74,-200,-74,-81,-84,-80,-76,-200,-80,-86,-73,-87,-83,-86,-78,-83,-200,-200,-200
