,011f.0012-vlucci.com A1.4.0.1
,F4:B8:5E:AA:77:7A
1526462105917,-78
1526462106021,-80
1526462115523,-76
1526462115608,-77
1526462115720,-77
1526462115845,-77
1526462115948,-78
1526462120451,-76
1526462120562,-76
1526462120630,-76
1526462120735,-76
1526462125902,-75
1526462130422,-76
1526462130531,-77
1526462130682,-77
1526462130721,-76
1526462130829,-77
1526462135453,-81
1526462135549,-81
1526462135681,-81
1526462140498,-73
1526462145434,-75
1526462145517,-75
1526462145630,-75
1526462145743,-74
1526462145850,-75
1526462150465,-85
1526462150571,-87
1526462150687,-87
1526462155524,-75
1526462155910,-75
1526462160543,-75
1526462160605,-76
1526462160712,-75
1526462160819,-75
1526462160920,-74
1526462165528,-81
1526462165821,-83
