,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c0:f3:05,74:da:da:c1:3d:35,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:06,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:82,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:90,74:da:da:c0:f3:59,74:da:da:c0:d7:9d,74:da:da:c1:25:69,74:da:da:c1:3d:05,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:90,74:da:da:98:ea:64,74:da:da:98:ea:5c,74:da:da:c0:d7:01,74:da:da:c1:17:75,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:18,74:da:da:c1:25:a1,74:da:da:c0:d7:ea,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:30,74:da:da:c0:d8:25,74:da:da:98:ea:50,74:da:da:c1:3d:09,74:da:da:c0:d8:1e,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:a0,74:da:da:98:ea:54,74:da:da:c1:4a:85,74:da:da:c0:d7:9e,0c:73:eb:d0:2a:10,74:da:da:c1:3d:0e,74:da:da:98:ea:65,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:98,74:da:da:c1:47:ce,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:38,0c:73:eb:d0:19:b8,74:da:da:c0:d6:f5,74:da:da:c1:3c:4d,74:da:da:c1:3d:06,74:da:da:c1:3d:36,74:da:da:c1:3c:cd,74:da:da:c1:3d:86,74:da:da:c0:d7:02,74:da:da:c1:3b:69,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:98,74:da:da:c1:03:61,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:69,74:da:da:c0:d8:26,74:da:da:c1:04:4d,74:da:da:c0:d7:de,0c:73:eb:d0:76:48,74:da:da:c1:5e:ed,74:da:da:98:ea:5d,74:da:da:c1:3d:0a,0c:73:eb:d0:13:b0,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:50,74:da:da:c1:3b:19,0c:73:eb:d0:0e:98,74:da:da:c0:d8:59,74:da:da:c1:47:cd,74:da:da:c0:de:2d,74:da:da:c1:25:d9,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:90,74:da:da:c1:3c:85,0c:73:eb:d0:19:c0,74:da:da:c0:e0:6d,74:da:da:c0:d8:06,c0:61:18:93:35:28,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:08,74:da:da:c1:3a:dd,74:da:da:c1:3b:cd,74:da:da:c1:3b:c9,74:da:da:c1:17:76,74:da:da:c1:48:bd,74:da:da:c1:3c:55,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,74:da:da:c1:3b:45,58:6a:b1:be:ee:b0,0c:73:eb:d0:76:18,0c:73:eb:d0:2a:38,74:da:da:c0:d7:dd,74:da:da:c1:25:e5,74:da:da:c0:d8:7d,c0:61:18:93:3e:54,74:da:da:c0:d8:05,74:da:da:c1:3c:8d,74:da:da:98:ea:55,74:da:da:98:85:1c,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:85,0c:73:eb:d0:76:58,74:da:da:c0:d7:ee,74:da:da:c1:3b:65,0c:73:eb:d0:11:e0,74:da:da:c1:25:9d,74:da:da:c0:d8:3d,74:da:da:c1:3b:29,74:da:da:c0:f3:01,74:da:da:98:8f:3c,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:30,74:da:da:98:66:cc,74:da:da:c1:4a:c9,74:da:da:98:90:2c
1526463277145,-31,-35,-38,-46,-47,-49,-49,-53,-55,-56,-57,-58,-59,-60,-60,-61,-62,-64,-64,-65,-66,-67,-67,-68,-69,-69,-69,-70,-70,-71,-72,-73,-73,-73,-73,-74,-74,-74,-76,-76,-77,-77,-78,-78,-79,-79,-79,-81,-81,-82,-82,-82,-83,-84,-84,-84,-84,-84,-86,-86,-86,-89,-89,-90,-90,-90,-92,-92,-92,-93,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463280200,-33,-33,-37,-43,-45,-49,-56,-57,-61,-57,-50,-58,-68,-58,-76,-62,-55,-55,-68,-66,-64,-71,-65,-63,-69,-68,-71,-70,-61,-71,-74,-78,-79,-76,-67,-62,-77,-71,-74,-76,-77,-81,-78,-77,-81,-87,-79,-79,-81,-80,-82,-82,-79,-77,-84,-84,-82,-81,-86,-87,-86,-89,-89,-92,-88,-90,-89,-92,-92,-93,-93,-97,-55,-69,-70,-76,-76,-77,-80,-81,-83,-84,-87,-88,-89,-89,-90,-91,-91,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463283262,-27,-37,-33,-47,-46,-49,-56,-58,-53,-59,-54,-61,-66,-67,-74,-65,-54,-55,-67,-59,-66,-71,-71,-56,-68,-72,-75,-72,-58,-65,-72,-78,-76,-71,-76,-70,-75,-71,-74,-75,-77,-81,-78,-80,-81,-82,-83,-78,-81,-81,-89,-82,-83,-74,-78,-84,-81,-81,-89,-88,-86,-90,-89,-92,-86,-90,-91,-89,-92,-94,-87,-97,-60,-68,-80,-78,-76,-79,-86,-81,-83,-85,-87,-88,-89,-89,-89,-91,-91,-93,-92,-61,-78,-90,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463286325,-34,-34,-28,-49,-40,-42,-56,-51,-52,-55,-58,-60,-60,-56,-67,-62,-61,-54,-69,-66,-62,-71,-63,-54,-72,-72,-73,-67,-64,-68,-69,-78,-76,-77,-80,-72,-75,-75,-73,-76,-77,-82,-65,-80,-86,-82,-77,-77,-200,-78,-89,-200,-81,-77,-79,-88,-84,-80,-88,-88,-200,-87,-92,-91,-86,-200,-91,-89,-92,-94,-91,-97,-54,-68,-78,-77,-86,-79,-82,-81,-83,-85,-87,-88,-89,-86,-89,-91,-91,-93,-91,-61,-78,-90,-94,-92,-84,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463289380,-34,-37,-33,-50,-45,-44,-54,-51,-52,-54,-53,-56,-55,-57,-66,-61,-64,-53,-68,-65,-60,-76,-65,-51,-72,-73,-73,-68,-62,-64,-69,-76,-70,-71,-74,-66,-75,-75,-73,-76,-79,-82,-70,-85,-87,-79,-77,-74,-84,-75,-89,-89,-85,-76,-81,-88,-83,-81,-94,-85,-91,-86,-82,-86,-86,-200,-91,-89,-92,-94,-91,-200,-45,-69,-86,-77,-86,-79,-76,-82,-200,-85,-84,-88,-200,-87,-89,-200,-200,-200,-91,-61,-78,-90,-99,-92,-84,-88,-88,-87,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463292433,-35,-36,-26,-49,-41,-63,-56,-55,-53,-58,-55,-56,-55,-57,-65,-61,-72,-51,-74,-60,-54,-69,-61,-52,-68,-75,-73,-69,-66,-62,-79,-76,-67,-69,-76,-68,-72,-75,-76,-78,-80,-82,-69,-83,-85,-79,-80,-75,-79,-77,-200,-88,-82,-74,-80,-85,-86,-81,-89,-85,-91,-87,-84,-87,-84,-200,-90,-200,-92,-92,-91,-96,-58,-69,-81,-77,-86,-200,-76,-81,-200,-200,-83,-200,-200,-87,-200,-200,-200,-200,-91,-81,-200,-90,-99,-92,-84,-87,-88,-92,-91,-94,-80,-82,-82,-83,-83,-91,-94,-94,-95,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463295495,-33,-32,-31,-50,-38,-54,-52,-50,-49,-52,-52,-57,-61,-63,-70,-62,-61,-53,-67,-64,-63,-71,-59,-51,-68,-71,-69,-76,-58,-65,-75,-74,-73,-75,-76,-68,-71,-73,-76,-78,-80,-80,-76,-77,-83,-74,-78,-84,-82,-78,-200,-92,-89,-70,-82,-87,-84,-82,-89,-85,-88,-86,-86,-85,-85,-92,-92,-200,-200,-92,-91,-96,-55,-68,-82,-77,-200,-200,-77,-81,-200,-200,-83,-200,-95,-84,-91,-200,-200,-200,-200,-59,-200,-92,-99,-94,-200,-87,-88,-92,-91,-94,-80,-82,-82,-81,-81,-91,-91,-91,-95,-93,-98,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463298561,-32,-40,-26,-43,-41,-58,-56,-56,-52,-53,-54,-59,-55,-61,-62,-60,-66,-40,-76,-71,-62,-71,-58,-50,-67,-71,-69,-72,-58,-71,-75,-73,-70,-70,-76,-69,-75,-73,-77,-77,-82,-84,-74,-79,-85,-87,-82,-74,-82,-71,-87,-88,-85,-76,-79,-86,-84,-85,-88,-85,-88,-86,-86,-89,-88,-88,-92,-200,-200,-92,-91,-96,-63,-68,-82,-81,-200,-200,-82,-81,-200,-81,-83,-200,-96,-84,-89,-200,-200,-200,-200,-71,-200,-88,-94,-92,-200,-86,-91,-92,-200,-200,-80,-82,-82,-84,-84,-91,-94,-91,-95,-93,-96,-93,-93,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463301613,-34,-42,-25,-53,-41,-51,-56,-50,-43,-56,-53,-58,-67,-55,-64,-60,-69,-50,-76,-60,-59,-71,-60,-54,-67,-71,-76,-64,-61,-72,-77,-74,-70,-69,-78,-72,-75,-73,-77,-77,-77,-81,-74,-76,-83,-83,-82,-73,-82,-76,-86,-88,-87,-80,-81,-86,-82,-85,-88,-90,-90,-84,-92,-89,-88,-88,-92,-200,-200,-200,-91,-200,-62,-70,-80,-77,-200,-200,-82,-200,-200,-81,-83,-200,-90,-84,-88,-82,-200,-200,-200,-71,-200,-87,-94,-95,-200,-86,-92,-200,-200,-200,-200,-200,-82,-84,-83,-200,-94,-91,-200,-93,-96,-93,-93,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463304677,-32,-40,-25,-43,-46,-58,-45,-55,-44,-58,-51,-57,-58,-56,-75,-63,-70,-57,-76,-64,-61,-75,-61,-53,-69,-71,-77,-61,-69,-65,-74,-72,-73,-68,-78,-69,-78,-69,-75,-77,-77,-81,-68,-75,-87,-83,-81,-83,-82,-80,-86,-88,-81,-81,-81,-86,-81,-84,-88,-86,-88,-85,-83,-86,-87,-88,-90,-200,-94,-200,-90,-96,-62,-67,-80,-81,-97,-200,-82,-200,-200,-81,-83,-88,-90,-89,-87,-82,-200,-200,-200,-71,-200,-92,-94,-95,-200,-86,-92,-200,-200,-200,-200,-82,-200,-84,-79,-200,-94,-200,-200,-94,-96,-200,-93,-91,-95,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526463307735,-31,-40,-26,-46,-41,-60,-63,-54,-53,-64,-52,-56,-58,-54,-73,-60,-72,-54,-76,-64,-66,-76,-64,-54,-72,-69,-77,-70,-72,-64,-74,-74,-75,-70,-79,-73,-74,-74,-81,-77,-78,-83,-71,-79,-86,-200,-79,-75,-76,-80,-86,-87,-82,-79,-80,-89,-84,-83,-92,-86,-91,-85,-86,-89,-86,-200,-90,-200,-94,-200,-92,-96,-59,-66,-80,-78,-97,-76,-79,-81,-200,-81,-86,-88,-200,-86,-87,-90,-200,-200,-200,-69,-200,-89,-94,-94,-200,-87,-200,-200,-200,-200,-200,-82,-84,-200,-79,-200,-94,-95,-200,-93,-200,-200,-200,-200,-200,-79,-92,-94,-200,-200,-200,-200,-200,-200,-200
1526463310792,-31,-39,-27,-49,-41,-61,-64,-51,-52,-56,-52,-58,-56,-56,-71,-57,-68,-53,-75,-64,-62,-71,-55,-54,-72,-65,-73,-68,-71,-64,-72,-74,-75,-69,-76,-70,-77,-77,-81,-78,-78,-84,-74,-81,-82,-200,-81,-74,-87,-75,-80,-91,-82,-77,-80,-89,-81,-84,-90,-86,-91,-86,-81,-90,-86,-200,-90,-200,-95,-200,-93,-96,-59,-68,-80,-78,-97,-77,-75,-81,-200,-81,-86,-88,-200,-90,-87,-90,-200,-200,-96,-69,-200,-88,-95,-94,-200,-88,-200,-200,-200,-200,-200,-82,-88,-200,-83,-200,-95,-95,-200,-93,-200,-200,-95,-200,-200,-79,-92,-94,-92,-200,-200,-200,-200,-200,-200
1526463313857,-32,-42,-27,-53,-40,-60,-59,-56,-49,-56,-56,-58,-60,-54,-56,-63,-72,-54,-76,-60,-69,-76,-64,-51,-72,-71,-75,-74,-71,-66,-72,-75,-70,-68,-69,-68,-75,-74,-78,-78,-78,-83,-69,-82,-82,-200,-83,-73,-87,-77,-83,-91,-81,-84,-81,-87,-85,-86,-88,-87,-91,-86,-81,-90,-86,-200,-90,-200,-94,-93,-92,-200,-63,-66,-80,-80,-200,-79,-77,-81,-200,-200,-85,-88,-200,-88,-87,-91,-200,-97,-96,-79,-200,-88,-95,-91,-200,-88,-200,-200,-200,-200,-200,-200,-88,-88,-81,-200,-95,-94,-200,-93,-200,-200,-95,-200,-200,-200,-90,-94,-92,-89,-200,-200,-200,-200,-200
1526463316903,-33,-40,-30,-43,-41,-56,-44,-54,-51,-54,-55,-57,-56,-55,-67,-65,-70,-53,-76,-63,-70,-71,-63,-52,-70,-70,-75,-70,-76,-64,-75,-72,-70,-68,-72,-69,-73,-74,-81,-78,-78,-81,-75,-79,-84,-200,-79,-73,-77,-77,-88,-92,-81,-80,-78,-84,-85,-85,-88,-87,-200,-84,-81,-86,-87,-200,-92,-200,-94,-91,-88,-200,-63,-66,-80,-81,-200,-79,-77,-81,-200,-81,-85,-88,-200,-88,-86,-89,-200,-97,-96,-79,-200,-88,-95,-91,-200,-88,-200,-200,-200,-200,-200,-82,-88,-88,-82,-200,-95,-96,-200,-92,-200,-200,-95,-200,-200,-94,-90,-200,-92,-89,-95,-200,-200,-200,-200
1526463319963,-32,-41,-32,-47,-39,-41,-59,-55,-43,-57,-50,-57,-58,-55,-69,-56,-64,-44,-76,-64,-60,-74,-63,-52,-67,-68,-73,-71,-76,-66,-72,-74,-77,-66,-71,-66,-74,-74,-75,-81,-78,-79,-74,-77,-85,-82,-79,-72,-77,-77,-88,-91,-81,-76,-79,-88,-86,-84,-86,-87,-95,-84,-200,-88,-91,-200,-89,-200,-94,-93,-87,-200,-70,-68,-79,-79,-200,-78,-80,-82,-200,-81,-85,-200,-92,-88,-87,-89,-200,-97,-200,-63,-200,-86,-200,-98,-200,-86,-92,-200,-96,-200,-200,-82,-200,-88,-82,-200,-200,-96,-96,-92,-95,-200,-200,-200,-200,-80,-92,-200,-200,-89,-95,-95,-200,-200,-200
1526463323022,-33,-40,-27,-43,-45,-57,-56,-52,-52,-62,-53,-58,-58,-53,-73,-58,-85,-56,-77,-63,-61,-74,-59,-53,-72,-69,-74,-72,-76,-65,-68,-71,-76,-70,-74,-68,-72,-73,-80,-77,-78,-83,-75,-80,-85,-82,-79,-73,-77,-73,-83,-91,-84,-79,-78,-85,-86,-86,-85,-200,-95,-84,-200,-88,-86,-200,-89,-200,-200,-93,-87,-200,-70,-68,-79,-77,-89,-78,-79,-82,-89,-81,-85,-200,-94,-88,-87,-89,-200,-200,-200,-61,-200,-90,-94,-91,-200,-86,-92,-200,-96,-200,-200,-82,-200,-200,-81,-200,-200,-96,-96,-92,-95,-200,-200,-200,-200,-80,-92,-200,-200,-89,-95,-95,-200,-200,-200
1526463326087,-32,-42,-34,-46,-39,-57,-46,-49,-51,-62,-55,-63,-57,-56,-76,-58,-73,-51,-76,-64,-65,-74,-63,-50,-68,-71,-74,-72,-59,-67,-74,-72,-71,-70,-76,-67,-75,-73,-76,-76,-78,-84,-75,-77,-81,-82,-77,-76,-77,-73,-85,-87,-82,-79,-78,-86,-84,-87,-85,-200,-95,-84,-90,-82,-89,-200,-89,-200,-200,-91,-86,-200,-54,-68,-81,-80,-89,-78,-79,-82,-89,-200,-200,-200,-94,-86,-87,-200,-200,-200,-200,-61,-200,-86,-94,-91,-200,-86,-92,-200,-96,-200,-200,-81,-200,-84,-79,-90,-200,-200,-96,-200,-95,-200,-200,-200,-200,-87,-92,-200,-200,-89,-200,-95,-200,-200,-200
1526463329145,-32,-40,-32,-57,-40,-59,-53,-50,-48,-61,-55,-64,-58,-54,-59,-62,-63,-52,-74,-64,-66,-74,-62,-51,-68,-76,-74,-70,-70,-65,-74,-72,-70,-70,-73,-69,-75,-70,-76,-78,-78,-85,-74,-80,-80,-81,-80,-74,-200,-73,-83,-87,-88,-78,-79,-86,-84,-86,-86,-93,-91,-86,-90,-82,-86,-200,-91,-200,-200,-92,-90,-200,-63,-68,-81,-80,-89,-78,-80,-84,-89,-200,-88,-91,-95,-89,-87,-200,-200,-200,-200,-67,-200,-89,-93,-87,-200,-87,-200,-200,-200,-200,-200,-81,-200,-84,-79,-90,-95,-200,-200,-93,-200,-200,-200,-200,-200,-90,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526463332212,-27,-37,-36,-54,-43,-47,-48,-48,-54,-55,-52,-57,-67,-62,-68,-59,-67,-52,-74,-65,-61,-76,-62,-51,-65,-76,-79,-70,-57,-66,-77,-76,-69,-74,-71,-67,-74,-70,-77,-79,-84,-84,-64,-81,-82,-81,-81,-79,-80,-75,-83,-87,-88,-74,-81,-86,-83,-83,-91,-87,-88,-87,-90,-82,-86,-200,-92,-200,-92,-94,-93,-95,-57,-67,-81,-81,-89,-200,-81,-95,-200,-83,-88,-91,-98,-90,-90,-200,-200,-200,-200,-67,-200,-89,-93,-87,-200,-87,-200,-200,-200,-200,-200,-81,-200,-81,-79,-90,-88,-200,-200,-93,-200,-94,-200,-200,-200,-89,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526463335258,-25,-40,-34,-59,-39,-56,-55,-48,-54,-55,-59,-57,-56,-62,-65,-62,-72,-52,-72,-64,-65,-74,-62,-52,-65,-75,-78,-72,-60,-64,-75,-77,-65,-70,-73,-65,-77,-75,-75,-83,-84,-84,-62,-74,-84,-85,-78,-73,-81,-76,-85,-95,-87,-78,-77,-200,-86,-84,-89,-87,-89,-85,-200,-85,-86,-200,-92,-93,-97,-94,-90,-95,-57,-67,-82,-81,-88,-79,-81,-86,-200,-83,-88,-91,-92,-87,-90,-84,-200,-200,-200,-67,-200,-88,-93,-92,-200,-87,-88,-200,-200,-200,-200,-74,-82,-78,-85,-200,-94,-200,-200,-93,-200,-94,-200,-91,-86,-89,-200,-200,-200,-89,-200,-200,-86,-92,-96
1526463338307,-25,-41,-32,-57,-42,-54,-53,-53,-52,-55,-53,-56,-56,-59,-65,-62,-71,-49,-70,-63,-61,-74,-66,-53,-66,-77,-77,-75,-59,-65,-74,-75,-65,-69,-73,-65,-78,-78,-76,-83,-84,-82,-67,-78,-84,-85,-81,-75,-80,-75,-84,-95,-86,-76,-79,-85,-85,-84,-89,-87,-90,-85,-200,-85,-86,-200,-90,-93,-95,-93,-91,-94,-57,-68,-84,-79,-88,-79,-80,-85,-200,-83,-200,-200,-92,-87,-90,-83,-200,-200,-200,-200,-200,-88,-93,-92,-200,-87,-88,-200,-200,-200,-200,-83,-84,-80,-85,-200,-93,-95,-200,-200,-200,-94,-200,-91,-86,-88,-200,-200,-200,-89,-200,-200,-86,-92,-96
