,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00E98,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8
,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:13:a0,74:da:da:c0:f3:06,74:da:da:c0:d7:c5,74:da:da:c0:f3:59,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:90,74:da:da:c0:d8:1d,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:82,74:da:da:c1:3d:05,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,74:da:da:c1:3d:09,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c1:3d:36,0c:73:eb:d0:2a:10,74:da:da:98:ea:64,74:da:da:98:ea:5c,74:da:da:c1:25:a1,74:da:da:c1:17:75,74:da:da:c1:3d:06,74:da:da:c1:3b:cd,74:da:da:c0:de:2d,74:da:da:c1:3d:0e,74:da:da:c1:4a:85,74:da:da:c0:d7:01,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:50,74:da:da:98:ea:50,74:da:da:c0:d8:25,74:da:da:c0:d7:ea,0c:73:eb:d0:76:30,74:da:da:c1:25:69,74:da:da:c1:3d:86,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:68,74:da:da:c0:d7:dd,0c:73:eb:d0:76:10,74:da:da:c1:25:e5,74:da:da:c0:d8:1e,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:58,74:da:da:c1:4a:7d,74:da:da:c1:3b:49,74:da:da:c0:f3:01,0c:73:eb:d0:19:98,74:da:da:c1:3b:69,74:da:da:c0:d8:05,74:da:da:98:8f:30,74:da:da:c0:d8:59,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:02,74:da:da:c0:d7:de,74:da:da:c1:3c:cd,74:da:da:98:85:00,74:da:da:98:ea:65,74:da:da:c1:4a:69,74:da:da:c1:03:61,0c:73:eb:d0:7e:f8,c0:61:18:93:35:28,74:da:da:c1:3b:65,74:da:da:c1:3b:45,74:da:da:c1:3b:29,74:da:da:c1:3c:85,74:da:da:98:8f:3c,0c:73:eb:d0:19:b8,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:98,74:da:da:c0:d7:9e,0c:73:eb:d0:2a:48,74:da:da:c0:d8:26,74:da:da:c0:f3:5a,74:da:da:c1:3c:11,74:da:da:c0:d7:c6,0c:73:eb:d0:2a:28,74:da:da:c1:3b:85,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,74:da:da:c0:f2:fd,74:da:da:c1:3b:e9,74:da:da:c0:d7:ed,74:da:da:c1:5e:ed,74:da:da:c1:14:99,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:4d,74:da:da:c1:3c:ad,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,74:da:da:c1:25:d9,0c:73:eb:d0:7e:d0,74:da:da:98:ea:5d,74:da:da:98:66:cc,74:da:da:c1:03:1d,74:da:da:98:db:44,74:da:da:c1:3b:19,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:20,0c:73:eb:d0:13:b0,74:da:da:c1:3b:79,74:da:da:c0:d8:7d,74:da:da:c1:48:bd,0c:73:eb:d0:19:80,74:da:da:98:91:d4,74:da:da:c1:3c:51,0c:73:eb:d0:7c:10,0c:73:eb:d0:7c:08,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,74:da:da:c1:25:9d,0c:73:eb:d0:76:18,0c:73:eb:d0:0e:b8
1526463731685,-34,-38,-42,-42,-45,-50,-53,-55,-55,-55,-56,-57,-59,-59,-61,-62,-63,-63,-63,-63,-66,-69,-71,-74,-74,-74,-75,-75,-75,-76,-76,-76,-78,-78,-78,-79,-79,-79,-79,-80,-81,-81,-81,-82,-82,-83,-83,-84,-84,-85,-85,-85,-85,-85,-85,-86,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-90,-90,-90,-91,-91,-91,-91,-91,-92,-92,-92,-92,-92,-93,-93,-93,-93,-93,-94,-94,-95,-95,-95,-95,-95,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463734714,-43,-45,-51,-48,-54,-50,-61,-64,-50,-48,-60,-62,-60,-62,-60,-65,-58,-62,-68,-73,-66,-81,-69,-74,-200,-200,-76,-77,-68,-74,-79,-84,-75,-90,-200,-85,-84,-89,-200,-78,-88,-200,-200,-80,-80,-82,-200,-200,-200,-80,-85,-84,-200,-200,-200,-85,-200,-200,-85,-200,-200,-88,-92,-95,-200,-200,-200,-200,-93,-85,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-82,-88,-88,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463737757,-43,-47,-53,-45,-47,-46,-54,-64,-52,-48,-56,-60,-57,-61,-62,-65,-61,-60,-65,-71,-64,-80,-69,-74,-81,-200,-76,-79,-69,-80,-79,-82,-75,-90,-200,-85,-81,-90,-200,-76,-91,-86,-200,-81,-78,-82,-200,-200,-200,-80,-79,-84,-200,-200,-200,-85,-200,-200,-86,-200,-87,-88,-95,-93,-87,-200,-200,-200,-93,-83,-200,-87,-200,-200,-200,-93,-200,-79,-200,-200,-200,-200,-200,-200,-89,-200,-87,-200,-200,-92,-200,-200,-90,-200,-200,-200,-200,-82,-88,-88,-94,-95,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463740811,-42,-46,-50,-47,-56,-56,-61,-62,-53,-49,-56,-60,-59,-58,-59,-65,-60,-61,-64,-71,-61,-84,-71,-74,-80,-74,-72,-70,-71,-82,-68,-82,-73,-88,-200,-85,-80,-88,-200,-78,-86,-82,-200,-79,-80,-78,-79,-91,-89,-82,-85,-84,-200,-80,-92,-87,-91,-200,-87,-200,-87,-88,-95,-93,-86,-200,-200,-200,-93,-83,-200,-91,-93,-90,-200,-90,-86,-75,-200,-200,-200,-94,-200,-200,-90,-200,-89,-200,-200,-92,-95,-200,-92,-92,-95,-200,-200,-82,-88,-88,-94,-95,-91,-84,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463743872,-42,-47,-53,-48,-60,-55,-55,-61,-51,-51,-56,-62,-55,-55,-60,-66,-62,-61,-66,-68,-61,-79,-71,-76,-82,-74,-75,-77,-69,-82,-64,-83,-75,-89,-200,-85,-83,-87,-82,-76,-86,-86,-64,-81,-78,-81,-79,-91,-89,-82,-85,-85,-200,-82,-88,-87,-91,-89,-87,-200,-87,-200,-95,-93,-83,-200,-200,-200,-200,-83,-200,-91,-93,-90,-200,-93,-89,-77,-87,-200,-200,-94,-200,-200,-90,-200,-88,-200,-200,-94,-95,-200,-92,-92,-96,-200,-200,-80,-84,-200,-200,-94,-91,-84,-92,-93,-93,-90,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463746924,-43,-43,-54,-49,-48,-52,-52,-60,-51,-53,-55,-64,-52,-55,-56,-64,-65,-58,-65,-72,-59,-79,-70,-75,-82,-74,-73,-71,-77,-82,-64,-78,-73,-89,-86,-85,-84,-83,-85,-78,-86,-87,-64,-80,-79,-81,-79,-91,-89,-81,-85,-85,-88,-82,-92,-87,-91,-86,-87,-200,-200,-83,-92,-200,-86,-200,-93,-200,-200,-200,-200,-91,-93,-90,-200,-93,-87,-77,-91,-200,-200,-94,-200,-200,-90,-200,-86,-200,-200,-94,-95,-200,-92,-92,-96,-200,-200,-80,-84,-200,-200,-93,-90,-84,-92,-93,-92,-90,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463749973,-42,-41,-54,-47,-52,-54,-61,-65,-52,-51,-51,-65,-54,-53,-58,-64,-64,-54,-66,-68,-59,-79,-71,-83,-79,-72,-74,-72,-81,-78,-67,-76,-71,-89,-86,-200,-79,-83,-86,-78,-87,-86,-64,-86,-78,-79,-200,-88,-200,-80,-86,-85,-82,-79,-92,-200,-200,-85,-200,-200,-200,-82,-92,-200,-86,-200,-94,-200,-90,-83,-200,-84,-200,-200,-94,-93,-86,-78,-91,-200,-200,-200,-96,-200,-90,-200,-86,-200,-200,-94,-200,-200,-200,-200,-96,-200,-200,-80,-84,-200,-200,-94,-89,-200,-200,-83,-93,-90,-96,-96,-84,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463753024,-47,-48,-53,-46,-50,-54,-63,-62,-50,-51,-58,-62,-60,-60,-63,-66,-69,-61,-65,-67,-64,-200,-71,-76,-81,-72,-78,-71,-76,-83,-67,-76,-74,-89,-87,-88,-83,-83,-83,-75,-87,-86,-200,-82,-81,-79,-200,-85,-200,-84,-86,-85,-82,-79,-88,-87,-90,-85,-85,-200,-200,-89,-91,-200,-85,-200,-94,-200,-90,-83,-200,-84,-200,-200,-94,-87,-90,-78,-91,-200,-96,-200,-96,-200,-90,-200,-86,-200,-200,-93,-200,-200,-94,-200,-200,-94,-200,-200,-86,-200,-200,-94,-89,-200,-200,-83,-90,-200,-95,-96,-85,-86,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463756079,-47,-42,-53,-49,-46,-51,-62,-59,-50,-54,-57,-62,-55,-55,-57,-62,-68,-64,-68,-72,-60,-82,-68,-76,-80,-74,-73,-69,-75,-79,-82,-74,-75,-200,-84,-85,-80,-96,-82,-79,-85,-82,-200,-79,-80,-80,-200,-86,-90,-82,-85,-85,-200,-77,-92,-84,-89,-84,-83,-200,-200,-88,-90,-200,-86,-200,-92,-200,-92,-86,-200,-91,-93,-88,-200,-87,-85,-77,-200,-200,-96,-94,-200,-200,-89,-200,-87,-200,-95,-93,-200,-200,-94,-96,-200,-94,-200,-82,-86,-200,-94,-93,-96,-75,-200,-83,-92,-83,-95,-95,-85,-87,-200,-95,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200
