,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:17:76,74:da:da:c1:17:75,0c:73:eb:d0:2a:28,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:c0,74:da:da:c1:47:cd,74:da:da:c1:14:99,0c:73:eb:d0:2a:20,74:da:da:c1:14:9a,74:da:da:c1:47:ce,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:88,74:da:da:c0:d7:09,0c:73:eb:d0:2a:48,74:da:da:c1:4a:7e,74:da:da:98:8f:64,74:da:da:c0:d8:59,74:da:da:c1:02:95,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:58,74:da:da:c1:3d:09,74:da:da:c1:4a:a5,0c:73:eb:d0:76:20,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c1:61:69,74:da:da:c0:d7:ee,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:a6,74:da:da:c0:d8:05,74:da:da:c1:3b:45,74:da:da:c0:d7:ea,74:da:da:c1:3d:05,0c:73:eb:d0:2a:58,74:da:da:c1:4a:c9,0c:73:eb:d0:19:b0,74:da:da:c1:4a:ca,74:da:da:c1:04:4d,74:da:da:98:db:44,0c:73:eb:d0:2a:30,74:da:da:c0:d8:06,0c:73:eb:d0:76:40,0c:73:eb:d0:19:98,74:da:da:c0:d7:81,74:da:da:c1:3b:4d,74:da:da:c1:3c:6d,74:da:da:c0:d8:26,0c:73:eb:d0:19:a8,74:da:da:c1:04:49,74:da:da:c1:3b:85,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:65,74:da:da:98:8f:3c,74:da:da:98:8f:30,74:da:da:c1:3b:79,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:10,74:da:da:98:8f:65,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:46,74:da:da:c1:3b:7a,74:da:da:c1:3b:e9,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:60,74:da:da:c1:3d:35,74:da:da:c1:3c:e1,74:da:da:98:ea:4c,74:da:da:c1:25:9d,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:b0,74:da:da:c1:5e:ed,0c:73:eb:d0:76:48,74:da:da:98:7a:6c,0c:73:eb:d0:0e:90
1526463467147,-42,-46,-49,-50,-54,-54,-54,-56,-56,-56,-58,-58,-58,-59,-61,-63,-63,-65,-66,-66,-67,-67,-68,-70,-71,-72,-73,-73,-74,-74,-75,-75,-75,-76,-78,-79,-80,-80,-81,-81,-82,-82,-82,-84,-84,-84,-85,-86,-86,-87,-88,-88,-89,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463470177,-39,-51,-55,-62,-53,-53,-50,-60,-61,-53,-69,-51,-61,-64,-66,-58,-60,-65,-66,-66,-65,-66,-66,-82,-69,-68,-73,-200,-69,-75,-65,-68,-70,-69,-75,-79,-80,-200,-78,-81,-79,-82,-82,-84,-84,-84,-85,-200,-82,-84,-200,-88,-89,-91,-90,-90,-72,-77,-78,-83,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463473210,-42,-57,-53,-72,-46,-55,-51,-54,-60,-56,-61,-55,-61,-62,-65,-55,-62,-200,-71,-65,-65,-66,-73,-82,-69,-73,-200,-200,-69,-73,-73,-69,-70,-77,-75,-200,-200,-200,-81,-84,-73,-200,-200,-87,-86,-200,-200,-200,-82,-75,-200,-200,-200,-91,-200,-200,-72,-76,-78,-83,-87,-87,-74,-85,-86,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463476249,-40,-60,-52,-60,-51,-53,-47,-56,-58,-55,-71,-53,-65,-62,-67,-59,-62,-200,-72,-67,-65,-63,-66,-74,-71,-73,-71,-200,-72,-73,-65,-64,-71,-68,-75,-80,-70,-200,-81,-84,-73,-84,-200,-87,-86,-82,-200,-78,-82,-81,-85,-200,-200,-91,-200,-200,-72,-75,-77,-85,-80,-87,-74,-85,-86,-85,-89,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526463479263,-40,-56,-59,-59,-50,-51,-50,-63,-58,-53,-67,-54,-57,-62,-66,-54,-53,-200,-70,-72,-66,-63,-66,-74,-70,-73,-71,-200,-73,-73,-65,-68,-71,-69,-75,-80,-70,-200,-82,-85,-78,-86,-200,-88,-84,-82,-200,-78,-82,-81,-85,-200,-200,-91,-91,-200,-72,-75,-78,-85,-82,-87,-74,-83,-86,-85,-89,-91,-87,-82,-200,-200,-200,-200,-200,-200,-200
1526463482306,-43,-55,-58,-59,-46,-49,-50,-59,-57,-58,-71,-52,-63,-58,-65,-56,-59,-200,-69,-71,-63,-63,-66,-74,-71,-69,-75,-200,-73,-75,-64,-67,-73,-73,-75,-80,-69,-200,-82,-85,-78,-84,-82,-88,-84,-82,-200,-77,-200,-88,-85,-90,-200,-89,-91,-200,-63,-76,-75,-85,-85,-200,-74,-83,-86,-85,-89,-91,-87,-82,-88,-200,-200,-200,-200,-200,-200
1526463485338,-42,-58,-55,-60,-49,-49,-50,-55,-55,-57,-67,-52,-65,-61,-65,-55,-58,-72,-67,-67,-64,-62,-73,-80,-69,-80,-75,-200,-71,-75,-65,-67,-73,-73,-73,-80,-69,-200,-82,-85,-78,-92,-82,-87,-86,-82,-200,-77,-200,-88,-88,-90,-82,-89,-91,-200,-63,-79,-75,-86,-85,-200,-71,-83,-87,-85,-200,-91,-88,-82,-89,-79,-80,-200,-200,-200,-200
1526463488380,-41,-58,-60,-60,-51,-54,-49,-56,-57,-53,-64,-53,-62,-65,-67,-53,-58,-72,-69,-67,-64,-66,-68,-74,-68,-72,-75,-79,-72,-77,-66,-65,-70,-73,-74,-200,-69,-200,-83,-85,-76,-92,-82,-87,-86,-82,-200,-79,-200,-81,-88,-90,-82,-89,-91,-91,-74,-77,-75,-86,-84,-200,-71,-86,-88,-200,-200,-91,-88,-82,-89,-80,-80,-90,-200,-200,-200
1526463491423,-43,-55,-57,-72,-46,-55,-55,-58,-61,-49,-69,-51,-68,-65,-68,-53,-59,-72,-64,-71,-67,-67,-63,-78,-73,-72,-71,-79,-68,-69,-64,-67,-70,-79,-81,-74,-69,-200,-83,-200,-76,-92,-81,-87,-86,-82,-200,-77,-200,-83,-87,-88,-82,-89,-200,-91,-74,-74,-75,-86,-87,-200,-74,-86,-88,-200,-200,-200,-88,-200,-89,-80,-80,-90,-200,-200,-200
1526463494451,-40,-47,-56,-74,-45,-55,-52,-57,-57,-49,-63,-48,-70,-65,-69,-54,-65,-72,-69,-70,-67,-67,-64,-77,-70,-69,-71,-79,-67,-77,-64,-67,-70,-72,-71,-74,-200,-200,-77,-85,-80,-92,-81,-92,-86,-82,-200,-78,-200,-81,-86,-88,-82,-90,-200,-87,-74,-73,-76,-84,-87,-200,-74,-86,-88,-200,-200,-200,-89,-200,-88,-80,-80,-90,-83,-200,-200
1526463497487,-41,-49,-55,-74,-47,-63,-54,-57,-63,-50,-69,-51,-68,-69,-73,-52,-65,-74,-68,-64,-68,-67,-63,-77,-67,-69,-71,-79,-67,-80,-61,-68,-72,-70,-79,-77,-200,-200,-75,-83,-79,-200,-81,-88,-200,-200,-200,-78,-200,-81,-81,-88,-200,-90,-200,-87,-74,-73,-79,-84,-87,-200,-74,-86,-88,-82,-200,-200,-89,-82,-88,-77,-200,-90,-84,-200,-200
1526463500524,-44,-54,-58,-74,-46,-63,-52,-57,-60,-50,-70,-51,-65,-75,-71,-54,-61,-74,-68,-64,-65,-71,-62,-76,-67,-69,-71,-200,-68,-80,-64,-69,-66,-71,-81,-75,-200,-200,-77,-83,-80,-90,-82,-85,-90,-200,-200,-76,-200,-80,-81,-88,-200,-90,-89,-87,-200,-74,-81,-83,-87,-200,-74,-200,-200,-82,-87,-200,-88,-84,-88,-77,-200,-90,-84,-200,-200
1526463503539,-45,-56,-57,-67,-46,-54,-53,-56,-62,-52,-63,-49,-68,-75,-68,-56,-62,-74,-70,-72,-67,-68,-60,-76,-68,-69,-75,-200,-69,-76,-64,-68,-73,-73,-80,-75,-200,-200,-76,-81,-78,-90,-82,-88,-90,-200,-200,-77,-200,-81,-81,-200,-200,-200,-90,-89,-200,-75,-81,-83,-85,-200,-200,-85,-88,-82,-87,-200,-87,-84,-200,-77,-200,-90,-80,-200,-200
1526463506553,-44,-56,-56,-68,-45,-52,-55,-55,-61,-51,-65,-48,-65,-75,-68,-55,-63,-200,-69,-69,-75,-69,-63,-76,-68,-69,-72,-200,-68,-72,-64,-68,-75,-73,-80,-75,-200,-200,-76,-81,-78,-90,-82,-88,-90,-200,-200,-77,-200,-81,-200,-200,-200,-87,-90,-89,-200,-74,-81,-83,-85,-200,-200,-85,-88,-80,-87,-200,-86,-84,-200,-200,-200,-90,-80,-89,-200
1526463509562,-46,-55,-57,-67,-44,-54,-52,-57,-62,-50,-65,-48,-69,-200,-68,-55,-64,-200,-68,-71,-69,-68,-63,-76,-69,-69,-76,-200,-68,-70,-64,-58,-71,-74,-80,-76,-200,-200,-76,-81,-78,-200,-82,-88,-80,-200,-200,-77,-200,-87,-85,-200,-200,-87,-90,-88,-200,-71,-76,-200,-82,-200,-200,-86,-88,-80,-87,-200,-86,-84,-200,-200,-200,-200,-80,-89,-200
1526463512585,-43,-48,-56,-72,-44,-57,-53,-58,-63,-51,-70,-47,-68,-69,-68,-56,-63,-200,-70,-71,-66,-68,-61,-77,-69,-71,-71,-200,-69,-71,-63,-58,-72,-74,-80,-77,-200,-200,-77,-82,-78,-200,-82,-200,-80,-200,-200,-77,-200,-83,-84,-200,-200,-87,-90,-88,-200,-73,-80,-200,-84,-200,-200,-86,-88,-80,-200,-200,-86,-84,-200,-200,-200,-200,-200,-89,-200
1526463515622,-47,-51,-57,-72,-49,-55,-53,-56,-62,-50,-64,-50,-68,-69,-68,-55,-61,-74,-69,-68,-68,-67,-61,-77,-69,-64,-70,-83,-69,-73,-65,-68,-71,-75,-82,-77,-200,-200,-76,-82,-78,-200,-81,-200,-80,-200,-200,-200,-200,-83,-85,-200,-200,-87,-89,-88,-200,-73,-77,-200,-84,-200,-200,-85,-200,-79,-200,-200,-86,-84,-200,-200,-200,-89,-200,-89,-200
1526463518662,-48,-55,-55,-67,-44,-55,-53,-57,-60,-51,-70,-47,-69,-71,-71,-55,-60,-74,-67,-69,-74,-67,-60,-78,-69,-72,-72,-83,-68,-70,-65,-68,-74,-74,-82,-75,-76,-200,-76,-82,-76,-200,-81,-200,-80,-200,-200,-77,-200,-87,-85,-88,-200,-200,-89,-88,-200,-73,-76,-200,-84,-200,-200,-85,-200,-80,-200,-200,-200,-84,-82,-200,-200,-89,-200,-200,-200
