,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D00EC0,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,DLINK_D02A60
,74:da:da:c1:17:75,74:da:da:c1:17:76,74:da:da:c1:47:cd,0c:73:eb:d0:2a:20,74:da:da:c1:47:ce,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:48,74:da:da:c1:4a:7e,74:da:da:c0:d7:ed,74:da:da:c1:4a:a6,74:da:da:c1:4a:7d,74:da:da:c1:14:9a,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:88,74:da:da:c0:d7:ee,74:da:da:c0:d7:0a,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:c9,74:da:da:c1:14:99,74:da:da:98:8f:64,0c:73:eb:d0:76:58,74:da:da:c0:d8:59,74:da:da:c1:02:95,74:da:da:c0:d7:ea,74:da:da:c1:3b:45,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:20,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:18,74:da:da:c0:d8:06,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:3b:e9,74:da:da:c1:4a:ca,0c:73:eb:d0:19:b0,74:da:da:c1:25:9d,74:da:da:98:db:44,74:da:da:c1:3d:05,74:da:da:c1:3b:46,0c:73:eb:d0:76:48,74:da:da:c1:04:4d,74:da:da:98:8f:65,74:da:da:98:ea:4c,74:da:da:c1:3b:65,74:da:da:c1:3d:35,74:da:da:c1:3b:9d,0c:73:eb:d0:76:40,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:30,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:98:ea:64,74:da:da:c1:3c:91,74:da:da:c1:04:49,74:da:da:98:8f:30,74:da:da:c1:3c:e1,74:da:da:c1:3c:d1,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:c1:3d:0a,74:da:da:c1:3b:4d,74:da:da:c1:61:69,74:da:da:c0:d8:25,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:3d:0d,74:da:da:c0:d8:26,74:da:da:c1:3b:85,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:60
1526463395570,-40,-43,-45,-46,-46,-49,-52,-54,-55,-55,-56,-57,-59,-60,-60,-60,-63,-63,-64,-65,-65,-66,-66,-67,-68,-68,-71,-72,-72,-73,-74,-74,-75,-75,-77,-77,-77,-78,-79,-80,-81,-82,-82,-83,-84,-85,-86,-86,-86,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463398605,-49,-49,-56,-49,-54,-66,-66,-57,-49,-70,-59,-49,-70,-48,-64,-63,-56,-64,-64,-67,-74,-66,-61,-65,-72,-68,-69,-72,-71,-64,-75,-73,-75,-67,-77,-77,-77,-78,-79,-80,-81,-82,-82,-83,-84,-85,-86,-86,-86,-200,-200,-88,-82,-84,-200,-82,-89,-200,-89,-89,-90,-92,-94,-67,-75,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463401634,-49,-45,-54,-53,-55,-59,-65,-56,-51,-70,-56,-51,-64,-49,-63,-60,-54,-69,-76,-64,-74,-200,-60,-65,-68,-200,-69,-71,-73,-66,-75,-67,-84,-70,-200,-200,-200,-85,-82,-200,-200,-76,-83,-200,-200,-80,-200,-200,-200,-200,-200,-200,-82,-84,-200,-82,-89,-200,-200,-200,-200,-200,-200,-72,-75,-81,-85,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463404653,-51,-46,-53,-52,-52,-60,-70,-56,-49,-64,-63,-50,-68,-49,-65,-60,-59,-59,-78,-65,-76,-68,-60,-63,-71,-200,-67,-72,-73,-64,-75,-71,-85,-67,-200,-200,-200,-85,-82,-77,-200,-76,-83,-200,-200,-85,-200,-200,-200,-200,-200,-200,-86,-83,-200,-80,-89,-200,-200,-87,-200,-200,-200,-69,-75,-81,-85,-74,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526463407680,-58,-47,-54,-55,-53,-63,-70,-60,-48,-61,-61,-51,-69,-47,-66,-63,-53,-72,-76,-65,-76,-68,-64,-59,-68,-200,-67,-76,-65,-67,-75,-69,-85,-67,-200,-200,-200,-86,-83,-77,-200,-70,-83,-200,-200,-85,-200,-200,-200,-200,-200,-82,-82,-83,-200,-82,-89,-200,-200,-86,-200,-200,-200,-69,-75,-83,-85,-74,-75,-87,-88,-200,-200,-200,-200,-200,-200
1526463410707,-48,-44,-54,-49,-54,-63,-63,-61,-53,-67,-60,-52,-72,-50,-67,-59,-57,-70,-75,-64,-76,-69,-64,-61,-69,-200,-65,-70,-65,-72,-200,-73,-85,-67,-200,-200,-200,-86,-83,-77,-200,-70,-83,-200,-200,-85,-200,-200,-200,-200,-200,-82,-83,-83,-200,-63,-89,-200,-200,-86,-200,-200,-200,-69,-200,-83,-85,-74,-76,-87,-88,-200,-200,-200,-200,-200,-200
1526463413741,-43,-44,-66,-43,-52,-61,-62,-53,-47,-57,-55,-53,-70,-53,-66,-58,-54,-59,-76,-66,-66,-69,-79,-56,-70,-64,-75,-70,-81,-70,-76,-71,-85,-67,-78,-200,-200,-79,-71,-77,-200,-80,-83,-200,-200,-85,-200,-200,-200,-200,-200,-82,-83,-83,-200,-63,-82,-200,-200,-86,-200,-200,-200,-69,-84,-52,-200,-59,-76,-87,-88,-88,-200,-200,-200,-200,-200
1526463416766,-54,-50,-52,-49,-53,-65,-62,-63,-53,-67,-59,-53,-66,-44,-70,-66,-53,-68,-77,-66,-76,-69,-68,-56,-69,-64,-69,-73,-71,-71,-78,-73,-200,-67,-84,-200,-200,-84,-80,-77,-200,-77,-82,-200,-200,-200,-200,-200,-200,-200,-200,-82,-85,-200,-200,-78,-82,-200,-200,-86,-200,-200,-200,-68,-84,-52,-200,-72,-69,-87,-88,-88,-85,-88,-200,-200,-200
1526463419792,-62,-47,-53,-54,-54,-62,-60,-61,-50,-66,-58,-52,-64,-48,-66,-65,-55,-69,-71,-68,-76,-69,-63,-59,-71,-64,-70,-74,-65,-67,-79,-71,-200,-200,-84,-200,-200,-85,-81,-200,-200,-79,-84,-200,-200,-200,-200,-200,-200,-90,-200,-84,-90,-84,-200,-80,-82,-200,-200,-87,-200,-89,-200,-68,-84,-83,-200,-72,-69,-200,-88,-88,-85,-88,-88,-200,-200
