,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:17:75,74:da:da:c1:4a:7e,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:20,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,74:da:da:c1:4a:a6,0c:73:eb:d0:2a:38,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:48,74:da:da:c0:d7:09,74:da:da:c1:4a:a5,74:da:da:c1:61:69,74:da:da:c1:17:76,74:da:da:c1:4a:ca,74:da:da:c0:d7:ee,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ed,74:da:da:c1:14:9a,74:da:da:c1:04:4d,74:da:da:c1:47:ce,0c:73:eb:d0:2a:88,74:da:da:c1:3b:e9,74:da:da:c1:14:99,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:28,74:da:da:c1:47:cd,0c:73:eb:d0:2a:98,74:da:da:98:8f:64,74:da:da:98:7a:6c,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:ea,74:da:da:c1:3d:0d,74:da:da:c1:3d:09,74:da:da:c0:d8:25,0c:73:eb:d0:76:40,74:da:da:c1:3d:0a,74:da:da:c1:3b:45,74:da:da:c1:02:95,0c:73:eb:d0:76:58,74:da:da:98:db:44,0c:73:eb:d0:0e:b0,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:98:ea:4c,0c:73:eb:d0:11:d0,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:30,74:da:da:c1:3c:91,0c:73:eb:d0:76:20,74:da:da:c1:25:a1,74:da:da:c1:3c:d1,74:da:da:c1:3b:9d,74:da:da:c1:3c:6d,74:da:da:c1:3d:05,74:da:da:c1:04:49,74:da:da:c1:3b:4d,0c:73:eb:d0:19:98,74:da:da:c0:d7:dd,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:c1:61:6a,0c:73:eb:d0:2a:60,74:da:da:98:7a:50,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,74:da:da:c0:d7:e9
1526463036679,-45,-45,-45,-51,-52,-53,-53,-54,-55,-59,-60,-61,-61,-62,-64,-67,-67,-67,-69,-70,-72,-72,-74,-74,-75,-76,-77,-77,-78,-78,-79,-81,-81,-82,-82,-83,-84,-85,-85,-85,-86,-86,-86,-86,-87,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463039714,-51,-40,-46,-35,-62,-41,-65,-51,-54,-59,-58,-46,-57,-58,-70,-65,-70,-67,-68,-81,-73,-66,-74,-74,-73,-77,-72,-77,-78,-78,-79,-75,-81,-200,-82,-83,-84,-81,-85,-85,-76,-82,-86,-86,-87,-89,-89,-90,-90,-90,-91,-91,-200,-92,-200,-93,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463042742,-49,-42,-47,-34,-60,-39,-69,-52,-54,-67,-56,-50,-58,-62,-66,-64,-70,-200,-69,-83,-73,-61,-86,-83,-72,-77,-72,-74,-200,-200,-200,-74,-88,-200,-200,-200,-200,-81,-200,-200,-74,-84,-200,-200,-84,-200,-200,-200,-200,-90,-83,-90,-200,-200,-200,-200,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463045770,-50,-40,-46,-37,-60,-40,-69,-55,-57,-60,-57,-52,-59,-59,-66,-63,-69,-65,-69,-81,-72,-62,-86,-83,-72,-77,-72,-74,-78,-200,-83,-74,-88,-200,-83,-200,-84,-81,-200,-200,-73,-85,-200,-200,-84,-200,-200,-200,-200,-90,-81,-90,-92,-200,-200,-200,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463048796,-50,-41,-45,-36,-61,-38,-60,-52,-55,-63,-58,-61,-61,-57,-64,-71,-69,-69,-67,-80,-69,-70,-79,-83,-71,-73,-72,-74,-78,-74,-83,-74,-88,-200,-83,-200,-85,-77,-200,-200,-74,-85,-82,-200,-84,-200,-200,-200,-200,-90,-83,-90,-92,-91,-200,-200,-80,-89,-82,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463051827,-50,-43,-47,-35,-62,-42,-66,-54,-54,-65,-62,-55,-60,-58,-68,-68,-69,-62,-70,-80,-74,-68,-75,-200,-71,-74,-69,-200,-78,-76,-83,-82,-200,-200,-83,-200,-85,-76,-200,-80,-79,-80,-85,-200,-200,-200,-200,-200,-90,-200,-89,-89,-90,-91,-200,-200,-80,-200,-84,-88,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526463054857,-50,-40,-49,-36,-56,-48,-62,-56,-53,-61,-64,-61,-60,-57,-66,-67,-67,-62,-67,-80,-73,-73,-75,-78,-71,-72,-64,-200,-200,-76,-200,-82,-200,-200,-83,-200,-85,-76,-200,-80,-73,-87,-85,-90,-84,-200,-200,-200,-90,-89,-83,-90,-90,-89,-200,-200,-80,-200,-84,-88,-89,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526463057890,-51,-42,-45,-36,-49,-42,-61,-51,-54,-61,-60,-58,-60,-62,-64,-65,-67,-46,-69,-200,-74,-68,-75,-78,-200,-70,-64,-76,-82,-76,-200,-82,-200,-200,-83,-200,-87,-76,-200,-79,-80,-87,-85,-90,-84,-200,-200,-200,-90,-89,-83,-90,-90,-91,-200,-200,-200,-200,-84,-88,-84,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526463060901,-48,-39,-46,-36,-62,-47,-58,-50,-52,-65,-62,-55,-63,-62,-66,-67,-72,-46,-68,-82,-74,-68,-200,-77,-70,-72,-69,-73,-81,-200,-88,-74,-200,-200,-200,-79,-86,-79,-200,-79,-76,-86,-200,-90,-83,-200,-200,-200,-90,-89,-84,-87,-200,-91,-200,-200,-83,-88,-200,-200,-84,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526463063932,-48,-41,-49,-33,-62,-48,-59,-57,-55,-65,-62,-56,-58,-60,-68,-70,-69,-64,-71,-80,-78,-71,-75,-77,-70,-71,-72,-73,-81,-84,-88,-74,-200,-200,-200,-79,-87,-77,-200,-87,-78,-86,-83,-90,-83,-200,-200,-200,-90,-89,-84,-87,-89,-91,-200,-200,-83,-88,-80,-87,-84,-91,-200,-79,-82,-85,-90,-200,-200,-200,-200
1526463066960,-53,-41,-45,-38,-55,-43,-59,-61,-56,-60,-58,-46,-54,-55,-67,-65,-64,-64,-73,-76,-75,-66,-75,-77,-75,-73,-65,-72,-78,-84,-88,-74,-200,-200,-200,-79,-87,-80,-80,-87,-74,-85,-83,-88,-83,-200,-200,-200,-90,-200,-83,-87,-89,-91,-200,-200,-79,-86,-80,-87,-84,-91,-200,-79,-82,-85,-90,-200,-200,-200,-200
