,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D02A10,DLINK_D00ED0,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,74:da:da:c1:17:76,0c:73:eb:d0:2a:28,74:da:da:c1:47:ce,74:da:da:c1:14:99,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:58,74:da:da:98:8f:64,74:da:da:c0:d7:ea,74:da:da:c0:d7:09,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:98,74:da:da:c1:02:95,74:da:da:c1:47:cd,0c:73:eb:d0:2a:58,74:da:da:98:db:44,74:da:da:c1:3d:09,74:da:da:c1:3b:46,74:da:da:c1:3d:0a,74:da:da:c0:d7:e9,74:da:da:c1:4a:7e,74:da:da:c0:d8:05,0c:73:eb:d0:2a:18,74:da:da:c0:d8:06,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:88,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:38,74:da:da:c0:d7:0a,74:da:da:c1:14:9a,74:da:da:c1:4a:a6,74:da:da:c1:4a:c9,74:da:da:c1:3b:7a,0c:73:eb:d0:76:20,74:da:da:c0:d7:ee,74:da:da:c1:4a:a5,74:da:da:c1:4a:ca,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,74:da:da:c0:d8:59,74:da:da:c0:d7:81,74:da:da:c1:04:49,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:98:8f:65,74:da:da:c1:61:69,74:da:da:c1:3d:05,74:da:da:c1:3b:85,0c:73:eb:d0:2a:60,74:da:da:c0:d8:25,74:da:da:98:ea:4c,74:da:da:c0:d7:dd,74:da:da:c1:3b:65,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:d8,74:da:da:c1:04:45,74:da:da:98:8f:30,74:da:da:98:8f:3c,74:da:da:c1:5e:ed,74:da:da:c1:3b:e9,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:e1,0c:73:eb:d0:0e:90,74:da:da:c1:3b:79,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,0c:73:eb:d0:76:30,74:da:da:c1:3d:35,0c:73:eb:d0:0e:98,0c:73:eb:d0:19:a8,74:da:da:c1:3d:0e,74:da:da:c1:3d:06,74:da:da:c0:de:2d,74:da:da:c0:d8:26,74:da:da:c1:3d:0d,74:da:da:c1:25:9d,74:da:da:c0:f3:05,0c:73:eb:d0:13:a0,74:da:da:c1:03:61
1526463538911,-38,-40,-41,-49,-57,-57,-58,-58,-61,-62,-62,-63,-63,-64,-66,-66,-67,-67,-67,-68,-68,-69,-69,-69,-69,-70,-70,-72,-72,-72,-73,-73,-73,-75,-75,-75,-76,-77,-77,-77,-77,-78,-79,-80,-80,-81,-81,-82,-82,-83,-83,-83,-84,-84,-85,-85,-86,-87,-87,-88,-89,-89,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463541944,-39,-36,-48,-52,-58,-61,-57,-62,-59,-62,-59,-62,-63,-64,-66,-64,-77,-69,-67,-71,-68,-70,-53,-66,-70,-70,-75,-72,-67,-72,-70,-73,-72,-71,-75,-83,-76,-77,-73,-77,-77,-59,-80,-80,-80,-73,-81,-200,-82,-84,-87,-83,-77,-84,-67,-85,-86,-87,-87,-81,-89,-90,-90,-91,-91,-92,-71,-80,-86,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463544954,-38,-35,-45,-51,-59,-61,-58,-55,-69,-62,-57,-63,-63,-75,-67,-62,-81,-68,-62,-69,-68,-70,-61,-67,-71,-70,-65,-200,-67,-72,-73,-73,-73,-70,-200,-83,-76,-78,-73,-83,-82,-59,-80,-200,-200,-70,-80,-200,-82,-80,-84,-81,-75,-200,-66,-79,-200,-74,-200,-81,-200,-89,-200,-200,-91,-92,-71,-80,-86,-88,-89,-91,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526463547983,-37,-36,-39,-55,-59,-60,-57,-57,-57,-66,-59,-63,-67,-76,-58,-65,-77,-66,-64,-73,-200,-68,-63,-66,-69,-71,-73,-200,-70,-200,-78,-73,-75,-71,-200,-75,-200,-78,-76,-83,-82,-60,-80,-200,-89,-73,-81,-200,-200,-81,-84,-81,-75,-87,-66,-79,-200,-74,-200,-89,-200,-89,-200,-200,-200,-200,-71,-80,-86,-88,-85,-91,-85,-87,-88,-91,-200,-200,-200,-200,-200,-200
1526463551024,-37,-33,-42,-50,-57,-65,-55,-57,-58,-69,-58,-59,-69,-79,-56,-62,-80,-66,-70,-73,-200,-67,-66,-71,-68,-71,-73,-200,-71,-69,-69,-75,-71,-71,-79,-75,-200,-74,-67,-83,-84,-61,-73,-200,-89,-73,-81,-200,-200,-81,-84,-81,-74,-87,-68,-79,-200,-74,-200,-89,-200,-89,-200,-200,-200,-200,-71,-80,-86,-88,-85,-91,-85,-87,-88,-91,-83,-200,-200,-200,-200,-200
1526463554059,-36,-34,-41,-49,-61,-65,-55,-59,-55,-59,-52,-59,-73,-79,-59,-62,-80,-66,-61,-72,-200,-68,-63,-64,-67,-71,-69,-200,-67,-65,-68,-75,-71,-77,-78,-79,-76,-74,-67,-83,-84,-61,-73,-200,-89,-74,-77,-83,-200,-79,-84,-82,-74,-87,-70,-79,-88,-74,-200,-87,-200,-89,-200,-200,-200,-200,-71,-78,-79,-200,-85,-200,-85,-87,-88,-91,-83,-200,-200,-200,-200,-200
1526463557091,-33,-38,-39,-55,-57,-65,-55,-57,-56,-70,-61,-59,-68,-75,-65,-62,-80,-66,-60,-72,-60,-68,-63,-64,-70,-71,-69,-80,-70,-65,-70,-73,-74,-74,-78,-79,-73,-79,-72,-86,-84,-61,-80,-200,-89,-77,-77,-83,-200,-79,-200,-83,-78,-87,-68,-200,-88,-75,-88,-87,-200,-88,-200,-200,-200,-200,-68,-79,-79,-200,-88,-90,-85,-200,-88,-91,-83,-74,-200,-200,-200,-200
1526463560101,-39,-35,-44,-53,-60,-61,-64,-53,-56,-71,-59,-53,-67,-75,-65,-62,-80,-66,-73,-74,-58,-70,-64,-62,-68,-71,-65,-84,-65,-65,-72,-71,-73,-73,-78,-79,-75,-79,-73,-86,-84,-62,-80,-200,-200,-77,-77,-83,-200,-79,-200,-77,-74,-200,-69,-82,-88,-69,-88,-87,-200,-88,-200,-200,-200,-74,-68,-81,-79,-200,-81,-90,-89,-200,-200,-200,-77,-70,-86,-88,-90,-200
1526463563112,-40,-35,-47,-52,-58,-65,-58,-54,-54,-60,-59,-55,-69,-73,-65,-59,-78,-66,-67,-68,-57,-72,-64,-64,-67,-71,-71,-84,-71,-65,-75,-74,-73,-74,-78,-81,-77,-78,-75,-86,-84,-62,-80,-71,-200,-77,-77,-83,-200,-79,-200,-79,-74,-200,-65,-82,-88,-67,-88,-85,-88,-88,-200,-200,-200,-74,-68,-83,-82,-200,-81,-90,-89,-200,-200,-200,-77,-70,-86,-88,-90,-200
1526463566142,-40,-35,-38,-54,-63,-60,-59,-55,-59,-62,-58,-58,-65,-73,-60,-65,-78,-66,-70,-73,-56,-63,-64,-64,-70,-200,-69,-81,-71,-67,-69,-72,-78,-79,-76,-81,-76,-76,-73,-86,-84,-68,-80,-71,-200,-63,-78,-84,-200,-200,-84,-79,-74,-200,-69,-82,-88,-72,-89,-85,-88,-88,-200,-200,-200,-74,-69,-83,-82,-200,-81,-90,-89,-200,-200,-200,-77,-70,-86,-89,-90,-200
1526463569179,-39,-35,-43,-48,-63,-59,-56,-60,-59,-66,-48,-54,-64,-69,-65,-65,-78,-66,-62,-74,-56,-62,-70,-61,-71,-79,-68,-81,-66,-66,-69,-72,-71,-79,-76,-79,-72,-76,-73,-200,-84,-61,-200,-71,-200,-56,-78,-84,-200,-83,-84,-79,-74,-200,-69,-82,-88,-72,-89,-90,-88,-88,-200,-83,-200,-74,-69,-86,-81,-200,-81,-200,-89,-200,-200,-200,-77,-70,-84,-89,-90,-200
1526463572220,-41,-33,-44,-53,-63,-61,-58,-60,-57,-65,-51,-51,-68,-80,-65,-63,-78,-75,-61,-75,-56,-60,-76,-63,-71,-81,-67,-79,-67,-62,-67,-72,-71,-79,-76,-78,-74,-79,-73,-200,-85,-61,-200,-71,-200,-79,-78,-79,-200,-79,-86,-79,-77,-200,-78,-85,-88,-81,-89,-90,-88,-88,-200,-83,-200,-200,-69,-86,-81,-200,-81,-200,-200,-200,-200,-200,-200,-72,-84,-89,-200,-200
1526463575259,-41,-34,-40,-48,-68,-63,-61,-55,-61,-66,-51,-52,-68,-78,-64,-64,-82,-75,-58,-73,-56,-60,-70,-61,-74,-81,-73,-79,-63,-58,-74,-72,-71,-79,-83,-76,-70,-79,-68,-200,-85,-57,-200,-79,-200,-79,-86,-80,-200,-80,-85,-200,-75,-200,-76,-85,-200,-81,-89,-90,-200,-88,-200,-84,-200,-200,-64,-87,-86,-90,-200,-200,-200,-200,-200,-200,-200,-72,-84,-89,-200,-200
1526463578294,-39,-35,-42,-49,-64,-58,-60,-56,-51,-66,-50,-49,-67,-81,-62,-60,-86,-75,-59,-77,-200,-59,-72,-65,-73,-72,-71,-81,-63,-64,-73,-79,-68,-77,-83,-78,-70,-79,-69,-83,-85,-61,-71,-79,-200,-79,-86,-80,-200,-81,-90,-91,-76,-200,-77,-79,-200,-81,-200,-90,-200,-90,-200,-82,-200,-200,-70,-87,-86,-90,-200,-200,-200,-200,-200,-200,-84,-74,-84,-200,-200,-200
1526463581331,-40,-36,-41,-48,-64,-59,-56,-56,-57,-65,-45,-50,-72,-78,-63,-66,-86,-72,-59,-78,-200,-59,-71,-65,-73,-80,-67,-81,-60,-63,-73,-77,-68,-77,-74,-78,-70,-76,-71,-83,-85,-62,-71,-79,-200,-79,-86,-80,-200,-81,-90,-91,-77,-200,-80,-85,-92,-83,-200,-200,-200,-90,-200,-82,-200,-200,-70,-87,-86,-90,-200,-200,-87,-200,-200,-200,-84,-74,-200,-89,-200,-200
1526463584375,-39,-34,-41,-48,-64,-61,-62,-57,-54,-65,-51,-51,-75,-78,-67,-76,-86,-72,-59,-79,-200,-59,-71,-66,-73,-71,-73,-79,-66,-63,-72,-77,-68,-77,-74,-78,-76,-74,-71,-83,-200,-58,-71,-85,-200,-200,-86,-80,-200,-81,-90,-91,-77,-200,-82,-85,-88,-83,-200,-200,-200,-90,-200,-86,-90,-89,-72,-87,-86,-90,-200,-200,-87,-200,-200,-200,-84,-74,-200,-89,-200,-91
1526463587413,-39,-34,-40,-53,-65,-60,-60,-57,-57,-63,-49,-49,-69,-84,-67,-76,-85,-71,-58,-76,-200,-58,-73,-64,-71,-70,-68,-81,-63,-64,-68,-84,-68,-76,-75,-77,-71,-74,-73,-83,-86,-61,-72,-85,-200,-200,-86,-80,-200,-80,-90,-85,-77,-200,-79,-85,-88,-84,-200,-88,-200,-90,-200,-86,-90,-89,-72,-200,-200,-200,-83,-200,-87,-200,-200,-200,-83,-74,-200,-89,-200,-91
1526463590446,-37,-34,-41,-48,-42,-62,-63,-62,-57,-66,-50,-50,-74,-83,-64,-67,-83,-70,-58,-80,-200,-60,-73,-65,-72,-81,-68,-80,-66,-64,-72,-75,-68,-76,-75,-79,-76,-74,-73,-200,-85,-61,-74,-85,-200,-200,-86,-80,-200,-80,-90,-85,-78,-200,-81,-85,-88,-82,-200,-88,-200,-200,-87,-86,-90,-89,-72,-200,-200,-200,-83,-200,-87,-200,-200,-200,-82,-74,-200,-87,-200,-91
1526463593479,-40,-37,-41,-48,-65,-63,-57,-57,-56,-66,-50,-51,-70,-81,-64,-65,-83,-68,-58,-79,-200,-60,-73,-67,-72,-80,-66,-80,-64,-64,-67,-75,-69,-76,-75,-79,-72,-74,-72,-200,-85,-61,-74,-82,-200,-200,-88,-79,-82,-80,-90,-85,-78,-200,-80,-85,-91,-82,-200,-88,-200,-200,-87,-86,-90,-89,-71,-200,-200,-200,-83,-200,-200,-200,-200,-200,-82,-74,-200,-87,-200,-91
1526463596489,-44,-36,-41,-49,-65,-61,-61,-63,-54,-66,-48,-51,-70,-81,-60,-60,-83,-68,-59,-74,-71,-58,-77,-67,-72,-80,-66,-78,-64,-64,-67,-76,-68,-76,-75,-78,-70,-72,-72,-83,-85,-62,-74,-82,-200,-200,-88,-79,-82,-80,-90,-85,-78,-200,-79,-85,-91,-82,-200,-88,-200,-92,-87,-200,-200,-200,-71,-200,-200,-200,-83,-200,-200,-200,-200,-200,-85,-70,-200,-87,-200,-200
1526463599525,-38,-39,-38,-53,-62,-60,-57,-56,-72,-58,-56,-51,-70,-72,-60,-60,-83,-68,-63,-68,-63,-74,-77,-65,-72,-66,-65,-78,-66,-64,-74,-80,-70,-75,-81,-77,-75,-80,-72,-83,-85,-66,-74,-82,-200,-72,-78,-84,-82,-80,-83,-200,-76,-200,-64,-89,-91,-80,-200,-200,-200,-92,-87,-85,-200,-200,-64,-200,-200,-200,-83,-200,-200,-200,-200,-200,-80,-79,-200,-87,-200,-200
