,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:38,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,74:da:da:98:92:14,74:da:da:c1:3c:e1,74:da:da:c1:3c:51,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:e0,74:da:da:c0:e0:69,74:da:da:c1:56:ee,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,74:da:da:c0:e0:6a,74:da:da:98:85:00,74:da:da:c1:56:a1,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:98:8f:34,74:da:da:98:85:60,0c:73:eb:d0:7a:68,74:da:da:c1:3c:e2,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,74:da:da:c0:e2:d9,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:c0,74:da:da:c1:3c:cd,74:da:da:c0:f3:01,74:da:da:c1:3c:52,74:da:da:98:91:d5,0c:73:eb:d0:7c:00,0c:73:eb:d0:19:a8,0c:73:eb:d0:11:e8,74:da:da:98:ea:4c,0c:73:eb:d0:2a:58,0c:73:eb:d0:7c:08,74:da:da:98:92:15,c0:61:18:93:35:28,0c:73:eb:d0:13:b8,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:d0,74:da:da:c1:3b:85,74:da:da:c1:3c:f5,0c:73:eb:d0:11:b0,74:da:da:c1:3c:d1,0c:73:eb:d0:19:b8,74:da:da:c1:3a:81,74:da:da:c0:d8:05,74:da:da:98:7a:4c,74:da:da:98:85:4c,74:da:da:c0:f3:02,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:1a,74:da:da:c1:04:45,74:da:da:c1:3c:99,74:da:da:c0:e0:72,74:da:da:c1:56:a2,74:da:da:c0:d8:59,74:da:da:c1:3b:29,74:da:da:c0:d7:ba,74:da:da:c1:3b:9d,0c:73:eb:d0:13:90,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,0c:73:eb:d0:19:98,74:da:da:98:ea:5c,0c:73:eb:d0:76:20,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,74:da:da:98:8f:35,0c:73:eb:d0:11:d0,0c:73:eb:d0:19:88,74:da:da:c1:48:be,74:da:da:c1:61:69,0c:73:eb:d0:11:c0,74:da:da:c1:3c:6d,74:da:da:c0:f6:15,74:da:da:98:8f:30,74:da:da:c0:d7:0d,74:da:da:98:7a:60,74:da:da:c1:6b:4d,74:da:da:c1:3b:cd,74:da:da:c1:3c:dd,74:da:da:c1:3b:45,74:da:da:c0:d8:3d,74:da:da:c1:3a:82,0c:73:eb:d0:7c:18,74:da:da:98:74:94,0c:73:eb:d0:7c:40,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8,74:da:da:c0:e0:82,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,74:da:da:c1:3b:19,0c:73:eb:d0:2a:30,74:da:da:98:7a:68,74:da:da:98:7a:6c,74:da:da:98:8f:64,74:da:da:c1:3b:49,0c:73:eb:d0:7c:28,0c:73:eb:d0:76:38,74:da:da:c0:f4:69,0c:73:eb:d0:11:f0,74:da:da:c1:3b:65,74:da:da:c1:3d:05,74:da:da:98:8f:3c,74:da:da:c1:3a:dd,74:da:da:c0:d8:25,74:da:da:c1:25:9d,74:da:da:c1:3c:ae,74:da:da:c1:3b:69,0c:73:eb:d0:0e:90,74:da:da:98:7a:51
1526453313069,-23,-32,-38,-40,-41,-43,-45,-47,-48,-49,-49,-51,-52,-53,-54,-54,-54,-56,-56,-57,-58,-58,-59,-59,-60,-61,-61,-64,-64,-66,-67,-67,-67,-67,-68,-70,-70,-71,-72,-72,-72,-73,-74,-74,-75,-75,-76,-76,-76,-76,-77,-78,-78,-78,-78,-78,-79,-80,-81,-81,-81,-82,-82,-82,-82,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-87,-88,-88,-88,-90,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453316097,-23,-32,-37,-42,-38,-42,-56,-47,-39,-49,-47,-50,-52,-55,-51,-51,-61,-57,-57,-59,-61,-59,-66,-60,-200,-61,-61,-67,-58,-66,-71,-67,-67,-67,-70,-200,-67,-76,-68,-74,-72,-71,-78,-73,-79,-69,-61,-76,-75,-76,-200,-79,-200,-78,-75,-78,-87,-84,-80,-85,-81,-80,-200,-85,-82,-81,-200,-84,-79,-85,-81,-84,-89,-86,-86,-89,-200,-87,-88,-200,-200,-200,-200,-200,-62,-67,-75,-84,-85,-86,-87,-87,-89,-91,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453319141,-23,-30,-35,-41,-42,-46,-52,-49,-36,-47,-48,-51,-61,-55,-53,-51,-63,-58,-59,-59,-65,-54,-67,-55,-200,-61,-62,-69,-70,-64,-66,-71,-64,-70,-69,-200,-68,-76,-80,-74,-72,-69,-80,-69,-77,-67,-68,-72,-75,-76,-200,-76,-200,-78,-75,-78,-87,-77,-80,-85,-86,-80,-200,-85,-82,-80,-86,-84,-79,-85,-81,-84,-89,-86,-86,-89,-200,-87,-85,-89,-200,-200,-200,-200,-62,-67,-75,-84,-85,-86,-87,-85,-89,-91,-92,-94,-58,-65,-71,-81,-85,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453322186,-23,-33,-35,-42,-38,-45,-46,-49,-36,-47,-49,-52,-64,-54,-49,-51,-65,-59,-62,-59,-65,-59,-68,-56,-200,-59,-64,-58,-60,-63,-67,-65,-59,-62,-72,-76,-67,-77,-69,-74,-72,-69,-83,-69,-74,-79,-64,-72,-75,-75,-200,-79,-76,-78,-75,-78,-85,-80,-79,-85,-82,-79,-200,-85,-82,-78,-80,-83,-79,-85,-81,-82,-89,-86,-87,-89,-200,-87,-85,-89,-200,-90,-200,-200,-62,-67,-75,-87,-84,-85,-87,-86,-89,-91,-92,-94,-68,-65,-69,-81,-85,-86,-90,-88,-64,-65,-71,-72,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453325228,-23,-32,-35,-41,-39,-43,-46,-53,-16,-49,-45,-52,-74,-51,-51,-51,-59,-54,-57,-54,-67,-67,-74,-59,-200,-61,-64,-66,-66,-48,-67,-63,-64,-62,-70,-76,-67,-76,-69,-74,-200,-69,-72,-70,-74,-76,-62,-74,-75,-75,-200,-76,-72,-77,-75,-76,-81,-88,-81,-85,-82,-78,-200,-85,-200,-78,-93,-83,-87,-85,-81,-82,-89,-200,-86,-89,-200,-87,-85,-86,-200,-90,-200,-200,-62,-68,-75,-87,-84,-85,-87,-87,-89,-91,-92,-92,-59,-65,-69,-80,-87,-85,-90,-88,-64,-65,-71,-72,-85,-89,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453328275,-23,-31,-34,-41,-40,-50,-46,-54,-38,-47,-53,-52,-54,-55,-54,-54,-57,-57,-58,-57,-61,-64,-69,-58,-200,-69,-51,-62,-65,-48,-72,-70,-63,-67,-70,-76,-70,-76,-69,-73,-200,-68,-72,-70,-74,-76,-66,-74,-75,-73,-200,-77,-73,-77,-76,-76,-81,-79,-81,-200,-82,-80,-200,-81,-200,-79,-93,-83,-87,-82,-81,-80,-200,-200,-86,-200,-200,-87,-85,-86,-200,-90,-200,-200,-67,-70,-200,-87,-84,-85,-200,-84,-200,-82,-200,-92,-59,-65,-69,-81,-87,-89,-90,-88,-64,-74,-71,-72,-85,-89,-72,-82,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526453331312,-23,-8,-40,-43,-39,-54,-46,-53,-36,-47,-52,-52,-53,-55,-43,-50,-58,-57,-61,-59,-60,-68,-70,-59,-61,-66,-62,-61,-67,-63,-75,-71,-73,-67,-71,-80,-71,-78,-69,-77,-200,-62,-76,-70,-74,-74,-66,-74,-75,-73,-200,-77,-73,-65,-77,-76,-81,-83,-82,-84,-82,-81,-200,-81,-200,-81,-87,-83,-87,-77,-83,-80,-91,-200,-86,-86,-200,-87,-85,-85,-200,-90,-200,-200,-67,-70,-76,-87,-89,-85,-200,-84,-200,-82,-200,-89,-61,-200,-69,-79,-87,-89,-90,-200,-64,-75,-71,-72,-85,-89,-72,-91,-84,-92,-79,-200,-200,-200,-200,-200,-200,-200
1526453334330,-23,-32,-38,-42,-39,-46,-53,-50,-39,-49,-47,-51,-53,-51,-53,-55,-59,-59,-61,-56,-61,-66,-67,-58,-69,-61,-61,-64,-64,-67,-71,-72,-69,-67,-69,-76,-65,-77,-69,-73,-200,-66,-74,-71,-82,-74,-61,-79,-74,-71,-200,-78,-73,-66,-76,-200,-79,-80,-81,-84,-200,-83,-200,-83,-200,-82,-84,-200,-200,-79,-83,-83,-88,-200,-200,-92,-89,-200,-200,-86,-200,-200,-91,-200,-65,-60,-76,-86,-88,-200,-91,-87,-200,-86,-200,-89,-58,-200,-200,-79,-89,-89,-90,-200,-200,-75,-200,-200,-200,-85,-72,-91,-77,-92,-79,-79,-200,-200,-200,-200,-200,-200
1526453337369,-23,-32,-38,-40,-40,-46,-55,-51,-38,-47,-45,-53,-60,-52,-51,-50,-63,-57,-56,-59,-61,-66,-65,-60,-69,-60,-59,-65,-62,-69,-73,-70,-65,-67,-70,-76,-67,-77,-71,-75,-200,-64,-71,-71,-76,-74,-68,-79,-76,-71,-200,-74,-200,-79,-77,-200,-79,-80,-79,-84,-200,-81,-200,-83,-200,-79,-84,-200,-200,-80,-82,-80,-82,-200,-200,-92,-89,-200,-200,-86,-200,-200,-91,-87,-65,-60,-76,-86,-88,-200,-91,-87,-200,-86,-200,-89,-58,-70,-200,-84,-89,-200,-90,-200,-200,-68,-200,-200,-200,-85,-72,-91,-83,-200,-79,-79,-85,-200,-200,-200,-200,-200
