,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:56:ed,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,74:da:da:c1:56:ee,74:da:da:c1:3c:8d,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:48,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,0c:73:eb:d0:11:e8,74:da:da:c1:3c:51,74:da:da:98:92:14,74:da:da:98:7a:68,74:da:da:c0:e0:81,74:da:da:98:85:60,74:da:da:c0:e0:6a,0c:73:eb:d0:13:c0,74:da:da:98:8f:34,74:da:da:c1:3c:e1,74:da:da:c0:d7:b9,74:da:da:c1:3c:cd,0c:73:eb:d0:7a:68,74:da:da:98:85:00,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:18,74:da:da:c0:d7:1a,74:da:da:c1:56:a1,74:da:da:98:ea:4c,74:da:da:c1:3c:ad,74:da:da:98:91:d5,0c:73:eb:d0:13:d0,0c:73:eb:d0:2a:10,0c:73:eb:d0:7c:08,74:da:da:98:8f:30,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:08,ec:26:ca:0b:d4:1e,74:da:da:c1:25:9d,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:58,0c:73:eb:d0:13:b8,74:da:da:c1:48:bd,74:da:da:98:7a:50,74:da:da:c1:3c:e2,74:da:da:c0:f3:02,74:da:da:c0:f4:69,74:da:da:98:85:4c,74:da:da:98:7a:6c,74:da:da:c1:3c:52,74:da:da:c0:d8:05,74:da:da:c0:d7:ba,74:da:da:c1:3b:85,74:da:da:c1:3c:f5,74:da:da:98:92:15,0c:73:eb:d0:11:d0,74:da:da:98:7a:4c,c0:61:18:93:35:28,0c:73:eb:d0:11:f0,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:d8,0c:73:eb:d0:76:30,74:da:da:c1:04:45,0c:73:eb:d0:7c:00,74:da:da:98:7a:60,74:da:da:c1:3a:81,74:da:da:c1:3b:29,74:da:da:c0:e0:72,0c:73:eb:d0:2a:30,74:da:da:c1:56:a2,0c:73:eb:d0:19:98,0c:73:eb:d0:11:b0,74:da:da:98:8f:35,74:da:da:c0:e0:82,74:da:da:c1:3b:9d,74:da:da:98:8f:3c,74:da:da:98:ea:5c,74:da:da:98:85:1d,74:da:da:c1:48:be,0c:73:eb:d0:0e:c0,0c:73:eb:d0:13:90,74:da:da:c1:04:49,0c:73:eb:d0:19:a0,74:da:da:c1:3b:4d,74:da:da:c0:d8:3d,c0:61:18:93:3e:54,74:da:da:c1:3d:09,0c:73:eb:d0:76:20,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:40,74:da:da:c0:d7:e9,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:18,0c:73:eb:d0:76:40,74:da:da:c1:3b:c9,74:da:da:c1:3c:99,74:da:da:c1:3c:dd,74:da:da:c0:d8:59,0c:73:eb:d0:19:88,74:da:da:c1:25:e5,0c:73:eb:d0:7c:28,0c:73:eb:d0:0e:d8,74:da:da:c1:61:69,74:da:da:c1:3a:82,74:da:da:98:74:94,74:da:da:c0:f3:01,0c:73:eb:d0:11:f8,74:da:da:c0:d7:ed,74:da:da:98:ea:50,74:da:da:c0:d7:0d,74:da:da:c1:3c:91,74:da:da:c1:6b:4d,74:da:da:98:85:01,74:da:da:c1:3d:85,74:da:da:98:8f:64,74:da:da:c1:3c:d1,0c:73:eb:d0:11:c0,74:da:da:c1:3c:f9,74:da:da:c0:d8:25
1526453178478,-17,-36,-37,-38,-45,-46,-46,-48,-48,-49,-51,-55,-55,-55,-55,-56,-56,-57,-57,-58,-58,-59,-59,-60,-60,-61,-61,-62,-63,-63,-67,-68,-68,-69,-69,-70,-71,-71,-71,-71,-72,-72,-74,-74,-74,-74,-74,-75,-75,-76,-76,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-82,-83,-84,-84,-84,-85,-85,-85,-87,-87,-87,-88,-88,-88,-89,-89,-89,-90,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453181523,-17,-35,-36,-40,-46,-42,-46,-46,-48,-46,-48,-51,-56,-55,-57,-57,-56,-55,-62,-54,-58,-58,-58,-55,-64,-60,-58,-65,-62,-64,-66,-68,-200,-69,-200,-70,-69,-69,-72,-71,-63,-200,-73,-69,-74,-74,-73,-75,-74,-72,-76,-73,-76,-200,-79,-200,-79,-80,-78,-80,-200,-81,-79,-80,-81,-80,-82,-78,-81,-81,-81,-81,-82,-82,-81,-80,-83,-84,-85,-84,-79,-84,-85,-87,-87,-87,-200,-88,-88,-89,-200,-89,-92,-91,-91,-91,-63,-73,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453184554,-17,-34,-22,-43,-49,-40,-47,-45,-49,-48,-50,-54,-53,-56,-54,-59,-54,-54,-60,-58,-58,-58,-75,-51,-64,-60,-58,-65,-63,-64,-64,-72,-61,-61,-200,-70,-69,-69,-75,-69,-63,-200,-73,-87,-200,-200,-73,-75,-74,-72,-76,-63,-76,-200,-78,-200,-79,-80,-78,-79,-200,-78,-78,-72,-81,-67,-82,-79,-200,-200,-80,-81,-83,-200,-81,-80,-200,-200,-87,-84,-79,-84,-85,-87,-200,-87,-200,-88,-88,-200,-200,-88,-92,-200,-91,-90,-64,-73,-85,-85,-71,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453187589,-17,-36,-37,-37,-49,-47,-46,-50,-49,-45,-46,-55,-53,-54,-56,-58,-56,-56,-60,-60,-58,-57,-75,-62,-59,-64,-61,-63,-58,-65,-67,-72,-59,-70,-69,-70,-69,-67,-73,-52,-60,-75,-73,-87,-200,-200,-76,-75,-74,-72,-73,-63,-76,-200,-78,-75,-79,-80,-79,-79,-200,-78,-78,-80,-78,-66,-82,-80,-200,-200,-80,-81,-84,-88,-81,-80,-200,-88,-87,-84,-77,-84,-85,-87,-200,-87,-200,-85,-88,-200,-200,-88,-92,-200,-91,-90,-76,-73,-85,-85,-71,-77,-76,-86,-87,-89,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453190624,-7,-15,-36,-39,-49,-47,-49,-48,-49,-43,-58,-58,-54,-57,-56,-73,-65,-56,-65,-67,-59,-57,-60,-56,-71,-66,-62,-63,-62,-65,-76,-70,-59,-70,-69,-70,-74,-71,-73,-52,-63,-75,-73,-87,-200,-73,-76,-200,-74,-71,-76,-75,-200,-200,-79,-75,-78,-77,-78,-79,-200,-78,-78,-76,-82,-66,-80,-80,-200,-73,-80,-200,-84,-88,-82,-80,-200,-89,-85,-200,-80,-84,-200,-88,-200,-85,-200,-85,-200,-200,-200,-88,-92,-200,-200,-90,-76,-81,-85,-85,-71,-77,-77,-86,-87,-89,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453193680,-17,-35,-37,-38,-47,-45,-48,-46,-49,-47,-49,-54,-53,-55,-51,-59,-55,-55,-65,-61,-59,-58,-59,-56,-71,-66,-60,-64,-64,-65,-60,-71,-62,-69,-69,-71,-69,-70,-71,-52,-61,-75,-75,-87,-200,-73,-71,-200,-74,-72,-76,-75,-75,-200,-78,-75,-78,-77,-78,-49,-76,-78,-78,-82,-77,-66,-79,-80,-74,-73,-80,-200,-84,-89,-83,-200,-81,-89,-86,-85,-80,-200,-200,-88,-88,-86,-200,-85,-200,-200,-200,-88,-200,-200,-200,-86,-71,-82,-200,-85,-75,-77,-74,-86,-87,-89,-89,-91,-91,-91,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453196715,-17,-36,-37,-39,-30,-45,-55,-47,-49,-49,-47,-54,-58,-59,-51,-55,-55,-56,-65,-61,-56,-58,-57,-61,-71,-59,-60,-64,-62,-65,-59,-72,-63,-69,-69,-71,-68,-67,-74,-52,-60,-74,-74,-200,-200,-74,-78,-76,-200,-71,-76,-75,-75,-73,-79,-77,-79,-77,-78,-78,-76,-200,-200,-81,-78,-70,-81,-78,-75,-70,-78,-200,-83,-81,-83,-83,-81,-88,-86,-85,-80,-85,-200,-88,-88,-86,-82,-85,-200,-200,-200,-200,-200,-200,-200,-86,-71,-84,-200,-84,-75,-200,-75,-86,-87,-75,-89,-92,-91,-91,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453199769,-16,-34,-58,-41,-48,-45,-46,-45,-47,-45,-48,-58,-56,-56,-49,-63,-54,-56,-65,-61,-58,-58,-59,-61,-71,-60,-56,-64,-62,-65,-63,-71,-62,-68,-200,-71,-69,-71,-72,-200,-60,-75,-74,-200,-200,-74,-74,-76,-200,-72,-76,-75,-75,-73,-78,-76,-78,-77,-78,-79,-76,-77,-200,-81,-78,-70,-81,-81,-73,-70,-80,-200,-83,-81,-82,-83,-81,-88,-86,-85,-80,-85,-200,-88,-88,-86,-87,-200,-87,-200,-200,-200,-200,-200,-200,-86,-71,-84,-200,-84,-76,-200,-74,-200,-200,-91,-200,-92,-90,-200,-70,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453202796,-17,-35,-37,-39,-48,-44,-47,-47,-48,-48,-47,-54,-58,-48,-52,-66,-60,-53,-58,-61,-60,-58,-64,-52,-63,-61,-61,-65,-63,-65,-65,-70,-61,-67,-200,-70,-69,-69,-71,-69,-60,-67,-73,-200,-200,-74,-75,-76,-200,-71,-75,-75,-75,-73,-78,-76,-78,-77,-78,-79,-76,-78,-78,-83,-77,-70,-81,-80,-73,-70,-80,-200,-85,-81,-81,-82,-81,-87,-84,-87,-200,-84,-200,-89,-88,-86,-87,-86,-87,-200,-200,-200,-200,-200,-91,-86,-79,-84,-200,-85,-71,-200,-74,-200,-200,-91,-200,-92,-90,-200,-70,-84,-91,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
