,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:e0:69,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:e0:6a,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,74:da:da:c0:e0:81,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,74:da:da:c1:56:ee,74:da:da:98:8f:34,74:da:da:c0:d7:19,74:da:da:c1:3c:cd,74:da:da:98:92:14,74:da:da:98:85:00,74:da:da:c0:d7:b9,0c:73:eb:d0:76:48,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,74:da:da:98:85:60,74:da:da:c1:48:bd,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d0,74:da:da:c0:e0:71,74:da:da:98:8f:30,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:0d,74:da:da:c0:f3:01,74:da:da:c1:56:a1,74:da:da:98:7a:68,0c:73:eb:d0:7a:68,74:da:da:c0:f4:69,0c:73:eb:d0:7c:00,74:da:da:c1:3c:8d,74:da:da:98:7a:6c,0c:73:eb:d0:7c:08,74:da:da:c1:6b:4d,0c:73:eb:d0:19:98,0c:73:eb:d0:11:e8,74:da:da:c1:3c:e2,74:da:da:98:7a:50,74:da:da:c1:3c:e1,74:da:da:98:8f:3c,74:da:da:c0:d7:ba,0c:73:eb:d0:19:b8,74:da:da:c1:3c:f5,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:1a,74:da:da:98:ea:4c,0c:73:eb:d0:2a:10,74:da:da:c1:3c:ad,ec:26:ca:0b:d4:1e,74:da:da:98:91:d5,74:da:da:c1:3d:85,74:da:da:c1:3c:52,74:da:da:c0:e0:72,74:da:da:98:85:4c,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:30,74:da:da:c1:3a:dd,74:da:da:98:92:15,74:da:da:c1:3a:81,74:da:da:c1:3b:85,0c:73:eb:d0:13:b8,74:da:da:c0:e0:82,0c:73:eb:d0:11:b0,74:da:da:c1:56:a2,74:da:da:98:7a:69,74:da:da:c0:f3:02,74:da:da:98:8f:64,74:da:da:98:ea:5c,74:da:da:c1:3c:99,0c:73:eb:d0:7c:28,74:da:da:c0:d7:e9,74:da:da:c1:3b:45,74:da:da:c1:48:be,0c:73:eb:d0:76:58,0c:73:eb:d0:13:90,c0:61:18:93:3e:54,0c:73:eb:d0:76:20,74:da:da:98:8f:35,74:da:da:c0:d8:25,74:da:da:c1:3c:dd,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:40,74:da:da:c1:4a:c9,c0:61:18:93:35:28,0c:73:eb:d0:2a:18,74:da:da:98:7a:60,74:da:da:c0:d8:3d,0c:73:eb:d0:11:c0,74:da:da:98:7a:61,74:da:da:98:ea:50,74:da:da:c1:3b:49,74:da:da:c1:3d:05,74:da:da:c0:d8:59,74:da:da:c1:25:9d,74:da:da:c0:f6:15,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7c:18,0c:73:eb:d0:19:a8,74:da:da:c1:3b:c9,74:da:da:c1:3b:69,74:da:da:c1:3b:e9,74:da:da:98:7a:51,74:da:da:c0:d7:c5,0c:73:eb:d0:11:d0,74:da:da:c1:25:e5,74:da:da:c1:3b:19,0c:73:eb:d0:76:38,74:da:da:c1:5e:ed,74:da:da:c1:3b:65,0c:73:eb:d0:11:f8,74:da:da:c1:3c:4d
1526452355050,-35,-35,-38,-39,-43,-46,-46,-47,-47,-48,-51,-52,-52,-52,-54,-55,-55,-57,-57,-58,-58,-59,-60,-61,-61,-62,-62,-63,-64,-65,-66,-66,-68,-68,-68,-69,-69,-70,-70,-70,-71,-72,-73,-73,-74,-74,-74,-75,-76,-76,-76,-76,-77,-77,-78,-78,-79,-79,-79,-80,-80,-80,-80,-81,-81,-82,-82,-83,-83,-84,-84,-84,-84,-85,-85,-85,-85,-85,-86,-86,-87,-87,-87,-89,-89,-90,-90,-90,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452358088,-50,-37,-46,-38,-42,-55,-79,-46,-56,-57,-61,-49,-51,-52,-52,-74,-53,-57,-52,-59,-49,-55,-65,-68,-60,-61,-68,-74,-63,-69,-200,-75,-58,-55,-68,-66,-69,-72,-52,-70,-60,-76,-77,-76,-72,-74,-200,-78,-79,-79,-76,-200,-73,-70,-81,-200,-67,-76,-79,-57,-83,-81,-200,-81,-200,-66,-200,-84,-83,-84,-78,-85,-200,-79,-200,-85,-84,-78,-86,-200,-85,-87,-200,-89,-89,-90,-200,-89,-85,-200,-200,-74,-78,-83,-85,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452361121,-47,-36,-46,-36,-42,-54,-67,-47,-49,-57,-50,-48,-49,-200,-51,-71,-52,-56,-52,-60,-49,-52,-62,-67,-58,-59,-68,-74,-60,-72,-200,-70,-54,-58,-200,-70,-63,-77,-54,-81,-65,-76,-77,-76,-73,-200,-200,-76,-79,-79,-200,-200,-74,-70,-81,-200,-69,-76,-200,-58,-86,-79,-200,-82,-77,-58,-200,-84,-80,-200,-76,-85,-200,-50,-200,-200,-84,-78,-200,-200,-85,-87,-200,-200,-89,-200,-200,-89,-85,-87,-200,-74,-86,-83,-84,-89,-89,-91,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452364163,-50,-36,-45,-36,-43,-54,-65,-47,-53,-57,-53,-48,-49,-73,-52,-73,-52,-56,-52,-60,-52,-54,-65,-67,-59,-59,-68,-74,-63,-70,-62,-66,-49,-53,-200,-64,-69,-70,-51,-82,-66,-76,-78,-78,-71,-75,-200,-76,-79,-75,-200,-200,-74,-71,-83,-200,-66,-76,-78,-57,-88,-79,-200,-81,-67,-67,-78,-84,-80,-79,-78,-86,-200,-50,-200,-200,-84,-81,-89,-200,-83,-87,-200,-200,-89,-200,-200,-89,-85,-87,-200,-70,-78,-83,-84,-89,-89,-91,-78,-92,-82,-84,-86,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452367203,-52,-36,-44,-37,-40,-54,-63,-46,-52,-64,-55,-46,-49,-73,-49,-73,-54,-58,-53,-64,-54,-54,-63,-69,-59,-59,-68,-74,-63,-74,-62,-67,-55,-62,-200,-64,-63,-69,-51,-77,-61,-77,-76,-77,-72,-75,-200,-77,-78,-75,-200,-200,-56,-72,-80,-74,-65,-75,-78,-57,-90,-79,-200,-80,-76,-65,-78,-84,-80,-80,-82,-84,-200,-80,-200,-90,-83,-81,-89,-200,-83,-87,-200,-200,-89,-200,-200,-92,-86,-89,-200,-71,-78,-83,-84,-87,-89,-91,-79,-92,-82,-86,-86,-87,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452370263,-59,-36,-45,-23,-40,-56,-63,-60,-54,-65,-54,-49,-48,-73,-57,-73,-54,-29,-53,-60,-54,-51,-58,-68,-59,-59,-68,-76,-60,-74,-66,-74,-59,-57,-200,-64,-64,-78,-51,-77,-82,-76,-76,-77,-72,-75,-200,-77,-79,-75,-200,-200,-75,-72,-79,-74,-62,-75,-78,-56,-87,-79,-200,-80,-76,-67,-78,-200,-80,-80,-82,-84,-200,-80,-200,-90,-83,-81,-89,-200,-83,-200,-92,-200,-87,-200,-200,-92,-86,-89,-200,-71,-78,-83,-84,-87,-200,-200,-79,-92,-82,-86,-86,-87,-92,-86,-84,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452373292,-47,-36,-44,-36,-40,-56,-63,-46,-56,-56,-54,-47,-48,-73,-51,-70,-52,-57,-49,-59,-53,-48,-58,-67,-56,-63,-68,-73,-60,-72,-61,-70,-57,-58,-200,-64,-64,-71,-53,-77,-67,-75,-77,-77,-71,-75,-68,-77,-78,-75,-200,-200,-73,-69,-82,-74,-66,-75,-77,-57,-87,-79,-200,-80,-77,-67,-78,-200,-80,-79,-75,-84,-200,-80,-90,-90,-83,-82,-84,-200,-83,-200,-92,-200,-87,-200,-200,-92,-86,-89,-200,-71,-78,-82,-85,-87,-90,-200,-79,-92,-82,-86,-83,-87,-92,-86,-84,-87,-73,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526452376343,-49,-36,-43,-37,-40,-58,-64,-46,-53,-59,-53,-47,-48,-200,-51,-72,-55,-50,-53,-60,-47,-55,-63,-67,-57,-63,-200,-73,-63,-72,-62,-73,-54,-59,-200,-70,-62,-72,-51,-76,-64,-76,-76,-77,-71,-200,-68,-77,-79,-76,-200,-200,-72,-72,-80,-74,-65,-75,-76,-49,-87,-79,-200,-80,-77,-65,-78,-200,-200,-80,-75,-83,-200,-80,-90,-90,-83,-82,-89,-200,-83,-200,-85,-200,-87,-200,-200,-92,-82,-89,-200,-75,-200,-82,-82,-87,-90,-200,-79,-200,-57,-84,-83,-200,-200,-86,-85,-87,-73,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526452379391,-48,-34,-41,-36,-42,-57,-65,-47,-56,-61,-55,-48,-50,-200,-51,-72,-52,-56,-52,-59,-51,-55,-63,-62,-58,-58,-67,-73,-60,-72,-65,-73,-57,-59,-200,-73,-61,-69,-50,-79,-66,-73,-79,-77,-70,-73,-68,-77,-79,-75,-200,-200,-74,-72,-80,-74,-66,-75,-77,-57,-87,-79,-200,-80,-74,-66,-76,-85,-80,-81,-81,-85,-200,-80,-90,-200,-83,-82,-89,-200,-83,-200,-85,-200,-87,-200,-200,-89,-84,-92,-200,-75,-200,-82,-83,-86,-90,-200,-200,-200,-57,-84,-87,-200,-200,-200,-84,-87,-73,-90,-83,-85,-87,-92,-200,-200,-200,-200,-200
