,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A88,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3b:79,74:da:da:c1:3b:7a,74:da:da:c1:14:99,74:da:da:c1:3b:45,0c:73:eb:d0:2a:28,74:da:da:c1:17:75,74:da:da:c1:04:4e,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:c0,74:da:da:c1:03:61,74:da:da:c1:5e:ed,74:da:da:c1:02:95,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:b8,74:da:da:c1:04:49,74:da:da:c1:3b:85,74:da:da:c1:04:45,74:da:da:c0:d8:05,74:da:da:c0:d8:25,74:da:da:c1:14:9a,74:da:da:c1:02:96,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:68,74:da:da:c0:d7:09,0c:73:eb:d0:76:20,74:da:da:c1:4a:7d,74:da:da:c1:47:cd,74:da:da:c1:17:76,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:98,74:da:da:c1:3b:46,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ed,74:da:da:c1:25:9d,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:58,74:da:da:c0:d8:06,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d0,74:da:da:c1:5e:ee,74:da:da:c1:04:4a,74:da:da:c0:d7:e9,74:da:da:c0:d8:7d,74:da:da:c1:3b:86,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,74:da:da:c1:4a:c9,74:da:da:c0:d8:59,74:da:da:c1:3b:49,74:da:da:c1:25:e5,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,0c:73:eb:d0:7e:d8,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:40,74:da:da:c0:f3:05,0c:73:eb:d0:2a:10,74:da:da:c1:3d:05,74:da:da:c1:3b:19,74:da:da:c1:3b:29,0c:73:eb:d0:76:48,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:98,74:da:da:c1:3d:0d,74:da:da:c0:f6:15,74:da:da:c1:04:46,74:da:da:c1:25:a1,c0:61:18:93:3e:54,74:da:da:98:74:74,74:da:da:98:8f:3c,74:da:da:c1:3b:69,0c:73:eb:d0:7e:f8,74:da:da:c0:f4:69,0c:73:eb:d0:76:50,74:da:da:c0:d8:3d,74:da:da:c0:d7:c5,74:da:da:98:91:d4,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:09,74:da:da:98:db:44,74:da:da:c1:3d:35,74:da:da:c1:3b:65,0c:73:eb:d0:19:a8,74:da:da:c0:e0:69,74:da:da:c0:e0:6d,74:da:da:c1:3c:91
1526461064815,-38,-45,-45,-49,-59,-60,-61,-62,-64,-65,-65,-68,-68,-68,-68,-69,-69,-70,-71,-72,-72,-73,-73,-73,-73,-73,-74,-74,-75,-76,-77,-77,-77,-77,-77,-78,-78,-80,-81,-82,-82,-82,-82,-83,-84,-84,-85,-85,-86,-86,-87,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461067845,-53,-39,-59,-50,-55,-65,-62,-57,-63,-57,-60,-74,-64,-68,-68,-73,-75,-60,-71,-61,-71,-75,-84,-81,-84,-72,-76,-73,-75,-76,-84,-77,-77,-77,-77,-67,-69,-80,-81,-77,-82,-75,-82,-79,-84,-84,-85,-85,-86,-200,-87,-90,-85,-88,-88,-88,-88,-88,-88,-200,-84,-200,-90,-90,-91,-83,-84,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461070856,-45,-39,-60,-46,-57,-66,-59,-60,-54,-56,-58,-75,-62,-68,-71,-69,-75,-58,-82,-61,-75,-75,-84,-81,-84,-72,-76,-75,-200,-200,-85,-200,-200,-77,-87,-72,-69,-200,-200,-77,-76,-75,-200,-79,-200,-200,-200,-200,-200,-200,-200,-90,-86,-88,-200,-200,-80,-91,-89,-200,-84,-200,-200,-87,-200,-83,-84,-87,-90,-81,-86,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461073892,-45,-40,-65,-46,-53,-67,-62,-58,-57,-54,-57,-78,-63,-71,-70,-69,-68,-53,-82,-61,-76,-76,-84,-81,-84,-71,-85,-75,-81,-200,-85,-200,-200,-77,-87,-73,-69,-200,-200,-77,-73,-75,-200,-82,-200,-200,-200,-200,-83,-200,-200,-90,-86,-88,-77,-200,-80,-91,-89,-200,-84,-200,-200,-87,-200,-80,-84,-87,-90,-81,-90,-88,-89,-89,-83,-87,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461076901,-49,-40,-74,-46,-53,-66,-59,-58,-61,-55,-58,-68,-61,-72,-72,-69,-68,-53,-82,-61,-76,-75,-84,-81,-84,-73,-81,-76,-81,-82,-85,-200,-200,-80,-87,-70,-69,-200,-200,-77,-74,-75,-86,-82,-200,-200,-200,-200,-83,-200,-85,-90,-86,-88,-77,-200,-82,-90,-89,-200,-84,-200,-200,-87,-200,-80,-84,-87,-90,-78,-90,-88,-89,-89,-83,-87,-88,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461079943,-47,-42,-59,-46,-52,-65,-64,-60,-56,-52,-58,-68,-60,-73,-70,-76,-67,-60,-82,-60,-79,-82,-200,-200,-200,-73,-81,-78,-81,-84,-85,-200,-200,-80,-87,-71,-200,-200,-78,-200,-76,-74,-84,-88,-200,-200,-200,-86,-83,-200,-85,-83,-86,-200,-77,-200,-81,-90,-89,-200,-84,-200,-200,-87,-82,-80,-81,-200,-200,-78,-88,-88,-89,-89,-82,-87,-88,-92,-88,-85,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461082954,-42,-43,-61,-46,-53,-70,-62,-61,-58,-54,-59,-79,-63,-73,-72,-76,-67,-66,-84,-57,-79,-82,-200,-200,-200,-73,-80,-78,-79,-84,-82,-84,-200,-80,-86,-72,-200,-200,-78,-200,-76,-78,-84,-88,-200,-200,-200,-86,-83,-200,-85,-83,-200,-200,-77,-200,-81,-91,-200,-200,-84,-200,-200,-200,-87,-77,-81,-200,-200,-78,-88,-200,-88,-89,-82,-87,-88,-92,-89,-85,-88,-89,-91,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461085965,-48,-42,-69,-45,-57,-69,-61,-61,-57,-53,-57,-79,-62,-74,-72,-77,-67,-59,-77,-60,-78,-79,-82,-200,-200,-72,-80,-78,-79,-81,-82,-84,-200,-80,-81,-69,-200,-200,-78,-200,-73,-78,-84,-88,-200,-200,-200,-86,-200,-200,-85,-83,-85,-200,-200,-200,-81,-91,-200,-200,-200,-200,-200,-200,-81,-77,-79,-88,-200,-78,-89,-200,-88,-89,-81,-200,-88,-90,-89,-85,-88,-89,-91,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461088974,-45,-40,-69,-46,-54,-66,-62,-60,-57,-54,-57,-77,-62,-71,-72,-74,-70,-53,-81,-61,-78,-77,-82,-200,-200,-82,-81,-78,-81,-82,-82,-84,-200,-79,-81,-71,-200,-70,-78,-200,-73,-76,-84,-88,-200,-200,-200,-86,-200,-200,-200,-83,-85,-90,-76,-200,-81,-91,-200,-200,-200,-200,-200,-89,-81,-79,-79,-88,-200,-78,-89,-200,-86,-92,-81,-200,-87,-90,-89,-85,-88,-89,-91,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
