,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro
,74:da:da:c0:e0:6d,74:da:da:c0:e0:6e,74:da:da:c1:3b:19,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:90,74:da:da:c1:4a:85,74:da:da:c0:d7:01,74:da:da:c1:4a:86,74:da:da:c1:3b:1a,74:da:da:c1:4a:69,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:50,74:da:da:c0:d7:02,74:da:da:c0:d6:f5,74:da:da:c0:d9:39,74:da:da:c0:f3:59,74:da:da:c0:d7:9e,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:a0,74:da:da:c1:25:da,74:da:da:c0:d6:ed,74:da:da:c0:d7:c5,74:da:da:c1:4a:6a,0c:73:eb:d0:76:50,74:da:da:98:ea:64,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:10,74:da:da:c1:3d:0d,74:da:da:c0:f2:fd,0c:73:eb:d0:19:80,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:85,74:da:da:c0:f3:05,74:da:da:c1:3c:51,0c:73:eb:d0:19:88,74:da:da:c0:de:2d,0c:73:eb:d0:7e:d8,74:da:da:c1:25:69,74:da:da:c1:25:d9,74:da:da:c1:25:a1,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:a8,74:da:da:98:ea:54,74:da:da:c1:3b:85,74:da:da:c0:d7:11,74:da:da:c1:04:4d,74:da:da:c1:3b:79,74:da:da:c0:d8:3e,74:da:da:c1:25:e5,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:98,74:da:da:98:66:cc,74:da:da:c1:3c:4d,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:98,74:da:da:c0:d8:7d
1526460405944,-37,-47,-52,-61,-63,-66,-69,-69,-70,-70,-71,-74,-75,-79,-80,-80,-81,-82,-84,-85,-85,-85,-86,-86,-87,-88,-89,-90,-90,-90,-90,-90,-90,-91,-91,-91,-91,-92,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460408957,-46,-56,-63,-72,-54,-42,-65,-56,-70,-65,-55,-82,-73,-79,-84,-86,-200,-82,-84,-60,-67,-85,-86,-80,-87,-90,-89,-90,-90,-90,-90,-90,-90,-87,-88,-91,-91,-200,-94,-95,-78,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460411990,-43,-58,-61,-72,-52,-45,-61,-56,-70,-63,-64,-78,-79,-200,-87,-86,-200,-83,-84,-63,-74,-200,-200,-80,-200,-90,-200,-200,-92,-200,-200,-200,-200,-87,-88,-200,-89,-200,-200,-200,-78,-80,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460415013,-41,-49,-66,-74,-51,-47,-65,-56,-71,-59,-63,-78,-79,-200,-87,-86,-200,-83,-89,-64,-71,-200,-200,-78,-200,-88,-200,-87,-92,-200,-200,-200,-200,-88,-88,-200,-89,-200,-200,-200,-78,-80,-84,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460418038,-43,-50,-63,-75,-53,-49,-62,-57,-71,-60,-57,-82,-80,-85,-87,-86,-200,-83,-84,-62,-72,-200,-200,-78,-92,-88,-200,-88,-92,-200,-200,-200,-200,-88,-88,-200,-89,-200,-200,-83,-76,-80,-77,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460421065,-43,-51,-61,-79,-60,-52,-75,-62,-72,-59,-58,-82,-80,-85,-87,-200,-200,-83,-84,-62,-74,-200,-200,-78,-92,-88,-200,-88,-92,-200,-77,-200,-200,-88,-88,-91,-89,-200,-200,-90,-71,-80,-84,-90,-90,-92,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460424093,-60,-52,-58,-73,-54,-49,-78,-62,-76,-61,-62,-84,-79,-87,-200,-200,-200,-200,-84,-64,-74,-200,-90,-78,-92,-88,-200,-88,-200,-200,-77,-200,-200,-88,-87,-91,-200,-200,-200,-90,-71,-79,-78,-200,-90,-92,-88,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460427119,-61,-61,-59,-73,-46,-48,-78,-63,-75,-57,-62,-84,-75,-87,-200,-86,-200,-200,-86,-67,-74,-200,-90,-79,-92,-88,-200,-88,-200,-200,-88,-200,-200,-200,-90,-91,-200,-200,-200,-90,-71,-79,-78,-91,-90,-91,-88,-91,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460430146,-57,-51,-57,-70,-48,-49,-67,-62,-81,-57,-61,-82,-79,-84,-200,-86,-200,-200,-87,-66,-74,-200,-91,-79,-200,-88,-200,-200,-200,-200,-88,-200,-200,-91,-90,-91,-200,-200,-200,-85,-77,-79,-82,-91,-90,-91,-88,-91,-91,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526460433173,-51,-49,-55,-70,-54,-49,-67,-61,-77,-57,-61,-80,-78,-84,-89,-86,-200,-200,-87,-70,-72,-200,-91,-79,-200,-200,-200,-200,-200,-200,-88,-200,-200,-91,-90,-200,-200,-200,-200,-85,-77,-79,-84,-88,-90,-91,-200,-200,-91,-88,-86,-89,-90,-200,-200,-200,-200,-200,-200
1526460436181,-50,-49,-56,-71,-56,-46,-67,-58,-77,-54,-60,-82,-78,-84,-90,-86,-200,-200,-87,-60,-72,-200,-90,-76,-200,-200,-200,-90,-200,-200,-88,-200,-200,-91,-90,-200,-200,-200,-200,-83,-76,-200,-80,-88,-90,-91,-200,-200,-200,-88,-86,-89,-90,-200,-200,-200,-200,-200,-200
