,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,74:da:da:c1:6b:4d,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:40,74:da:da:c1:3a:8d,74:da:da:c1:6b:4e,0c:73:eb:d0:7c:08,74:da:da:c0:f3:01,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:d8,d8:15:0d:6c:13:98,0c:73:eb:d0:7f:18,74:da:da:c1:3a:82,74:da:da:c1:3a:de,74:da:da:c0:d7:19,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,74:da:da:c0:e2:d9,74:da:da:c1:02:8d,ec:26:ca:0b:d4:1e,74:da:da:98:91:d4,74:da:da:c1:3a:8e,74:da:da:98:85:60,0c:73:eb:d0:11:d8,0c:73:eb:d0:7f:10,74:da:da:c1:03:2d,0c:73:eb:d0:11:e0,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,74:da:da:c1:03:1d,74:da:da:c1:3b:29,74:da:da:c1:3c:f5,74:da:da:98:85:00,74:da:da:c0:d7:0e,74:da:da:c1:56:a1,74:da:da:c1:56:ed,74:da:da:c0:f3:02,0c:73:eb:d0:7c:38,74:da:da:98:91:d5,74:da:da:c1:3c:51,74:da:da:c1:48:be,0c:73:eb:d0:7c:00,74:da:da:c1:25:e5,0c:73:eb:d0:13:d0,74:da:da:98:92:14,0c:73:eb:d0:13:a8,74:da:da:c0:d7:ba,74:da:da:c1:02:91,74:da:da:c1:03:2e,0c:73:eb:d0:7e:d0,74:da:da:c0:d7:11,74:da:da:c1:3c:f6,74:da:da:c0:f4:69,74:da:da:c0:f6:16,74:da:da:c1:3c:55,74:da:da:c1:25:d9,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:c8,0c:73:eb:d0:7e:e8,74:da:da:c1:03:21,74:da:da:98:ea:54,0c:73:eb:d0:11:e8,74:da:da:98:90:94,74:da:da:98:85:4c
1526440966558,-23,-37,-38,-41,-43,-48,-51,-51,-52,-53,-55,-56,-58,-59,-60,-60,-62,-64,-67,-68,-69,-69,-71,-71,-72,-73,-73,-73,-74,-74,-74,-75,-75,-75,-75,-76,-76,-77,-78,-79,-80,-81,-81,-81,-82,-82,-82,-83,-83,-83,-84,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440969607,-28,-38,-38,-42,-39,-44,-55,-55,-52,-54,-53,-56,-54,-55,-63,-61,-62,-63,-67,-68,-71,-69,-71,-71,-72,-71,-74,-73,-74,-73,-74,-73,-75,-73,-75,-76,-76,-75,-78,-200,-82,-81,-200,-81,-82,-82,-84,-83,-83,-83,-88,-86,-90,-76,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440972656,-28,-37,-36,-39,-43,-44,-53,-45,-52,-57,-50,-56,-54,-54,-63,-59,-62,-61,-67,-70,-71,-69,-79,-68,-71,-71,-71,-73,-79,-73,-83,-74,-75,-71,-200,-200,-76,-75,-78,-200,-82,-79,-200,-81,-81,-200,-85,-83,-81,-83,-88,-200,-200,-76,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440975716,-28,-34,-38,-42,-41,-53,-53,-45,-55,-59,-53,-54,-54,-53,-64,-56,-62,-62,-69,-71,-73,-69,-79,-68,-71,-71,-71,-69,-79,-68,-79,-74,-75,-71,-76,-74,-75,-76,-78,-200,-83,-76,-200,-81,-82,-78,-85,-83,-81,-83,-88,-200,-86,-76,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440978776,-27,-34,-37,-42,-44,-50,-54,-44,-54,-60,-55,-58,-51,-53,-63,-54,-62,-60,-65,-71,-73,-69,-74,-68,-71,-71,-71,-69,-76,-67,-84,-66,-75,-73,-76,-74,-75,-76,-78,-200,-84,-76,-200,-81,-82,-78,-85,-83,-81,-77,-88,-74,-86,-76,-94,-90,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440981843,-27,-37,-38,-46,-41,-50,-55,-42,-54,-63,-56,-54,-59,-53,-61,-55,-62,-60,-65,-71,-73,-69,-74,-65,-71,-71,-71,-69,-79,-67,-84,-66,-77,-67,-76,-74,-75,-76,-200,-200,-87,-76,-200,-81,-82,-72,-85,-200,-81,-77,-88,-74,-86,-76,-94,-90,-65,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440984901,-22,-37,-36,-42,-41,-49,-51,-44,-52,-59,-57,-54,-53,-50,-61,-55,-62,-60,-65,-81,-65,-70,-74,-65,-71,-73,-70,-65,-79,-69,-84,-66,-77,-65,-76,-72,-75,-78,-200,-200,-87,-77,-200,-79,-82,-72,-85,-200,-81,-77,-85,-76,-83,-76,-200,-90,-65,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440987944,-25,-39,-38,-52,-41,-49,-55,-46,-52,-59,-60,-55,-55,-54,-64,-60,-60,-57,-66,-75,-65,-70,-71,-67,-200,-71,-70,-69,-79,-65,-76,-66,-77,-65,-76,-72,-75,-77,-200,-200,-87,-76,-200,-84,-82,-75,-200,-200,-200,-77,-85,-73,-83,-72,-200,-200,-65,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440991003,-23,-37,-35,-44,-44,-49,-55,-46,-51,-55,-59,-53,-54,-54,-61,-57,-61,-57,-66,-72,-70,-69,-73,-67,-200,-71,-70,-69,-77,-62,-76,-66,-77,-67,-83,-72,-75,-76,-200,-200,-87,-73,-200,-84,-82,-75,-200,-200,-200,-77,-87,-73,-83,-72,-200,-200,-65,-89,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
