,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:d8,74:da:da:c1:3a:8d,74:da:da:c1:3a:81,74:da:da:c1:6b:4d,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:40,74:da:da:c0:d7:0d,74:da:da:c1:6b:4e,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:08,74:da:da:c1:03:2d,74:da:da:c1:3a:de,74:da:da:c1:3a:8e,74:da:da:c0:d7:b9,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7a:68,74:da:da:c1:3a:82,74:da:da:c1:3c:f5,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:18,74:da:da:c0:d7:19,0c:73:eb:d0:11:d8,74:da:da:c0:f4:69,74:da:da:c1:3b:29,74:da:da:98:91:d4,74:da:da:c1:48:bd,74:da:da:c0:f6:15,0c:73:eb:d0:7c:00,74:da:da:c0:e2:d9,74:da:da:c0:f6:16,74:da:da:98:85:60,74:da:da:98:85:00,74:da:da:98:85:1c,74:da:da:c1:02:8d,74:da:da:c1:3c:51,0c:73:eb:d0:7f:10,74:da:da:c1:03:1d,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,74:da:da:98:92:14,0c:73:eb:d0:13:d0,74:da:da:c0:d7:0e,74:da:da:98:85:4c,74:da:da:c0:d7:ba,74:da:da:c1:48:be,74:da:da:c0:f3:02,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:d0,74:da:da:c1:03:2e,74:da:da:98:90:94,74:da:da:c1:03:21,74:da:da:c1:56:a1,74:da:da:c1:56:ed,74:da:da:c1:3c:99,0c:73:eb:d0:13:c8,74:da:da:c1:25:e5,74:da:da:c1:25:d9,74:da:da:c0:d7:1a,74:da:da:c1:56:a2,74:da:da:c1:02:91,0c:73:eb:d0:11:e8,74:da:da:c0:f3:01,74:da:da:c0:e0:69,0c:73:eb:d0:11:c8,74:da:da:c0:e0:81,74:da:da:c0:d7:11,74:da:da:98:ea:54,74:da:da:c1:3c:4d,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:90,0c:73:eb:d0:7e:e8
1526441125805,-36,-38,-39,-40,-42,-46,-48,-49,-51,-53,-60,-62,-63,-65,-65,-65,-65,-66,-66,-67,-68,-68,-68,-68,-68,-68,-70,-70,-71,-71,-74,-75,-75,-75,-77,-77,-77,-78,-78,-78,-78,-79,-80,-80,-80,-82,-84,-85,-85,-86,-86,-87,-88,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441128818,-41,-30,-45,-51,-44,-41,-35,-55,-51,-46,-54,-58,-65,-59,-70,-65,-61,-54,-65,-67,-61,-68,-68,-68,-68,-68,-76,-70,-65,-71,-67,-75,-75,-72,-77,-77,-77,-77,-84,-78,-78,-79,-80,-80,-80,-73,-84,-85,-84,-86,-86,-87,-79,-89,-90,-90,-81,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441131852,-40,-29,-47,-55,-48,-38,-35,-54,-59,-45,-53,-56,-73,-58,-73,-65,-61,-50,-61,-200,-62,-65,-65,-77,-200,-68,-76,-70,-68,-76,-68,-75,-62,-72,-83,-77,-200,-72,-84,-78,-200,-200,-200,-200,-80,-72,-200,-87,-80,-86,-86,-85,-79,-200,-85,-200,-81,-83,-85,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441134919,-44,-29,-48,-56,-48,-38,-30,-50,-59,-44,-52,-55,-73,-57,-70,-65,-61,-47,-60,-200,-62,-65,-58,-77,-200,-68,-76,-56,-76,-76,-68,-84,-61,-75,-83,-77,-85,-68,-84,-78,-200,-200,-74,-200,-80,-70,-200,-87,-80,-86,-73,-81,-79,-90,-85,-200,-81,-83,-85,-85,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441137959,-44,-29,-48,-59,-50,-35,-34,-53,-56,-44,-52,-55,-74,-57,-70,-67,-61,-51,-61,-83,-65,-67,-58,-77,-61,-68,-82,-56,-71,-76,-67,-84,-61,-73,-83,-77,-85,-73,-84,-78,-200,-76,-74,-200,-80,-71,-200,-87,-79,-85,-73,-81,-81,-90,-84,-200,-81,-81,-85,-85,-86,-87,-88,-81,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441141014,-42,-29,-48,-55,-49,-37,-34,-53,-61,-44,-49,-63,-74,-56,-70,-67,-59,-51,-62,-75,-63,-67,-58,-77,-61,-200,-82,-56,-68,-76,-67,-84,-61,-73,-83,-200,-85,-73,-84,-78,-200,-76,-75,-200,-200,-71,-200,-84,-80,-83,-73,-84,-81,-90,-84,-200,-81,-81,-85,-85,-86,-87,-88,-81,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441144069,-39,-29,-50,-56,-53,-37,-34,-56,-56,-43,-50,-62,-73,-56,-70,-67,-59,-48,-63,-75,-64,-67,-58,-77,-61,-200,-74,-56,-68,-70,-69,-84,-61,-73,-83,-200,-85,-73,-200,-78,-200,-72,-72,-200,-200,-71,-200,-84,-80,-83,-75,-84,-81,-90,-84,-200,-79,-81,-200,-85,-85,-87,-89,-81,-83,-87,-60,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526441147133,-40,-25,-53,-56,-50,-37,-32,-53,-53,-43,-49,-66,-71,-56,-72,-67,-59,-49,-66,-70,-64,-66,-58,-200,-61,-200,-74,-55,-69,-77,-70,-84,-64,-73,-200,-200,-85,-67,-86,-78,-200,-72,-73,-200,-200,-73,-86,-84,-79,-86,-75,-84,-83,-90,-84,-200,-79,-81,-200,-200,-85,-200,-90,-81,-83,-87,-60,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526441150202,-37,-29,-49,-56,-50,-36,-32,-53,-53,-44,-49,-62,-72,-58,-72,-65,-59,-48,-66,-70,-64,-66,-58,-200,-61,-200,-74,-57,-69,-70,-70,-84,-63,-73,-200,-200,-76,-67,-86,-78,-200,-72,-75,-75,-200,-73,-86,-84,-80,-86,-79,-84,-83,-90,-84,-200,-79,-79,-200,-200,-85,-200,-90,-81,-89,-87,-59,-90,-87,-90,-90,-200,-200,-200,-200,-200
