,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,74:da:da:c1:6b:4d,0c:73:eb:d0:11:f8,74:da:da:c0:d7:0d,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:08,74:da:da:c1:6b:4e,74:da:da:c1:3a:81,74:da:da:c1:48:bd,74:da:da:c0:d7:19,d8:15:0d:6c:13:98,74:da:da:c1:3a:8d,74:da:da:c0:f3:01,0c:73:eb:d0:7f:08,74:da:da:c1:3a:de,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:40,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:b9,74:da:da:c1:3a:8e,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:d8,0c:73:eb:d0:7f:10,74:da:da:98:85:60,74:da:da:c0:f4:69,74:da:da:c1:3a:82,74:da:da:c0:d7:0e,0c:73:eb:d0:7c:00,74:da:da:c1:48:be,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:d0,74:da:da:98:85:00,74:da:da:c0:e2:d9,74:da:da:98:91:d4,74:da:da:c1:56:a2,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,74:da:da:98:92:14,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:a8,74:da:da:c1:3c:f5,74:da:da:c0:f3:02,74:da:da:c0:d7:ba,74:da:da:c1:3c:51,74:da:da:c1:03:2d,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,74:da:da:c0:f6:15,0c:73:eb:d0:7e:e0,74:da:da:c1:25:e5,0c:73:eb:d0:13:a0,74:da:da:c0:d7:1a,0c:73:eb:d0:11:e8,74:da:da:c0:e0:69,74:da:da:c1:3c:f6,74:da:da:c0:d7:11,74:da:da:c0:f4:6a,74:da:da:98:91:d5,0c:73:eb:d0:7e:e8,74:da:da:c1:4a:c9,74:da:da:c0:e0:71,74:da:da:c1:3b:9d,74:da:da:c1:56:ed,74:da:da:c1:3b:29,74:da:da:c1:03:1d,0c:73:eb:d0:19:88,74:da:da:c1:02:8d,74:da:da:c1:03:2e,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:d0,74:da:da:c1:3b:4d,74:da:da:c1:02:91,0c:73:eb:d0:13:b8,74:da:da:c0:d8:1d
1526441281248,-31,-32,-35,-44,-45,-47,-53,-53,-53,-53,-54,-55,-55,-55,-57,-57,-60,-62,-62,-63,-65,-65,-66,-66,-66,-66,-67,-68,-71,-71,-71,-72,-73,-74,-74,-74,-74,-75,-75,-75,-76,-76,-77,-78,-79,-80,-80,-80,-82,-83,-84,-85,-87,-87,-87,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441284296,-35,-33,-35,-52,-49,-43,-46,-55,-53,-57,-57,-55,-55,-54,-64,-52,-60,-63,-54,-65,-77,-65,-60,-68,-67,-64,-71,-68,-71,-66,-64,-76,-66,-75,-74,-74,-74,-71,-81,-75,-76,-76,-76,-82,-79,-80,-80,-80,-82,-83,-84,-85,-89,-200,-87,-89,-90,-92,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441287339,-35,-34,-35,-51,-51,-38,-49,-55,-52,-54,-55,-67,-64,-56,-65,-50,-57,-64,-54,-65,-79,-65,-58,-71,-67,-64,-74,-68,-73,-64,-63,-72,-61,-75,-74,-200,-68,-71,-81,-75,-69,-73,-73,-82,-200,-71,-80,-80,-74,-83,-200,-85,-89,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441290381,-37,-36,-33,-55,-47,-40,-50,-53,-56,-54,-55,-63,-64,-53,-68,-47,-57,-63,-53,-61,-79,-65,-60,-71,-71,-64,-75,-67,-77,-64,-63,-72,-61,-82,-73,-200,-79,-74,-74,-75,-68,-73,-73,-82,-200,-72,-80,-80,-74,-83,-200,-85,-89,-83,-200,-200,-200,-200,-76,-80,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441293425,-34,-34,-36,-52,-45,-38,-48,-52,-53,-57,-79,-67,-62,-53,-67,-46,-61,-65,-55,-58,-77,-64,-61,-67,-71,-69,-73,-66,-73,-64,-66,-72,-67,-75,-73,-200,-68,-74,-74,-75,-71,-73,-73,-82,-200,-76,-80,-80,-75,-83,-200,-85,-85,-83,-200,-200,-200,-200,-76,-80,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441296482,-46,-45,-36,-52,-45,-39,-46,-56,-53,-54,-60,-67,-62,-51,-66,-49,-61,-64,-56,-60,-81,-65,-61,-69,-66,-69,-74,-66,-81,-64,-66,-72,-67,-75,-73,-200,-68,-74,-74,-200,-71,-73,-76,-82,-200,-75,-200,-200,-75,-85,-200,-200,-86,-83,-200,-200,-200,-200,-79,-80,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441299548,-41,-33,-35,-55,-43,-44,-56,-58,-49,-59,-61,-67,-62,-54,-64,-49,-61,-60,-54,-62,-81,-63,-60,-67,-71,-69,-73,-66,-81,-64,-63,-72,-63,-72,-73,-200,-68,-74,-74,-200,-71,-73,-78,-81,-200,-75,-200,-200,-75,-85,-200,-200,-87,-83,-200,-91,-200,-200,-79,-80,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441302613,-39,-33,-36,-55,-41,-40,-47,-54,-44,-52,-61,-67,-62,-55,-64,-48,-62,-61,-56,-61,-80,-62,-60,-67,-71,-71,-74,-67,-81,-64,-63,-72,-63,-72,-73,-200,-68,-74,-74,-200,-82,-73,-80,-79,-200,-74,-90,-200,-75,-79,-200,-200,-87,-84,-200,-90,-200,-200,-79,-80,-87,-88,-91,-79,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441305661,-38,-33,-38,-51,-41,-38,-47,-50,-46,-50,-88,-64,-64,-55,-68,-48,-62,-61,-54,-63,-80,-62,-60,-67,-71,-71,-75,-67,-81,-64,-63,-80,-63,-70,-77,-200,-68,-75,-200,-200,-82,-73,-80,-75,-80,-77,-90,-200,-75,-81,-200,-200,-87,-84,-81,-90,-200,-200,-79,-200,-200,-200,-91,-79,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
