,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,74:da:da:c0:e0:6a,74:da:da:c0:e0:69,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:81,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:98:8f:34,74:da:da:c1:56:ee,74:da:da:c1:3c:e1,74:da:da:c0:f3:01,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:85:60,74:da:da:c1:3c:51,74:da:da:c0:d7:19,74:da:da:c1:56:a1,0c:73:eb:d0:13:d0,74:da:da:c0:d7:b9,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:c0:d7:0d,74:da:da:c0:e2:d9,0c:73:eb:d0:11:e8,0c:73:eb:d0:7f:18,74:da:da:c1:3c:8d,74:da:da:98:ea:4c,0c:73:eb:d0:13:c0,74:da:da:98:8f:30,74:da:da:98:91:d5,0c:73:eb:d0:7f:08,74:da:da:c1:3c:cd,74:da:da:98:7a:60,0c:73:eb:d0:7c:00,0c:73:eb:d0:7a:68,74:da:da:98:85:4c,0c:73:eb:d0:76:30,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:d8,74:da:da:c1:3d:85,0c:73:eb:d0:2a:10,74:da:da:c0:f3:02,74:da:da:c0:f4:69,74:da:da:c0:d7:ba,74:da:da:c0:d7:1a,74:da:da:c1:3b:49,74:da:da:c1:3a:dd,74:da:da:98:7a:50,74:da:da:c0:e0:82,74:da:da:98:7a:6c,ec:26:ca:0b:d4:1e,74:da:da:c0:f6:15,74:da:da:c1:56:a2,74:da:da:c0:e0:72,74:da:da:c1:3c:ad,74:da:da:c1:3c:e2,74:da:da:98:92:15,0c:73:eb:d0:11:b0,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:58,74:da:da:c1:6b:4d,74:da:da:c1:3c:f5,74:da:da:c1:3c:91,74:da:da:c1:48:be,74:da:da:c0:d8:3d,0c:73:eb:d0:19:b8,74:da:da:c0:d7:e9,74:da:da:c0:d8:59,74:da:da:c1:3c:52,74:da:da:c1:3b:85,0c:73:eb:d0:11:d0,74:da:da:c1:3c:99,74:da:da:c1:3b:cd,0c:73:eb:d0:13:90,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:b8,74:da:da:c1:3c:dd,74:da:da:98:8f:35,74:da:da:c1:25:9d,0c:73:eb:d0:7c:30,74:da:da:98:8f:64,74:da:da:c0:d8:25,74:da:da:98:ea:50,74:da:da:c0:d7:dd,74:da:da:98:7a:4c,c0:61:18:93:35:28,c0:61:18:93:3e:54,74:da:da:98:ea:5c,74:da:da:c0:d7:ed,74:da:da:c1:3a:81,0c:73:eb:d0:11:c0,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:c9,74:da:da:c0:d7:0e,74:da:da:c1:3b:e9,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,74:da:da:c1:3c:d1,0c:73:eb:d0:76:40,0c:73:eb:d0:76:38,74:da:da:c1:4a:c9,74:da:da:c1:3d:05,0c:73:eb:d0:2a:58,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f9,74:da:da:c1:5e:ed,74:da:da:c1:3d:2d,0c:73:eb:d0:19:88,74:da:da:c1:3b:69,74:da:da:98:74:80,74:da:da:c1:4a:ed,74:da:da:c0:d9:39
1526452127479,-34,-35,-39,-43,-43,-47,-49,-50,-50,-52,-53,-54,-55,-56,-57,-58,-58,-58,-58,-58,-59,-60,-60,-60,-60,-61,-61,-63,-63,-63,-65,-66,-67,-67,-68,-68,-69,-69,-70,-70,-70,-71,-71,-71,-72,-72,-73,-73,-73,-74,-74,-74,-75,-76,-76,-77,-77,-78,-78,-78,-78,-78,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-84,-84,-85,-86,-86,-86,-86,-87,-87,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452130018,-34,-35,-39,-43,-43,-47,-49,-50,-50,-52,-53,-54,-55,-56,-57,-58,-58,-58,-58,-58,-59,-60,-60,-60,-60,-61,-61,-63,-63,-63,-65,-66,-67,-67,-68,-68,-69,-69,-70,-70,-70,-71,-71,-71,-72,-72,-73,-73,-73,-74,-74,-74,-75,-76,-76,-77,-77,-78,-78,-78,-78,-78,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-84,-84,-85,-86,-86,-86,-86,-87,-87,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452130492,-32,-14,-38,-42,-41,-89,-51,-20,-55,-52,-56,-52,-55,-56,-57,-50,-57,-47,-60,-50,-65,-67,-59,-54,-60,-65,-60,-63,-63,-68,-60,-66,-67,-71,-76,-59,-69,-70,-67,-70,-70,-71,-71,-84,-83,-70,-73,-73,-73,-77,-74,-62,-79,-73,-76,-77,-77,-77,-78,-75,-78,-78,-77,-76,-79,-80,-73,-81,-87,-90,-81,-80,-81,-81,-81,-81,-79,-84,-82,-81,-84,-85,-82,-86,-86,-86,-87,-87,-89,-200,-200,-90,-90,-200,-67,-68,-77,-86,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452133031,-26,-34,-38,-43,-41,-45,-51,-50,-50,-52,-59,-54,-200,-56,-56,-45,-50,-54,-62,-65,-59,-58,-57,-56,-60,-73,-58,-63,-62,-72,-61,-66,-65,-66,-76,-59,-69,-69,-69,-72,-70,-70,-70,-84,-81,-60,-76,-81,-73,-73,-74,-70,-80,-75,-200,-77,-77,-77,-76,-76,-78,-77,-78,-76,-76,-86,-78,-82,-87,-85,-81,-80,-81,-81,-81,-81,-80,-84,-85,-80,-84,-200,-84,-86,-86,-200,-82,-92,-89,-200,-200,-86,-90,-200,-67,-68,-77,-86,-88,-91,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452133542,-26,-34,-38,-43,-41,-45,-51,-50,-50,-52,-59,-54,-200,-56,-56,-45,-50,-54,-62,-65,-59,-58,-57,-56,-60,-73,-58,-63,-62,-72,-61,-66,-65,-66,-76,-59,-69,-69,-69,-72,-70,-70,-70,-84,-81,-60,-76,-81,-73,-73,-74,-70,-80,-75,-200,-77,-77,-77,-76,-76,-78,-77,-78,-76,-76,-86,-78,-82,-87,-85,-81,-80,-81,-81,-81,-81,-80,-84,-85,-80,-84,-200,-84,-86,-86,-200,-82,-92,-89,-200,-200,-86,-90,-200,-67,-68,-77,-86,-88,-91,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452136073,-26,-41,-45,-43,-73,-59,-58,-50,-62,-58,-59,-52,-200,-57,-56,-54,-34,-56,-61,-63,-59,-67,-64,-58,-60,-73,-59,-200,-68,-72,-62,-76,-78,-66,-77,-67,-69,-69,-71,-72,-70,-69,-70,-84,-82,-60,-77,-81,-200,-71,-74,-70,-80,-77,-200,-77,-200,-77,-76,-76,-86,-78,-77,-81,-79,-82,-78,-80,-85,-89,-81,-200,-81,-81,-81,-82,-85,-87,-85,-78,-83,-85,-82,-84,-91,-200,-84,-91,-200,-200,-200,-84,-90,-200,-67,-68,-83,-86,-88,-91,-77,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452136577,-26,-41,-45,-43,-73,-59,-58,-50,-62,-58,-59,-52,-200,-57,-56,-54,-34,-56,-61,-63,-59,-67,-64,-58,-60,-73,-59,-200,-68,-72,-62,-76,-78,-66,-77,-67,-69,-69,-71,-72,-70,-69,-70,-84,-82,-60,-77,-81,-200,-71,-74,-70,-80,-77,-200,-77,-200,-77,-76,-76,-86,-78,-77,-81,-79,-82,-78,-80,-85,-89,-81,-200,-81,-81,-81,-82,-85,-87,-85,-78,-83,-85,-82,-84,-91,-200,-84,-91,-200,-200,-200,-84,-90,-200,-67,-68,-83,-86,-88,-91,-77,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452139114,-39,-34,-35,-49,-38,-45,-49,-49,-52,-51,-56,-52,-56,-56,-57,-42,-55,-57,-62,-60,-60,-58,-59,-53,-63,-67,-59,-69,-68,-71,-62,-76,-68,-70,-62,-71,-68,-65,-68,-70,-200,-70,-70,-76,-83,-60,-73,-82,-200,-75,-70,-71,-71,-73,-200,-77,-76,-79,-78,-77,-86,-80,-79,-81,-74,-77,-71,-81,-86,-87,-80,-200,-86,-83,-81,-84,-77,-87,-85,-80,-83,-80,-81,-84,-91,-200,-85,-91,-200,-200,-200,-84,-90,-200,-67,-68,-83,-86,-88,-91,-74,-85,-87,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452139627,-39,-34,-35,-49,-38,-45,-49,-49,-52,-51,-56,-52,-56,-56,-57,-42,-55,-57,-62,-60,-60,-58,-59,-53,-63,-67,-59,-69,-68,-71,-62,-76,-68,-70,-62,-71,-68,-65,-68,-70,-200,-70,-70,-76,-83,-60,-73,-82,-200,-75,-70,-71,-71,-73,-200,-77,-76,-79,-78,-77,-86,-80,-79,-81,-74,-77,-71,-81,-86,-87,-80,-200,-86,-83,-81,-84,-77,-87,-85,-80,-83,-80,-81,-84,-91,-200,-85,-91,-200,-200,-200,-84,-90,-200,-67,-68,-83,-86,-88,-91,-74,-85,-87,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
